Field Identifier,Category,Sub-Category,Field Name,Tooltip - upload page,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,General,General,Data Date,The year for which the data is reported., ,Date, , , ,,,Yes
2,General,General,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?, ,Single-Select Radio Button,Deviation| No Deviation, , ,,,Yes
3,General,General,Fiscal Year End,The date the fiscal year ends., ,Date, , , ,,,Yes
4,General,General,Referenced Reports,Please upload all relevant reports for this dataset in the PDF format.,All relevant reports for this dataset in PDF format.,Report Preupload,, , ,,,
5,Environmental,Greenhouse gas emissions ,Scope 1 GHG emissions,"Scope 1 greenhouse gas emissions, namely emissions generated from sources that are controlled by the company that issues the underlying assets (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
6,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions,"Scope 2 greenhouse gas emissions, namely emissions from the consumption of purchased electricity, steam, or other sources of energy generated upstream from the company that issues the underlying assets (preferably using the location-based method and equity share approach).",,Number,,Tonnes,Extended,,,
7,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions (location-based),Scope 2 greenhouse gas emissions computed using the location-based method (equity share approach preferably used)., ,Number,,Tonnes,Extended,,,
8,Environmental,Greenhouse gas emissions ,Scope 2 GHG emissions (market-based),Scope 2 greenhouse gas emissions computed using the market-based method (equity share approach preferably used)., ,Number,,Tonnes,Extended,,,
9,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions,Sum of scope 1 and 2 greenhouse gas emissions (computed preferably using the location-based method and equity share approach)., ,Number,,Tonnes,Extended,,,
10,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions (location-based),"Sum of scope 1 and 2 greenhouse gas emissions, using the location-based method to compute the scope 2 greenhouse gas emissions (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
11,Environmental,Greenhouse gas emissions ,Scope 1 and 2 GHG emissions (market-based),"Sum of scope 1 and 2 greenhouse gas emissions, using the market-based method to compute the scope 2 greenhouse gas emissions (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
12,Environmental,Greenhouse gas emissions ,Scope 3 GHG emissions,"Scope 3 greenhouse gas emissions in tonnes, i.e. all indirect upstream and downstream emissions that are not included in scope 2 (equity share approach preferably used).", ,Number,,Tonnes,Extended,,,
13,Environmental,Greenhouse gas emissions ,Scope 3 upstream GHG emissions,Indirect (gross) scope 3 greenhouse gas emissions from activities related to the production and distribution of goods and services purchased by the reporting company (equity share approach preferably used).,,Number,,Tonnes,Extended,,,
14,Environmental,Greenhouse gas emissions ,Scope 3 downstream GHG emissions ,Indirect (gross) scope 3 greenhouse gas emissions that occur as a result of the use or disposal of the reporting company’s sold products and services (equity share approach preferably used).,,Number,,Tonnes,Extended,,,
