Field Identifier,Category,Sub-Category,Field Name,Tooltip,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,Basic,Basis for Preparation,Reporting Basis,"Has the sustainability report been prepared on a consolidated basis (i.e., the report includes information of the undertaking and its subsidiaries) or on an individual basis (i.e., the report is limited only to the information of the undertaking)?",,Yes/No,,,Simple,,,
2,Basic,Basis for Preparation,Subsidiary,Please provide a list of your subsidiaries including their registered addresses.,,Sme Subsidiary,,,,,,
3,Basic,Basis for Preparation,Referenced Reports,Please upload all relevant reports for this dataset in the PDF format.,All relevant reports for this dataset in PDF format.,Report Preupload,, , ,,,
4,Basic,Practices for transitioning towards a more sustainable economy,Undertaken measures,"Please, describe specific practices for transitioning towards a more sustainable economy in case you have them in place.",,FreeText,,,,,,
5,Basic,Energy and greenhous gas emissions,Energy Fossil Fuels,"Please disclose your total energy consumption in MWh (in the reporting period) for
- fossil fuels ",,Number,,MWh,,,,
6,Basic,Energy and greenhous gas emissions,Electricity total,- electricity as reflected in utility billings. If available distinguish between renewable and nonrenewable sources.,,Number,,MWh,Extended,,,
7,Basic,Energy and greenhous gas emissions,Electricity non-renewable,,,Number,,MWh,,,,
8,Basic,Energy and greenhous gas emissions,Electricity renewable,,,Number,,MWh,,,,
9,Basic,Energy and greenhous gas emissions,Total Emissions,"Please disclose your estimated gross greenhouse gas (GHG) emissions in tons of CO2 equivalents (tCO2eq) considering the content of the GHG Protocol Corporate Standard.
(a) total GHG emissions in tCO2eq",,Number,,tCO2eq,Extended,,,
10,Basic,Energy and greenhous gas emissions,Scope 1 Emissions,(b) the Scope 1 GHG emissions in tCO2eq (from owned or controlled sources),,Number,,tCO2eq,Extended,,,
11,Basic,Energy and greenhous gas emissions,Scope 2 Emissions,"(c) the Scope 2 emissions in tCO2eq (i.e., emissions from the generation of purchased energy)",,Number,,tCO2eq,Extended,,,
12,Basic,Energy and greenhous gas emissions,Scope 3 Emissions,"(d) Scope 3 emissions, in case you can provide them",,Number,,tCO2eq,Extended,,,
13,Basic,"Pollution of air, water, soil",Pollution Emission,"Please disclose, if applicable, the pollutants (with respective amounts in kg) you emit to air, water and soil in your own operations.",,Sme Pollution Emission,,,,,,
14,Basic,Biodiversity,Sites and Areas,"Please, provide a list of relevant company sites adjoint to key biodiversity areas (including their country, area in hectares, adjoint biodiversity area, and level of adjointness).",,Sme Site And Area,,,,,,
15,Basic,Biodiversity,Total sealed area previous year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
16,Basic,Biodiversity,Total sealed area reporting year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
17,Basic,Biodiversity,percentual change sealed area,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Percentage,,,,,,
18,Basic,Biodiversity,Total nature-oriented area on-site previous year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
19,Basic,Biodiversity,Total nature-oriented area on-site reporting year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
20,Basic,Biodiversity,percentual change nature-oriented on-site,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Percentage,,,,,,
21,Basic,Biodiversity,Total nature-oriented area off-site previous year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
22,Basic,Biodiversity,Total nature-oriented area off-site reporting year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
23,Basic,Biodiversity,percentual change nature-oriented off-site,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Percentage,,,,,,
24,Basic,Biodiversity,total use of land previous year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
25,Basic,Biodiversity,total use of land reporting year,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Number,,,,,,
26,Basic,Biodiversity,percentual change land use,"Please, report on the land-use of your company with respect to different kinds of surfaces/landscapes. Provide the corresponding values for the year before the reporting year, for the reporting year itself and the percentual change thereof.  (Area is in hectares.)",,Percentage,,,,,,
27,Basic,Water,Water withdrawal all sites,"Please, disclose your total water withdrawal (in m^3), i.e., the amount of water drawn into the boundaries of the organisation (or facility); pay additional attention to sites located in areas of high water-stress.",,Number,,Cubic Meters,Extended,,,
28,Basic,Water,Water withdrawal stress sites,,,Number,,Cubic Meters,,,,
29,Basic,Water,Water discharge all sites,"If applicable, we aim to determine your water consumption (as the difference between water withdrawal and water discharge). Hence, please disclose your respective water discharge from your production processes.",,Number,,Cubic Meters,,,,
30,Basic,Water,Water discharge stress sites,,,Number,,Cubic Meters,,,,
31,Basic,Water,Rainwater all sites,,,Number,,Cubic Meters,,,,
32,Basic,Water,Rainwater stress sits,,,Number,,Cubic Meters,,,,
33,Basic,Water,Water consumption all sites,,,Number,,Cubic Meters,,,,
34,Basic,Water,Water consumption stress sites,,,Number,,Cubic Meters,,,,
35,Basic,"Resource use, circular economy and waste management",Total weight materials,"In case you operate manufacturing, construction and/or packaging processes, please provide the share of recycled content in your products and packaging (in per cent based on weight, during the reporting period) For this we require the total weight  (in tons, in the reporting year) of both recycled and overall materials used in products and packaging. 

Moreover, please provide the share of recycable content in your products and packaging (in per cent based on weight, during the reporting period). For this we require the  total weight  (in tons, in the reporting year) of both recycable materials used in products and packaging. ",,Number,,tons,,,,
36,Basic,"Resource use, circular economy and waste management",Weight recycled materials,,,Number,,tons,,,,
37,Basic,"Resource use, circular economy and waste management",Percentage recycled materials,,,Percentage,,,,,,
38,Basic,"Resource use, circular economy and waste management",Weight recycable materials,,,Number,,tons,,,,
39,Basic,"Resource use, circular economy and waste management",Percentage recycable materials,,,Percentage,,,,,,
40,Basic,"Resource use, circular economy and waste management",Measure waste,"Please, for each type of waste, provide your total annual generation of it (in tons or m^3) differentiating whether it is non-hazardous or hazardous. Also indicate the share of it diverted to recycling or reuse (in absolute numbers). First choose the unit you want to report in.",,Single-Select Radio Button,weight (preferred)|volume,,,,,
41,Basic,"Resource use, circular economy and waste management",Waste Classification,,,Waste Classification Component,,,,,,
42,Basic,Workforce - General Characteristics,Measure employees,You will be asked to provide information related to the number of your employees. How do you want to count them? Please stick to this measure for all the subsequent questions.,,Single-Select Radio Button,full-time equivalents|head count,,,,,
43,Basic,Workforce - General Characteristics,Number employees full-time,What is your number of employees? (Use full-time equivalents or head count according to your initial choice.),,Number,,full-time equivalents,,42,FullTimeEquivalents,
44,Basic,Workforce - General Characteristics,Number employees head,What is your number of employees? (Use full-time equivalents or head count according to your initial choice.),,Number,,head count,,42,HeadCount,
45,Basic,Workforce - General Characteristics,Number temporary contract full-time,Please disclose the number of employees broken down by employment contract. (Use full-time equivalents or head count according to your initial choice.),,Number,,full-time equivalents,,42,FullTimeEquivalents,
46,Basic,Workforce - General Characteristics,Number temporary contract head,Please disclose the number of employees broken down by employment contract. (Use full-time equivalents or head count according to your initial choice.),,Number,,head count,,42,HeadCount,
47,Basic,Workforce - General Characteristics,Number permanent contract full-time,,,Number,,full-time equivalents,,42,FullTimeEquivalents,
48,Basic,Workforce - General Characteristics,Number permanent contract head,,,Number,,head count,,42,HeadCount,
