Field Identifier,Template,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
2,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
3,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
4,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
5,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
6,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
7,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
8,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
9,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
10,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
11,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
12,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
13,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
14,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
15,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
16,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
17,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
18,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
19,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation) - Other Activities,Proportion of other taxonomy-aligned economic activities not referred to in Sections 4.26-4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
20,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation - Other Activities,Proportion of other taxonomy-aligned economic activities not referred to in Sections 4.26-4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
21,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation - Other Activities,Proportion of other taxonomy-aligned economic activities not referred to in Sections 4.26-4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
22,Aligned (Denominator),Taxonomy-aligned Share (Denominator) (Climate Change Mitigation and Climate Change Adaptation),Total applicable KPI. Taxonomy-aligned share (denominator) substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
23,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Mitigation,Total applicable KPI. Taxonomy-aligned share (denominator) substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
24,Aligned (Denominator),Taxonomy-aligned Share (Denominator) substantially contributing to Climate Change Adaptation,Total applicable KPI. Taxonomy-aligned share (denominator) substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
25,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
26,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
27,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.26,Proportion of taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
28,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
29,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
30,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.27,Proportion of taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
31,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
32,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
33,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.28,Proportion of taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
34,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
35,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
36,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.29,Proportion of taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
37,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
