Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,Nuclear and Gas,General,Nuclear Energy related Activities (Section 4.26),"The undertaking carries out, funds, or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle.",Yes/No,,,Extended,,,
2,Nuclear and Gas,General,Nuclear Energy related Activities (Section 4.27),"The undertaking carries out, funds, or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies.",Yes/No,,,Extended,,,
3,Nuclear and Gas,General,Nuclear Energy related Activities (Section 4.28),"The undertaking carries out, funds, or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades.",Yes/No,,,Extended,,,
4,Nuclear and Gas,General,Fossil Gas related Activities (Section 4.29),"The undertaking carries out, funds, or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels.",Yes/No,,,Extended,,,
5,Nuclear and Gas,General,Fossil Gas related Activities (Section 4.30),"The undertaking carries out, funds, or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",Yes/No,,,Extended,,,
6,Nuclear and Gas,General,Fossil Gas related Activities (Section 4.31),"The undertaking carries out, funds, or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels.",Yes/No,,,Extended,,,
7,Nuclear and Gas,Taxonomy-aligned (denominator),Nuclear and Gas Taxonomy-aligned Revenue (denominator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Denominator of the applicable KPI - Revenue-based,CustomComponent,,,Extended,,,
8,Nuclear and Gas,Taxonomy-aligned (denominator),Nuclear and Gas Taxonomy-aligned CapEx (denominator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Denominator of the applicable KPI - CapEx-based,CustomComponent,,,Extended,,,
9,Nuclear and Gas,Taxonomy-aligned (numerator),Nuclear and Gas Taxonomy-aligned Revenue (numerator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Numerator of the applicable KPI - Revenue-based,CustomComponent,,,Extended,,,
10,Nuclear and Gas,Taxonomy-aligned (numerator),Nuclear and Gas Taxonomy-aligned CapEx (numerator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Numerator of the applicable KPI - CapEx-based,CustomComponent,,,Extended,,,
11,Nuclear and Gas,Taxonomy-eligible but not aligned,Nuclear and Gas Taxonomy-eligible but not aligned Revenue,Proportion of Taxonomy-eligible but not Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - Revenue-based,CustomComponent,,,Extended,,,
12,Nuclear and Gas,Taxonomy-eligible but not aligned,Nuclear and Gas Taxonomy-eligible but not aligned CapEx,Proportion of Taxonomy-eligible but not Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - CapEx-based,CustomComponent,,,Extended,,,
13,Nuclear and Gas,Taxonomy-non-eligible,Nuclear and Gas Taxonomy-non-eligible Revenue,Proportion of Taxonomy-non-eligible Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - Revenue-based,CustomComponent,,,Extended,,,
14,Nuclear and Gas,Taxonomy-non-eligible,Nuclear and Gas Taxonomy-non-eligible CapEx,Proportion of Taxonomy-non-eligible Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI - Revenue-based,CustomComponent,,,Extended,,,
