Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,General,,Nuclear Energy related Activities (Section 4.26),"The undertaking carries out, funds, or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle.",Yes/No,,,Extended,,,
2,General,,Nuclear Energy related Activities (Section 4.27),"The undertaking carries out, funds, or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies.",Yes/No,,,Extended,,,
3,General,,Nuclear Energy related Activities (Section 4.28),"The undertaking carries out, funds, or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades.",Yes/No,,,Extended,,,
4,General,,Fossil Gas related Activities (Section 4.29),"The undertaking carries out, funds, or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels.",Yes/No,,,Extended,,,
5,General,,Fossil Gas related Activities (Section 4.30),"The undertaking carries out, funds, or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",Yes/No,,,Extended,,,
6,General,,Fossil Gas related Activities (Section 4.31),"The undertaking carries out, funds, or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels.",Yes/No,,,Extended,,,
7,Taxonomy-aligned (denominator),,Nuclear and Gas Taxonomy-aligned Revenue (denominator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Denominator of the applicable KPI - Revenue-based,CustomComponent Aligned (Denominator),,,Extended,,,
8,Taxonomy-aligned (denominator),,Nuclear and Gas Taxonomy-aligned CapEx (denominator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Denominator of the applicable KPI - CapEx-based,CustomComponent Aligned (Denominator),,,Extended,,,
9,Taxonomy-aligned (numerator),,Nuclear and Gas Taxonomy-aligned Revenue (numerator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Numerator of the applicable KPI - Revenue-based,CustomComponent Aligned (Numerator),,,Extended,,,
10,Taxonomy-aligned (numerator),,Nuclear and Gas Taxonomy-aligned CapEx (numerator),Proportion of Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the Numerator of the applicable KPI - CapEx-based,CustomComponent Aligned (Numerator),,,Extended,,,
11,Taxonomy-eligible but not aligned,,Nuclear and Gas Taxonomy-eligible but not aligned Revenue,Proportion of Taxonomy-eligible but not Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - Revenue-based,CustomComponent Eligible but not aligned,,,Extended,,,
12,Taxonomy-eligible but not aligned,,Nuclear and Gas Taxonomy-eligible but not aligned CapEx,Proportion of Taxonomy-eligible but not Taxonomy-aligned Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - CapEx-based,CustomComponent Eligible but not aligned,,,Extended,,,
13,Taxonomy-non-eligible,,Nuclear and Gas Taxonomy-non-eligible Revenue,Proportion of Taxonomy-non-eligible Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI - Revenue-based,CustomComponent Non-Eligible,,,Extended,,,
14,Taxonomy-non-eligible,,Nuclear and Gas Taxonomy-non-eligible CapEx,Proportion of Taxonomy-non-eligible Economic Activity referred to in Sections 4.26 to 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI - Revenue-based,CustomComponent Non-Eligible,,,Extended,,,
