Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
0,General,,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation | No Deviation,,Extended,,,
,General,,Fiscal Year End,The date at which the fiscal year ends.,Date,,,Extended,,,
1,General,,Scope Of Entities,Are all Group legal entities covered in the reports?,Yes/No/NA, ,,Extended,,,
2,General,,NFRD Mandatory,Is the NFRD mandatory for your company?,Yes/No, ,,Extended,,,
3,General,,EU Taxonomy Activity Level Reporting,Activity level disclosure,Yes/No, ,,Extended,,,
4,General,,Assurance,"Level of assurance of the EU Taxonomy disclosure (Reasonable Assurance, Limited Assurance, None)",Custom EuTaxonomyAssuranceComponent, ,,,,,
5,General,,Number Of Employees,Total number of employees (including temporary workers with assignment duration >6 months),Number,,,Extended,,,
6,General,,Referenced Reports,,Report Preupload, ,,,,,
8,Revenue,,Total Amount,Total revenue per annum,Currency,,,Extended,,,
9.1,Revenue,Non-Eligible Share,Relative Share in Percent,,Percentage,,,Extended,,,
9.2,Revenue,Non-Eligible Share,Absolute Share,Absolute value and share of the revenue that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
10.1,Revenue,Eligible Share,Relative Share in Percent,Relative share of the total eligible revenue in same currency than total revenue. Is part of the total revenue where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria).,Percentage,,,Extended,,,
10.2,Revenue,Eligible Share,Absolute Share,Absolute value of the total eligible revenue in same currency than total revenue. Is part of the total revenue where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria).,Currency,,,Extended,,,
11.1,Revenue,Non-Aligned Share,Relative Share in Percent,Relative share of the revenue that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,
11.2,Revenue,Non-Aligned Share,Absolute Share,Absolute value of the revenue that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,
12,Revenue,,Non-Aligned Activities,Absolute value and share of the revenue per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,,,,
13.1,Revenue,Aligned Share,Relative Share in Percent,"Relative share of the total eligible revenue that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards. In same currency than total revenue.",Percentage,,,Extended,,,
13.2,Revenue,Aligned Share,Absolute Share,"Absolute value of the total eligible revenue that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards. In same currency than total revenue.",Currency,,,Extended,,,
14,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,
14.1,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,
14.1.1,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,Extended,,,
14.1.2,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,
14.1.3,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,Taxonomy-aligned and transitional proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,
15,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,
15.1,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,
15.1.1,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,Extended,,,
15.1.2,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,
16,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
16.1,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
16.1.1,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
16.1.2,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
17,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,
17.1,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,
17.1.1,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,Extended,,,
17.1.2,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,
18,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
18.1,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
18.1.1,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
18.1.2,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
19,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,Taxonomy-eligible proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
19.1,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
19.1.1,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
19.1.2,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
20,Revenue,,Aligned Activities,"Absolute value and share of the revenue per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Custom EuTaxonomyAlignedActivitiesComponent,,,,,,
21,Revenue,,Enabling Share In Percent,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,
22,Revenue,,Transitional Share In Percent,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,
23,CapEx,,Total Amount,"Total CapEx for the reported year. Capital expenditures are non-consumable investments, e.g. for acquiring, upgrading, and maintaining physical assets such as property, plants, buildings, technology ",Currency,,,Extended,,,
24.1,CapEx,Non-Eligible Share,Relative Share in Percent,Relative share of the CapEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,
24.2,CapEx,Non-Eligible Share,Absolute Share,Absolute value of the CapEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
25.1,CapEx,Eligible Share,Relative Share in Percent,Relative share of the total CapEx where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria),Percentage,,,Extended,,,
25.2,CapEx,Eligible Share,Absolute Share,Absolute value of the total CapEx where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria),Currency,,,Extended,,,
26.1,CapEx,Non-Aligned Share,Relative Share in Percent,Relative share of the CapEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,
26.2,CapEx,Non-Aligned Share,Absolute Share,Absolute value of the CapEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,
27,CapEx,,Non-Aligned Activities,Absolute value and share of the CapEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,,,,
