Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
0,General,,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation | No Deviation,,,,,
,General,,Fiscal Year End,The date at which the fiscal year ends.,Date,,,,,,
1,General,,Scope Of Entities,Are all Group legal entities covered in the reports?,Yes/No/NA, ,,,,,
2,General,,NFRD Mandatory,Is the NFRD mandatory for your company?,Yes/No, ,,,,,
3,General,,EU Taxonomy Activity Level Reporting,Activity level disclosure,Yes/No, ,,,,,
4,General,,Assurance,"Level of assurance of the EU Taxonomy disclosure (Reasonable Assurance, Limited Assurance, None)",Custom – EuTaxonomyAssuranceComponent, ,,,,,
5,General,,Number Of Employees,Total number of employees (including temporary workers with assignment duration >6 months),Number,,,,,,
6,General,,Referenced Reports,,Report Preupload, ,,,,,
8,Revenue,,Total Amount,,Currency,,,Extended,,,
9.1,Revenue,Non-Eligible Share,Relative Share in Percent,,Percentage,,,,,,
9.2,Revenue,Non-Eligible Share,Absolute Share,,AmountWithCurrency,,,,,,
10.1,Revenue,Eligible Share,Relative Share in Percent,,Percentage,,,,,,
10.2,Revenue,Eligible Share,Absolute Share,,AmountWithCurrency,,,,,,
11.1,Revenue,Non-Aligned Share,Relative Share in Percent,,Percentage,,,,,,
11.2,Revenue,Non-Aligned Share,Absolute Share,,AmountWithCurrency,,,,,,
12,Revenue,,Non-Aligned Activities,,Custom - List of EuTaxonomyActivity,,,,,,
13.1,Revenue,Aligned Share,Relative Share in Percent,,Percentage,,,,,,
13.2,Revenue,Aligned Share,Absolute Share,,AmountWithCurrency,,,,,,
14,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,
15,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,
16,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,
17,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,
