Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Expected value,Guidance/Comment,Cross-check indicators,checks when uploading data,Optional/Required,API Name,Uploading screens,Display screens
0,General,,Reporting period,The reporting period the dataset belongs to (e.g. fiscal year).,Date, ,,,,,Yes,YYYY,,,,Required,,+,+
1,General,,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation| No Deviation,,,,,,Text: Deviation or No Deviation,,,,Optional,,+,+
2,General,,Fiscal Year End,The date at which the fiscal year ends.,Date, ,,,,,Yes,YYYY-MM-DD,,,,Required,,+,
4,General,,Scope Of Entities,Are all Group legal entities covered in the reports?,Yes/No/NA, ,,Simple,,,,"Text: Yes, No, N/A","We expect that in the most cases Value should be ""Yes"". ",,,Optional,,+,
5,General,,EU Taxonomy Activity Level Reporting,Activity level disclosure,Yes/No, ,,Simple,,,,Text: Yes or No,,,,Optional,,+,
6,General,,Number Of Employees,Total number of employees (including temporary workers with assignment duration >6 months),Percentage,,,,,,,Integer,,,"integer, positive",Optional,,+,+
7,General,,NFRD Mandatory,Is the NFRD mandatory for your company?,Yes/No, ,,,,,,Text: Yes or No,,Number of employees >=500,,Optional,,+,+
8,General,,Assurance,"Level of assurance of the EU Taxonomy disclosure (Reasonable Assurance, Limited Assurance, None)",Custom – EuTaxonomyAssuranceComponent, ,,,,,,Text: Reasonable Assurance or Limited Assurance or None,,,,Optional,,+,+
9,Revenue,,Total Amount,Total revenue per annum,Currency,,,Extended,,,,Number,The primary way of aggregating from an economic activity to a company level. Some companies may need to aggregate from asset to economic activity level.,"a) check with the value of Revenue line from Profit and Loss Consolidated Financial Statement b) check with the value from other source/database (Capital IQ) c) find the same value in the other report of a company (Annual report, Integrated report, Sustainablity report) d) avarage revenue growth for the last 3-5 years in comparison with the reporting period growth (historical revenue for calculation are taken from third-party source/database (Capital IQ)","float, allow negative",Optional,totalAmount,+,+
9.1,Revenue,Non-Eligible Share,Relative Share in Percent,,Percentage,,,,,,,,,,,,,,
9.2,Revenue,Non-Eligible Share,Absolute Share,,Currency,,,,,,,,,,,,,,
10,Revenue,,Eligible Revenue,Absolute value and share of the total eligible revenue in same currency than total revenue. Is part of the total revenue where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria).,Number,,,,,,,Number,Percentage: Numerator - Revenues derived from products and/or services associated with EU taxonomy eligible activities. Denominator- Revenues accounted for in the Consolidated Income Statement under IFRS.,">= Aligned Revenue, <= Total Revenue, for NACE codes listed below eligible revenue (%) >=90%:  C25,C28,C27, C29.1, C30.1, C30.2, C30.9, C33.15, C33.17, D35.11, F42.22, D35.30, E38.11, F42.11, F42.12, F42.13, F43.21, F711, F71.20, F42, F43, M71, C16, C17, C22, C23, C25, M71 ","percentage is float, between 0 and 100",Optional,eligibleShare,+,+
11,Revenue,,Aligned Revenue,"Absolute value and share of the total eligible revenue that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards. In same currency than total revenue.",Number,,,,,,,Number,,"<= Eligible Revenue, <= Total Revenue, <= Use of Proceeds (Green Bond Principles)","percentage is float, between 0 and 100",Optional,alignedShare,+,+
12,Revenue,,Substantial Contribution to Climate Change Mitigation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
13,Revenue,,Substantial Contribution to Climate Change Adaptation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
14,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
15,Revenue,,Substantial Contribution to Transition to a Circular Economy,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
16,Revenue,,Substantial Contribution to Pollution Prevention and Control,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
17,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
18,Revenue,,Aligned Revenue per Activity,"Absolute value and share of the revenue per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",AlignedActivitiesFormField,,,,,,,,,,"percentage is float, between 0 and 100",Optional,alignedActivities,+,+
19,Revenue,,Non-Aligned Revenue,Absolute value and share of the revenue that is associated with non taxonomy-aligned but eligible activities,Number,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonAlignedShare,+,+
20,Revenue,,Non-Aligned Revenue per Activity,Absolute value and share of the revenue per activity that is not taxonomy-aligned but eligible,NonAlignedActivitiesFormField,,,,,,,,,,"percentage is float, between 0 and 100",Optional,nonAlignedActivities,+,+
21,Revenue,,Non-Eligible Revenue,Absolute value and share of the revenue that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonEligibleShare,+,+
22,Revenue,,Enabling Revenue,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,enablingShareInPercent,+,+
23,Revenue,,Transitional Revenue,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,transitionalShareInPercent,+,+
24,CapEx,,Total Amount,"Total CapEx for the reported year. Capital expenditures are non-consumable investments, e.g. for acquiring, upgrading, and maintaining physical assets such as property, plants, buildings, technology ",Percentage,,,,,,,Number,,,"float, allow negative",Optional,totalAmount,+,+
25,CapEx,,Eligible CapEx,Absolute value and share of the total CapEx where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria),Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,eligibleShare,+,+
26,CapEx,,Aligned CapEx,"Absolute value and share of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,alignedShare,+,+
27,CapEx,,Substantial Contribution to Climate Change Mitigation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
28,CapEx,,Substantial Contribution to Climate Change Adaptation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
29,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
30,CapEx,,Substantial Contribution to Transition to a Circular Economy,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
31,CapEx,,Substantial Contribution to Pollution Prevention and Control,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
32,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
