Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
1,General,General,Fiscal Year Deviation,Does the fiscal year deviate from the calendar year?,Single-Select Radio Button,Deviation | No Deviation,,Extended,,,
2,General,General,Fiscal Year End,The date at which the fiscal year ends.,Date, ,,Extended,,,
3,General,General,Referenced Reports,Please upload all relevant reports for this dataset in the PDF format.,Report Preupload, ,,,,,
4,General,General,Scope of Entities,Are all Group legal entities covered in the reports?,Yes/No, ,,Extended,,,
5,General,General,Number of Employees,Total Number of Employees (including temporary workers with assignment duration longer than 6 months),Number, ,,Extended,,,
6,General,General,NFRD Mandatory,Is the NFRD mandatory for your company?,Yes/No,,,Extended,,,
7,General,General,Assurance,"Level of Assurance of the EU Taxonomy Disclosure (Reasonable Assurance, Limited Assurance, None)",Custom EuTaxonomyAssuranceComponent, ,,,,,
8,Credit Institution,Trading and Loans,Trading Portfolio,The Trading Portfolio as a Percentage of Total Assets,Percentage,,,Extended,,,
9,Credit Institution,Trading and Loans,On-demand Interbank Loans,The On-demand Interbank Loans as a Percentage of Total Assets,Percentage,,,Extended,,,
10,Credit Institution,Trading and Loans,Trading Portfolio & On-demand Interbank Loans,The Trading Portfolio and the On-demand Interbank Loans as a Percentage of Total Assets,Percentage,,,Extended,,,
11,Credit Institution,Turnover-based Green Asset Ratio (stock),Total Revenue-based Green Asset Ratio,Total Revenue-based Green Asset Ratio,Number,,,Extended,,,
12,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
13,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
14,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
15,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
