"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Gesell - Porsche";"Michaelastadt";"experiences";976025;"5.6.2021";"760983,70";"430773,79";"310443,56";"47,83%";"14,81%";"80,08%";"19,71%";"12,83%";"53,92%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"";"";"x";"x";"";"x";"2n3l6wrbj6ed";"xfn0mkr5ut6d";"f1cz9l0zmovz"
"Aschenbroich, Cornelsen and Falter";"Bad Jonah";"technologies";7688555;"10.8.2021";"135539,37";"83003,38";"392263,47";"10,96%";"3,38%";"30,43%";"9,25%";"2,38%";"13,36%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ghu7hb35f9ze";"";""
"Thränhardt, Wagner and Lufft";"Pompland";"e-services";2370762;"17.2.2022";"955796,85";"587233,04";"814350,30";"67,56%";"2,69%";"76,37%";"17,59%";"0,06%";"44,67%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"lobolbcbobt0";"";"itia6r8z157b"
"Kirch AG";"Richardsscheid";"eyeballs";4215499;"24.8.2021";"384207,66";"284026,48";"390875,64";"20,50%";"90,34%";"40,91%";"13,23%";"2,01%";"40,51%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2wldg0w0ji7d";"kp9nh0x87n8h";"2gzswf1tjbmn"
"Trauth, Rheder and Vey";"Egeburg";"communities";4240713;"17.7.2021";"783046,03";"995900,47";"622009,19";"4,71%";"6,54%";"98,53%";"2,00%";"1,11%";"86,24%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"x";"";"x";"x";"";"ajbgu3u6cx0a";"";"hkjzcmozw6tp"
"Klauder OHG";"Oeserstadt";"synergies";9034709;"17.6.2021";"940997,14";"148609,21";"904204,68";"37,24%";"25,98%";"0,12%";"17,16%";"0,98%";"0,04%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"uqsqkjdlswuw";"";"jfx7aw96hqae"
"Wünsche OHG";"Louisville/Jefferson County";"bandwidth";7737824;"24.1.2022";"266809,73";"969293,79";"439997,19";"73,15%";"0,19%";"81,59%";"51,42%";"0,11%";"58,42%";"IS";"";"limited";"";"x";"";"";"x";"x";"";"x";"";"x";"";"7d43qn7b29qu";"nrvb4pn9qehy";"7p397ju9brxc"
"Lehner - Schildhauer";"Jensland";"bandwidth";1181079;"1.10.2021";"305329,76";"646396,08";"633472,16";"78,56%";"50,96%";"67,79%";"24,00%";"2,67%";"23,06%";"IS";"";"none";"x";"";"x";"";"";"";"";"";"";"";"";"pu6pyaem09oy";"bnp827r9d6sa";"0ltyrx4edayl"
"Borsch, Schütz and Tächl";"West Siljaland";"paradigms";8591332;"19.8.2021";"453119,16";"813105,69";"739788,28";"94,93%";"74,97%";"28,94%";"0,68%";"31,33%";"7,77%";"IS";"";"limited";"";"x";"";"";"";"x";"";"x";"";"";"x";"m5usm8itpbzf";"blz51k2quhku";"0q1o6v2uc145"
"Rosenbauer GmbH";"Nord Mariam";"convergence";6310026;"3.11.2021";"799371,50";"906995,08";"281335,08";"5,98%";"37,97%";"20,19%";"4,85%";"8,04%";"8,96%";"IS";"Ja";"limited";"";"";"";"x";"";"x";"x";"";"";"x";"x";"pg1vcudlia0n";"";"it6tp98e2kn2"
"Busemann OHG";"Emilialand";"eyeballs";77558;"10.9.2021";"183284,24";"587458,93";"893824,85";"74,48%";"50,04%";"30,09%";"50,91%";"15,37%";"28,62%";"IS";"Ja";"limited";"x";"x";"";"x";"";"x";"x";"x";"";"";"x";"";"xgeflmw114l9";""
"Arndt - Schlachter";"Bauschkeburg";"portals";4737226;"19.11.2021";"105439,87";"659397,96";"833997,00";"59,33%";"36,80%";"89,55%";"22,54%";"18,57%";"46,61%";"IS";"";"limited";"";"";"";"x";"";"";"";"x";"";"";"";"";"q8owbie065c1";"ncifa7qrclbb"
