"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Pressler - Pogorzelski";"Town 'n' Country";"platforms";82885;"18.8.2021";1929354;4385103;5378057;315410;897950;286919;193117;524135;156373;"IS";"";"LimitedAssurance";"x";"";"";"";"";"x";"";"x";"x";"";"";"8vuy71yx0y4m";"58jsfn5r5wo2";"88dv0d62l75r"
"Uhlig - Schulte";"El Dorado Hills";"ROI";6124373;"1.9.2021";8233377;365076;435865;7078050;353204;236642;4026760;184512;146574;"IS";"";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"klmm5bky69l7";"txo0nnuzrj0i";"h5fn66kys44w"
"Zeuch - Floder";"Belzscheid";"networks";7232960;"9.10.2021";6361133;2390041;2160900;2406613;187640;1747135;1512813;59044;76787;"IS";"";"None";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"";"bqkqnt403r63";"qezwyw9hxesx"
"Nöh Gruppe";"Neu Natalie";"synergies";9289054;"1.3.2022";4222293;7751452;3215004;1451198;6217990;1485702;115231;3318124;854173;"IS";"Ja";"LimitedAssurance";"";"";"";"";"";"";"";"x";"";"";"";"dujnc5yp7ypw";"nie313ldlstw";"ay3h0zb22ly5"
"Emert - Gauder";"Ost Janine";"blockchains";9228182;"5.6.2021";1650836;6014032;1230611;710949;1553927;991475;461704;189864;791392;"IS";"Ja";"None";"x";"x";"x";"";"";"";"x";"x";"x";"x";"x";"";"";"wg6awp20b2qt"
"Ophey - Dörre";"Rockwall";"blockchains";4940956;"7.5.2021";4836044;3189337;8691064;3991905;2601643;3284690;1828704;928696;553320;"IS";"Ja";"LimitedAssurance";"";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"4fil9zv7avvp"
"Volker OHG";"Rupprechtland";"technologies";4491282;"21.2.2022";9006017;7579946;5418386;6178965;7421767;3928145;1653841;6950684;334128;"IS";"";"None";"x";"x";"x";"x";"x";"x";"";"";"x";"";"";"5q2l3lguoxp9";"ihtqgtr26vaa";"ejwjuk9pibc4"
"Thimm OHG";"Freyburg";"channels";3318074;"27.5.2021";7697491;9289497;6555584;2075196;8834835;417882;1537701;223921;164203;"IS";"Ja";"LimitedAssurance";"";"";"";"x";"";"";"x";"x";"";"x";"x";"kbi6ue1ilvsv";"1ax0eqq3cpk4";"g7rk0uqtavo9"
"Dietzsch Gruppe";"Matildascheid";"solutions";1401911;"10.5.2021";4960877;8003211;9890072;95720;5107281;9083132;83009;2301646;6842737;"IS";"Ja";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"3fg160mm86ms"
"Günz KG";"Bad Jonaland";"relationships";8432680;"29.3.2022";6799595;7575286;6765435;4412063;4843485;1249767;3477113;1014795;786920;"IS";"";"None";"";"x";"";"";"";"";"";"";"";"";"";"pb53svp8sddz";"";""
