"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Onnen - Katzinski";"Stockton";"action-items";9955099;"11.11.2021";"386214,38";"112327,53";"820810,64";"31,74%";"68,15%";"31,48%";"4,92%";"40,89%";"21,91%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"rq9x358m5v5o";""
"Frey - Holzner";"Elyria";"mindshare";2685476;"29.10.2021";"489999,93";"951434,25";"543992,55";"99,77%";"73,14%";"2,60%";"79,85%";"25,85%";"2,08%";"IS";"";"none";"";"x";"";"x";"";"";"";"x";"";"x";"";"prbb1ersu6z4";""
"Ranz, Ullrich and Scherbarth";"Angeliqueland";"applications";8077134;"29.1.2022";"659768,76";"323959,26";"722042,35";"87,05%";"30,09%";"87,03%";"28,86%";"12,81%";"20,12%";"IS";"Ja";"none";"";"x";"";"x";"";"";"x";"x";"";"x";"w0w5r37hfbvt";"whblafkapprc";"zsubu5fgcq4s"
"Schimmer, Benner and Ritschel";"Huntington";"partnerships";4791842;"30.4.2022";"157168,82";"613107,55";"516216,01";"64,36%";"86,08%";"60,38%";"50,66%";"21,94%";"23,71%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t23iy9htyred";"svvmojqzc5t4";""
"Dörner, Feller and Gabler";"Knollstadt";"content";2473273;"16.4.2022";"641517,39";"829451,89";"900268,15";"30,36%";"10,91%";"17,36%";"17,72%";"7,57%";"3,31%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"";"x";"x";"x";"xk5mmklkfmqy";"3nbyznkohbn2";"o3frlbsfrkpj"
"Rupprecht AG";"Alt Ahmaddorf";"portals";965589;"5.2.2022";"143669,80";"964566,17";"188530,39";"50,63%";"87,04%";"55,23%";"14,74%";"15,94%";"52,95%";"IS";"Ja";"limited";"";"";"x";"";"";"";"x";"";"";"x";"";"";"xi6ao8snq67x"
"Jasinski - Weidner";"Nord Ryan";"content";6494004;"29.3.2022";"120765,43";"884963,26";"841368,94";"40,17%";"56,59%";"86,06%";"4,80%";"34,61%";"36,52%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"";"";"";"x";"wksofen4iva4";"";"gtih46bkmhfc"
"Goller GmbH";"Roswell";"bandwidth";9166899;"8.9.2021";"178075,19";"978436,89";"797450,21";"95,14%";"31,52%";"10,05%";"89,15%";"29,85%";"6,87%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"";"";"x";"";"";"h1e9aglpmigd";""
"Malkus, Pinnock and Hedermann";"West Miguel";"communities";2701492;"18.10.2021";"242199,06";"863561,94";"552092,86";"76,38%";"80,58%";"93,02%";"72,79%";"70,14%";"35,37%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"x";"x";"";"";"gl72o9b2qigo";"2yrdhushxldj"
"Kass, Bloch and Baumann";"Balnuweitdorf";"vortals";3364821;"17.9.2021";"738332,26";"267597,92";"222223,34";"73,29%";"42,56%";"8,98%";"38,61%";"40,59%";"3,57%";"IS";"";"reasonable";"x";"";"";"x";"";"x";"";"x";"x";"x";"";"eclt92rig1x7";""
"Erdmann - Galander";"Möllingerland";"supply-chains";3230848;"10.1.2022";"635855,21";"657126,02";"583063,11";"33,46%";"57,20%";"37,43%";"19,00%";"37,60%";"13,71%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"";"x";"x";"x";"3u1re5kdsttb";"gge4lap6vo0g";""
"Hördt - Spank";"Erie";"channels";392325;"20.6.2021";"185591,19";"543727,15";"614148,78";"7,64%";"39,59%";"59,96%";"3,21%";"17,88%";"15,38%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"";"";"";"x";"6e722ch4asm3";"m54g0n69ko5p";""
"Brand, Kluge and Laux";"Bad Luca";"portals";6195967;"3.12.2021";"565628,48";"215781,79";"639114,88";"68,78%";"94,58%";"63,21%";"11,61%";"7,54%";"27,26%";"IS";"";"none";"";"";"x";"x";"x";"";"";"x";"";"x";"jn37fs0ya7x4";"qjai2wz60q6t";""
