"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schwuchow, Scheytt and Trautmann";"Lorenzburg";"relationships";5725878;"3.3.2022";"760912,29";"664439,07";"994003,64";"18,13%";"17,55%";"85,27%";"14,18%";"8,39%";"16,81%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"";"";"x";"x";"exz1lw3tvf95";"pg2lzks9onff";"n9rox2240k9q"
"Beer - Rücker";"Sunrise Manor";"channels";6737093;"15.7.2021";"424710,72";"974273,26";"329032,06";"61,90%";"6,67%";"33,19%";"44,70%";"4,00%";"2,29%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"x";"";"";"";"";"9k4w300zycwb";"";""
"Kufahl, Diedrich and Meloni";"Haukescheid";"e-services";4112793;"14.2.2022";"579421,90";"864819,78";"990147,33";"95,17%";"5,14%";"67,98%";"57,18%";"1,68%";"56,07%";"IS";"";"limited";"x";"";"x";"x";"";"";"";"x";"";"";"";"";"";"ehcjom9dn4wt"
"Mikitenko, Blank and Mathiszik";"Anthonystadt";"solutions";9073000;"28.5.2021";"266010,44";"604660,68";"90061,11";"11,14%";"38,38%";"6,24%";"0,71%";"16,20%";"0,07%";"IS";"";"none";"";"x";"";"x";"x";"";"x";"";"x";"";"x";"atfwhfhmrx8i";"3w2k1hwof6t6";"h3m4sbujqspg"
"Schnieder, Kurnicki and Bauschke";"Alt Arwen";"web-readiness";7067457;"7.12.2021";"207748,05";"415845,72";"705516,61";"10,94%";"11,49%";"23,95%";"1,60%";"7,30%";"10,46%";"IS";"";"none";"";"";"";"";"x";"";"x";"";"";"";"";"wra8ibzxy8tk";"";""
"Jansen - Koehler";"Nord Philipp";"web services";7703796;"17.8.2021";"269399,91";"81960,34";"323966,67";"11,45%";"43,38%";"56,98%";"1,21%";"40,27%";"42,82%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"wu2xv0snao31";""
"Reinhardt, Frosch and Seitz";"Clarissaburg";"solutions";6994032;"30.8.2021";"462486,44";"278385,19";"565802,70";"75,80%";"36,25%";"24,14%";"59,12%";"6,37%";"0,87%";"IS";"Ja";"limited";"";"";"x";"x";"";"x";"x";"";"x";"x";"x";"96lqw1uun5h8";"dbbmoybwo6ev";""
"Stelkens, Dilla and Rapp";"Süd Franka";"architectures";5359124;"31.8.2021";"315730,34";"801336,54";"52746,56";"97,35%";"17,02%";"49,36%";"17,14%";"9,11%";"11,53%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"oc3r880jwxwv";""
"Pomp, Schulze and Bahl";"Süd Zoeburg";"paradigms";7443344;"23.3.2022";"245640,11";"284972,44";"235774,38";"40,66%";"14,41%";"42,38%";"8,50%";"8,31%";"16,89%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"v8c914kqdub2";""
"Koehler GmbH";"Süd Aminascheid";"bandwidth";431357;"29.11.2021";"298141,12";"218429,57";"823547,40";"47,50%";"44,85%";"17,33%";"13,07%";"2,02%";"5,57%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"fmolrcfkff4r";"";"8aqb5hpoaru4"
"Weimer - Kupfer";"Eddiland";"e-commerce";2993877;"14.1.2022";"98840,39";"177283,79";"424564,27";"98,49%";"56,63%";"34,60%";"4,82%";"23,28%";"15,24%";"IS";"";"none";"";"";"";"";"";"x";"x";"x";"";"";"x";"l9zs3q6308tw";"qesy1dm5exhs";"7swrr752ymdg"
"Sander - Rietscher";"Neu Mohamed";"web-readiness";4698428;"24.5.2021";"494875,96";"813777,60";"546206,62";"13,73%";"72,69%";"33,14%";"9,75%";"59,29%";"13,04%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"x";"x";"x";"x";"";"";"yjw41abxm311";""
"Wischer GmbH & Co. KG";"Neu Lennyscheid";"methodologies";4777394;"24.3.2022";"905796,91";"246696,26";"224650,33";"87,19%";"18,75%";"51,37%";"13,51%";"8,54%";"25,28%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"kopnf7ao6xxj";"2zbpfsb72sax";"jz07qovk3lyk"
"Wöschler, Urhig and Hentschel";"Schniederstadt";"bandwidth";4231968;"13.11.2021";"820676,85";"505773,69";"151395,78";"38,92%";"26,74%";"4,84%";"19,30%";"1,83%";"3,65%";"IS";"Ja";"limited";"x";"";"";"x";"x";"";"x";"x";"";"x";"x";"e7glp1d3hz22";"";"fvulxt9mopcq"
"Wiechmann - Anggreny";"Borkburg";"niches";1964468;"20.7.2021";"123794,12";"301277,59";"425117,04";"11,38%";"92,97%";"9,98%";"1,47%";"56,39%";"7,46%";"IS";"Ja";"none";"";"";"";"";"";"x";"x";"";"x";"x";"x";"ts5mxorl9gjv";"ty2jz0m0446a";"zwjith88sn08"
"Wachtel OHG";"Bad Stefanie";"technologies";8578859;"3.1.2022";"352317,45";"418965,48";"213416,73";"79,56%";"16,52%";"16,13%";"33,93%";"4,14%";"6,10%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"lq3iy03lilu1"
"Hansen Gruppe";"Merseburgstadt";"e-markets";1783644;"20.3.2022";"909628,61";"566957,10";"393260,09";"29,81%";"36,67%";"10,59%";"16,11%";"19,72%";"1,02%";"IS";"";"none";"";"x";"";"x";"x";"x";"x";"x";"";"x";"";"8lymrnj1ookw";"";""
"Camara GmbH";"Walnut Creek";"portals";2109483;"20.12.2021";"214273,93";"684603,80";"446893,80";"99,31%";"1,71%";"35,45%";"53,68%";"0,55%";"0,83%";"IS";"";"none";"x";"x";"x";"";"";"";"";"x";"";"x";"x";"594iq7krz48h";"";""
"Dobler, Reus and Zintl";"Hollywood";"schemas";2771290;"1.3.2022";"568514,39";"368171,57";"989816,98";"84,23%";"3,77%";"87,99%";"31,85%";"2,65%";"55,41%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"lbf3ul5bsq86";"zg0u9ga255nb";""
