"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Flottmann, Alexa and Neubauer";"Dearborn";"convergence";9941671;"14.6.2021";"415814,48";"275248,71";"585361,79";"76,17%";"71,43%";"80,19%";"22,38%";"5,65%";"20,64%";"IS";"Ja";"none";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"vl0kq2fsly8y";"";""
"Porth Gruppe";"New Rochelle";"niches";1181598;"18.1.2022";"903012,64";"502079,01";"894532,33";"92,82%";"29,50%";"86,88%";"85,02%";"16,65%";"84,95%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"";"";"x";"x";"c41prtg3at7z";"bhjhortpuvbw";"bw6h5l28yzas"
"Brömme KG";"Nord Leannland";"experiences";6503311;"13.6.2021";"813128,72";"796479,25";"90158,96";"53,85%";"15,87%";"30,47%";"12,64%";"14,52%";"4,10%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"";"o65vq5uogvx9";"hgbkt2fwsc8g";"pg1n1btscvmr"
"Kühn, Carlsohn and Nwachukwu";"Columbia";"initiatives";3898414;"27.7.2021";"528142,48";"65870,47";"122237,54";"26,82%";"79,64%";"16,45%";"21,11%";"50,83%";"8,50%";"IS";"";"none";"";"";"x";"x";"x";"";"";"x";"x";"";"x";"";"air90prj1op1";"aiyqwwi21ui6"
"Simon, Krebs and Kühnel";"Rebekkaland";"schemas";6496726;"13.11.2021";"542322,59";"188492,17";"977063,95";"78,36%";"33,75%";"67,17%";"65,23%";"31,65%";"67,08%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"3ucqi2r7mq6l";"3podod0vwbs8";"hlus44fw97hl"
"Krull GmbH & Co. KG";"Nord Jean";"technologies";4374827;"27.4.2022";"983976,82";"207248,31";"55847,75";"44,34%";"1,30%";"67,20%";"35,74%";"0,34%";"39,41%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"x";"";"";"";"";"";"bwg2z03b32hm"
"Bouschen KG";"Alt Lutz";"bandwidth";1278989;"25.8.2021";"243252,41";"981923,32";"141773,52";"15,34%";"61,69%";"69,18%";"12,90%";"52,63%";"25,29%";"IS";"Ja";"limited";"x";"";"";"x";"";"";"x";"";"x";"";"";"iwpeuy51kolh";"";"kwq9llca1n2f"
"Kleinmann, Poschmann and Ackermann";"Kerlburg";"e-commerce";9650361;"3.4.2022";"415949,23";"871194,46";"582098,41";"70,11%";"94,28%";"14,63%";"62,88%";"12,84%";"5,03%";"IS";"";"limited";"";"";"";"";"x";"x";"x";"";"x";"x";"";"gkfe2g5zo4pd";"fbak5k9206l6";""
"Geissler - Sewald";"Ismaelland";"e-commerce";702649;"28.11.2021";"983216,35";"400442,80";"510720,77";"39,75%";"7,82%";"38,82%";"27,79%";"6,84%";"36,38%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"x";"";"x";"2kkc0d0xn81a";"aq1jjvfw7iwc";"vp9j3s4qsfwo"
"Hüttcher UG";"Midland";"e-markets";7597220;"26.2.2022";"185130,03";"888794,61";"796816,60";"5,20%";"22,68%";"13,12%";"3,25%";"15,43%";"12,42%";"IS";"";"none";"";"x";"";"";"x";"x";"x";"";"";"x";"";"hgrfgwficqls";"nidnxiqdevv5";"qg2q5m2klnw9"
"Ruch KG";"Tomkeburg";"infrastructures";9474953;"21.12.2021";"393934,70";"771665,25";"152375,61";"64,55%";"46,77%";"44,16%";"4,93%";"30,83%";"1,92%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"";"x";"n0vln7dc1g4j";"";""
"Rokossa - Hildebrand";"Alt Ceylin";"initiatives";5179380;"27.7.2021";"732283,29";"486411,98";"465094,85";"69,83%";"28,47%";"14,01%";"49,33%";"6,21%";"3,66%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"";"";"x";"x";"x";"awcbnp5kpyu6";"kkao8nm8rinr";"vkk9mdgfnsae"
"Bringmann - Sprenger";"Steinertscheid";"users";3391912;"17.3.2022";"826992,85";"381648,88";"393903,48";"98,65%";"8,32%";"13,00%";"83,62%";"0,24%";"9,51%";"IS";"";"none";"";"";"x";"";"";"x";"";"";"";"";"";"44o3da489nem";"bn7puuut9tn1";"w8mtvzowzlio"
"Hodea, Ne and Kwadwo";"Süd Hannesland";"functionalities";370282;"12.3.2022";"608679,39";"165020,64";"741146,53";"57,37%";"42,32%";"31,22%";"24,32%";"29,34%";"6,24%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"9y4hklqgl18p";"76ezwvron4bn";"7ujv80mpfxjh"
"Freigang, Schonberg and Michallek";"Mordhorststadt";"e-commerce";8064703;"10.10.2021";"479625,07";"57519,91";"137788,27";"13,82%";"52,50%";"96,24%";"4,40%";"29,07%";"11,05%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"";"o17w2yjn3utd";"";""
"Schlitzer - Hoppe";"Neu Ludwigdorf";"technologies";6735432;"18.6.2021";"327950,18";"847182,97";"74258,97";"59,95%";"52,55%";"87,28%";"49,15%";"21,14%";"36,35%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"";"";"";"";"";"qwgisxqjasz1";"qdu10ys1sj2t";"2tv34f1ji3gv"
"Moormann - Bayer";"Zümsandestadt";"interfaces";9585450;"26.2.2022";"499402,54";"681128,17";"929475,36";"1,79%";"23,90%";"70,37%";"1,37%";"1,86%";"0,53%";"IS";"";"limited";"";"x";"";"";"";"";"x";"";"";"";"";"9gpfipebpceg";"la9q3b4r3v6m";"p7de11onafoo"
"Knoll - Frohn";"Ellaland";"applications";4077064;"13.2.2022";"122781,44";"500752,60";"286683,21";"10,06%";"2,82%";"97,18%";"8,18%";"2,44%";"69,47%";"IS";"";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"ralowmbfe37h";"";"5qwb00z86pdl"
"Benzing - Kutscherauer";"Andreland";"interfaces";5592171;"12.12.2021";"723847,47";"507332,95";"856626,70";"96,57%";"63,78%";"43,45%";"93,96%";"59,65%";"23,69%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"";"";"x";"";"8fl4gecfivxa";"2ojshmwg48c7";"hh4xhlyrms1o"
"Schütz GmbH";"Alt Jannikscheid";"mindshare";2449968;"23.8.2021";"164248,34";"61287,29";"861550,19";"36,09%";"84,03%";"75,95%";"26,54%";"82,15%";"15,91%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"";"";"";"dysctcrbrq35";"9anlz5lx10zr";"z3o1amtzw7wq"
"Eleyth UG";"Süd Nikita";"web services";7148090;"15.11.2021";"399899,97";"758085,90";"161654,98";"6,02%";"50,72%";"73,05%";"2,13%";"10,77%";"41,86%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"ekbi1oa9vbna";"c1wxo5rxgnta"
"Pippig - Schweisfurth";"York";"platforms";1534752;"14.2.2022";"828325,67";"519294,48";"128381,22";"1,94%";"46,14%";"59,68%";"0,30%";"27,33%";"30,70%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"91jz28ibffbb";"";""
"Breu - Beggerow";"Ost Anni";"applications";8476611;"30.12.2021";"745605,59";"973852,69";"125827,04";"93,65%";"95,85%";"82,19%";"28,83%";"54,07%";"22,69%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"";"x";"";"x";"x";"nfyxb6nfire0";"tbah81ezu245";"n2zwtzvmd1iu"
"Hentschel AG";"Downers Grove";"channels";4255789;"7.5.2021";"972634,52";"666287,92";"879893,89";"17,69%";"27,44%";"68,73%";"7,83%";"13,86%";"49,78%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"oag1w8c02wnz";"ypt3t1a3rq7n";""
"Marner - Sielemann";"Newton";"technologies";165855;"30.7.2021";"996648,14";"835597,05";"827114,90";"10,89%";"72,54%";"23,29%";"6,79%";"61,33%";"13,90%";"IS";"";"reasonable";"";"x";"";"x";"x";"";"x";"";"x";"";"";"";"";"9yb6519tfz28"
"Naubert KG";"Ahmetdorf";"initiatives";1125017;"2.11.2021";"65446,50";"459784,20";"661447,86";"58,70%";"2,25%";"13,16%";"51,72%";"1,92%";"3,72%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"oyv7jvudc70v";"o46dzrfcergb";"agjiph4a275f"
"Fahner, Leimbach and Ehmann";"Bad Veronikascheid";"models";7583053;"18.5.2021";"101644,97";"419908,30";"429009,14";"38,67%";"37,28%";"87,39%";"24,83%";"7,44%";"74,70%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"";"x";"1esir1smdwqu";"szv2wh0tv5le";"iky1tjwz9ixz"
"Fusenig, Bornscheuer and Rose";"Nord Marianland";"markets";9836453;"20.8.2021";"966955,46";"579382,28";"602966,04";"0,93%";"15,12%";"24,54%";"0,13%";"11,29%";"6,51%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"yw4y5guq5wnx";"zqfg2kau2jdp";""
"Jakubczyk, Friedrich and Blaschek";"Brauerstadt";"infrastructures";3015082;"6.7.2021";"392995,54";"484721,81";"194443,07";"82,68%";"37,21%";"30,61%";"48,06%";"9,47%";"29,03%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"o1ixyx7lzh8z"
"Herberger - Pfennig";"Ost Darian";"architectures";1776870;"6.9.2021";"787374,50";"555287,28";"497539,47";"8,42%";"28,29%";"74,78%";"1,12%";"8,36%";"42,98%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"n00mtv4isldx";"qyqqhwp81r1f";""
"Jambor - Jasinski";"Orthland";"e-services";515568;"30.4.2021";"643475,94";"92343,17";"325692,52";"51,60%";"38,11%";"9,43%";"14,32%";"17,03%";"4,44%";"IS";"";"none";"x";"";"x";"x";"";"x";"";"x";"x";"x";"x";"q2saxu6svzln";"";""
"Lakomy - Blassneck";"Adrianadorf";"experiences";1485441;"14.6.2021";"584376,30";"80772,31";"483193,09";"5,48%";"83,45%";"76,90%";"2,14%";"42,85%";"66,91%";"IS";"";"limited";"";"x";"x";"";"";"x";"";"x";"";"";"";"m7662gmvkv4s";"xpbx68udgc48";"6dculwirq8kp"
"Merseburg, Maak and Wiebe";"Neu Mertstadt";"niches";4722542;"8.10.2021";"455738,31";"224459,03";"771580,81";"46,65%";"51,35%";"97,48%";"43,95%";"18,28%";"83,20%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"";"";"";"";"x";"x";"1xfw5cinuevy";"f0r8iwc4bggf";"23vpp6f4wrld"
"Pitschugin GmbH";"Alt Felix";"partnerships";8636459;"8.1.2022";"999052,75";"299694,49";"495575,51";"40,51%";"91,98%";"35,41%";"35,78%";"77,71%";"20,73%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"acu8n42aapkw";"bzeol8pj89t8";""
"Sack, Deuschle and Kazmarek";"Burbank";"blockchains";3248156;"11.10.2021";"112353,65";"649701,56";"402082,46";"33,13%";"69,51%";"76,14%";"17,50%";"59,84%";"33,95%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"b1fmf0j59y4d";"op12pgsl1wz6";"ekgt4k4we2k2"
"Köhrbrück, Schönball and Molzan";"Hampton";"interfaces";7523457;"17.3.2022";"284373,53";"392306,83";"331308,58";"83,80%";"25,93%";"56,30%";"18,16%";"4,53%";"30,60%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"";"";"";"u0l0xdd6f4ri";"p01qo0zcoeuw";"0l18uvk9h14r"
"Harnapp, Goedicke and Melzer";"Bad Stefandorf";"infrastructures";5217404;"16.8.2021";"757785,49";"781344,72";"827180,43";"88,63%";"15,80%";"14,42%";"20,80%";"3,64%";"2,65%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"x";"";"";"x";"x";"pl34t0ei8l1j";"";""
"Ehm - Engel";"Ost Gina";"paradigms";3417164;"7.11.2021";"291840,97";"615150,00";"179622,12";"42,41%";"19,46%";"43,49%";"26,34%";"19,41%";"10,75%";"IS";"Ja";"none";"x";"";"";"";"";"x";"";"";"";"";"";"zcma9yso6ia1";"";"1uem75kxujpl"
"Umminger OHG";"Riverside";"deliverables";245107;"27.3.2022";"956899,16";"837476,20";"878063,65";"45,63%";"11,47%";"4,99%";"33,54%";"1,83%";"3,18%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"";"";"uou0srocp18a";""
"Scheer AG";"Grafdorf";"web-readiness";7172292;"16.11.2021";"679470,42";"789532,02";"345935,05";"21,14%";"72,62%";"61,39%";"12,68%";"20,10%";"46,10%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"";"";"x";"";"";"tynhakvzyafi";"v6haiu95gdhp";""
"Schilling GmbH & Co. KG";"Lenjastadt";"vortals";3270599;"16.4.2022";"545533,20";"932283,26";"540365,86";"29,26%";"96,21%";"24,31%";"28,14%";"41,85%";"16,96%";"IS";"";"none";"";"";"x";"";"x";"";"x";"x";"";"x";"";"";"fko5ockdhgkk";""
"Koczulla, Viellehner and Slotta";"Jaydenscheid";"experiences";4173637;"30.3.2022";"518020,04";"748589,14";"414791,31";"13,59%";"37,39%";"10,87%";"13,38%";"3,89%";"9,88%";"IS";"";"none";"";"";"x";"";"x";"";"";"x";"";"";"x";"covmpzh21gid";"2pnymkk8yk3k";"nqa8rf5mmtkj"
"Gangnus - Gabler";"Concord";"technologies";6091467;"17.1.2022";"265016,61";"949634,42";"413220,33";"63,70%";"41,85%";"48,44%";"39,67%";"19,57%";"28,14%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"w1yvik4ddrmx";"wjbkq2i3turg";"wvqlc11d4g50"
"Flore, Brüggmann and Frauen";"West Jimmy";"deliverables";6991544;"1.7.2021";"547860,90";"386272,87";"448219,13";"17,28%";"86,20%";"19,67%";"7,40%";"37,47%";"14,61%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"x";"";"x";"";"2idoq8wkiumf";"xidut069mx5w"
"Kral, Just and Piesker";"Ost Joey";"synergies";9861758;"22.8.2021";"525546,69";"597282,36";"620706,61";"33,45%";"77,13%";"86,55%";"1,60%";"48,38%";"74,19%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"4yrh6n46dh3r";"1d6n9242ujrc"
"Montag - Wagner";"West Jayden";"bandwidth";3478544;"9.6.2021";"627394,46";"157142,78";"583907,10";"30,72%";"64,81%";"2,36%";"23,15%";"35,05%";"0,30%";"IS";"Ja";"limited";"";"x";"";"x";"";"x";"";"x";"";"x";"x";"w8ermwg6wuau";"";"cxjtg327gjd5"
"Krol, Behrenbruch and Lehmann";"West Merle";"platforms";2374409;"13.2.2022";"942281,31";"430209,16";"497609,51";"72,09%";"1,56%";"8,77%";"44,36%";"1,36%";"2,57%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"5unl8fq24vy3";"qad9v921mq7j";"83dbzqmbiipm"
"Ruch, Emert and Saflanis";"Neu Steve";"applications";8305127;"10.10.2021";"497105,30";"474528,75";"789979,11";"10,91%";"26,87%";"14,77%";"6,49%";"25,24%";"3,63%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"j1h1g4uxqhdr";"2suo13apac3t"
"Franzis, Schönbeck and Schroder";"Nicoledorf";"infrastructures";90398;"21.12.2021";"975823,92";"224248,12";"682477,13";"91,10%";"0,30%";"0,79%";"11,31%";"0,05%";"0,35%";"IS";"";"limited";"x";"";"";"";"x";"";"x";"";"";"";"";"";"t6hclj31jvva";""
"Timmermann, Schrader and Decker";"West Emmistadt";"supply-chains";1650509;"28.9.2021";"835364,70";"954455,74";"681706,21";"74,57%";"30,19%";"51,55%";"52,88%";"5,29%";"39,42%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"";"quktvvcdce5d";"0bx4rbqwibsy";"6b20moeijqxt"
