"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Rohrer, Felke and Figl";"Nord Mandyburg";"blockchains";5100023;"24.12.2021";"264107,04";"479195,05";"610834,51";"54,16%";"82,86%";"59,71%";"41,31%";"0,54%";"12,65%";"IS";"No";"limited";"";"x";"x";"";"x";"x";"";"";"";"x";"";"";"f0ld45n2h65p"
"Grundmann, Blockhaus and Farber";"Grand Rapids";"convergence";6665814;"30.1.2022";"320161,61";"613093,18";"624933,38";"42,55%";"74,78%";"22,61%";"11,07%";"66,58%";"10,31%";"IS";"Yes";"limited";"x";"";"";"";"x";"";"";"x";"x";"x";"cjn0rmnbp8s0";"";""
"Schulte, Kerl and Manz";"Neu Peterstadt";"markets";7042554;"5.9.2021";"963127,57";"108016,87";"291597,91";"95,51%";"9,45%";"25,58%";"13,11%";"1,01%";"22,24%";"IS";"No";"none";"x";"";"";"";"";"x";"x";"";"";"x";"n1d42s0gylxb";"322mb0p12yhc";"l6yxk3d1ahuy"
"Barr Gruppe";"Henrikedorf";"ROI";2006724;"11.1.2022";"693135,08";"368357,35";"246108,47";"22,10%";"86,55%";"6,69%";"16,42%";"27,87%";"3,70%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"x";"";"x";"";"x";"4qrto3jvmaa4";"";"0r6nakxlou88"
"Huls, Reifenrath and Filipowski";"Lukascheid";"content";2571851;"14.12.2021";"929525,04";"890505,96";"330810,55";"63,93%";"0,69%";"48,36%";"50,11%";"0,60%";"35,85%";"IS";"Yes";"limited";"x";"";"";"x";"x";"x";"x";"";"";"x";"";"";"4ijgarkz4okz"
"Jasper, Werrmann and Meyer";"Hartwigscheid";"methodologies";2524124;"17.11.2021";"197882,18";"353784,08";"838828,82";"69,63%";"52,10%";"24,12%";"26,91%";"26,74%";"14,35%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"";"";"x";"x";"vwvw0jbh0qud";"c8ewn9hxo0xn";"je78wyxniaf1"
"Barylla, Dahm and Nolte";"Plano";"paradigms";8603619;"25.11.2021";"989416,32";"972083,64";"589882,17";"73,05%";"59,10%";"22,76%";"2,58%";"7,57%";"10,86%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"vi0i4o3htrsf";"vnvb969xjpkz"
"Da, Mallmann and Meissner";"Norrisdorf";"applications";8296551;"21.4.2022";"171253,29";"544789,62";"292714,51";"54,39%";"28,88%";"34,77%";"17,89%";"0,54%";"17,42%";"IS";"No";"limited";"";"x";"x";"x";"x";"";"x";"";"x";"x";"";"v1cyeza1fwn1";"evv1j9gl0zao"
"Dittmann, Ripken and Schmuhl";"Larascheid";"deliverables";7707564;"22.3.2022";"291399,46";"774618,35";"994158,00";"53,18%";"14,30%";"43,65%";"6,18%";"10,37%";"18,53%";"IS";"Yes";"limited";"";"x";"x";"";"";"";"";"";"x";"";"p2xg649roxqr";"";"qnupemj568rm"
"Moritz, Biedermann and Pfingsten";"Leitheimburg";"web services";8655654;"30.8.2021";"657127,62";"106166,07";"927550,15";"58,54%";"48,62%";"8,42%";"29,16%";"33,78%";"0,97%";"IS";"Yes";"none";"x";"";"x";"x";"";"";"";"";"x";"x";"aqaykib29ci7";"";"sde8skbtnpzn"
"Tilgner - Huth";"Baderstadt";"markets";6863340;"19.5.2022";"999184,39";"914501,78";"756051,98";"29,78%";"92,62%";"37,57%";"28,00%";"71,30%";"35,22%";"IS";"Yes";"limited";"x";"x";"";"x";"";"";"";"x";"x";"";"";"1waovlbmt5aa";"9tnujhir4i8y"
"Eisenlauer Gruppe";"Süd Valentino";"solutions";5962756;"29.4.2022";"902398,61";"563714,16";"822831,75";"24,06%";"96,49%";"21,97%";"5,88%";"51,21%";"11,80%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"5fi05owjs8za";"79opxywbv9gk"
"Tächl Gruppe";"Lancaster";"e-markets";4267389;"30.4.2022";"826674,37";"446142,38";"857789,17";"98,81%";"55,60%";"22,21%";"96,45%";"54,30%";"6,42%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"";"";"x";"";"x";"pu9o1t7vbczs";"5wmpkwiq6nfu";"vvl60tgsik6f"
"Neurohr, Wittich and Schönfeld";"Sobollstadt";"e-business";3979671;"17.8.2021";"512619,11";"119044,93";"905220,87";"83,33%";"41,15%";"30,45%";"76,87%";"21,83%";"16,33%";"IS";"No";"reasonable";"";"x";"x";"";"";"x";"x";"";"";"";"";"4qbmwwh3scnb";""
