"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Leiwesmeier, Zimmermann and Nerius";"Smyrna";"blockchains";1398610;"6.2.2022";"1100135.36";"3472026.23";"3307640.12";"9.86%";"9.47%";"95.88%";"6.63%";"2.02%";"52.37%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"1exn0ygowjra";"";""
"Madubuko GmbH";"Nord Lindsay";"platforms";773526;"10.8.2021";"7229802.40";"2588604.85";"5708863.21";"84.45%";"3.74%";"90.56%";"42.07%";"0.09%";"23.05%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"eg8c05c354r3";"";""
"Kuprion - Beele";"Lauxscheid";"networks";9714507;"17.2.2022";"4092826.60";"7486636.74";"8844298.57";"91.79%";"18.25%";"78.33%";"26.59%";"17.6%";"27.76%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"";"br4w9fqj7374";"o1rpa4cgmu9t"
"Reinelt Gruppe";"Gruberstadt";"web services";6553663;"3.2.2022";"2928883.88";"6105811.13";"960552.65";"85.12%";"49.5%";"20.84%";"24.47%";"44.32%";"7.74%";"IS";"";"reasonable";"";"x";"x";"";"";"x";"x";"x";"x";"";"x";"6ulqjwitmiiw";"";""
"Mensing OHG";"Bad Jamie";"mindshare";222920;"26.1.2022";"8907045.93";"4524959.33";"4641146.08";"74.43%";"50.05%";"28.85%";"23.02%";"46.82%";"8.04%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"w3zdsw2h3n2d";""
"Geisler, Flore and Uibel";"Diekmannscheid";"paradigms";7864416;"14.4.2022";"3299829.81";"6825010.77";"6745128.73";"88.99%";"54.03%";"54.87%";"40.03%";"20.88%";"18.89%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"xbjvbbx8kyzk";""
"Möhsner GmbH & Co. KG";"South Valley";"technologies";3112173;"15.2.2022";"2997675.86";"3621164.23";"3485779.51";"50.47%";"74.09%";"75.87%";"18.25%";"11.96%";"12.79%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"";"";"";"x";"oxnm9a85n3nd";"1wbs0lqnwojv";""
"Grasse KG";"Kennyscheid";"web-readiness";1151738;"16.4.2022";"549545.09";"2381741.60";"2113640.42";"17.51%";"90.45%";"21.48%";"3.18%";"25.66%";"7.67%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"x";"";"";"x";"";"4mgnvwje1wxj";"g78601ynywb4";"jn81yvxvu7bt"
"Kass Gruppe";"Nashua";"partnerships";1601965;"25.10.2021";"6047779.33";"6814310.53";"2406699.35";"91.53%";"6.43%";"24.35%";"71.16%";"0.67%";"17.19%";"IS";"Ja";"none";"";"x";"x";"x";"";"";"x";"x";"x";"";"x";"qhvjt7x7uj9f";"m16ymt3ubn0i";""
"Kleinsteuber - Van";"Jeremyscheid";"vortals";7069332;"4.8.2021";"4712717.57";"8887142.56";"3267818.20";"57.27%";"86.93%";"57.13%";"48.9%";"14.43%";"40.38%";"IS";"";"limited";"";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"g74bgaxwjttf";"qw8f9dy4d4ba"
