"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Herold Gruppe";"Kansas City";"users";1302844;"8.4.2022";"6259984.81";"5242763.22";"8044442.21";"95.15%";"16.82%";"18.49%";"59.5%";"13.19%";"2.36%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"x";"";"";"";"x";"heb0bo5ophkc";"";"e6rvurwykgpe"
"Lubina - Ritter";"Schobergscheid";"action-items";5787173;"2.5.2021";"4203272.00";"880502.17";"9532024.87";"0.13%";"39.87%";"29.59%";"0%";"4.29%";"6.8%";"IS";"";"limited";"x";"x";"";"x";"";"x";"";"";"x";"x";"";"";"ku7ojkdax0k0";""
"Reimann, Arndt and Sonn";"Farberscheid";"users";541332;"18.1.2022";"874305.37";"3460737.67";"9210858.27";"83.46%";"82.93%";"87.6%";"75.88%";"7.82%";"53.89%";"IS";"Ja";"limited";"x";"x";"";"x";"";"";"";"x";"";"x";"x";"6wmum5e4pb18";"";"7xt4osk9m3sv"
"Knut, Fassbender and Florczak";"Gaithersburg";"e-commerce";6114774;"22.11.2021";"9065802.40";"5778761.87";"4475299.21";"80.83%";"25.09%";"2.07%";"24.23%";"3.54%";"1%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"x";"";"x";"lpew00pl2kj6";"nr7wg0mxiqae";""
"Dück AG";"Süd Alexascheid";"action-items";7448476;"30.3.2022";"5160493.93";"6117470.76";"8463199.54";"58.51%";"10.66%";"27.63%";"22.89%";"0.7%";"18.88%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ktge9nihe58y";"g22rtce4rii0";"rt0zt6vsqrsm"
"Salow Gruppe";"Jessestadt";"e-markets";5550070;"25.8.2021";"5612213.39";"3938776.24";"2931515.84";"90.26%";"67.24%";"24.33%";"20.27%";"61.2%";"14.9%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"x";"";"3xz5de3m3xa5";"";""
"Schlangen - Vangermain";"Ocala";"e-markets";7795942;"5.12.2021";"507867.59";"4702849.44";"2673887.17";"47.13%";"25.41%";"29.22%";"5.43%";"23.25%";"26.35%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"x";"x";"x";"x";"x";"5bl3hobcel01";"tg0ko8ff7uab";"781x5umha1g2"
"Spelmeyer Gruppe";"Berwyn";"technologies";7901712;"8.12.2021";"1466988.57";"3046718.73";"566518.11";"81.47%";"47.57%";"81.26%";"43.76%";"15.08%";"76.79%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"";"x";"";"ojufakb67u6x";"uprgxn0nwj5x"
"Reichel, Umlauft and Giesche";"New York";"experiences";9541636;"9.12.2021";"898299.51";"1050740.57";"4453249.92";"3.7%";"55.92%";"14.07%";"3.39%";"41.13%";"4.92%";"IS";"";"limited";"";"x";"";"x";"x";"";"";"";"";"x";"x";"rctcndh9hck3";"";""
"Mielke - Kirch";"Süd Maditaburg";"e-tailers";4266223;"10.7.2021";"5723199.64";"7870466.23";"2622084.39";"67.17%";"92.7%";"82.42%";"62.7%";"0.03%";"69.15%";"IS";"";"limited";"";"";"";"";"";"x";"";"x";"x";"";"";"0ed0fmj2t3u7";"lqlnebu6mdnt";""
"Bloch GmbH";"Mayaguez";"e-commerce";6880532;"6.4.2022";"2855369.52";"7191996.21";"6754599.75";"45.59%";"53.17%";"14.38%";"35.85%";"0.91%";"1.83%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"";"";"";"";"";"feiv68mib5pu";"";""
"Kloss, Friedrich and Thöne";"Burien";"communities";7624023;"23.5.2021";"8347848.05";"8261641.01";"1937446.21";"16.19%";"70.12%";"88.23%";"2.92%";"20.83%";"87.92%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"x";"x";"";"agzsxea3xa6z";"ave7781a3bt2"
"Hanenberger OHG";"Nord Lenascheid";"vortals";6086092;"23.5.2021";"7711062.69";"7899676.62";"2969362.74";"93.71%";"49.2%";"15.16%";"20.46%";"15.19%";"5.88%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zp61pt0l63ar";"";""
"Reinke, Kurnicki and Pogorzelski";"Ost Sandrostadt";"networks";9027914;"28.3.2022";"316656.56";"2823132.73";"986657.79";"89.37%";"70.67%";"88.78%";"18.06%";"54.22%";"21.27%";"IS";"Ja";"none";"x";"x";"x";"";"x";"";"x";"";"x";"x";"";"";"";"3gztnr6dppdq"
"Mewes AG";"Gellingscheid";"portals";7042351;"2.3.2022";"5100972.87";"6670163.24";"1886024.58";"53.81%";"90.86%";"64.91%";"47.95%";"21.94%";"6.04%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"x";"";"x";"";"d0go1lnogotx";"k13umaowtdcy";"qkuhofstrqfr"
"Vieweg - Isak";"West Melekstadt";"e-commerce";2520542;"20.6.2021";"1687798.92";"9609486.18";"8983179.81";"60.81%";"55.28%";"44.74%";"29.47%";"0.83%";"4.08%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"";"x";"x";"x";"q06s34tlr3x4";"";""
"Logsch, Markowski and Ripken";"Süd Josephin";"e-markets";9387094;"17.3.2022";"8077825.93";"3201775.58";"9414185.08";"68.54%";"94.35%";"7.86%";"26.84%";"58.07%";"5.52%";"IS";"";"limited";"";"x";"";"x";"x";"";"";"";"";"";"";"ocdl1krfaagl";"";""
"Hofmann, Tilgner and Forkel";"Kinzyscheid";"channels";3606063;"13.10.2021";"7445162.00";"9812431.40";"3413637.87";"30%";"29.68%";"54.54%";"5.77%";"0.59%";"33.1%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"h7y2ndblgmca";"c5kor9umi0ra";""
"Kinzel, Tremmel and Mues";"Süd Lucienstadt";"deliverables";6157596;"25.6.2021";"3581555.69";"4280614.12";"6203061.83";"74.62%";"50.52%";"10.24%";"37.15%";"17.57%";"6.43%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"45rezxwzhy8n";"w0sgl46s0flb"
"Wyludda, Bussmann and Mathes";"Jordanland";"solutions";7713881;"8.12.2021";"5496926.17";"9180395.15";"534374.07";"61.49%";"4.23%";"80.21%";"14.06%";"3.92%";"49.89%";"IS";"Ja";"limited";"x";"";"";"x";"x";"";"";"";"";"x";"x";"";"26awezlkmntb";""
"Carlowitz - Byrd";"Kastnerland";"relationships";3329016;"5.10.2021";"6139004.81";"7788182.36";"8732837.01";"32.83%";"18.82%";"78.07%";"16.1%";"11.1%";"72.79%";"IS";"";"reasonable";"";"";"x";"";"x";"x";"x";"";"x";"x";"";"wzksjthihw72";"2j0y6tlpp50g";"pxvheypk3gj3"
"Axmann - Lohre";"Nord Neo";"e-commerce";9654218;"10.11.2021";"2676156.81";"2838227.13";"5108699.55";"85.89%";"90.11%";"22.43%";"13.77%";"15.83%";"14.3%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"dvuyxr9xybdn";"r2zlzo8bh9tp";""
"Holinski Gruppe";"Neu Marthastadt";"interfaces";6826545;"27.7.2021";"6810121.12";"8288942.05";"7578617.43";"65.03%";"74.52%";"15.36%";"55.51%";"2.7%";"7.83%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"x";"n5txdunc49lo";"zb99nkban045";"onusnu5cez0f"
"Damaske, Retzke and Dietrich";"Kuschewitzstadt";"e-services";8301025;"26.4.2022";"4616441.26";"9469806.70";"5027244.60";"22.41%";"14.11%";"61.96%";"10.96%";"6.49%";"9%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"1a6e2p342uto";"t8fuyd8aq6h8";"b2cjpk4kehei"
"Lott, Östringer and Marl";"Pasadena";"niches";8165429;"25.10.2021";"60695.15";"8593142.05";"8587817.25";"82.78%";"2%";"83.48%";"27.87%";"0.45%";"50.59%";"IS";"Ja";"limited";"";"x";"";"x";"";"";"x";"";"";"";"";"vivk7yanqiqq";"";"m7nyc46tm8ze"
"Pitschugin, Waibel and Pusch";"Bad Sinadorf";"blockchains";4773355;"18.6.2021";"2745123.26";"3676895.99";"2552588.81";"51.81%";"77.15%";"57.39%";"14.16%";"67.18%";"20.32%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"o36oalqbzfzt";"br6mm2tugyvk";"g9ya17fhy4vs"
"Ewald - Hetzler";"San Tan Valley";"synergies";4836424;"13.10.2021";"3092962.41";"2836160.07";"9744047.99";"24.54%";"46.66%";"51%";"6.74%";"44.1%";"47.94%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"liffln0engfq";"k8su6qr7x46o";"3n6g73b88du6"
"Uhlemann - Hedermann";"Lianaburg";"infrastructures";4909492;"3.11.2021";"8745795.36";"6067015.94";"5411300.65";"90.14%";"97.91%";"10.81%";"63.68%";"31.73%";"5.63%";"IS";"";"none";"";"";"";"";"";"x";"";"x";"x";"x";"x";"8ymf6qj1amg6";"tce8bku7n0jj";""
"Eckhardt AG";"Überackerscheid";"synergies";724582;"25.9.2021";"6426846.24";"9613703.30";"366492.53";"87.03%";"29.69%";"11.61%";"51.56%";"27.61%";"5.27%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9jj03q0e89qt";"ejqvmvdmkqyi";"6yds3xoo1031"
"Schmuhl, Götz and Hügel";"Süd Jarno";"e-services";8334588;"30.12.2021";"9478940.02";"3018551.72";"5126070.08";"84.28%";"4.42%";"17.18%";"65.13%";"1.03%";"1.17%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"";"";"x";"x";"x";"iji1xqq089fa";"v11hgul4r5jp";"c7bjk4fc07i2"
"Wieser - Mehl";"West Francesco";"channels";8256925;"25.9.2021";"2215139.75";"2385088.70";"2004554.09";"84.97%";"80.48%";"65.59%";"49.55%";"41.74%";"5.33%";"IS";"";"reasonable";"";"";"x";"";"";"x";"x";"";"";"";"x";"rgicx4d1m1xf";"";"0y1tqr8moy8r"
"Kupprion - Wyludda";"Süd Gina";"niches";8212348;"8.3.2022";"8144748.02";"5512035.13";"6189659.72";"97.05%";"99.81%";"14.85%";"14.19%";"91.82%";"4.24%";"IS";"";"limited";"";"x";"x";"";"";"x";"";"";"";"x";"x";"";"khyv2m4y6oqb";""
"Wilts, Savoia and Kurrat";"Florin";"niches";2428944;"24.4.2022";"6845578.07";"8334353.73";"2448945.63";"59.4%";"27.82%";"95.21%";"25.11%";"10.47%";"31.42%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aqr8jk1o0vfo";"7b2wi7v8tvm4";"fxch2l8dxj9v"
"Gehrig - Höft";"Kleinsteuberstadt";"portals";7061309;"24.6.2021";"6642578.92";"8748940.57";"6249682.03";"44.79%";"21.73%";"72.72%";"3.67%";"20.69%";"63.4%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"";"rpbprqypy7n8";"ejkta00eghhd";""
"Frenzel, Krauspe and Kleinsteuber";"West Noah";"models";7356625;"21.8.2021";"1542383.77";"4492125.54";"3414582.71";"80.43%";"60.53%";"95.55%";"60.97%";"5.55%";"5.25%";"IS";"";"limited";"x";"";"";"";"";"x";"x";"x";"x";"x";"x";"";"oze0lq2424ri";""
"Timmermann - Roba";"Alt Moniquestadt";"systems";5294051;"16.1.2022";"9870760.92";"1547433.18";"1196345.62";"87.45%";"18.05%";"44.43%";"15.09%";"2.34%";"1.76%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"p319y9l5f59d";"";""
"Haug, Wolff and Axmann";"Nord Marlen";"experiences";1283575;"11.4.2022";"6040298.05";"4583253.21";"7843161.00";"68.23%";"57.01%";"67.28%";"44.36%";"35.74%";"54.97%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"812rkqphtw3o";"o65wql1iutr9"
"Kisabaka, Koha and Anggreny";"Alt Calvinscheid";"interfaces";8000122;"12.11.2021";"9802478.86";"4172457.56";"446312.16";"38.05%";"52.1%";"53.87%";"30.5%";"4.04%";"45.67%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"";"v0ucma82zwva"
"Zipp, Janke and Gruber";"Philippland";"models";635319;"16.4.2022";"7937218.24";"8092892.15";"8703714.59";"41.89%";"23.35%";"37.37%";"27.2%";"8.87%";"8.23%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"";"";"";"c4ulrmkonsib";"dfsyjoagw14o"
"Kinzy - Bringmann";"Carmel";"initiatives";3198397;"29.3.2022";"3054585.17";"9930673.72";"7361418.74";"42.77%";"6.07%";"12.78%";"6.15%";"5.71%";"6.4%";"IS";"";"none";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"pom0wlyiyu2n";"9u81tugqg34b";""
"Jung UG";"North Bethesda";"experiences";447225;"20.6.2021";"9389747.68";"9014333.68";"9396445.96";"7.92%";"42.89%";"42.82%";"3.43%";"6.25%";"26.98%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"x";"x";"2vin7ae08xpw";"vxjzrozgl7b0";""
"Herweg GmbH & Co. KG";"Spitzmüllerburg";"niches";4498508;"7.2.2022";"8857422.01";"4284676.50";"5920054.47";"51.01%";"90.87%";"52.55%";"30.42%";"69.87%";"31.7%";"IS";"";"limited";"x";"x";"";"";"";"";"";"x";"x";"x";"";"mtcykza5c07y";"a8ieh868swff";"ob8ysier1ill"
"Auer - Hildebrand";"Harmsscheid";"functionalities";1884774;"19.2.2022";"557972.49";"536065.86";"2340683.01";"46.43%";"51.95%";"65.26%";"2.35%";"48.91%";"48.07%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"ugtpd701dumj";"rnr002m940ba";"qyi83ttn4drc"
"Vater - Blockhaus";"Nord Pit";"ROI";1579943;"2.8.2021";"7329729.63";"4230848.75";"3836326.34";"42.55%";"40.22%";"31.56%";"6.21%";"25.85%";"18.35%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"iwl5n0wanz2a";""
"Osenberg, Harting and Axmann";"Süd Lennertstadt";"paradigms";4730585;"17.11.2021";"4081809.66";"616633.97";"7561878.56";"12.8%";"39.91%";"42.98%";"6.8%";"36.9%";"21.92%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"";"x";"2wtfils9dj7p";"u5b27ie4i305";"fm9weiev7f47"
"Hessek - Kosenkow";"Mesa";"methodologies";2216242;"22.4.2022";"5303036.30";"8589979.12";"4904609.68";"78.69%";"25.66%";"75.53%";"63.92%";"9.71%";"63.73%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"x";"";"x";"rhukxu7u1tg8";"76v6wshgogxm";"zvf45wqcli7w"
"Hort OHG";"Plainfield";"interfaces";3198138;"30.1.2022";"7249573.42";"1129575.19";"8296805.23";"66.17%";"6.91%";"55.79%";"40.5%";"4.41%";"28.08%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"x";"x";"x";"n7eb1kmwmnlv";"";"dkgkmemsputb"
"Stoutjesdijk - Wiebe";"Romeostadt";"initiatives";3710598;"31.12.2021";"830514.23";"6816676.20";"1263428.16";"93.72%";"2.52%";"51.59%";"79.24%";"0%";"5.84%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"j6wkrr5kv0ge";"7bcwws9p2bom";""
"Marner, Brömme and Schielke";"Diegodorf";"technologies";2029011;"19.12.2021";"9064892.25";"793274.76";"9741602.69";"10.13%";"1.5%";"0.98%";"9.93%";"0.47%";"0.68%";"IS";"";"none";"";"";"";"";"";"";"";"";"x";"";"";"u0dlfqhbnn19";"hiflkt9cziml";""
"Schwarzer OHG";"Nord Christophdorf";"eyeballs";2681310;"25.4.2022";"8268025.74";"237335.15";"4167144.81";"17.48%";"62.36%";"2.23%";"16.27%";"19.67%";"0.16%";"IS";"";"none";"x";"x";"x";"";"";"";"";"";"x";"x";"x";"yul5zaad1ght";"icc00aj47f24";""
"Leimbach UG";"Alicadorf";"interfaces";5289735;"20.4.2022";"7233401.35";"3542132.58";"7146112.61";"21.29%";"73.15%";"12.14%";"16.63%";"65.04%";"3.49%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"z7n61re5ac23";"";"qjh4ek30hp23"
"Derr - Madubuko";"San Clemente";"supply-chains";4281442;"28.3.2022";"1469519.69";"2876979.77";"2221979.18";"22.98%";"85.82%";"91.18%";"17.5%";"37.81%";"20.04%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"dngun4ua5pbw";"u9fm4ay34hiy";"io4xsxhvlaaa"
"Geiger KG";"Fatmastadt";"action-items";2800698;"29.6.2021";"5200870.75";"5901888.99";"6600578.49";"86.27%";"87.99%";"26.89%";"5.11%";"0.34%";"20.02%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"49rz0rpx6wjb";""
"Dittmer, Seiler and Zeyhle";"Alt Luisescheid";"portals";4608348;"18.7.2021";"5699986.85";"6291892.56";"1471753.30";"27.8%";"73.18%";"0.2%";"12.83%";"23.18%";"0.19%";"IS";"Ja";"none";"x";"";"x";"x";"";"x";"x";"x";"";"";"x";"euu96brqbm1k";"50hykgfp7qzx";"0prg2742p42d"
"Roecker, Heinke and Helpling";"Alt Celineburg";"content";1149584;"16.3.2022";"2258002.42";"850528.86";"7827045.58";"72.28%";"73.64%";"1.61%";"72.26%";"18.03%";"0.13%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"x";"x";"x";"isd9ht3umspt";"vt6h6r7wrz6a";""
"Moritz, Lakomy and Welsch";"West Carolinaland";"e-markets";5151285;"21.11.2021";"2913518.75";"9709204.79";"587253.41";"24.64%";"26.91%";"79.25%";"17.84%";"23.83%";"49.11%";"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"x";"";"";"";"";"ff6tryfn6073"
"Mögenburg, Schelk and Winkler";"Salzerburg";"web services";6825075;"15.7.2021";"7724871.71";"8712105.09";"4983372.53";"99.42%";"61.72%";"43.83%";"38.77%";"46.03%";"13.25%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"x";"";"";"x";"";"92scjas8x36b";"";"iocozp1m0n8o"
"Grau OHG";"Lukasland";"synergies";1378861;"27.12.2021";"4530398.77";"1229429.94";"8186564.52";"54.64%";"66.98%";"29.74%";"39%";"53.38%";"9.36%";"IS";"";"limited";"";"";"x";"x";"";"x";"";"";"x";"";"x";"";"";"b5j1168wqfub"
