"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Camara, Bauer and Willwacher";"Tonnburg";"synergies";5873066;"1.5.2021";"103707,49";"505981,48";"772554,13";"57,39%";"42,94%";"40,88%";"37,40%";"9,96%";"37,80%";"IS";"";"none";"";"";"";"x";"x";"";"";"";"";"";"";"qv4okprjsyca";"v4p3a33dnmbr";"19n7yyxndzvj"
"Demut, Strutz and Sokolowski";"Gardena";"mindshare";6834140;"21.5.2021";"751549,29";"549229,87";"931511,55";"37,99%";"64,75%";"81,82%";"22,54%";"25,28%";"79,53%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"";"";"x";"";"g473yyb73wh1";"kf6thl0p2as0";"1psu9ec99qmw"
"Winkler - Moede";"Kustermannstadt";"metrics";9511920;"17.7.2021";"881395,30";"946215,03";"783094,13";"10,10%";"31,75%";"26,70%";"1,17%";"7,50%";"25,57%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"x";"";"";"";"8ich6zsmliz8";"";""
"Hauke, Koster and Karsten";"Morgan Hill";"synergies";5690002;"2.1.2022";"648073,67";"955386,74";"822165,81";"28,31%";"14,15%";"10,59%";"11,09%";"8,21%";"0,77%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"";"";"s0dm8hx4277c";"2rvhhjkg8ckh";"ynl3afoya2cy"
"Dix - Borrmann";"Hansdorf";"methodologies";1882035;"16.11.2021";"695107,83";"909587,51";"219954,10";"88,20%";"91,06%";"95,76%";"27,60%";"75,03%";"82,57%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"";"dbtzidnemck7";""
"Apitz, Hujo and Bringmann";"Ost Bianka";"partnerships";7924434;"3.6.2021";"867694,20";"522318,94";"344832,35";"91,13%";"74,56%";"95,41%";"54,50%";"21,85%";"64,52%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"";"";"";"x";"x";"";"gd8ww19ck6sj";"ml9698pn7jdm"
"Küter UG";"Ihlyland";"applications";7613858;"17.11.2021";"938170,09";"646229,16";"932528,23";"79,44%";"88,68%";"99,24%";"25,34%";"39,23%";"63,51%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"";"";"";"x";"dumlekm8m5x0";"";"924yb5u0111y"
"Harting, Margis and Kölotzei";"Lasseland";"synergies";4940044;"2.10.2021";"642118,06";"51987,98";"344946,92";"9,98%";"80,52%";"24,33%";"8,26%";"1,49%";"13,44%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"";"x";"x";"x";"";"";"";"fmfzffr7tcfk"
"Raabe UG";"Silver Spring";"communities";6633254;"20.4.2022";"826620,84";"360499,51";"714549,11";"2,69%";"10,09%";"95,41%";"0,15%";"3,57%";"9,94%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"6i36sffx6q3i";"n376mm6zukrv"
"Caspers - Mehlorn";"Lewkedorf";"e-services";1266052;"11.2.2022";"864055,07";"158878,01";"536868,35";"3,17%";"68,05%";"98,79%";"0,36%";"36,85%";"32,93%";"IS";"";"reasonable";"x";"";"x";"";"x";"";"";"";"";"";"x";"sly0ljkk2syx";"p1y270aq81e0";"ayfedoky2kij"
"Just - Sprenger";"Alt Patricia";"eyeballs";7601006;"14.6.2021";"512138,41";"439418,70";"787313,81";"38,40%";"79,58%";"33,44%";"9,67%";"43,35%";"32,87%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"";"x";"";"x";"gkt4jat0kfsd";"";"no9yxxiyxrnf"
"Gruber, Drees and Gehrke";"Dallas";"applications";5904909;"30.6.2021";"685149,47";"436438,49";"687737,78";"25,01%";"58,87%";"48,45%";"24,09%";"53,26%";"47,69%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"klpq5b3uszoe";"qco49oy5ghm5";"18f7jd8i52co"
"Gotz, Roschinsky and Loska";"Elkhart";"experiences";5616540;"16.6.2021";"333993,90";"588087,97";"636549,80";"28,14%";"93,82%";"54,40%";"18,21%";"11,13%";"38,04%";"IS";"Ja";"none";"";"x";"";"";"";"x";"x";"";"";"x";"x";"";"yqsqxos4kdci";"ucbuweqyx4xu"
"Zinser - Tress";"Ost Charlottadorf";"synergies";8410458;"28.1.2022";"890230,79";"788619,84";"642800,52";"82,27%";"94,09%";"52,66%";"29,62%";"93,23%";"41,04%";"IS";"";"none";"";"x";"";"";"x";"x";"";"x";"";"";"";"j8rzocfx7n4c";"vnqerc7arvke";"mxem4uiav1cr"
"Baumann GmbH & Co. KG";"Surprise";"schemas";2522903;"8.9.2021";"182101,24";"865846,17";"843675,31";"37,31%";"41,19%";"51,95%";"3,22%";"10,12%";"14,24%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yw8x9h1o7j2u";"qdb9padj6ypw";""
"Bork UG";"Kayradorf";"models";1008462;"23.8.2021";"228533,13";"731330,43";"345255,17";"58,51%";"52,96%";"44,21%";"24,77%";"11,59%";"39,84%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"";"dtnxrt4cyv3b";"";"lcni2ll90qk4"
"Dutkiewicz - Michel";"Jackson";"content";3811916;"3.9.2021";"854048,39";"604805,83";"837533,22";"27,20%";"79,40%";"4,70%";"26,89%";"15,75%";"3,42%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"bbnj1r3mwmjo"
"Everts UG";"Town 'n' Country";"communities";6909874;"29.11.2021";"173367,50";"477989,64";"153829,80";"41,27%";"50,37%";"18,54%";"32,66%";"7,90%";"10,41%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"";"pbnxd9kll5y0";"pq5yg819vpvp";"s8vsxjfhn333"
"Hasler GmbH & Co. KG";"Carlsbad";"e-commerce";2723249;"4.9.2021";"841562,49";"969695,44";"242386,94";"5,26%";"90,83%";"52,57%";"4,13%";"70,94%";"10,96%";"IS";"";"reasonable";"";"";"x";"x";"";"";"x";"x";"";"x";"x";"";"";"6koz9u1gell0"
"Lax UG";"Wilson";"infrastructures";5818285;"27.6.2021";"434184,90";"160800,58";"589917,95";"57,84%";"29,00%";"67,33%";"1,98%";"16,27%";"23,89%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"pbchivuzz9d4";"";"9dhbe7szehiq"
"Zandt, Hodea and Hasler";"Dennydorf";"methodologies";875532;"24.8.2021";"163506,88";"534895,30";"292246,56";"4,24%";"66,39%";"9,17%";"1,63%";"54,91%";"7,96%";"IS";"";"none";"";"";"";"";"x";"x";"";"";"";"";"";"";"z7e22vkosnap";""
"Rosenthal OHG";"Alt Romystadt";"mindshare";4160576;"31.10.2021";"850423,59";"451201,38";"388044,45";"81,26%";"75,77%";"41,26%";"31,05%";"59,41%";"6,54%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"38hhv40m6qjz";"qbw4q589pfj2";"3q0k2zg7p80t"
"Sauerland - Marxen";"Lydiaburg";"relationships";9434312;"9.12.2021";"402959,11";"778702,49";"406878,77";"93,98%";"22,57%";"91,46%";"48,53%";"10,06%";"50,18%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"ge97ozhg6wy8";"flk9p7dfr6kk"
"Urbaniak - Hirt";"Roswell";"applications";3104282;"8.3.2022";"917710,87";"952740,40";"866104,51";"69,09%";"43,42%";"96,51%";"0,60%";"34,71%";"14,11%";"IS";"";"limited";"";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"kr6wcoq42sac";"offwxdjp7u6m";""
"Loska - Krämer";"Neu Max";"vortals";8998486;"5.2.2022";"800064,75";"84160,81";"745662,57";"89,92%";"36,86%";"63,87%";"0,26%";"28,82%";"13,28%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"072b755sdad4";""
"Schaffarzik, Ruth and Kirst";"Porschescheid";"deliverables";6157122;"22.2.2022";"567148,18";"801433,41";"787520,20";"92,50%";"72,82%";"82,68%";"40,35%";"11,09%";"38,21%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"";"";"8npvnzx9auwr";""
"Winter OHG";"Alt Til";"web-readiness";4605252;"6.8.2021";"72326,56";"184802,13";"225842,26";"17,40%";"82,66%";"69,63%";"14,15%";"1,12%";"57,67%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"";"x";"e1mef5hpvio7";"";""
"Saumweber OHG";"Alt Janne";"metrics";5798838;"18.4.2022";"443658,43";"528843,10";"292571,51";"11,47%";"87,98%";"10,71%";"11,27%";"70,27%";"7,66%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"";"x";"";"x";"x";"ows99cj8wl8r";"lnv0fqm15z9g";"g9dkf5k86izf"
"Riester, Strunz and Dahm";"Rowlett";"channels";4735595;"6.12.2021";"287207,76";"509474,87";"844002,05";"65,64%";"36,06%";"81,93%";"0,36%";"4,52%";"65,74%";"IS";"";"limited";"";"x";"";"x";"";"x";"x";"x";"x";"";"x";"twuqww83dg9s";"8mt5puaq4kvo";""
"Drews - Knut";"Lorenzburg";"ROI";1669226;"17.8.2021";"325980,60";"690511,22";"293629,98";"6,45%";"73,36%";"18,87%";"0,55%";"1,23%";"14,49%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"co67yq3xfjjh"
"Möhsner AG";"West Allis";"networks";9004849;"18.5.2021";"875180,87";"461953,91";"242221,81";"24,32%";"54,96%";"71,15%";"1,70%";"27,20%";"63,97%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"x";"x";"";"f165fvempiyr";"b1ns5nz2au98";""
"Koob KG";"Ost Eliasdorf";"web-readiness";6770709;"16.11.2021";"796504,95";"413438,88";"457967,27";"43,38%";"25,94%";"65,80%";"21,42%";"20,51%";"25,43%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"x";"";"x";"";"a9xwjpf3kuug";"";""
"Hohn - Pottel";"Lynchburg";"bandwidth";3066347;"5.12.2021";"746994,44";"519622,53";"667150,43";"38,73%";"46,15%";"34,22%";"13,82%";"19,83%";"4,77%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"zwkzsxmyva2g";"7iqkryfeff1t";""
"Kuhnen GmbH & Co. KG";"Neu Nele";"convergence";4514276;"3.8.2021";"477728,81";"177180,42";"108362,13";"34,71%";"7,50%";"59,44%";"2,97%";"7,28%";"17,56%";"IS";"Ja";"none";"";"x";"";"";"x";"";"";"";"";"";"x";"tucwu7nhktt4";"30zf9xvwd468";""
"Malek KG";"Alt Gina";"blockchains";8735893;"14.6.2021";"708132,32";"833003,27";"705016,91";"77,15%";"62,17%";"79,23%";"34,38%";"20,40%";"1,32%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4v5ue0g4voxg";"";"iyn25isygbhp"
"Schwirkschlies KG";"Ost Justinland";"platforms";8411093;"28.7.2021";"161561,62";"489359,59";"486465,30";"13,05%";"39,76%";"0,78%";"4,34%";"21,35%";"0,29%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"";"";"x";"";"ylrvzz5cshov";"o9l282bfp1uf";"csklxjdi8pzz"
