"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Burghagen - Evers";"Ost Carinascheid";"systems";396473;"29.1.2022";"8857955,74";"4604361,20";"7789989,14";"54,67%";"13,98%";"30,94%";"0,47%";"3,15%";"16,98%";"IS";"";"limited";"x";"x";"";"";"x";"x";"";"x";"";"x";"x";"1h9x0cdx40hv";"8capum3f9dtx";"057qbl92ar6d"
"Schindzielorz, Kloss and Kleinmann";"Margate";"e-tailers";2952591;"14.2.2022";"2370163,79";"6347298,89";"1518134,30";"18,17%";"58,61%";"32,55%";"8,11%";"17,38%";"13,34%";"IS";"Ja";"limited";"";"x";"x";"";"x";"x";"";"";"";"x";"";"";"gsu8anurzv5x";"hczsn5yt8d8j"
"Da - Mielke";"Heckland";"supply-chains";5572550;"15.10.2021";"9310949,26";"8132382,68";"214663,26";"50,06%";"55,38%";"58,6%";"48,2%";"50,46%";"34,84%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"";"";"";"x";"x";"z1632mzv5cpm";"";"t6dssz4gtoz0"
"Hujo, Schwarthoff and Meloni";"Pawtucket";"models";2075292;"4.9.2021";"8673001,57";"5861156,70";"9992702,33";"48,03%";"52,05%";"58,62%";"19,91%";"17,77%";"11,98%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g9cpgblhy2yd";"";""
"Gadschiew - Wachtel";"Pawtucket";"synergies";9935054;"23.3.2022";"1723601,23";"4583019,90";"9044687,27";"30,08%";"87,98%";"72,86%";"15,86%";"0,18%";"23,41%";"IS";"";"none";"x";"";"";"x";"";"";"";"x";"x";"x";"";"ctn8coxt979s";"pgmjs65dk48s";"khve2wgbcqj1"
"Burkhardt Gruppe";"Nord Sophie";"bandwidth";6778658;"21.9.2021";"5386016,02";"9144627,91";"2655563,26";"12,86%";"33,24%";"84,36%";"0,51%";"7,3%";"56,26%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"ixd8w7jk22u1";"303o1e67vlvr";"eti2jk5f54cv"
"Kuprion GmbH & Co. KG";"Hetzlerdorf";"supply-chains";9089413;"6.12.2021";"5005949,77";"9939466,94";"539592,75";"72,85%";"81%";"94,4%";"6,11%";"68,98%";"53,89%";"IS";"";"reasonable";"";"";"";"x";"";"x";"";"";"x";"x";"x";"ij8056bwknb7";"f3bd429uglu9";"7k0p2d7npowu"
"Schenk - Dilla";"Süd Emreland";"experiences";1884436;"8.7.2021";"1057048,49";"2808968,76";"7133019,53";"17,58%";"25,77%";"7,91%";"11,52%";"4,23%";"3,69%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"x";"x";"x";"3ps1vsgjcmn4";"648uab2kyozj";"xog66cvjvec3"
"Lohre - Huneke";"Wagnerburg";"methodologies";9154318;"13.4.2022";"9388170,50";"3897857,96";"1238879,26";"48,55%";"29,63%";"55,69%";"0,49%";"6,81%";"0,8%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"";"";"";"x";"1f7zj1zb413y";"";""
"Wickert Gruppe";"Nord Valerie";"models";4966750;"21.8.2021";"4282711,33";"3364917,98";"6902968,70";"49,44%";"66,33%";"22,98%";"35,77%";"11,76%";"7%";"IS";"";"none";"";"";"";"";"x";"x";"x";"x";"";"";"";"1c8dh8f0x5jd";"jlg3mo4bsfwp";"gyrmegts75de"
"Schottmann, Lubina and Dächert";"Leneland";"e-commerce";5767763;"14.3.2022";"9144587,43";"1053735,98";"5056603,58";"91,55%";"42,99%";"33,18%";"12,61%";"35,95%";"13,68%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"d8v1tfxz21u2";"";"wv92tdsout29"
