"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Emert Gruppe";"Louisville/Jefferson County";"bandwidth";2144446;"20.10.2021";"472275,44";"505897,64";"954538,76";"26,71%";"56,26%";"77,52%";"7,01%";"48,39%";"3,03%";"IS";"";"reasonable";"";"";"x";"";"";"";"x";"";"";"";"";"f94uy351vzza";"";""
"Prah - Fusenig";"Neu Brianland";"blockchains";5678026;"11.4.2022";"870773,55";"297996,95";"239053,59";"2,87%";"95,88%";"10,10%";"2,61%";"34,97%";"7,63%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"uvnrc55kny6b";"ap1r83u5n7s0";"48irxna03429"
"Kron - Haug";"West Maddox";"e-markets";3523902;"6.4.2022";"632096,37";"492556,68";"234309,98";"20,68%";"58,01%";"35,26%";"4,92%";"12,48%";"1,01%";"IS";"Ja";"none";"x";"";"";"";"";"";"";"";"";"x";"";"zgq73whd5q5q";"7jg6glrnxwyc";"gcnzokx08fzj"
"Goldkamp - Lausecker";"Anndorf";"e-tailers";5946031;"13.5.2021";"665251,96";"622092,06";"449088,21";"80,89%";"71,78%";"34,25%";"41,24%";"69,98%";"8,09%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hqwf9j9797oo";"u94cjlvouqqs";""
"Lott GmbH";"National City";"technologies";635800;"10.4.2022";"675672,83";"99721,69";"876173,23";"10,04%";"56,49%";"44,94%";"7,17%";"13,21%";"25,03%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"";"x";"x";"x";"x";"f1p6z5hzoobk";"";""
"Polifka OHG";"Bad Nathan";"systems";3847750;"23.7.2021";"238052,69";"231090,24";"487435,67";"58,32%";"21,61%";"25,68%";"28,48%";"4,19%";"3,70%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"n4tnu2saxyj3";"8pq16w1oz517";"gne9421q5hh2"
"Beggerow, Görmer and Wolff";"Leescheid";"solutions";1705768;"10.2.2022";"768118,36";"272180,28";"840922,46";"98,90%";"64,22%";"24,75%";"29,09%";"12,88%";"3,25%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"";"";"";"";"ug0bvm7lqufw"
"Vater UG";"Jenniferland";"content";3098313;"25.6.2021";"94349,70";"841217,69";"76802,54";"4,28%";"87,01%";"44,01%";"2,60%";"35,63%";"14,66%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"";"";"";"";"";"egyboygdb4hq"
"Ranftl - Barylla";"Santa Maria";"markets";8113770;"20.9.2021";"375643,88";"579754,31";"264247,43";"54,75%";"25,66%";"8,66%";"13,01%";"0,20%";"6,24%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"ex51btiq5z3p";"5ac4jwtxjs92"
"Gradzki KG";"Mäderburg";"methodologies";4885417;"9.7.2021";"791211,03";"784283,31";"276393,12";"11,06%";"95,31%";"55,87%";"7,68%";"89,87%";"18,67%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"";"";"";"";"tmvzlo6m3cve";"sausz2qb0gh5";"x7zynve3ztlc"
"Köseoglu - Tischler";"Ost Andre";"architectures";2552541;"30.11.2021";"805017,93";"342542,90";"424236,11";"14,34%";"53,00%";"73,06%";"9,17%";"50,72%";"30,79%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"z1ok5jez1z8k"
"Kubera, Nabow and Landmann";"Gotzburg";"eyeballs";3218341;"27.8.2021";"877638,55";"439262,08";"98025,27";"57,71%";"17,02%";"92,73%";"24,30%";"9,13%";"8,06%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"6okeeetors91";"";""
"Kelm Gruppe";"Süd Steven";"e-commerce";9332296;"22.2.2022";"576725,58";"653503,70";"186937,48";"30,29%";"85,37%";"69,93%";"3,45%";"18,82%";"26,52%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"";"";"";"";"x";"gts3eym5xtyf";"556rfs9ziypb";"x1teyrax963o"
"Edorh AG";"Bad Matildastadt";"e-commerce";6868055;"4.2.2022";"405832,46";"921466,58";"157432,02";"11,31%";"39,07%";"28,62%";"5,26%";"35,66%";"8,28%";"IS";"Ja";"limited";"";"x";"x";"";"";"";"";"";"";"";"";"n258m83qss3n";"";""
"Swillims UG";"Aimeedorf";"models";8642989;"5.1.2022";"544058,93";"642700,23";"311714,09";"54,36%";"86,96%";"88,44%";"43,93%";"14,43%";"59,13%";"IS";"";"limited";"";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"";"ncr1tmulc8de"
"Möcks - Uhlemann";"Haukestadt";"users";6745491;"14.2.2022";"423044,42";"585880,25";"842678,92";"76,46%";"61,41%";"11,94%";"75,04%";"21,58%";"1,69%";"IS";"";"none";"x";"x";"";"x";"x";"";"";"x";"";"x";"";"uxo9j55k3dq4";"qqour8l301zy";"xgt7fdk00v23"
"Hess, Kohnle and Frisch";"Molzanland";"interfaces";3781624;"24.7.2021";"610352,87";"907110,35";"129161,94";"25,23%";"41,20%";"53,24%";"6,44%";"29,62%";"7,64%";"IS";"";"none";"x";"";"x";"x";"x";"";"";"";"";"x";"x";"";"yse6em6olfju";""
