"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Roos - Wagner";"Ost Lana";"platforms";8473110;"23.10.2021";4888370;4895530;3603429;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"x";"";"";"x";"x";"";"";"x";"";"x";"";"jlepidz9bphk";"2l949f266kh7"
"Greschner, Schuldt and Retzke";"Jacksonville";"relationships";5418194;"12.6.2021";3934228;6324865;2413624;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"";"";"";"x";"x";"r1exv2x92jrt";"jzk3uw40z74m";""
"Moguenara - Pfeiffer";"Muhammeddorf";"web-readiness";2535805;"25.8.2021";6575097;9753344;3756060;0;0;0;0;0;0;"IS";"";"none";"";"x";"";"";"x";"";"";"";"";"x";"";"bs16b0xw4pwy";"ziv9xkrvp6n4";""
"Hauke - Bremer";"Malenastadt";"supply-chains";8273353;"1.9.2021";8403857;1638328;3624003;0;0;0;0;0;0;"IS";"";"reasonable";"x";"";"";"";"x";"";"";"";"";"x";"";"";"";"p7r1p6aof441"
"Kraus - Kampf";"Nord Marahland";"mindshare";8273694;"24.10.2021";4986378;4875814;5391611;0;0;0;0;0;0;"IS";"";"none";"";"";"x";"";"";"";"x";"";"";"";"";"s4ay00zz6518";"";""
"Freimuth Gruppe";"Alt Chris";"web services";1288779;"26.5.2021";8910939;9217977;9338041;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hsltaz0cvxfk";"";""
"Schönberg, Stöwer and Kirch";"Schelkdorf";"infomediaries";5065558;"16.3.2022";5139992;925666;4202266;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hrnbsxcm0r0h";"gxx7cvol4vln";"8iva9ncbf3ud"
"Lorenz, Bruhns and Reumann";"Hampton";"eyeballs";8699636;"30.6.2021";7052207;5473812;6050010;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"x";"x";"ccg8dsgeoaqz";"";""
"Slotta Gruppe";"Alt Helin";"methodologies";7904852;"23.7.2021";4774317;1396752;796172;0;0;0;0;0;0;"IS";"Ja";"limited";"";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"wdta7mzxudxk";"umnf8hg4zjag"
"Urban UG";"Herzenbergstadt";"infomediaries";9323344;"26.2.2022";3299354;231792;1543305;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8e1nffozdfws";"4il31g4ydyfr";"oqy9evhmdg8i"
