"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Lott, Moguenara and Bertenbreiter";"Nord Katja";"communities";1175739;"19.3.2022";"63465,52";"704106,92";"215609,65";"75,11%";"14,78%";"27,13%";"10,76%";"11,32%";"8,47%";"IS";"";"limited";"";"x";"x";"x";"";"";"x";"x";"";"x";"";"";"oyiuu5ggzg1k";"mv8yd2yf6ezq"
"Lehner - Manz";"Ost Leandradorf";"infrastructures";7693332;"3.5.2022";"467545,91";"333428,99";"793913,77";"89,36%";"75,55%";"18,31%";"27,60%";"53,04%";"12,69%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2makxkd9aglv";"d3nkunipb9da";""
"Brand AG";"Phoenix";"portals";5099091;"10.11.2021";"392972,49";"597007,76";"936182,92";"39,81%";"57,31%";"97,75%";"11,16%";"56,93%";"0,08%";"IS";"Ja";"limited";"x";"";"x";"x";"";"";"";"x";"x";"x";"x";"3kzeb47m28se";"2tapwmsicbu6";"z5tpiz1vuss6"
"Krüger GmbH & Co. KG";"Danilostadt";"e-business";8527632;"25.11.2021";"769607,45";"765253,09";"638396,06";"53,41%";"7,81%";"30,23%";"14,67%";"4,85%";"15,26%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"r9pc27udbd01";"";""
"Kalinowski OHG";"Ömerdorf";"interfaces";4822314;"16.11.2021";"486392,88";"767066,09";"208494,21";"61,09%";"56,57%";"7,28%";"39,50%";"6,00%";"1,36%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"af96jfgd826g";"";""
"Stengel - Waschbüsch";"Jeremystadt";"users";1734216;"27.9.2021";"974803,97";"765401,35";"515649,52";"22,74%";"10,86%";"70,23%";"3,23%";"8,73%";"14,65%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"047wlguk0o0m";"rntuveyddmlv";"qylqjfy1fb4e"
"Ruth, Reinelt and Fehrig";"Kuskedorf";"e-commerce";8059974;"4.7.2021";"449159,96";"843570,88";"196777,81";"96,39%";"93,60%";"45,81%";"71,32%";"67,13%";"44,13%";"IS";"Ja";"limited";"";"";"";"";"x";"";"x";"";"x";"";"";"jii5vl6qg2wk";"14ccrh0sicz5";""
"Camara - Hommel";"Süd Taha";"interfaces";7673284;"14.2.2022";"846696,02";"632699,62";"161332,65";"11,73%";"7,57%";"16,95%";"9,98%";"6,72%";"3,95%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"";"";"x";"x";"";"w10ssu3lky9a";""
"Kirch OHG";"Meridian";"solutions";1562105;"27.10.2021";"949358,84";"529651,75";"260610,72";"61,24%";"64,88%";"78,02%";"56,20%";"12,02%";"45,87%";"IS";"";"none";"";"";"";"";"x";"";"";"x";"x";"";"";"3veb9awfjuyj";"r3ddfplsitk1";""
"Wachenbrunner, Buschbaum and Spiegelburg";"Norfolk";"networks";1398426;"25.1.2022";"220624,47";"949085,96";"150249,31";"21,42%";"26,77%";"37,29%";"3,18%";"8,75%";"3,17%";"IS";"";"reasonable";"";"x";"";"x";"";"x";"";"x";"";"x";"";"85fm604cbcyt";"t67ca2ppf3km";"3w2x54lfcgil"
