"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Balnuweit, Günther and Benninger";"West Bodorf";"infrastructures";4488502;"30.7.2021";"121636,29";"571406,06";"76471,57";"17,57%";"47,24%";"75,83%";"12,76%";"45,86%";"12,54%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"";"";"x";"";"9zi6bvr712to";""
"Schumann, Mächtig and Orthmann";"Alt Yannikdorf";"ROI";4972377;"22.3.2022";"794039,03";"867671,83";"815345,96";"44,86%";"76,71%";"23,75%";"16,82%";"53,60%";"1,32%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"x";"x";"x";"";"68o3gom5q102";"wk6plgdo2jq8";"59u81zlg69ot"
"Deuschle AG";"Alt Thoreland";"solutions";6522478;"17.8.2021";"204000,49";"181799,47";"95816,84";"66,35%";"13,54%";"68,26%";"32,41%";"3,54%";"46,30%";"IS";"";"none";"";"";"x";"x";"";"x";"x";"x";"x";"x";"1ra5ulhxojgt";"07fpyaxy88z3";"5th25vo4luz3"
"Werrmann, Thust and Berger";"Nikolasland";"functionalities";1210475;"18.4.2022";"222930,77";"293865,18";"783947,24";"16,08%";"47,93%";"34,38%";"6,50%";"47,45%";"13,35%";"IS";"";"limited";"x";"";"";"x";"";"x";"";"x";"";"";"h47rlaj741l1";"ib0koesam927";"fh6lwzx9xz6f"
"Ruch - Senkel";"Christindorf";"infrastructures";4810181;"16.2.2022";"486788,86";"294324,46";"809010,72";"31,60%";"52,21%";"62,64%";"3,98%";"27,14%";"44,06%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zoxti0c6tr15";"";"xy3xpcqfhz8b"
"Bigdeli, Hohl and Nwachukwu";"Springdale";"convergence";1300623;"27.4.2022";"380369,94";"792984,51";"274013,99";"29,24%";"52,05%";"94,92%";"3,66%";"43,97%";"73,63%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"";"6unhe1i9ko66"
"Grotke, Gutjahr and Lang";"Columbus";"metrics";1944347;"3.12.2021";"607474,75";"892882,50";"460564,43";"51,05%";"34,83%";"35,85%";"49,65%";"10,88%";"23,21%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"";"x";"x";"";"gg25tsw1fy6n";""
"Schweisfurth GmbH & Co. KG";"Portage";"e-markets";4545319;"25.11.2021";"390493,77";"773293,37";"800571,18";"1,95%";"21,85%";"20,16%";"0,17%";"11,92%";"8,35%";"IS";"Ja";"none";"";"";"x";"";"x";"";"x";"";"";"x";"";"htf3nvev5txq";"ow9j5wpgy2r5"
"Schwuchow GmbH & Co. KG";"Nikeburg";"blockchains";2895401;"12.9.2021";"341864,00";"868895,31";"670978,78";"57,90%";"69,63%";"49,29%";"30,70%";"6,67%";"33,19%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"8k5y6k5g401y";"u70t2c8ntc9f"
"Hamann AG";"Amarillo";"models";2380531;"23.5.2021";"515538,65";"831290,17";"861330,20";"1,53%";"59,41%";"96,42%";"0,88%";"55,21%";"54,31%";"IS";"Ja";"limited";"x";"";"x";"x";"";"";"x";"x";"x";"";"pp5uie9ks1jt";"coud0zbn6i78";"12w16njh8o5g"
