"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schönbeck, Klinger and Nöh";"Kathrinburg";"deliverables";7316600;"29.12.2021";"5091518,91";"818864,28";"7461308,11";"32,99%";"92,33%";"38,46%";"17,85%";"12,26%";"18,83%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"179005574nul";"";"cuwt9vu59m01"
"Huhn KG";"Justinscheid";"blockchains";4557997;"29.4.2021";"1328048,06";"5421740,01";"5002522,39";"39,4%";"11,2%";"51,76%";"13,32%";"8,81%";"49,42%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"";"5cny4ciosqii";""
"Bock, Schedler and Fenner";"Lackscheid";"users";4821549;"10.10.2021";"3981996,06";"4415470,97";"6086812,30";"31,38%";"60,48%";"49,26%";"0,88%";"39,51%";"22,09%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"";"";"";"";"";"x";"";"7oecp0gm6450";"91jd8khb5s6m"
"Wassilew, Frenzel and Krauspe";"Süd Timon";"models";804694;"7.7.2021";"146758,18";"2184034,87";"6405511,95";"32,37%";"98,78%";"10,48%";"4,4%";"91,26%";"8,39%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"";"";"";"x";"51tebfbh0hoe";"xbbdc4zm6oc1";"yapwbrw5gl2v"
"Kampf - Dieckmann";"Süd Mariellaland";"solutions";8778935;"1.2.2022";"5780477,70";"4481184,22";"647438,05";"49,83%";"68,03%";"45,26%";"34,71%";"9,14%";"6,84%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"o7mq4txsk2s7";"";""
"Zeidler, Polizzi and Krug";"Seandorf";"applications";8100635;"19.3.2022";"1622790,21";"7061780,33";"2407755,82";"51,37%";"90,72%";"58,49%";"45,21%";"59,53%";"57,43%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"2bkg7gks19eo";"";""
"Hartmann, Michel and Emert";"Holzland";"e-services";500364;"14.12.2021";"2121606,28";"9720283,47";"3599159,13";"37,12%";"51,11%";"49,04%";"31,56%";"13,25%";"46,56%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"xydqclacwgqr";"j5rp811e3uy3";""
"Sewald - Flore";"Mörschscheid";"infrastructures";5416078;"26.7.2021";"6127089,81";"1147579,69";"9558142,01";"60,03%";"6,29%";"83,6%";"44,15%";"3,31%";"13,1%";"IS";"";"limited";"";"x";"x";"";"";"";"x";"";"x";"";"x";"rrqjik5afkd2";"";"rbh4n2ux9t3m"
"Buder - Jellinghaus";"Emmadorf";"applications";6115518;"6.3.2022";"7688006,23";"572102,09";"6455275,33";"17,47%";"21,66%";"3,39%";"16,14%";"1,15%";"2,91%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"p5j9hv9xx1gj";"";"ikskww18n8e9"
"Griese - Kempter";"Neu Santino";"technologies";5023513;"31.8.2021";"8904760,01";"4987610,19";"4869393,55";"26,68%";"33,36%";"91,02%";"1,46%";"11,4%";"30,94%";"IS";"";"none";"x";"x";"";"";"x";"x";"";"x";"x";"x";"x";"8yyivtbhzm4l";"";""
