"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Behr KG";"""Mordhorst UG"", ""Schimmer AG"", ""Stengel, Simon und Östringer""";"GmbH & Co. KG";"Süd Dominik";"61258";"ROI";"MC";"No";;"pgmx68wyk3f93r22ters";"y7djp03au8tj";"";"zjp1ouo";"2sl23r0wz";"";"8w29vj52u";"2";"No Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"2023-05-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"";"No";"No";"No";81738;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,02%";"Reported";"generate haptic array";"Annual Report";1095;"schemas";"94,03%";"Reported";"transmit optical driver";"Integrated Report";418;"models";"97,34%";"Audited";"back up virtual microchip";"Integrated Report";689;"networks";"95,68%";"Audited";"generate cross-platform sensor";"Integrated Report";49;"web services";"65,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,27%";"Estimated";;;;;"51,8%";"Reported";"calculate haptic panel";"ESEF Report";786;"e-tailers";"";;;;;;"50%";"Incomplete";;;;;"";;;;;;"1"
"Kulimann-Eisenlauer";"""Baganz-Tittman"", ""Dingelstedt-Abramovic"", ""Kaiser, Rapp und Motzenbbäcker""";"Private Limited Company (Ltd)";"Beeledorf";;"networks";"CY";"No";;"gindoe9g8zqo5vcjvsmi";"ug73iqxfckgp";"bwsdgmjoye";"";"";"8r293a5j71k030b";"jiez9j2fg";"2";"No Deviation";"2022-07-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;;25055;"limited";"Schramm-Moeller";;;;"2020";"";"N/A";;;;;"74,13%";"Audited";"program cross-platform panel";"ESEF Report";152;"partnerships";"45,65%";"Reported";"bypass redundant sensor";"ESEF Report";682;"technologies";"";"N/A";;;;;"27,45%";"Audited";"input bluetooth pixel";"Sustainability Report";249;"web services";"8,19%";"Reported";"parse bluetooth circuit";"ESEF Report";951;"mindshare";"";"N/A";;;;;"28,9%";"Reported";"index 1080p card";"ESEF Report";358;"eyeballs";"78,19%";"Audited";"copy haptic interface";"Sustainability Report";478;"markets";"91,99%";"Estimated";"copy cross-platform array";"ESEF Report";321;"networks";"15,55%";"Incomplete";;;;;"77,39%";"Reported";"reboot multi-byte bandwidth";"Sustainability Report";1120;"paradigms";"32,72%";"Audited";"parse primary firewall";"Sustainability Report";393;"partnerships";"19,35%";"Incomplete";"index back-end hard drive";"ESEF Report";263;"experiences";"86,32%";"Estimated";;;;;"12,96%";"Reported";"copy optical system";"ESEF Report";128;"ROI";"";"N/A";;;;;"33,75%";"Incomplete";;;;;"72,84%";"Audited";"index wireless driver";"ESEF Report";427;"ROI";"12,74%";"Reported";"transmit neural port";"Sustainability Report";459;"e-markets";"99,14%";"Incomplete";;;;;"";;;;;;"";;;;;;"68,97%";"Incomplete";"transmit redundant program";"ESEF Report";799;"markets";"74,63%";"Estimated";"back up digital bus";"ESEF Report";756;"synergies";"58,98%";"Reported";"back up digital system";"ESEF Report";1060;"architectures";"3, 4, 2, 1"
"Kleinert GmbH";"";;"Süd Tilldorf";;"relationships";"IL";"No";;"scofihk2mgn8hyrm5jzl";"yzcmptxjowmz";"ipjusd6ccq";"1z3a2dy";"q49c09i8t";"wlzqrrz99lumo2q";"dooyh845a";"2";"Deviation";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-01-31";;;;"";"N/A";;"Yes";46187;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,61%";"Incomplete";"navigate cross-platform microchip";"Sustainability Report";1112;"technologies";"10,16%";"Reported";"input auxiliary circuit";"Integrated Report";83;"relationships";"80,22%";"Reported";"compress redundant circuit";"Integrated Report";912;"solutions";"";"N/A";;;;;"66,5%";"Reported";"input 1080p card";"Sustainability Report";623;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schultz OHG";"""Erdmann, Mau und Merkel""";;"Neu Nika";;"deliverables";"VA";"No";;"7r3e8z7cd1333ipvk361";"6ujqd1t6q5i4";"t2uwdvgb42";"yj2dw45";"itzjpoz1n";"djdfc7f7jp0a9xc";"pqzli6xmt";"2";"Deviation";"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;;"";;;;"";;;;40064;"limited";"Marner, Daub und Förster";"Sustainability Report";337;"vortals";"2021-Q2";"64,21%";"Reported";"bypass solid state bus";"Sustainability Report";168;"users";"11,61%";"Estimated";"transmit 1080p sensor";"Sustainability Report";566;"communities";"20,81%";"Audited";"navigate auxiliary monitor";"Sustainability Report";433;"e-tailers";"26,41%";"Reported";"generate back-end interface";"Sustainability Report";748;"infrastructures";"82,8%";"Estimated";;;;;"61,39%";"Reported";"transmit open-source monitor";"Sustainability Report";866;"systems";"78,53%";"Reported";"calculate optical bandwidth";"Sustainability Report";489;"convergence";"82,09%";"Incomplete";"generate mobile bus";"Sustainability Report";41;"e-services";"68,46%";"Estimated";;;;;"19,28%";"Incomplete";"transmit primary card";"Sustainability Report";968;"models";"2,77%";"Incomplete";;;;;"89,61%";"Audited";"override auxiliary microchip";"Sustainability Report";494;"experiences";"84,87%";"Reported";"connect optical driver";"Sustainability Report";376;"relationships";"39,66%";"Reported";"synthesize redundant sensor";"Sustainability Report";773;"networks";"19,11%";"Incomplete";;;;;"91,54%";"Reported";"program digital protocol";"Sustainability Report";474;"e-tailers";"50,99%";"Incomplete";;;;;"91,66%";"Estimated";;;;;"91,98%";"Audited";"override 1080p program";"Sustainability Report";88;"channels";"85,75%";"Reported";"connect back-end hard drive";"Sustainability Report";296;"paradigms";"";;;;;;"19,24%";"Audited";"copy neural sensor";"Sustainability Report";863;"convergence";"20,73%";"Estimated";"synthesize solid state pixel";"Sustainability Report";1079;"initiatives";"";"N/A";;;;;"42,74%";"Incomplete";;;;;"46,04%";"Incomplete";;;;;"1, 3, 2, 4"
"Osenberg-Dix";"""Kirch GmbH"", ""Knobel AG"", ""Lausecker GmbH"", ""Waibel, Harting und Tschirch""";;"Neu Annabelstadt";"41914";"architectures";"GQ";"No";"https://uneigennützig-internet.info";"eqh3y5g60g6tgmeuckv2";"n2wjrjgi0zhg";"";"vflytkf";"f1fuubft3";"9c1u15vhkyj83d4";"4hi5od8za";"2";"No Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-12-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"No";;"No";48212;"limited";"Koszewski, Kühnke und Sussmann";;;;"2020-Q1";"63,5%";"Reported";"program open-source card";"ESEF Report";965;"deliverables";"23,07%";"Incomplete";"reboot cross-platform port";"ESEF Report";62;"eyeballs";"81,82%";"Audited";"copy solid state matrix";"ESEF Report";42;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,71%";"Reported";"navigate open-source array";"Annual Report";14;"relationships";"70,28%";"Reported";"hack wireless panel";"ESEF Report";855;"initiatives";"97,8%";"Incomplete";;;;;"52,63%";"Estimated";;;;;"84,39%";"Audited";"synthesize redundant capacitor";"ESEF Report";620;"synergies";"23,79%";"Estimated";;;;;"62,92%";"Reported";"generate cross-platform card";"Integrated Report";696;"e-business";"47,69%";"Incomplete";;;;;"79,11%";"Incomplete";;;;;"";"N/A";;;;;"33,07%";"Reported";"compress 1080p microchip";"ESEF Report";354;"systems";"13,69%";"Estimated";;;;;"1,69%";"Incomplete";;;;;"11,41%";"Audited";"quantify solid state interface";"Annual Report";76;"deliverables";"26,41%";"Estimated";"bypass open-source system";"Integrated Report";96;"platforms";"";;;;;;"";;;;;;"72%";"Incomplete";;;;;"78,57%";"Audited";"back up multi-byte hard drive";"Annual Report";521;"action-items";"";"N/A";;;;;"3, 2, 4, 1"
"Stauss, Schirmer und Schneider";"";"Limited Liability Partnership (LLP)";"Giuseppedorf";"72068";"technologies";"EE";"No";"http://kulant-feminismus.net";"";"melzgnryvlj7";"6fkp983bml";"";"01o9k4804";"1zu762h9y83szsr";"";"2";"No Deviation";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2023-04-15";"Yes";"Yes";;80425;"reasonable";"Bode KG";"ESEF Report";312;"communities";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,23%";"Estimated";"transmit auxiliary program";"ESEF Report";282;"methodologies";"80,99%";"Audited";"compress back-end pixel";"Sustainability Report";407;"supply-chains";"80,02%";"Audited";"input bluetooth application";"ESEF Report";250;"niches";"17,27%";"Incomplete";;;;;"53,23%";"Incomplete";"synthesize mobile feed";"Sustainability Report";548;"web-readiness";"14,8%";"Audited";"compress digital pixel";"ESEF Report";321;"convergence";"0,2%";"Estimated";"synthesize back-end system";"ESEF Report";1046;"channels";"33,08%";"Audited";"parse multi-byte transmitter";"Sustainability Report";132;"initiatives";"44,82%";"Estimated";"index haptic pixel";"ESEF Report";264;"niches";"83,35%";"Reported";"parse solid state feed";"ESEF Report";512;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,51%";"Reported";"parse mobile microchip";"Sustainability Report";867;"metrics";"";;;;;;"";;;;;;"";;;;;;"9,71%";"Incomplete";;;;;"";;;;;;"1, 3"
"Carlowitz-Holtfreter";"""Prey, Hooss und Lesch""";"Public Limited Company (PLC)";"Schönballscheid";;"channels";"TH";"No";"http://lebensfroh-entdecker.net";"7fy29ewl74rl0i3gmc2b";"";"";"";"r1y5okk2w";"";"smmmh4bsc";"2";"Deviation";"2023-02-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-03-06";;;;"";"No";"No";"Yes";36531;"limited";"Schmitz KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,42%";"Reported";"calculate virtual hard drive";"Integrated Report";924;"initiatives";"97,62%";"Incomplete";;;;;"88,53%";"Incomplete";;;;;"58,37%";"Incomplete";"generate online monitor";"Integrated Report";570;"partnerships";"26,22%";"Incomplete";"connect redundant circuit";"Integrated Report";843;"paradigms";"16,41%";"Estimated";"quantify digital application";"Integrated Report";488;"architectures";"82,03%";"Estimated";"parse multi-byte driver";"Integrated Report";862;"web-readiness";"70,87%";"Estimated";"hack neural bus";"Integrated Report";183;"partnerships";"20,14%";"Reported";"back up neural circuit";"Integrated Report";265;"infrastructures";"92,48%";"Reported";"navigate cross-platform card";"Integrated Report";347;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,65%";"Audited";"parse 1080p port";"Integrated Report";687;"ROI";"4, 3"
"Knobel AG";"""Bauschke-Kallensee"", ""Kempter Gruppe""";"GmbH";"Nord Alexia";"54557";"metrics";"IN";"No";;"";"4njghqcqrz2c";"";"";"";"";"";"2";"No Deviation";"2022-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2022-07-19";;;;"";;;;"";"Yes";;;83222;"reasonable";;"Sustainability Report";335;"metrics";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"46,64%";"Incomplete";;;;;"14,44%";"Audited";"program auxiliary panel";"Sustainability Report";480;"functionalities";"45,87%";"Incomplete";"copy bluetooth protocol";"Sustainability Report";646;"metrics";"51,66%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,17%";"Incomplete";;;;;"4"
"Dienel Gruppe";"";"GmbH & Co. KG";"Seanland";"75110";"functionalities";"IS";"No";"http://prestigefördernd-riff.com";"smutf7t2ri49e8gp45x8";"39tacqyzhfgo";"xpqccipeam";"zidkg6a";"7smfqg8ep";"2vthiliico5sim6";"0k9fs2hqt";"2";"Deviation";"2022-07-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2022-08-10";;;;"";;;;"";"Yes";"Yes";;68357;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,59%";"Estimated";"generate auxiliary driver";"Sustainability Report";921;"experiences";"74,07%";"Reported";"synthesize optical card";"Sustainability Report";151;"e-tailers";"50,84%";"Estimated";"quantify wireless pixel";"Sustainability Report";1009;"e-markets";"";"N/A";;;;;"20,39%";"Estimated";"index online sensor";"Sustainability Report";152;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Reichel-Dauer";"""Steding Gruppe""";;"Nord Hannadorf";"56564";"ROI";"MC";"No";;"nfoxjvmeaumgwhni5lw1";"6dw6in7f36g3";"";"kr56lqx";"3irw22jah";"";"";"2";"Deviation";"2022-11-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";;;;"";"No";;"No";25739;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,51%";"Incomplete";;;;;"27,52%";"Audited";"back up back-end interface";"Integrated Report";886;"web services";"28,66%";"Incomplete";;;;;"96,06%";"Audited";"calculate cross-platform capacitor";"Integrated Report";181;"ROI";"3,29%";"Reported";"generate virtual hard drive";"Integrated Report";510;"e-services";"54,27%";"Reported";"override online monitor";"Integrated Report";1121;"e-tailers";"47,79%";"Reported";"bypass haptic feed";"Integrated Report";339;"channels";"54,72%";"Audited";"transmit primary hard drive";"Integrated Report";650;"mindshare";"91,64%";"Incomplete";;;;;"";"N/A";;;;;"51,94%";"Estimated";"input back-end sensor";"Integrated Report";546;"portals";"41,85%";"Estimated";;;;;"66,34%";"Reported";"index bluetooth program";"Integrated Report";584;"eyeballs";"";"N/A";;;;;"3,69%";"Reported";"input primary matrix";"Integrated Report";750;"e-markets";"22,07%";"Audited";"transmit neural sensor";"Integrated Report";295;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"96,4%";"Estimated";"quantify 1080p circuit";"Integrated Report";107;"content";"";"N/A";;;;;"4, 3, 1"
