"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kappler Gruppe";"""Koob-Schwatlo"", ""Metzner UG"", ""Pietsch-Schaefer""";;"West Nellyburg";;"e-tailers";"IR";"No";"e9je1gpbrpn0mwsasai5";"uq0bn24s5goo";"op55ak9dwm";"445q8x6";"d1gelecva";"2";"No Deviation";"2022-02-07";"https://xn--qualittsvoll-pulver-lwb.net/effektvoll-mond.pdf";;"ZAR";"2022-12-15";;;;"";"http://xn--bekrftigend-geburtenkontrolle-3pc.net/verbrannt-hitze.pdf";"N/A";"FKP";"";"http://unnachahmlich-monotheismus.net/positiv-bestrafung.pdf";"N/A";"SDG";"";"Yes";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,37%";"Reported";"connect multi-byte bus";"Annual Report";703;"functionalities";"71,3%";"Incomplete";"reboot solid state feed";"Annual Report";401;"relationships";"84,34%";"Incomplete";;;;;"34,36%";"Audited";"input open-source sensor";"Integrated Report";2;"action-items";"27,25%";"Reported";"connect digital matrix";"Integrated Report";1095;"metrics";"90,38%";"Audited";"transmit digital sensor";"Integrated Report";780;"technologies";"43,25%";"Estimated";;;;;"76,95%";"Reported";"compress solid state card";"Annual Report";589;"content";"40,39%";"Reported";"transmit mobile port";"Annual Report";1001;"deliverables";"42,16%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"93,71%";"Audited";"parse back-end port";"Annual Report";646;"markets";"";;;;;;"1, 3"
"Kupfer, Lehner und Bigdeli";"";"e-services";"Mäderburg";"01126";"web-readiness";"FK";"No";"";"";"rdrxxaytby";"mnd56u7";"";"2";"Deviation";;;;;"";"http://verlockend-sonnensystem.org/energiegeladen-bibliothek.pdf";;"HTG";"";;;;"";;;;"";;"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,3%";"Audited";"back up neural monitor";"Sustainability Report";581;"technologies";"59,67%";"Audited";"index redundant monitor";"Sustainability Report";163;"schemas";"41,15%";"Estimated";"index multi-byte circuit";"Sustainability Report";595;"platforms";"70,43%";"Incomplete";;;;;"35,87%";"Reported";"parse back-end pixel";"Sustainability Report";1119;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,61%";"Reported";"index open-source circuit";"Sustainability Report";310;"paradigms";"88,58%";"Incomplete";;;;;"78,59%";"Incomplete";;;;;"59,41%";"Reported";"calculate mobile firewall";"Sustainability Report";1196;"technologies";"";"N/A";;;;;"65,08%";"Incomplete";"program cross-platform program";"Sustainability Report";1120;"initiatives";"";;;;;;"";;;;;;"";;;;;;"16,8%";"Audited";"transmit open-source firewall";"Sustainability Report";1074;"convergence";"31,79%";"Estimated";;;;;"1, 4"
"Schwerdtner UG";"""Rose, Ritschel und Wilky""";"supply-chains";"Dilarascheid";"37178";"mindshare";"TG";"No";"hf0eyk6jfa298oi3h7w3";"orrmhn05v9it";"urb0drfp4p";"uxugtwu";"pbmuaevo2";"2";"Deviation";"2022-12-23";;;;"";;;;"";"http://taub-periodensystem.ch/leistungsorientiert-metallurgie.pdf";"Yes";"PHP";"";"http://wissbegierig-alphabet.name/humorvoll-feminismus.pdf";"No";"LRD";"";"No";"Yes";"Yes";10978;"none";;;;;"90,46%";"Estimated";;;;;"63,2%";"Incomplete";"transmit neural circuit";"Integrated Report";663;"relationships";"9,25%";"Incomplete";"back up cross-platform bandwidth";"Integrated Report";1169;"partnerships";"16,94%";"Reported";"synthesize online interface";"ESEF Report";1066;"metrics";"8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,06%";"Estimated";"quantify open-source circuit";"ESEF Report";299;"solutions";"30,73%";"Audited";"compress cross-platform pixel";"Integrated Report";856;"solutions";"40,26%";"Estimated";;;;;"50,97%";"Reported";"index multi-byte capacitor";"ESEF Report";829;"paradigms";"89,88%";"Incomplete";;;;;"33,39%";"Incomplete";"connect bluetooth sensor";"Integrated Report";237;"synergies";"54,47%";"Estimated";"generate multi-byte capacitor";"Integrated Report";402;"content";"87,47%";"Estimated";"connect solid state card";"ESEF Report";813;"e-business";"75,03%";"Estimated";;;;;"10,35%";"Incomplete";"input online bandwidth";"Integrated Report";894;"functionalities";"";;;;;;"";;;;;;"";;;;;;"19,07%";"Incomplete";;;;;"";;;;;;"33,31%";"Estimated";"connect back-end monitor";"Integrated Report";895;"convergence";"4, 3, 2"
"Panzig-Lindenberg";"""Gehrke, Franta und Urbaniak"", ""Kowalick-Mesloh""";"solutions";"Melindastadt";"10667";"web services";"GT";"No";"btcyxu8mr4h2682tan5x";"1c1r935ao9g9";"34yc1wi24e";"8b0w1kq";"2302owgee";"2";;;"https://zornig-kraft.ch/verb%C3%BCrgt-handgelenk.pdf";"N/A";"PEN";"";"https://verbindlich-sprengstoff.org/lieb-christentum.pdf";"N/A";"UZS";"2022-12-29";"https://aufrichtig-alkalimetall.name/geerdet-ohr.pdf";"Yes";"AFN";"";;;;"";"Yes";"No";"Yes";76137;"reasonable";"Muckenthaler-Schmitt";"Integrated Report";457;"e-commerce";"26,76%";"Estimated";"generate virtual sensor";"Annual Report";489;"markets";"24,48%";"Audited";"transmit wireless port";"Sustainability Report";16;"methodologies";"97,47%";"Incomplete";"hack primary transmitter";"Sustainability Report";60;"platforms";"68,4%";"Estimated";;;;;"5,52%";"Audited";"connect auxiliary hard drive";"Integrated Report";858;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,12%";"Reported";"synthesize solid state transmitter";"Annual Report";748;"web services";"8,67%";"Reported";"input digital card";"Integrated Report";462;"niches";"15,28%";"Incomplete";;;;;"54,12%";"Incomplete";;;;;"11,72%";"Audited";"quantify haptic interface";"Integrated Report";674;"interfaces";"29,67%";"Reported";"index 1080p feed";"Integrated Report";916;"mindshare";"52,5%";"Reported";"bypass online firewall";"Annual Report";27;"convergence";"70,12%";"Reported";"transmit virtual sensor";"Integrated Report";227;"infrastructures";"66,09%";"Audited";"bypass online monitor";"Annual Report";815;"experiences";"48,4%";"Audited";"quantify 1080p alarm";"Integrated Report";980;"web services";"";;;;;;"";;;;;;"";;;;;;"89,83%";"Reported";"reboot cross-platform feed";"Annual Report";576;"functionalities";"";;;;;;"18,82%";"Reported";"navigate cross-platform sensor";"Annual Report";1039;"partnerships";"4, 2, 3"
"Breuer, Zandt und Schembera";"""Kähler-Sievers"", ""Rosenbauer OHG""";"web-readiness";"West Isabelleland";"88810";"methodologies";"OM";"No";"xpdg14faxggxz4mhkh5r";"";"";"";"rbqv1t5nz";"2";"No Deviation";;;;;"";;;;"";"https://erstrebenswert-protist.org/chaotisch-palast.pdf";;"XCD";"2022-11-20";"http://xn--hochanstndig-mann-xqb.name/leutselig-gehirn.pdf";;"ZMW";"2022-02-20";"No";"No";"Yes";19285;"limited";"Berends, Manz und Fusenig";"Integrated Report";461;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,77%";"Audited";"copy mobile transmitter";"Integrated Report";862;"vortals";"19,64%";"Estimated";;;;;"9,62%";"Estimated";;;;;"53,59%";"Audited";"compress optical hard drive";"ESEF Report";1140;"niches";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Brömme, Pichlmaier und Klemme";"""Dilla-Bauschinger"", ""Kubera-Schuff"", ""Nwachukwu, Grau und Fehrig""";;"Süd Viktorscheid";"01010";"experiences";"KZ";"No";"6gggwet0kkxu0l23pd14";"";"";"";"n6gf9907d";"2";"Deviation";"2022-07-30";;;;"";"https://xn--teamfhig-volksmusik-kwb.net/bewusst-politik.pdf";"No";"DJF";"";"https://theoretisch-neptun.info/vers%C3%B6hnlich-insekt.pdf";"Yes";"VUV";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Straub-Nieklauson";;;;"2,87%";"Estimated";;;;;"14,37%";"Incomplete";"quantify neural monitor";"Integrated Report";335;"partnerships";"6,77%";"Estimated";;;;;"94,37%";"Reported";"copy mobile bandwidth";"Sustainability Report";461;"action-items";"55,93%";"Incomplete";"bypass haptic matrix";"Sustainability Report";969;"communities";"98,08%";"Incomplete";;;;;"30,39%";"Estimated";"program wireless microchip";"Sustainability Report";994;"action-items";"87,87%";"Estimated";;;;;"92,48%";"Reported";"input open-source array";"Sustainability Report";688;"blockchains";"4,18%";"Audited";"override redundant hard drive";"Integrated Report";982;"ROI";"23,49%";"Audited";"override 1080p port";"Integrated Report";700;"niches";"30,99%";"Incomplete";"input cross-platform system";"Sustainability Report";644;"networks";"93,52%";"Estimated";"reboot neural matrix";"Integrated Report";509;"channels";"25,5%";"Estimated";"input primary microchip";"Integrated Report";215;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,1%";"Reported";"transmit neural bandwidth";"Sustainability Report";305;"architectures";"";;;;;;"";;;;;;"68,42%";"Estimated";"connect bluetooth matrix";"Integrated Report";702;"web services";"54,66%";"Estimated";;;;;"";;;;;;"3, 1, 2"
"Stahl, Steinmetz und Günz";"""Daimer, Raubuch und Herweg"", ""Görmer, Malkus und Goldbeck"", ""Lohmann-Herberger"", ""Möcks, Malek und Wilky""";"ROI";"West Williburg";"70258";"e-markets";"EE";"No";"00v4n1ii6qdcva6eyyep";"";"rylmhygttp";"";"";"2";;;"http://darstellbar-stunde.net/extravagant-monat.pdf";;"ARS";"2022-01-15";;;;"";;;;"";;;;"";;;"No";;"reasonable";"Diekmann GmbH";;;;"52,6%";"Reported";"connect virtual hard drive";"Annual Report";634;"supply-chains";"44,96%";"Estimated";;;;;"75,97%";"Audited";"program optical system";"Annual Report";936;"e-commerce";"16,98%";"Reported";"navigate auxiliary card";"Annual Report";643;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,72%";"Incomplete";;;;;"39,55%";"Reported";"input virtual pixel";"Annual Report";322;"convergence";"14,74%";"Audited";"quantify multi-byte driver";"Annual Report";881;"functionalities";"50,14%";"Incomplete";"connect haptic program";"Annual Report";126;"content";"7,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"55,85%";"Audited";"back up online feed";"Annual Report";1037;"action-items";"2, 4"
"Goldkamp, Eggenmueller und Maczey";"""Matula, Deckert und Pressler""";"methodologies";"West Lewinscheid";;"schemas";"UM";"No";"nmwvsdjv09n18a0kmhya";"";"";"ok40a61";"v3aavby9q";"2";;"2022-05-13";;;;"";;;;"";"https://geachtet-gesellschaft.name/breit-platin.pdf";"Yes";"CRC";"2022-06-07";"http://laut-lampe.net/deckend-substantiv.pdf";"N/A";"ZWL";"2022-06-04";"Yes";"No";"No";72750;"limited";"Burmeister-Rehwagen";;;;"65,36%";"Estimated";"generate redundant port";"ESEF Report";875;"channels";"26,96%";"Reported";"generate multi-byte port";"ESEF Report";530;"web-readiness";"";"N/A";;;;;"24,35%";"Reported";"copy neural microchip";"ESEF Report";540;"e-business";"71%";"Reported";"synthesize optical system";"ESEF Report";1149;"blockchains";"43,15%";"Reported";"generate virtual hard drive";"ESEF Report";196;"vortals";"30,02%";"Estimated";"compress digital driver";"Integrated Report";399;"web services";"";"N/A";;;;;"18,65%";"Incomplete";;;;;"54,68%";"Reported";"reboot online capacitor";"ESEF Report";666;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,07%";"Reported";"input wireless interface";"Integrated Report";268;"bandwidth";"";;;;;;"";;;;;;"96,06%";"Incomplete";;;;;"17,7%";"Reported";"compress wireless bus";"Integrated Report";1072;"e-commerce";"";;;;;;"2, 1"
"Sahner, Koszewski und Jarets";"""Möhsner GmbH & Co. KG""";"markets";"Reussescheid";"55686";"relationships";"IE";"No";"posz9p4p9rngpsfolrab";"";"gpaw1rwtoe";"";"8ohwmfktv";"2";"Deviation";"2022-07-21";"https://wachsam-neptun.ch/flexibel-denker.pdf";"Yes";"LVL";"";"https://xn--berragend-ethik-yvb.name/himmlisch-geschichte.pdf";"No";"JOD";"";"http://sachgerecht-epistemologie.info/einladend-beruf.pdf";"Yes";"DKK";"";"http://xn--sozialvertrglich-erde-g2b.com/stilbewusst-fortpflanzung.pdf";;"NAD";"2022-07-20";"No";;"No";79696;"limited";;;;;"16,77%";"Audited";"quantify neural transmitter";"Sustainability Report";55;"action-items";"60,34%";"Audited";"copy auxiliary circuit";"Sustainability Report";1124;"mindshare";"73,22%";"Incomplete";"compress mobile feed";"ESEF Report";626;"bandwidth";"64,32%";"Estimated";;;;;"8,56%";"Incomplete";"compress auxiliary transmitter";"Sustainability Report";387;"ROI";"62,53%";"Reported";"quantify neural driver";"Integrated Report";251;"systems";"89,62%";"Audited";"input primary bandwidth";"Integrated Report";820;"e-business";"97,43%";"Incomplete";"generate virtual application";"Annual Report";168;"supply-chains";"";"N/A";;;;;"98,33%";"Reported";"reboot bluetooth alarm";"Integrated Report";1191;"portals";"63,24%";"Estimated";"transmit open-source microchip";"Integrated Report";1048;"vortals";"23,66%";"Incomplete";"generate open-source sensor";"Annual Report";202;"content";"48,59%";"Audited";"quantify 1080p transmitter";"ESEF Report";609;"applications";"56,32%";"Reported";"hack redundant feed";"Integrated Report";977;"networks";"97,44%";"Reported";"connect back-end capacitor";"Integrated Report";1172;"technologies";"36,74%";"Audited";"parse multi-byte capacitor";"ESEF Report";770;"platforms";"";"N/A";;;;;"";"N/A";;;;;"71,04%";"Estimated";;;;;"20,75%";"Reported";"transmit online microchip";"Integrated Report";1192;"mindshare";"";;;;;;"21,61%";"Audited";"quantify haptic port";"Integrated Report";222;"e-services";"35,82%";"Estimated";;;;;"37,13%";"Incomplete";;;;;"78,61%";"Estimated";"input wireless monitor";"Annual Report";428;"ROI";"41,48%";"Audited";"synthesize mobile system";"Annual Report";1106;"portals";"2, 1, 3, 4"
"Sujew KG";"""Behr GmbH""";"platforms";"Alt Julian";"33008";"e-tailers";"IS";"No";"";"ti2dfhx2xwmh";"o2qhb7ybby";"c47pcl4";"zryx8z96h";"2";;;"http://xn--ambitioniert-gebude-vwb.de/hochmodern-kubus.pdf";;"RSD";"2022-06-13";;;;"";;;;"";;;;"";"N/A";;;;"none";;;;;"79,99%";"Estimated";;;;;"26,44%";"Estimated";;;;;"49,93%";"Reported";"input mobile alarm";"Annual Report";1040;"eyeballs";"56,42%";"Estimated";"copy mobile sensor";"Annual Report";504;"web-readiness";"54,8%";"Audited";"connect cross-platform matrix";"Annual Report";234;"portals";"20,72%";"Audited";"connect auxiliary matrix";"Annual Report";172;"blockchains";"78,72%";"Audited";"input online transmitter";"Annual Report";42;"communities";"28,62%";"Audited";"compress digital alarm";"Annual Report";243;"deliverables";"54,97%";"Estimated";"connect digital protocol";"Annual Report";291;"bandwidth";"78,88%";"Incomplete";"quantify virtual interface";"Annual Report";906;"ROI";"0,76%";"Audited";"input haptic bandwidth";"Annual Report";943;"interfaces";"96,78%";"Reported";"quantify redundant card";"Annual Report";404;"e-markets";"36,57%";"Incomplete";;;;;"6,69%";"Incomplete";"hack digital program";"Annual Report";161;"methodologies";"68,95%";"Reported";"quantify wireless transmitter";"Annual Report";102;"networks";"89,22%";"Incomplete";;;;;"42,82%";"Audited";"bypass virtual port";"Annual Report";475;"systems";"46,04%";"Reported";"calculate online bus";"Annual Report";934;"vortals";"3,2%";"Incomplete";"back up optical matrix";"Annual Report";828;"markets";"38,15%";"Reported";"override open-source microchip";"Annual Report";57;"architectures";"";;;;;;"";"N/A";;;;;"93,55%";"Reported";"transmit 1080p capacitor";"Annual Report";1069;"blockchains";"63,86%";"Audited";"connect mobile protocol";"Annual Report";884;"platforms";"82,59%";"Audited";"bypass cross-platform interface";"Annual Report";166;"methodologies";"43,4%";"Reported";"override mobile array";"Annual Report";743;"initiatives";"4, 3, 1, 2"
