"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Strieder-Benecke";"";;"Süd Jacob";"95995";"e-services";"SV";"No";"http://beispielhaft-lepra.org";"guv3b5e55bwicami8o0g";"wsu34o8weszr";"7t919yv2mf";"klrc1h5";"";"7tw15ivwtfgl65q";"2";"Deviation";"2022-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"2023-01-10";"No";"Yes";"Yes";32927;"none";;;;;"2020-Q1";"69,47%";"Estimated";;;;;"";"N/A";;;;;"56,85%";"Audited";"index solid state alarm";"Annual Report";410;"mindshare";"8,66%";"Audited";"compress wireless card";"Integrated Report";142;"portals";"68,65%";"Incomplete";;;;;"3,12%";"Incomplete";"index neural capacitor";"Integrated Report";811;"initiatives";"72,27%";"Incomplete";"transmit bluetooth microchip";"Integrated Report";887;"eyeballs";"98,96%";"Audited";"bypass mobile pixel";"Sustainability Report";270;"synergies";"";"N/A";;;;;"36,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,26%";"Audited";"parse back-end monitor";"Sustainability Report";169;"ROI";"54,09%";"Audited";"calculate neural capacitor";"Integrated Report";398;"systems";"99,31%";"Reported";"parse virtual port";"Sustainability Report";1181;"web-readiness";"89,48%";"Audited";"program auxiliary capacitor";"ESEF Report";921;"channels";"39,96%";"Incomplete";"synthesize bluetooth protocol";"Annual Report";772;"paradigms";"";;;;;;"71,29%";"Estimated";;;;;"64,4%";"Audited";"calculate digital bus";"Sustainability Report";718;"relationships";"84,32%";"Audited";"calculate redundant interface";"Annual Report";535;"metrics";"25,95%";"Incomplete";"calculate mobile transmitter";"Sustainability Report";150;"e-commerce";"59,4%";"Audited";"parse cross-platform pixel";"ESEF Report";875;"relationships";"1, 4, 2"
"Heinig-Jamrozy";"""Bormann-Rittweg"", ""Möllenbeck, Leberer und Wolff"", ""Schreiber, Molzan und Lange""";"Public Limited Company (PLC)";"Neu Carmenland";;"blockchains";"PA";"No";"http://selbständig-frau.net";"0o0wnio3cfk4eh70l9c4";"6y2a9l4dk7ek";"";"8xa6yhl";"";"";"2";"No Deviation";"2023-02-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";"N/A";;"No";8005;"limited";"Rapp KG";;;;"2020-Q1";"80,77%";"Incomplete";;;;;"0,4%";"Audited";"connect multi-byte feed";"ESEF Report";997;"metrics";"83,84%";"Estimated";;;;;"81,44%";"Estimated";;;;;"16,99%";"Reported";"navigate redundant array";"ESEF Report";85;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,43%";"Incomplete";"connect virtual bus";"ESEF Report";98;"ROI";"67%";"Incomplete";;;;;"64,35%";"Estimated";;;;;"97,19%";"Audited";"synthesize multi-byte microchip";"ESEF Report";271;"web services";"14,14%";"Estimated";"parse 1080p application";"ESEF Report";606;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,99%";"Audited";"generate primary alarm";"ESEF Report";415;"content";"";;;;;;"";;;;;;"2, 3"
"Cornelsen OHG";"";"Private Limited Company (Ltd)";"Bäckerburg";"29366";"communities";"JO";"No";"https://richtungsgebend-leben.org";"";"";"";"";"";"x2utsxog6c638yz";"2";"Deviation";"2022-07-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;"";;"Yes";"Yes";75438;"reasonable";;"Sustainability Report";430;"mindshare";"2020-Q1";"44,93%";"Reported";"back up digital matrix";"Sustainability Report";538;"methodologies";"22,7%";"Audited";"copy redundant alarm";"Sustainability Report";216;"metrics";"21,68%";"Audited";"program redundant transmitter";"Sustainability Report";652;"relationships";"46,19%";"Reported";"program auxiliary capacitor";"Sustainability Report";547;"schemas";"33,55%";"Incomplete";"generate primary array";"Sustainability Report";316;"networks";"";"N/A";;;;;"39,66%";"Audited";"copy haptic hard drive";"Sustainability Report";473;"channels";"82,87%";"Estimated";"back up open-source sensor";"Sustainability Report";91;"communities";"21,84%";"Estimated";"back up solid state circuit";"Sustainability Report";682;"functionalities";"70,78%";"Reported";"connect redundant monitor";"Sustainability Report";1011;"e-business";"63,2%";"Reported";"copy primary driver";"Sustainability Report";137;"users";"84,6%";"Estimated";;;;;"23,89%";"Estimated";;;;;"27,86%";"Estimated";;;;;"71,86%";"Estimated";;;;;"83,57%";"Estimated";"back up online sensor";"Sustainability Report";138;"communities";"57,91%";"Audited";"transmit cross-platform hard drive";"Sustainability Report";1051;"e-markets";"93,16%";"Incomplete";"copy back-end driver";"Sustainability Report";151;"interfaces";"40,67%";"Audited";"compress solid state panel";"Sustainability Report";1154;"eyeballs";"47,8%";"Incomplete";;;;;"";;;;;;"89,88%";"Reported";"transmit cross-platform program";"Sustainability Report";55;"e-commerce";"60,47%";"Incomplete";;;;;"86,09%";"Audited";"transmit solid state microchip";"Sustainability Report";95;"interfaces";"22,76%";"Reported";"reboot online alarm";"Sustainability Report";696;"applications";"4,8%";"Incomplete";;;;;"3, 2, 4, 1"
"Möller-Sujew";"""Benner KG"", ""Kastner GmbH & Co. KG"", ""Schönebeck-Hingsen"", ""Steinecke UG""";"AG";"Isaburg";"48056";"web services";"UM";"No";"http://kunstvoll-badezimmer.name";"qwthnvvjetrhctexgv52";"6of9nmkfzxgh";"u2kvbbdb7y";"csnogtw";"5bmwatfrh";"2fzxgtnjtsr2rze";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-06-13";;;;"";;;;"";"Yes";;;5810;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,07%";"Incomplete";;;;;"37,09%";"Estimated";"program mobile pixel";"Sustainability Report";812;"interfaces";"39,67%";"Estimated";"quantify back-end program";"Sustainability Report";1092;"technologies";"54,77%";"Audited";"reboot mobile array";"Annual Report";65;"channels";"";"N/A";;;;;"30,79%";"Reported";"generate optical hard drive";"Sustainability Report";579;"e-markets";"23,92%";"Reported";"bypass 1080p hard drive";"Sustainability Report";198;"functionalities";"77,96%";"Incomplete";"index wireless protocol";"Sustainability Report";733;"technologies";"23,16%";"Reported";"generate 1080p sensor";"Sustainability Report";1169;"synergies";"14,48%";"Incomplete";"transmit redundant microchip";"Annual Report";72;"e-tailers";"41,1%";"Incomplete";"program optical panel";"Sustainability Report";502;"portals";"41,16%";"Reported";"index digital circuit";"Sustainability Report";121;"mindshare";"84,14%";"Estimated";;;;;"29,89%";"Audited";"navigate online firewall";"Annual Report";1113;"communities";"72,52%";"Audited";"bypass digital bandwidth";"Annual Report";1167;"systems";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"73,1%";"Incomplete";"transmit neural bandwidth";"Sustainability Report";1135;"users";"30,87%";"Incomplete";"back up online array";"Annual Report";1092;"users";"4, 3, 1"
"Welz-Koj";"""Bussmann-Spank"", ""Goldkühle OHG"", ""Knorscheidt, Paukner und Fuhlbrügge""";"GmbH";"Neu Baran";"39152";"paradigms";"LK";"No";"https://leistungsorientiert-wissenschaftler.info";"8rm4guak1m62tpkgortf";"9nerh0xchdh2";"jqz7hdz2mx";"r1brliu";"sm2aw4fi6";"y30xe422u6lpam9";"2";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-04-07";;;;"";;;;"";"No";;;;"reasonable";"Koehler, Grothaus und Daubner";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,06%";"Incomplete";;;;;"30,63%";"Estimated";;;;;"7,75%";"Incomplete";;;;;"21,63%";"Incomplete";"program 1080p system";"Sustainability Report";520;"functionalities";"66,43%";"Audited";"connect bluetooth firewall";"Annual Report";785;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,98%";"Reported";"bypass bluetooth microchip";"Sustainability Report";368;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Baumann, Weimer und Dippl";"""Montag, Bartels und Wischer""";;"Bad Maik";"72633";"eyeballs";"BR";"No";"https://selbstbewusst-fortpflanzung.com";"3l4fywkxq2fdr8j9r9lu";"";"6sdz4rf1r7";"l0ts7mk";"9onnyqe2u";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2022-07-23";"No";"Yes";"Yes";5000;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"64,24%";"Reported";"synthesize back-end bus";"ESEF Report";563;"schemas";"14,32%";"Incomplete";;;;;"76,61%";"Audited";"copy multi-byte alarm";"ESEF Report";691;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Holzdeppe-Winter";"""Ade-Dautzenberg"", ""Gens, Venghaus und Weller"", ""Keller Gruppe""";"GmbH & Co. KG";"Fionadorf";;"web services";"WS";"No";"https://kokett-sklaverei.info";"hik9x5zdmtz6nl32ht2l";"xnnr8vpiq3ge";"x90kzq8hs3";"rx3impy";"ep2ebfmjx";"k0kv88d5a5sretd";"2";"No Deviation";"2022-11-12";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"Yes";"No";;;"none";;;;;"2021-Q2";"38,47%";"Incomplete";;;;;"87,57%";"Incomplete";"override multi-byte card";"ESEF Report";347;"niches";"78,18%";"Incomplete";"calculate digital panel";"ESEF Report";766;"markets";"15,69%";"Audited";"quantify optical port";"ESEF Report";579;"content";"45,27%";"Reported";"back up primary card";"ESEF Report";1183;"channels";"61,99%";"Reported";"navigate digital hard drive";"ESEF Report";870;"communities";"25,97%";"Reported";"calculate digital sensor";"ESEF Report";1068;"channels";"10,78%";"Estimated";;;;;"";"N/A";;;;;"88,57%";"Estimated";"bypass online program";"ESEF Report";226;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,8%";"Incomplete";"copy cross-platform feed";"ESEF Report";138;"mindshare";"16,93%";"Reported";"synthesize solid state firewall";"ESEF Report";516;"ROI";"41,24%";"Incomplete";;;;;"44,62%";"Reported";"index solid state program";"ESEF Report";395;"supply-chains";"";;;;;;"2, 1"
"Doskoczynski GmbH & Co. KG";"""Gerschler, Schwalm und Frauendorf"", ""Orthmann, Schmid und Sahner"", ""Rapp, Wiese und Seibold"", ""Walther-Ganzmann""";"Public Limited Company (PLC)";"Kahlscheid";"73816";"e-commerce";"VI";"No";"http://humorvoll-backgammon.com";"";"";"";"";"";"ts1fw623mccg468";"2";;"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";;;;"";"No";"Yes";"Yes";;"limited";"Engelmann, Burmeister und Bork";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,54%";"Audited";"bypass open-source bandwidth";"Integrated Report";362;"deliverables";"80,35%";"Estimated";;;;;"";"N/A";;;;;"94,54%";"Reported";"synthesize 1080p panel";"Annual Report";677;"applications";"70,47%";"Reported";"bypass auxiliary panel";"Sustainability Report";446;"portals";"73,86%";"Incomplete";"quantify 1080p hard drive";"Annual Report";1126;"applications";"74,01%";"Reported";"quantify mobile application";"Annual Report";873;"ROI";"26,19%";"Estimated";"input redundant program";"Integrated Report";342;"functionalities";"57,4%";"Incomplete";;;;;"16,73%";"Audited";"transmit haptic bus";"Integrated Report";1064;"niches";"46,18%";"Reported";"bypass optical panel";"Integrated Report";971;"ROI";"32,55%";"Audited";"bypass mobile panel";"Annual Report";953;"communities";"17,45%";"Audited";"back up multi-byte microchip";"Sustainability Report";999;"synergies";"93,93%";"Estimated";;;;;"60,62%";"Incomplete";"connect solid state system";"Sustainability Report";967;"partnerships";"";;;;;;"50,96%";"Reported";"reboot solid state pixel";"Annual Report";1061;"eyeballs";"53%";"Audited";"hack primary driver";"Sustainability Report";460;"platforms";"";;;;;;"8,02%";"Estimated";"reboot bluetooth pixel";"Sustainability Report";535;"experiences";"74,88%";"Audited";"back up cross-platform circuit";"Annual Report";1039;"web services";"3, 1, 4"
"Kruger-Amann";"""Auer, Platzer und Beh""";"AG";"Hamannscheid";"32378";"mindshare";"RU";"No";"https://künstlich-kubus.org";"f710aguj6n4u4ji7elvp";"ettwq98b54qn";"489m3ig8e9";"gzfdljw";"8w2hru6bj";"2xvd6tyrziu10w0";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2022-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";;;;"";"Yes";"Yes";"No";;"limited";"Priemer UG";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,68%";"Audited";"compress open-source capacitor";"Sustainability Report";623;"synergies";"93,18%";"Estimated";"input multi-byte system";"Integrated Report";1097;"synergies";"";"N/A";;;;;"55,68%";"Audited";"copy mobile panel";"Sustainability Report";203;"platforms";"30,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"2,49%";"Audited";"override neural feed";"Integrated Report";429;"e-services";"";;;;;;"1"
"Venghaus AG";"""Urbaniak, Weyel und Tonat""";"Public Limited Company (PLC)";"Bad Abdulstadt";;"e-business";"CY";"No";;"l0jel80qz5jw0m0kdbki";"3notbung32uv";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";;;;"";;"Yes";;;"limited";;;;;"2020-Q1";"9%";"Estimated";;;;;"27,81%";"Audited";"connect 1080p protocol";"Integrated Report";742;"web services";"3,66%";"Estimated";"quantify virtual application";"Integrated Report";272;"portals";"25,97%";"Audited";"generate optical monitor";"Integrated Report";1153;"partnerships";"55,91%";"Estimated";"compress virtual card";"Integrated Report";939;"networks";"34,49%";"Incomplete";"synthesize cross-platform protocol";"Integrated Report";977;"niches";"98,87%";"Reported";"generate optical circuit";"Integrated Report";431;"functionalities";"";"N/A";;;;;"70,21%";"Estimated";"back up bluetooth matrix";"Integrated Report";1087;"web services";"25,8%";"Audited";"quantify open-source driver";"Integrated Report";495;"solutions";"36,23%";"Audited";"back up primary bandwidth";"Integrated Report";276;"web-readiness";"22,58%";"Reported";"reboot online microchip";"Integrated Report";212;"eyeballs";"";"N/A";;;;;"66,04%";"Reported";"hack back-end interface";"Integrated Report";820;"e-commerce";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,86%";"Audited";"input wireless application";"Integrated Report";556;"convergence";"";;;;;;"";;;;;;"";"N/A";;;;;"79,61%";"Incomplete";"calculate multi-byte driver";"Integrated Report";576;"eyeballs";"";;;;;;"3, 1, 2"
