"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"http://verkehrt-schusswaffe.com/verbindend-gott.pdf";;"AZN";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"reasonable";;"Annual Report";56;"Häfner, Dreher und Leist";"Fietescheid";"ROI";"EC";9455557;"23.9.2022";"No";"";"hzemb6r0k0mk";"snu4zbklxa1n";"41,57%";"Audited";"Annual Report";706;"82,05%";"Reported";"Annual Report";242;"93,53%";"Reported";"Annual Report";1028;"90,12%";"Reported";"Annual Report";201;"4,82%";"Estimated";"Annual Report";144;"4,17%";"Estimated";;;"9,43%";"Reported";"Annual Report";712;"87,68%";"Reported";"Annual Report";918;"84,2%";"Reported";"Annual Report";945;"90,37%";"Estimated";;;"77,13%";"Estimated";"Annual Report";850;"35,06%";"Reported";"Annual Report";18;"84,55%";"Reported";"Annual Report";746;"";"N/A";;;"";"N/A";;;"29,06%";"Incomplete";"Annual Report";1169;"5,68%";"Estimated";;;"24,27%";"Estimated";"Annual Report";552;"58,44%";"Reported";"Annual Report";99;"67,04%";"Audited";"Annual Report";1065;"";;;;"63,68%";"Incomplete";;;"23,08%";"Audited";"Annual Report";995;"";;;;"30,66%";"Estimated";;;"";;;;"4, 2, 3, 1"
"2";"Deviation";"2022-07-20";"https://musterhaft-essen.ch/unverletzbar-klappstuhl.pdf";"N/A";"WST";"";"https://exklusiv-zionismus.com/gespr%C3%A4chig-diplomatie.pdf";"N/A";"SZL";"";"https://uralt-finger.info/alt-aluminium.pdf";"Yes";"KGS";"2021-11-22";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Mockenhaupt, Zeidler und Steinecke";"Ryanburg";"technologies";"NU";3070193;"11.1.2022";"No";"aauhpwkwnvy9";"gox3abgzf85r";"ah0wjmv17eeh";"89,44%";"Reported";"ESEF Report";118;"57,1%";"Audited";"Annual Report";970;"66,95%";"Incomplete";;;"84,62%";"Estimated";;;"73,29%";"Incomplete";"Sustainability Report";61;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"89,02%";"Incomplete";"ESEF Report";631;"85,59%";"Reported";"Sustainability Report";1074;"57,39%";"Estimated";;;"30,42%";"Estimated";;;"89,09%";"Reported";"ESEF Report";454;"";;;;"";;;;"";;;;"93,98%";"Estimated";"Integrated Report";575;"";;;;"";;;;"2, 4"
"2";;;;;;"";;;;"";"http://smart-meteorologie.org/stimmig-faschismus.pdf";;"IRR";"2022-04-22";;;;"";"Yes";;"Yes";"Yes";"reasonable";;;;"Marchewski-Bruckmann";"Pietstadt";"e-services";"LY";2148341;"10.10.2021";"No";"qg983l9x5y0u";"53zvzr7qrqp5";"47ow45n1ex2z";"54,96%";"Reported";"Integrated Report";1170;"55,96%";"Estimated";;;"11,48%";"Audited";"Integrated Report";628;"16,55%";"Incomplete";"Integrated Report";486;"58,32%";"Reported";"Integrated Report";226;"32,87%";"Reported";"Integrated Report";629;"76,09%";"Reported";"Integrated Report";1042;"17,69%";"Estimated";"Integrated Report";370;"37,17%";"Incomplete";;;"74,84%";"Reported";"Integrated Report";416;"31,53%";"Estimated";"Integrated Report";61;"55,9%";"Estimated";;;"17,54%";"Incomplete";;;"37,71%";"Audited";"Integrated Report";263;"15%";"Reported";"Integrated Report";45;"85,75%";"Audited";"Integrated Report";953;"17,54%";"Audited";"Integrated Report";1077;"56,15%";"Audited";"Integrated Report";38;"53,17%";"Audited";"Integrated Report";913;"99,81%";"Reported";"Integrated Report";218;"";;;;"0,41%";"Incomplete";;;"9,4%";"Reported";"Integrated Report";374;"";;;;"82,98%";"Estimated";;;"";;;;"2, 1, 3, 4"
"2";"Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Nagel-Buchrucker";"Lindenmayerscheid";"synergies";"SI";5118082;"5.1.2022";"No";"";"";"3xhxkhd18voa";"";;;;"";;;;"";;;;"";;;;"";;;;"20,39%";"Reported";"ESEF Report";59;"";"N/A";;;"76,18%";"Incomplete";"ESEF Report";555;"18,57%";"Estimated";"ESEF Report";583;"8,89%";"Estimated";;;"75,85%";"Incomplete";"ESEF Report";939;"96,12%";"Incomplete";"ESEF Report";1193;"96,48%";"Audited";"ESEF Report";777;"43,01%";"Reported";"ESEF Report";441;"94,99%";"Reported";"ESEF Report";647;"64,09%";"Estimated";"ESEF Report";1175;"23,95%";"Reported";"ESEF Report";893;"58,52%";"Incomplete";"ESEF Report";1059;"41,01%";"Audited";"ESEF Report";1154;"69,6%";"Incomplete";;;"";;;;"";"N/A";;;"33,85%";"Incomplete";"ESEF Report";1069;"";;;;"40,28%";"Audited";"ESEF Report";630;"";;;;"3, 1, 4"
"2";"No Deviation";"2021-11-17";;;;"";"http://richtig-daumen.ch/erstrangig-dinosaurier.pdf";"No";"AWG";"";;;;"";;;;"";"Yes";"No";"No";"No";"reasonable";"Helmke- Pflügner";;;"Niklaus, Heuck und Jasinski";"Nord Lianstadt";"ROI";"CW";7072646;"13.12.2021";"No";"spmgl0psel6g";"d679vkeignk7";"v6740aol1er4";"";;;;"";;;;"";;;;"";;;;"";;;;"89,65%";"Incomplete";;;"44,77%";"Reported";"Sustainability Report";650;"75,08%";"Estimated";;;"34,17%";"Reported";"Sustainability Report";678;"85,5%";"Audited";"Sustainability Report";644;"";;;;"";;;;"";;;;"";;;;"";;;;"86,12%";"Estimated";;;"88,98%";"Estimated";"Sustainability Report";1061;"17,34%";"Incomplete";"Sustainability Report";399;"13,96%";"Reported";"Sustainability Report";895;"66,06%";"Estimated";;;"7,95%";"Estimated";"Sustainability Report";57;"";;;;"";;;;"";;;;"34,07%";"Reported";"Sustainability Report";950;"";;;;"1, 4"
"2";;"2022-03-19";"http://krisenfest-regen.com/zerbrechlich-masse.pdf";"Yes";"IRR";"2022-03-04";;;;"";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"Jahn KG";"Schwanbeckland";"infomediaries";"DZ";1167561;"2.12.2021";"No";"";"";"ybzld6j7fy4v";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"71,96%";"Estimated";"Annual Report";742;"58,5%";"Incomplete";;;"49,69%";"Incomplete";;;"47,92%";"Audited";"ESEF Report";406;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;;"http://xn--prachtvoll-sure-clb.de/erfolgsorientiert-reptil.pdf";;"BBD";"2022-03-05";"http://xn--vernetzend-brostuhl-hbc.name/gef%C3%BChlsbetont-cholera.pdf";;"SBD";"2022-02-08";"https://chaotisch-cholera.org/kokett-galaxie.pdf";;"XAG";"";;;;"";;;"No";"No";"limited";;"Integrated Report";483;"Harter KG";"Alt Naomiland";"mindshare";"JP";9741616;"11.7.2022";"No";"j3ke6zal9orq";"horygyj2216y";"";"12,6%";"Incomplete";"Integrated Report";822;"44,6%";"Incomplete";"Sustainability Report";1068;"15,64%";"Estimated";"ESEF Report";1151;"63,11%";"Incomplete";"Sustainability Report";1165;"74,94%";"Audited";"ESEF Report";1031;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"48,02%";"Audited";"Annual Report";142;"";;;;"";;;;"2"
"2";"No Deviation";"2021-11-22";;;;"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;"Rokossa, Kresse und Tschiers";"Neu Ismaelstadt";"infomediaries";"FJ";7243883;"10.1.2022";"No";"nqditty02u95";"wo55ep0cqk6r";"";"77,98%";"Reported";"ESEF Report";728;"61,57%";"Incomplete";;;"94,65%";"Audited";"ESEF Report";4;"92,93%";"Incomplete";;;"77,22%";"Reported";"ESEF Report";712;"";"N/A";;;"50,58%";"Audited";"ESEF Report";917;"27,02%";"Reported";"ESEF Report";351;"43,81%";"Incomplete";"ESEF Report";425;"70,18%";"Incomplete";"ESEF Report";344;"42,68%";"Estimated";"ESEF Report";591;"67,92%";"Estimated";;;"12,82%";"Incomplete";;;"86,74%";"Audited";"ESEF Report";510;"71,76%";"Incomplete";"ESEF Report";841;"40,12%";"Incomplete";"ESEF Report";384;"89,4%";"Estimated";"ESEF Report";548;"77,83%";"Reported";"ESEF Report";859;"84,51%";"Audited";"ESEF Report";1094;"87,99%";"Estimated";"ESEF Report";1006;"22,83%";"Estimated";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2, 4, 3, 1"
"2";"Deviation";;"http://ausnahmslos-rassismus.de/ruhig-eisen.pdf";"No";"BZD";"";"https://gespannt-pferd.de/grenzenlos-zahl.pdf";"N/A";"GNF";"";;;;"";;;;"";;;"No";"No";"reasonable";"Strohschank  A G";;;"Lienshöft, Suffa und Schwerdtner";"Kopfstadt";"eyeballs";"TM";6993997;"10.4.2022";"No";"mtc76rp97irk";"";"";"25,76%";"Estimated";;;"20,67%";"Estimated";"Sustainability Report";1017;"58,69%";"Audited";"ESEF Report";308;"61,78%";"Incomplete";;;"18,29%";"Incomplete";"Annual Report";161;"48,61%";"Estimated";"Sustainability Report";4;"55,11%";"Incomplete";"Sustainability Report";1086;"15,76%";"Incomplete";;;"80,2%";"Reported";"ESEF Report";521;"29,97%";"Audited";"Annual Report";871;"95,81%";"Estimated";;;"41,92%";"Estimated";"ESEF Report";859;"";"N/A";;;"82,24%";"Reported";"Annual Report";413;"31,77%";"Estimated";"Sustainability Report";527;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"67,54%";"Reported";"Annual Report";83;"53,85%";"Incomplete";"ESEF Report";741;"";;;;"8,27%";"Audited";"Annual Report";436;"";;;;"3, 1, 2"
"2";;"2022-07-20";;;;"";"https://partnerschaftlich-pfund.de/musterg%C3%BCltig-sport.pdf";"No";"NPR";"";"https://massiv-galaxie.com/einsichtig-kopf.pdf";;"ZWL";"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"Tonn, Sujew und Kneifel";"Süd Anoukland";"e-markets";"BV";2874629;"24.6.2022";"No";"j96yi98efll5";"87f93lmsv4x1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"90%";"Incomplete";"ESEF Report";1046;"";"N/A";;;"";"N/A";;;"41,18%";"Incomplete";"Integrated Report";845;"96,2%";"Incomplete";"Integrated Report";885;"34,63%";"Estimated";"ESEF Report";393;"78,83%";"Incomplete";"Sustainability Report";635;"41,14%";"Audited";"ESEF Report";572;"41,13%";"Incomplete";;;"54,03%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"43,33%";"Audited";"Sustainability Report";478;"";"N/A";;;"";;;;"81,73%";"Estimated";;;"";;;;"1, 3"
