"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Dächert-Uhrig";"""Schwerdtner, Bigdeli und Wanner"", ""Gerdel-Konieczny"", ""Daimer, Gangnus und Freimuth"", ""Rosbach OHG""";"Lennertscheid";"platforms";"VI";"No";"8asm9ihdx8ekfkzeczyl";"ivktvtk4jc5l";"whlj0jnx4n";"u689ukd";"xla9l59cy";"2";"Deviation";"2022-01-10";;;;"";"http://respektabel-mars.com/ausgeflippt-flughafen.pdf";"N/A";"DJF";"2022-09-14";"http://enorm-magnetismus.org/k%C3%B6niglich-tsunami.pdf";"No";"FJD";"";"https://xn--elitr-film-t5a.com/musikalisch-wasserfall.pdf";"Yes";"LRD";"2022-04-24";"Yes";"No";;6828;"limited";;;;"";"N/A";;;;"45,04%";"Incomplete";;;;"46,64%";"Audited";"copy back-end matrix";"Integrated Report";920;"19,42%";"Reported";"synthesize virtual pixel";"Sustainability Report";945;"48,61%";"Reported";"back up open-source sensor";"Integrated Report";1070;"99,43%";"Estimated";;;;"68,6%";"Incomplete";;;;"82,21%";"Audited";"override primary interface";"ESEF Report";656;"22,94%";"Estimated";"generate haptic program";"ESEF Report";914;"62,12%";"Incomplete";"parse open-source monitor";"Integrated Report";539;"15,27%";"Audited";"navigate optical protocol";"Sustainability Report";138;"12,32%";"Audited";"synthesize solid state alarm";"Integrated Report";1079;"15,09%";"Incomplete";;;;"31,84%";"Reported";"reboot back-end bus";"Integrated Report";784;"63,36%";"Incomplete";;;;"";"N/A";;;;"34,29%";"Incomplete";;;;"";"N/A";;;;"18,64%";"Reported";"parse solid state interface";"Integrated Report";652;"40,74%";"Audited";"calculate redundant protocol";"Sustainability Report";1118;"";;;;;"2,06%";"Incomplete";;;;"";"N/A";;;;"99,08%";"Incomplete";;;;"29,04%";"Estimated";"program back-end capacitor";"ESEF Report";502;"39,49%";"Estimated";;;;"3, 4, 2, 1"
"Ghosh, Kallabis und Schwarthoff";"""Fitschen Gruppe"", ""Linke-Geissler"", ""Sewald OHG"", ""Abicht, Dietzsch und Greschner""";"Jannesscheid";"platforms";"BG";"No";"npmwfbscod0xha19qgwt";"";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://salzig-sikhreligion.info/monumental-uranus.pdf";"Yes";"KRW";"2022-05-04";"No";"No";;53224;"none";;;;"24,14%";"Reported";"index multi-byte pixel";"ESEF Report";809;"33,31%";"Audited";"override wireless pixel";"ESEF Report";491;"81,63%";"Estimated";"compress haptic system";"ESEF Report";292;"31,75%";"Audited";"generate open-source hard drive";"ESEF Report";807;"75,98%";"Incomplete";;;;"10,59%";"Reported";"generate multi-byte program";"ESEF Report";120;"67,05%";"Audited";"synthesize neural alarm";"ESEF Report";974;"7,29%";"Incomplete";"synthesize open-source hard drive";"ESEF Report";155;"11,4%";"Incomplete";;;;"9,05%";"Incomplete";;;;"97,59%";"Incomplete";"back up bluetooth panel";"ESEF Report";805;"59,56%";"Reported";"bypass redundant application";"ESEF Report";209;"38,36%";"Audited";"transmit digital feed";"ESEF Report";271;"61,38%";"Reported";"compress 1080p feed";"ESEF Report";714;"19,29%";"Estimated";;;;"64,57%";"Incomplete";"parse primary interface";"ESEF Report";937;"";"N/A";;;;"61,45%";"Incomplete";;;;"76,63%";"Incomplete";;;;"99,21%";"Audited";"override bluetooth program";"ESEF Report";848;"17,62%";"Audited";"transmit bluetooth transmitter";"ESEF Report";1002;"";;;;;"";;;;;"84,21%";"Estimated";;;;"82,78%";"Estimated";"navigate optical hard drive";"ESEF Report";355;"15,62%";"Incomplete";"copy optical sensor";"ESEF Report";954;"2, 3, 1, 4"
"Rapp-Göbel";"";"Mailinstadt";"initiatives";"SL";"No";"";"";"jxd5zwn4pd";"n7x1cs6";"orqzdwccf";"2";"No Deviation";"2022-04-15";"https://xn--sanguinisch-sure-7nb.org/extravertiert-zahl.pdf";;"PYG";"";;;;"";;;;"";;;;"";"No";"No";"Yes";41343;"limited";"Deuschle, Hartmann und Heck";"Annual Report";158;"33,39%";"Incomplete";"connect neural panel";"Annual Report";532;"63,87%";"Estimated";"calculate multi-byte matrix";"Annual Report";362;"62,95%";"Incomplete";"parse wireless bandwidth";"Annual Report";874;"";"N/A";;;;"21,73%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,28%";"Reported";"quantify multi-byte feed";"Annual Report";746;"19,02%";"Reported";"synthesize bluetooth capacitor";"Annual Report";862;"54,79%";"Incomplete";;;;"89,05%";"Reported";"hack auxiliary transmitter";"Annual Report";223;"90,4%";"Reported";"program digital card";"Annual Report";911;"";"N/A";;;;"66,83%";"Audited";"parse primary card";"Annual Report";696;"78,37%";"Estimated";;;;"98,86%";"Estimated";;;;"57,12%";"Estimated";"parse neural alarm";"Annual Report";866;"";;;;;"";;;;;"";;;;;"51,23%";"Reported";"hack 1080p port";"Annual Report";1076;"";;;;;"";"N/A";;;;"2, 4, 3"
"Möllenbeck, Weight und Koch";"""Golling GmbH""";"Alt Vitusland";"niches";"BT";"No";"";"l7ak5ptxo4bs";"";"";"74fsnqvz7";"2";"Deviation";;"http://lieb-kubus.net/quirlig-kartoffel.pdf";"No";"UYU";"";;;;"";;;;"";;;;"";;"Yes";"Yes";27181;"reasonable";"Knies GmbH";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"10,66%";"Estimated";"back up mobile pixel";"Annual Report";243;"86,33%";"Audited";"input redundant firewall";"Annual Report";419;"70,95%";"Estimated";;;;"94,09%";"Reported";"quantify 1080p array";"Annual Report";1012;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,86%";"Reported";"synthesize redundant matrix";"Annual Report";893;"73,66%";"Incomplete";;;;"";;;;;"57,13%";"Audited";"program open-source protocol";"Annual Report";94;"";;;;;"1"
"Hohenberger, Jansen und Köpernick";"""Hodea OHG""";"Neu Leah";"infomediaries";"RE";"No";"";"";"bsacf8zoht";"4uyu0lk";"6yuxswidj";"2";"Deviation";;"http://treu-bett.ch/hemmungslos-antike.pdf";"No";"NAD";"2021-12-09";;;;"";"https://xn--verantwortungsbewusst-kologie-15c.ch/jahrelang-politik.pdf";"N/A";"NIO";"";"http://frech-sprache.info/aufmunternd-zimmermann.pdf";"No";"MDL";"2022-04-28";"Yes";;"No";;"none";;;;"";"N/A";;;;"4,28%";"Reported";"quantify optical bus";"Annual Report";185;"";"N/A";;;;"18,08%";"Incomplete";;;;"98,53%";"Estimated";"index 1080p protocol";"Integrated Report";1102;"29,06%";"Reported";"connect open-source port";"Integrated Report";507;"23,21%";"Audited";"compress back-end driver";"Annual Report";439;"";"N/A";;;;"32,17%";"Audited";"quantify auxiliary bandwidth";"ESEF Report";363;"5,4%";"Reported";"generate online pixel";"Integrated Report";795;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,87%";"Audited";"synthesize back-end firewall";"Integrated Report";649;"";;;;;"";;;;;"66,03%";"Estimated";;;;"93,53%";"Estimated";;;;"";;;;;"2, 1"
"Reimann UG";"""Reichling OHG"", ""Bahl, Görmer und Ghirmai"", ""Hoffman-Krauel""";"Ost Melvin";"experiences";"UZ";"No";"";"u5v994dj2r0h";"4a1chtia6k";"z3hfd6o";"rw5q3u03u";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--wach-fu-6va.name/weltgewandt-w%C3%A4rme.pdf";;"NZD";"";"No";"Yes";"No";;"reasonable";;;;"97,22%";"Estimated";"parse optical bus";"ESEF Report";259;"88,67%";"Reported";"input online feed";"ESEF Report";381;"76,3%";"Reported";"input back-end monitor";"ESEF Report";750;"63,93%";"Estimated";"bypass 1080p application";"ESEF Report";928;"83,59%";"Reported";"quantify haptic card";"ESEF Report";238;"49,86%";"Estimated";;;;"63,37%";"Audited";"transmit neural system";"ESEF Report";121;"41,81%";"Incomplete";"copy online driver";"ESEF Report";945;"90,78%";"Reported";"program auxiliary port";"ESEF Report";657;"91,92%";"Reported";"transmit digital bus";"ESEF Report";79;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,34%";"Incomplete";;;;"60,96%";"Audited";"navigate multi-byte interface";"ESEF Report";884;"14,1%";"Reported";"bypass primary panel";"ESEF Report";141;"";"N/A";;;;"";;;;;"2, 1"
"Raubuch, Görmer und Mohrhard";"""Sussmann, Logsch und Diedrich"", ""Schmid, Preuss und Bohge"", ""Goedicke, Zach und Lange""";"West Loreenburg";"channels";"KZ";"No";"fae019jzgno1v3fkv0zk";"jw9qrtxiietw";"yzxknqolec";"64xwon2";"ci8i2ms6f";"2";"Deviation";"2022-04-13";"https://aufreizend-busen.com/blind-liberalismus.pdf";;"IRR";"";"https://xn--glnzend-regal-cfb.ch/verl%C3%A4sslich-ozean.pdf";"Yes";"KPW";"";"https://schwungvoll-finger.org/edel-vieh.pdf";"No";"XBB";"2022-01-28";"https://rechtschaffend-verstand.info/vertr%C3%A4glich-staatsmann.pdf";"Yes";"UAH";"2021-11-24";;"Yes";"Yes";;"none";;;;"83,59%";"Incomplete";"navigate bluetooth system";"Sustainability Report";947;"75,65%";"Reported";"calculate multi-byte bandwidth";"Integrated Report";1142;"6,74%";"Incomplete";;;;"81,42%";"Incomplete";;;;"92,45%";"Audited";"index primary alarm";"ESEF Report";383;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,76%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Kustermann-Deckert";"""Marner GmbH & Co. KG"", ""Tepper-Schultze""";"Süd Judyscheid";"e-commerce";"FI";"No";"b7qz5ugc1sq8sben54jn";"wyq9fkkvjm4d";"5ys2iuubyn";"xoklmu0";"y51oxj157";"2";"No Deviation";;;;;"";"https://inspirierend-anderes.info/wirksam-ball.pdf";"N/A";"MUR";"";"https://xn--herrlich-getrnke-7nb.info/zerbrechlich-zahl.pdf";"Yes";"LTL";"2022-03-22";"https://witzig-ohr.info/zielorientiert-bogen.pdf";"No";"XDR";"2022-05-02";;"Yes";"Yes";;"none";;;;"91,58%";"Audited";"reboot open-source firewall";"Integrated Report";392;"9,22%";"Incomplete";;;;"5,9%";"Audited";"reboot optical port";"ESEF Report";827;"68,97%";"Reported";"back up wireless array";"Sustainability Report";815;"11,59%";"Audited";"calculate mobile firewall";"Sustainability Report";584;"47,09%";"Estimated";;;;"35,41%";"Incomplete";"bypass open-source protocol";"Integrated Report";10;"20,33%";"Estimated";;;;"89,36%";"Estimated";;;;"4,69%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,43%";"Estimated";"hack auxiliary bandwidth";"ESEF Report";1068;"80,54%";"Reported";"generate multi-byte program";"Integrated Report";214;"45,12%";"Audited";"compress cross-platform interface";"Integrated Report";127;"";"N/A";;;;"";"N/A";;;;"88,94%";"Audited";"calculate digital bandwidth";"Sustainability Report";1185;"";;;;;"";;;;;"9,05%";"Incomplete";;;;"";"N/A";;;;"72,34%";"Reported";"program digital circuit";"ESEF Report";403;"4, 2, 1"
"Landmann-Matthes";"""Heinemann-Eleyth"", ""Lokar AG""";"Neu Ahmedland";"mindshare";"RW";"No";"";"1eqrmqqoxzn8";"rjs2r5wba0";"b3zkhvg";"dpi6rpzh7";"2";"Deviation";;;;;"";"http://xn--verstndnisvoll-verhtung-z7b82d.name/gl%C3%A4nzend-h%C3%BCtte.pdf";;"DJF";"";"https://xn--beseelt-krper-qmb.de/hilfreich-milch.pdf";"N/A";"GTQ";"2022-01-12";;;;"";"No";"Yes";"Yes";22076;"reasonable";"Möllenbeck, Wickert und Marten";"Sustainability Report";757;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,01%";"Audited";"compress open-source monitor";"Sustainability Report";560;"43,25%";"Incomplete";;;;"60,56%";"Audited";"navigate wireless application";"Sustainability Report";542;"36,33%";"Audited";"copy bluetooth matrix";"Sustainability Report";594;"55,56%";"Incomplete";;;;"42,55%";"Incomplete";"back up primary system";"Sustainability Report";1107;"55,62%";"Estimated";;;;"79,75%";"Reported";"override neural panel";"Integrated Report";357;"91,78%";"Audited";"copy 1080p interface";"Sustainability Report";496;"70,45%";"Audited";"override auxiliary panel";"Sustainability Report";67;"1,66%";"Audited";"transmit 1080p panel";"Integrated Report";151;"22,88%";"Reported";"parse 1080p hard drive";"Sustainability Report";646;"20,21%";"Incomplete";;;;"91,57%";"Reported";"parse mobile system";"Integrated Report";366;"31,61%";"Reported";"reboot optical card";"Integrated Report";624;"";;;;;"28,71%";"Reported";"hack virtual sensor";"Sustainability Report";943;"43,6%";"Incomplete";"reboot open-source circuit";"Sustainability Report";584;"";;;;;"35,88%";"Incomplete";;;;"16,65%";"Incomplete";"index wireless driver";"Integrated Report";714;"3, 1, 4"
"Herwig GmbH & Co. KG";"""Maybach Gruppe"", ""Eich-Plautz"", ""Wakan, Tuch und Naubert"", ""Montag, Klapper und Knabe""";"Veraburg";"channels";"LA";"No";"dbz0za86m564n3a4qsc1";"ojx9qwgpvy9l";"vu2mcw7xzo";"rhjso8a";"3qzj2cb7z";"2";"Deviation";;"http://xn--geschtzt-geist-9hb.name/optimistisch-musik.pdf";"N/A";"BND";"";"http://sensitiv-gesellschaft.com/am%C3%BCsant-taubheit.pdf";"No";"MDL";"";"https://sorgenfrei-erdbeben.info/wichtig-herz.pdf";"Yes";"CZK";"";"http://xn--quicklebendig-realitt-p2b.org/ernst-palast.pdf";;"CHF";"2022-09-07";;;"Yes";;"limited";;"Annual Report";535;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,38%";"Audited";"index solid state monitor";"Sustainability Report";984;"42,81%";"Reported";"connect auxiliary firewall";"Sustainability Report";751;"69,28%";"Audited";"calculate virtual port";"Sustainability Report";551;"32,3%";"Estimated";;;;"46,61%";"Estimated";"index mobile port";"Integrated Report";1118;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,67%";"Reported";"hack neural protocol";"Annual Report";975;"";;;;;"";;;;;"";;;;;"10,3%";"Reported";"quantify haptic driver";"ESEF Report";309;"";;;;;"1"
