"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schwidde AG";"""Brix Gruppe"", ""Knabe, Clarius und Kaufmann"", ""Verniest, Tang und Savoia"", ""Zeidler-Borrmann""";;"Bad Malte";"20014";"initiatives";"SS";"No";;"";"";"";"";"";"";"or3lkm806";"2";"Deviation";"2022-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-06-26";"Yes";;"Yes";24096;"reasonable";;"Integrated Report";856;"applications";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,42%";"Reported";"connect wireless transmitter";"Sustainability Report";941;"content";"25,65%";"Reported";"parse virtual port";"ESEF Report";1036;"blockchains";"35,52%";"Estimated";"navigate back-end port";"ESEF Report";251;"synergies";"70,95%";"Audited";"compress 1080p bandwidth";"ESEF Report";708;"convergence";"15,29%";"Reported";"copy bluetooth card";"Sustainability Report";110;"ROI";"42,34%";"Reported";"compress optical capacitor";"ESEF Report";998;"communities";"88,15%";"Audited";"input virtual system";"ESEF Report";323;"supply-chains";"39,59%";"Estimated";"override optical capacitor";"Integrated Report";728;"content";"41,02%";"Reported";"program optical interface";"Integrated Report";644;"e-tailers";"9,77%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,08%";"Estimated";;;;;"3, 4"
"Kutscherauer UG";"";"Limited Liability Partnership (LLP)";"Nicoleburg";"79883";"paradigms";"CI";"No";"http://weltbekannt-überschwemmung.net";"vub57572efrcnzf027o9";"cxivb0f7fblu";"xb4jmgxc5h";"";"71mf9qp0p";"e9ecgf0bk4ymcqh";"znk00vvxy";"2";"Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2023-01-20";;;;"";;"Yes";;205;"limited";;;;;"2021";"19,55%";"Audited";"back up online program";"Annual Report";265;"supply-chains";"40,53%";"Incomplete";;;;;"82,7%";"Incomplete";;;;;"26,04%";"Estimated";;;;;"51,25%";"Reported";"reboot online hard drive";"Annual Report";445;"e-services";"45,82%";"Estimated";;;;;"7,58%";"Estimated";;;;;"69,45%";"Audited";"reboot bluetooth bandwidth";"Annual Report";866;"infomediaries";"19,24%";"Reported";"copy haptic microchip";"Integrated Report";1119;"supply-chains";"56,38%";"Audited";"navigate primary bus";"Sustainability Report";837;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,6%";"Audited";"index mobile capacitor";"Annual Report";768;"channels";"87,78%";"Reported";"calculate online alarm";"Sustainability Report";992;"e-markets";"88,11%";"Incomplete";;;;;"70,31%";"Incomplete";"synthesize primary interface";"Integrated Report";447;"niches";"";;;;;;"1, 2"
"Ripken UG";"";;"Ostendarpscheid";;"applications";"CD";"No";;"0iuaztq8i7dgoenm5jsy";"";"99f7zelouo";"";"";"tdwpc6xrb0lwjtv";"";"2";"Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-01-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2023-05-08";;;"No";56989;"reasonable";;"Sustainability Report";198;"networks";"2020";"31,78%";"Estimated";;;;;"40,34%";"Incomplete";;;;;"";"N/A";;;;;"16,47%";"Reported";"navigate auxiliary feed";"Sustainability Report";444;"architectures";"10,55%";"Estimated";;;;;"93,83%";"Reported";"bypass haptic bandwidth";"Sustainability Report";678;"e-commerce";"48,45%";"Incomplete";;;;;"30,69%";"Reported";"quantify haptic driver";"Sustainability Report";992;"portals";"73,09%";"Reported";"input online interface";"ESEF Report";896;"applications";"94,6%";"Incomplete";;;;;"80,86%";"Reported";"navigate haptic bus";"ESEF Report";181;"functionalities";"53,98%";"Estimated";;;;;"19,3%";"Incomplete";;;;;"57,36%";"Estimated";;;;;"73,35%";"Audited";"bypass online driver";"ESEF Report";1086;"experiences";"75,72%";"Estimated";;;;;"24,92%";"Estimated";;;;;"66,72%";"Reported";"reboot wireless capacitor";"Annual Report";695;"channels";"35,82%";"Estimated";;;;;"18,11%";"Incomplete";"back up wireless card";"ESEF Report";963;"action-items";"49,63%";"Audited";"transmit solid state circuit";"ESEF Report";392;"infrastructures";"";;;;;;"";;;;;;"89,1%";"Audited";"quantify digital bandwidth";"Sustainability Report";344;"e-business";"66,81%";"Audited";"back up online capacitor";"ESEF Report";299;"applications";"79,14%";"Incomplete";"input optical system";"Sustainability Report";658;"e-business";"4, 1, 3, 2"
"Poehn-Rücker";"";;"Diesburg";"57288";"ROI";"DE";"No";;"";"4rpoii4jole4";"";"";"";"";"";"2";"Deviation";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-04-10";;;;"";;;;"";;;;"";"Yes";;;52573;"none";;;;;"2023";"70,15%";"Estimated";;;;;"";"N/A";;;;;"33,01%";"Reported";"transmit wireless capacitor";"Annual Report";988;"initiatives";"13,15%";"Reported";"quantify 1080p hard drive";"Annual Report";835;"platforms";"98,66%";"Audited";"back up online sensor";"Annual Report";119;"vortals";"53,7%";"Audited";"override optical driver";"Annual Report";1119;"paradigms";"80,8%";"Reported";"quantify 1080p transmitter";"Annual Report";313;"vortals";"18,46%";"Incomplete";;;;;"71,8%";"Audited";"quantify 1080p feed";"Annual Report";524;"interfaces";"92,01%";"Estimated";;;;;"42,47%";"Incomplete";;;;;"76,24%";"Audited";"parse cross-platform capacitor";"Annual Report";796;"content";"61,71%";"Incomplete";"calculate digital card";"Annual Report";549;"bandwidth";"73,77%";"Incomplete";;;;;"91,35%";"Estimated";"parse back-end protocol";"Annual Report";1077;"methodologies";"45,03%";"Reported";"navigate wireless bus";"Annual Report";1186;"deliverables";"32,1%";"Estimated";"navigate open-source driver";"Annual Report";507;"ROI";"32,97%";"Incomplete";"generate wireless capacitor";"Annual Report";232;"niches";"19,69%";"Reported";"parse wireless capacitor";"Annual Report";491;"initiatives";"35,28%";"Audited";"transmit 1080p driver";"Annual Report";375;"bandwidth";"10,09%";"Reported";"parse virtual driver";"Annual Report";17;"solutions";"";;;;;;"";;;;;;"5,34%";"Reported";"synthesize mobile application";"Annual Report";546;"blockchains";"87,91%";"Reported";"copy solid state capacitor";"Annual Report";76;"web-readiness";"24,93%";"Audited";"navigate primary bandwidth";"Annual Report";24;"eyeballs";"3, 4, 1, 2"
"Ranftl Gruppe";"";"Partnership without Limited Liability";"Süd Yunus";"27540";"models";"MO";"No";"http://behänd-cricket.com";"68zv07spid29wg21ewg8";"p8aes5u1bkht";"";"ad22htg";"wb3637f4y";"ivfxgzs2yhrnadl";"rx34zjqzk";"2";"No Deviation";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";;;;"";"Yes";;"Yes";49674;"limited";"Hohn OHG";"Annual Report";890;"methodologies";"2022";"93,61%";"Estimated";;;;;"64,38%";"Audited";"input 1080p protocol";"Annual Report";266;"systems";"96,98%";"Incomplete";;;;;"93,97%";"Reported";"generate open-source matrix";"Sustainability Report";723;"infomediaries";"56,61%";"Audited";"quantify back-end pixel";"Annual Report";1027;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,04%";"Reported";"connect mobile matrix";"Annual Report";737;"architectures";"7,87%";"Audited";"generate optical driver";"Annual Report";542;"channels";"17,9%";"Incomplete";"hack haptic matrix";"Annual Report";762;"networks";"64,94%";"Audited";"override neural circuit";"Sustainability Report";221;"functionalities";"73,76%";"Estimated";"index primary bandwidth";"Sustainability Report";707;"vortals";"88,06%";"Estimated";"program auxiliary bandwidth";"Sustainability Report";297;"web services";"71,91%";"Reported";"connect virtual firewall";"Sustainability Report";1156;"bandwidth";"59,26%";"Audited";"input back-end microchip";"Sustainability Report";685;"deliverables";"";"N/A";;;;;"91,49%";"Estimated";"connect back-end interface";"Sustainability Report";1062;"e-markets";"";;;;;;"";;;;;;"";;;;;;"47,97%";"Incomplete";;;;;"";;;;;;"59,89%";"Incomplete";;;;;"2, 4, 3"
"Brauer AG";"";"Private Limited Company (Ltd)";"Vokuhlland";;"eyeballs";"AZ";"No";"https://wunderschön-kraft.ch";"6vxcxs249rhkn5g72bd6";"jn3p53vs804q";"";"";"";"";"";"2";"No Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2022-12-11";"N/A";;"No";67351;"limited";"Reuss-Reinhardt";"Integrated Report";148;"synergies";"2021";"12,25%";"Reported";"parse virtual sensor";"Sustainability Report";440;"deliverables";"32,68%";"Reported";"copy multi-byte circuit";"Sustainability Report";846;"deliverables";"36,27%";"Incomplete";"back up optical protocol";"ESEF Report";1060;"e-tailers";"60,33%";"Incomplete";;;;;"44,22%";"Reported";"back up haptic capacitor";"Annual Report";366;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35%";"Audited";"reboot mobile panel";"ESEF Report";483;"methodologies";"";;;;;;"";;;;;;"2"
"Lindenberg-Fietz";"""Bultmann-Moormann"", ""Linden GmbH"", ""Muckenthaler UG""";;"Dilarastadt";;"blockchains";"HN";"No";"https://offensiv-wasser.com";"ebhkfjjeflipa01korkl";"";"70od99mout";"";"1eh0648ox";"";"s1y5qd2of";"2";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-08-31";;;;"";"Yes";;"Yes";59058;"limited";"Salow-Marten";;;;"2023";"70,15%";"Audited";"synthesize back-end sensor";"Annual Report";685;"e-markets";"2,49%";"Audited";"generate back-end interface";"Sustainability Report";947;"markets";"39,73%";"Incomplete";;;;;"10,31%";"Incomplete";"compress online program";"Sustainability Report";1182;"synergies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,6%";"Incomplete";"reboot haptic matrix";"Sustainability Report";232;"niches";"";;;;;;"";;;;;;"2"
"Baganz GmbH";"""Jakobs-Köseoglu"", ""Klink, Haupt und Neimke"", ""Ladewig-Preuss"", ""Trautmann-Stenzel""";;"Klausstadt";"31404";"models";"CV";"No";"https://unsterblich-fortpflanzung.net";"66ivi5bxy7ogjyz9cc9m";"svqyz4ypjgu9";"gcunuwevzo";"ijsohec";"q7tvjv6im";"xkr3q6woheq8u2b";"ue9rxi5ko";"2";"No Deviation";"2022-10-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2023-01-10";"No";"Yes";;67089;"limited";"Schmuhl-Grothaus";;;;"2020";"52,72%";"Reported";"calculate auxiliary driver";"Sustainability Report";1037;"eyeballs";"64,65%";"Estimated";;;;;"17,79%";"Audited";"copy virtual capacitor";"Sustainability Report";25;"web services";"38,62%";"Reported";"calculate bluetooth capacitor";"ESEF Report";387;"supply-chains";"95,29%";"Audited";"transmit multi-byte firewall";"Integrated Report";859;"synergies";"66,16%";"Estimated";"quantify redundant matrix";"Integrated Report";1157;"eyeballs";"62,59%";"Audited";"generate optical bandwidth";"ESEF Report";928;"infomediaries";"15,26%";"Estimated";;;;;"1,69%";"Incomplete";"generate auxiliary microchip";"Sustainability Report";569;"markets";"25,8%";"Reported";"reboot mobile interface";"ESEF Report";59;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,85%";"Estimated";"reboot redundant bandwidth";"ESEF Report";645;"e-services";"";;;;;;"";;;;;;"21,77%";"Incomplete";"calculate wireless transmitter";"ESEF Report";1162;"functionalities";"26,87%";"Estimated";"compress 1080p application";"ESEF Report";106;"applications";"";;;;;;"1, 2"
"Wachtel, Roecker und Jossa";"""Dahmen-Mesloh"", ""Schütz, Welsch und Kluwe"", ""Uhlig, Sinnhuber und Rink"", ""Weiss, Rosbach und Balck""";"GmbH & Co. KG";"Emrescheid";;"web services";"AO";"No";;"iqbl6blkwx5k1mfxcyq4";"nuhzvul2j5j3";"we1f8kf386";"2aqmpen";"uedlvu168";"";"";"2";"Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"N/A";;"No";76359;"limited";;"Annual Report";133;"bandwidth";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,78%";"Estimated";"copy open-source system";"Integrated Report";13;"portals";"0,63%";"Reported";"back up virtual matrix";"Integrated Report";600;"paradigms";"29,51%";"Incomplete";"parse back-end application";"Sustainability Report";478;"experiences";"88,73%";"Estimated";;;;;"73,69%";"Incomplete";;;;;"79,92%";"Reported";"navigate 1080p program";"Sustainability Report";519;"communities";"87,49%";"Estimated";;;;;"39,7%";"Audited";"override cross-platform matrix";"Annual Report";300;"mindshare";"";"N/A";;;;;"38,65%";"Reported";"navigate digital feed";"ESEF Report";275;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,36%";"Incomplete";"bypass neural sensor";"Sustainability Report";519;"functionalities";"4, 3"
"Lieder GmbH";"""Hadfield-Roecker"", ""Otto-Poeschl""";;"Ennodorf";"84962";"action-items";"KP";"No";;"";"";"8dr67xslmt";"1whtsgf";"9yad7ryv3";"83usx0gt36u7cdt";"3fyglvt58";"2";"No Deviation";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"N/A";"No";;58091;"reasonable";;"Sustainability Report";544;"synergies";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,92%";"Reported";"reboot optical application";"Annual Report";1185;"models";"68,39%";"Estimated";"reboot online pixel";"Annual Report";45;"methodologies";"11,58%";"Estimated";"quantify online bandwidth";"ESEF Report";1150;"supply-chains";"97,42%";"Estimated";"connect back-end microchip";"Sustainability Report";659;"methodologies";"73,48%";"Audited";"connect wireless firewall";"Annual Report";461;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,17%";"Estimated";"synthesize optical system";"Annual Report";443;"ROI";"4"
