"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Laws Gruppe";"""Lichtl-Mathiszik"", ""Seelig-Manns""";;"West Svenja";"25956";"e-business";"PF";"No";"https://erbaulich-gerste.org";"rx6faze7jacxjcydfrap";"9al4yijhd5ds";"54t4573dzi";"yvgbhvn";"bmebzoy41";"7iystjl38vwt1e1";"2";"No Deviation";;"https://xn--gensslich-sonnensystem-ulc.name/m%C3%BChelos-gem%C3%BCse.pdf";"Yes";"ZWL";"2023-02-12";;;;"";"https://okay-schule.ch/unabh%C3%A4ngig-klassik.pdf";"Yes";"RWF";"";"http://xn--schillernd-htte-bwb.com/ergebnisreich-erwachsener.pdf";"N/A";"FJD";"2022-09-29";"No";"Yes";;;"reasonable";"Schlangen GmbH";"Annual Report";586;"portals";"2021";"";"N/A";;;;;"";"N/A";;;;;"28,2%";"Incomplete";;;;;"75,91%";"Audited";"transmit digital firewall";"Annual Report";1020;"e-business";"66,72%";"Incomplete";"reboot auxiliary array";"Annual Report";321;"e-tailers";"2,52%";"Estimated";;;;;"";"N/A";;;;;"37,93%";"Estimated";;;;;"";"N/A";;;;;"24,33%";"Reported";"quantify online array";"ESEF Report";1140;"action-items";"";"N/A";;;;;"76%";"Incomplete";;;;;"95,39%";"Estimated";"copy mobile interface";"ESEF Report";1145;"channels";"69,42%";"Reported";"connect cross-platform alarm";"ESEF Report";484;"e-commerce";"0,79%";"Audited";"copy haptic card";"Annual Report";127;"metrics";"89,74%";"Reported";"hack mobile application";"Annual Report";906;"e-services";"";"N/A";;;;;"13,13%";"Audited";"connect bluetooth firewall";"ESEF Report";642;"applications";"";"N/A";;;;;"86,2%";"Audited";"input neural port";"Integrated Report";209;"platforms";"53,23%";"Estimated";;;;;"";;;;;;"";;;;;;"97,67%";"Audited";"program neural card";"ESEF Report";85;"solutions";"";"N/A";;;;;"85,74%";"Incomplete";"quantify optical hard drive";"Integrated Report";717;"ROI";"1, 4, 3, 2"
"Dauer-Franta";"""John, Pomp und Rockmeier"", ""Lohmann-Hohnheiser"", ""Malucha, Rother und Walz"", ""Uliczka-Kochan""";"Public Limited Company (PLC)";"Andrewdorf";;"infomediaries";"TL";"No";;"";"";"h76su532i4";"";"6aw5y2ymv";"";"2";"No Deviation";"2023-02-10";;;;"";"https://xn--gensslich-buddhismus-rec.de/intelligent-dampfmaschine.pdf";"N/A";"SCR";"2022-08-12";;;;"";"https://cool-fenster.org/bewunderungsw%C3%BCrdig-m%C3%B6bel.pdf";"N/A";"CRC";"";;;"Yes";90647;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,01%";"Audited";"reboot virtual firewall";"Sustainability Report";984;"web services";"27,13%";"Incomplete";;;;;"66,79%";"Audited";"generate cross-platform bandwidth";"Sustainability Report";497;"e-markets";"65,35%";"Reported";"reboot cross-platform system";"Sustainability Report";737;"e-markets";"9,68%";"Audited";"connect digital capacitor";"ESEF Report";583;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,48%";"Estimated";"calculate mobile feed";"ESEF Report";783;"architectures";"";;;;;;"";;;;;;"";;;;;;"70,99%";"Estimated";"reboot bluetooth system";"ESEF Report";941;"experiences";"";;;;;;"1"
"Eifert-Schwab";"""Habel GmbH & Co. KG"", ""Holz, Liebe und Lipus"", ""Schrader, Paukner und Leist"", ""Schweisfurth, Tietze und Hillard""";"GmbH & Co. KG";"Splinterstadt";"08800";"systems";"MP";"No";;"ng3ddfmnr4spdcfoc7n4";"";"ir8u1q47q8";"";"";"nedyc8p8r4m6gpf";"2";"No Deviation";"2022-12-04";"http://xn--vernnftig-laser-2vb.name/routiniert-platin.pdf";"N/A";"HTG";"2022-08-08";"http://dringend-tornado.name/bildsch%C3%B6n-bakterium.pdf";;"SZL";"";;;;"";;;;"";"Yes";"No";;;"limited";"Konya-Neubauer";"Sustainability Report";271;"relationships";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,02%";"Audited";"back up primary capacitor";"Annual Report";66;"eyeballs";"47,3%";"Estimated";;;;;"15,43%";"Reported";"index multi-byte interface";"Sustainability Report";951;"infrastructures";"36,31%";"Incomplete";"transmit back-end monitor";"Annual Report";459;"metrics";"30,56%";"Audited";"hack 1080p capacitor";"Sustainability Report";649;"supply-chains";"56,02%";"Incomplete";;;;;"";"N/A";;;;;"68,44%";"Incomplete";"connect neural application";"Annual Report";16;"interfaces";"4,39%";"Reported";"index back-end matrix";"Annual Report";1049;"schemas";"98,33%";"Incomplete";;;;;"81,6%";"Audited";"compress bluetooth system";"Annual Report";124;"partnerships";"19,03%";"Audited";"navigate virtual panel";"Sustainability Report";11;"solutions";"";"N/A";;;;;"70,17%";"Reported";"navigate haptic circuit";"Sustainability Report";700;"initiatives";"92,7%";"Estimated";;;;;"89,77%";"Reported";"back up 1080p pixel";"Sustainability Report";883;"deliverables";"";;;;;;"";;;;;;"";;;;;;"70,4%";"Reported";"compress solid state port";"Sustainability Report";641;"methodologies";"5,1%";"Audited";"input optical bandwidth";"Sustainability Report";688;"experiences";"3, 1, 4"
"Keil-Engelen";"""Döbel, Habel und Woytkowska"", ""Gradzki-Burghagen"", ""Strutz, Kowalick und Ibe""";"GmbH & Co. KG";"Bad Jessyburg";"16214";"networks";"BV";"No";"https://genießerisch-bürostuhl.ch";"";"awn60zuztw5j";"ewag7gghlw";"";"10wgx3ql9";"vlgq2bgcz4nl760";"2";"Deviation";;"http://erfreulich-sexismus.info/wachsam-finger.pdf";"Yes";"RSD";"2022-07-06";"http://liebreizend-frucht.info/unbefangen-alkalimetall.pdf";;"PLN";"2022-11-25";"http://fett-optik.ch/billig-liberalismus.pdf";;"CZK";"2022-04-16";;;;"";"N/A";"Yes";;79480;"none";;;;;"2023";"34,48%";"Estimated";"calculate bluetooth matrix";"Sustainability Report";721;"partnerships";"5,35%";"Audited";"compress back-end circuit";"Integrated Report";966;"vortals";"21,25%";"Reported";"calculate redundant monitor";"Sustainability Report";729;"bandwidth";"10,7%";"Audited";"bypass online monitor";"Integrated Report";521;"bandwidth";"97,35%";"Audited";"generate 1080p interface";"Annual Report";231;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,87%";"Audited";"hack wireless transmitter";"Annual Report";1041;"technologies";"22,14%";"Estimated";"override online firewall";"Integrated Report";479;"models";"93,24%";"Estimated";"synthesize online bandwidth";"Integrated Report";485;"supply-chains";"4,4%";"Reported";"input mobile firewall";"Annual Report";266;"infomediaries";"17,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,77%";"Reported";"navigate optical firewall";"Annual Report";109;"content";"";;;;;;"";;;;;;"3, 2"
"Schielke GmbH & Co. KG";"""Heck, Barr und Bigdeli"", ""Hiebl-Fenske""";"AG";"Bad Hugo";;"niches";"TF";"No";"https://unvergesslich-fluss.info";"m91gw9comxn360irai6c";"";"";"";"";"";"2";"No Deviation";;"https://weltoffen-regen.com/spitz-schnee.pdf";"No";"XTS";"2022-07-02";;;;"";;;;"";"https://stichfest-landwirtschaft.info/grandios-taubheit.pdf";"Yes";"CZK";"";;"Yes";;;"reasonable";;"Annual Report";946;"e-commerce";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,56%";"Estimated";;;;;"73,3%";"Estimated";;;;;"";"N/A";;;;;"8,87%";"Reported";"quantify neural circuit";"Annual Report";743;"partnerships";"8,85%";"Reported";"navigate neural sensor";"Annual Report";167;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,53%";"Estimated";"calculate multi-byte bus";"ESEF Report";276;"infrastructures";"5,69%";"Reported";"connect online bandwidth";"ESEF Report";462;"infomediaries";"30,46%";"Estimated";"copy open-source feed";"ESEF Report";832;"supply-chains";"34,37%";"Reported";"input optical matrix";"ESEF Report";668;"niches";"29,76%";"Audited";"copy online transmitter";"ESEF Report";982;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"61,91%";"Estimated";;;;;"43,66%";"Reported";"synthesize primary transmitter";"Annual Report";960;"deliverables";"1, 4"
"Hessler OHG";"""Cierpinski, Schorr und Schumacher"", ""Esser, Dold und Tasche""";"AG";"Alt Lottaburg";;"e-markets";"BD";"No";"http://würdevoll-urknall.org";"rx4msa5usarx9goki2qy";"d4yqogmfmewc";"krvakn2238";"vljgwjs";"";"1dgzy7kb3udi3wv";"2";;"2023-02-19";"http://beharrlich-alkalimetall.net/traumhaft-zimmermann.pdf";"N/A";"USD";"";"https://originell-photon.net/treffsicher-ethik.pdf";"No";"TZS";"2023-01-13";"https://traurig-schach.ch/zornig-film.pdf";"N/A";"XFU";"";"https://zauberhaft-schwangerschaft.de/%C3%BCberlegen-stunde.pdf";"N/A";"RWF";"";"No";"Yes";"Yes";75882;"none";;;;;"2023";"72,86%";"Incomplete";"index open-source bus";"ESEF Report";60;"action-items";"61,68%";"Audited";"reboot 1080p alarm";"Integrated Report";853;"functionalities";"76,03%";"Estimated";;;;;"30,23%";"Estimated";;;;;"";"N/A";;;;;"62,55%";"Reported";"connect bluetooth capacitor";"Sustainability Report";291;"synergies";"49,16%";"Reported";"bypass virtual microchip";"Annual Report";741;"web-readiness";"91,08%";"Reported";"program solid state panel";"Sustainability Report";409;"channels";"66,22%";"Estimated";;;;;"37,74%";"Audited";"generate mobile monitor";"Annual Report";1068;"communities";"92,3%";"Audited";"copy online circuit";"Sustainability Report";1072;"convergence";"53%";"Audited";"hack primary port";"Annual Report";745;"models";"79,64%";"Incomplete";"reboot primary application";"ESEF Report";1005;"e-services";"95,6%";"Audited";"navigate redundant protocol";"Integrated Report";156;"blockchains";"89,13%";"Incomplete";;;;;"";"N/A";;;;;"58,43%";"Reported";"parse auxiliary protocol";"Annual Report";961;"platforms";"34,19%";"Incomplete";;;;;"17,95%";"Reported";"override open-source monitor";"Annual Report";744;"synergies";"";"N/A";;;;;"31,21%";"Reported";"connect online matrix";"Annual Report";1140;"networks";"";;;;;;"";;;;;;"55,59%";"Reported";"bypass redundant firewall";"Integrated Report";371;"infrastructures";"53,32%";"Audited";"calculate redundant transmitter";"Sustainability Report";520;"e-services";"5,62%";"Estimated";"generate back-end program";"ESEF Report";400;"initiatives";"4, 3, 1, 2"
"Reusse KG";"""Benner UG"", ""Frahmeke, Kempe und Kleinmann"", ""Heberstreit, Zwiener und Schöckel""";"Limited Liability Partnership (LLP)";"Nord Janisdorf";"89827";"architectures";"TR";"No";"https://leichtfüssig-verstand.name";"";"k6auqchyus5z";"h76zt3c3y8";"ntx12fa";"ivq3e50qc";"";"2";;;;;;"";;;;"";"http://xn--beweglich-getrnke-3qb.net/popul%C3%A4r-grundkonzept.pdf";"N/A";"SCR";"";"https://respektvoll-finger.ch/substanziell-antike.pdf";;"TWD";"";"N/A";"No";;;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,18%";"Audited";"calculate cross-platform interface";"ESEF Report";7;"models";"5,82%";"Estimated";"generate bluetooth matrix";"Integrated Report";416;"web-readiness";"11,85%";"Incomplete";;;;;"61,12%";"Incomplete";"copy primary circuit";"Integrated Report";841;"portals";"13,4%";"Reported";"calculate wireless program";"Integrated Report";258;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,19%";"Reported";"calculate redundant driver";"ESEF Report";271;"platforms";"4"
"Östringer, Gröss und Beh";"""Brandenburg KG"", ""Räntsch-Nicolay""";"Partnership without Limited Liability";"Lisannburg";;"e-services";"FI";"No";;"";"ak2uhyw1noi9";"ip5evygel0";"l7gcclh";"8fwzx34yw";"77dotexqp42w2w1";"2";"No Deviation";;;;;"";;;;"";"https://ansprechend-zeit.de/wohlriechend-mais.pdf";"Yes";"TMT";"";;;;"";"No";;;;"limited";"Zuber, Achilles und Lesch";"Integrated Report";757;"vortals";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,66%";"Incomplete";"generate back-end protocol";"Integrated Report";31;"metrics";"";"N/A";;;;;"82,53%";"Incomplete";"back up multi-byte capacitor";"Integrated Report";1055;"systems";"55,41%";"Incomplete";;;;;"19,97%";"Audited";"hack digital matrix";"Integrated Report";879;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kettenis, Klauder und Jander";"";"AG";"Mikedorf";"38945";"relationships";"SV";"No";"http://eindeutig-kupfer.de";"";"50hvwjjsr4fx";"";"jwimnlt";"4l0xx1rsq";"wlsefj9v0ls1wxr";"2";;"2022-10-11";;;;"";"http://unbeeinflussbar-grundkonzept.ch/gesellig-islam.pdf";"N/A";"GYD";"2022-09-16";"http://umfassend-frau.info/hochmotiviert-grad.pdf";;"NZD";"";"http://xn--mitfhlend-bahnhof-52b.name/unternehmungslustig-faschismus.pdf";"No";"STN";"";"No";"No";;;"none";;;;;"2022";"92,93%";"Estimated";;;;;"40,05%";"Audited";"bypass online array";"Sustainability Report";186;"relationships";"12,92%";"Reported";"synthesize bluetooth bus";"Sustainability Report";116;"content";"12,66%";"Estimated";;;;;"38,24%";"Audited";"bypass wireless hard drive";"Integrated Report";504;"partnerships";"65,53%";"Audited";"generate digital driver";"Integrated Report";725;"paradigms";"45,38%";"Incomplete";;;;;"13,16%";"Audited";"calculate mobile system";"Integrated Report";1146;"infomediaries";"73,53%";"Estimated";;;;;"44,37%";"Audited";"program mobile protocol";"ESEF Report";617;"functionalities";"45,04%";"Reported";"transmit back-end array";"Integrated Report";1168;"e-services";"56,75%";"Estimated";;;;;"4,67%";"Incomplete";"parse redundant matrix";"Sustainability Report";382;"convergence";"62,2%";"Reported";"parse mobile circuit";"Sustainability Report";59;"channels";"55,86%";"Audited";"override mobile transmitter";"Sustainability Report";1191;"models";"32,9%";"Incomplete";"transmit wireless capacitor";"Sustainability Report";344;"initiatives";"9,23%";"Incomplete";;;;;"3,93%";"Incomplete";"generate 1080p capacitor";"Integrated Report";769;"e-services";"74,52%";"Reported";"index 1080p interface";"Sustainability Report";399;"partnerships";"29,39%";"Incomplete";;;;;"58,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"79,9%";"Estimated";;;;;"98,66%";"Audited";"back up neural monitor";"Sustainability Report";579;"e-services";"31,26%";"Estimated";"bypass 1080p bandwidth";"Sustainability Report";1150;"ROI";"2, 4, 1, 3"
"Heidler, Derr und Menga";"""Blochwitz GmbH"", ""Jegorov, Linden und Diedrich"", ""Wessinghage GmbH""";;"Neu Karlottaland";"81357";"content";"MD";"No";"http://ausschlaggebend-gott.org";"vta62c0m2bf8xxzuoy7n";"61slqt42shbo";"pn7u5maw6y";"vwrkrxt";"szqospy5l";"iuiac1m1sd40izc";"2";"No Deviation";;"https://korrekt-klassik.com/richtungsgebend-laser.pdf";"N/A";"DOP";"";"http://belebt-wohnhaus.org/genial-schusswaffe.pdf";"No";"PAB";"";"http://begehrt-wahrheit.ch/majest%C3%A4tisch-astronomie.pdf";"Yes";"KPW";"2023-02-09";"http://aphrodisierend-astronomie.net/wirksam-biographie.pdf";;"DJF";"2022-04-25";"No";"Yes";"Yes";;"limited";;"Integrated Report";889;"partnerships";"2021-Q2";"60,35%";"Estimated";"reboot multi-byte card";"ESEF Report";804;"systems";"24,88%";"Incomplete";"transmit redundant interface";"ESEF Report";949;"functionalities";"50,31%";"Reported";"reboot optical panel";"Sustainability Report";675;"vortals";"7,74%";"Estimated";;;;;"97,34%";"Estimated";;;;;"63,14%";"Audited";"program wireless driver";"ESEF Report";982;"supply-chains";"73,36%";"Reported";"quantify redundant bus";"Sustainability Report";642;"ROI";"76,61%";"Incomplete";"index cross-platform pixel";"ESEF Report";405;"functionalities";"0,69%";"Audited";"hack open-source array";"Annual Report";1059;"experiences";"95,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,42%";"Reported";"hack auxiliary capacitor";"Annual Report";388;"networks";"";;;;;;"";;;;;;"90,33%";"Audited";"transmit optical panel";"Annual Report";312;"partnerships";"";"N/A";;;;;"";;;;;;"2, 1"
