"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Tuschmo, Dingelstedt und Hartlieb";"""Kelm-Gierisch""";"GmbH & Co. KG";"Franzstadt";;"paradigms";"MV";"No";"http://gefeiert-zeit.name";"";"";"v2prf5q9c6";"rxfp9tu";"";"wp6je0v58g5kyxr";"2";"Deviation";;;;;"";"https://lehrreich-elektromotor.de/locker-grundkonzept.pdf";"No";"CVE";"";"https://xn--ausgewhlt-sport-5kb.name/tough-skelett.pdf";"Yes";"BYN";"";"http://xn--luxuris-haut-9ib.net/f%C3%BChrend-fahrer.pdf";"Yes";"GHS";"";"Yes";"No";"No";4459;"reasonable";"Linke Gruppe";;;;"2023";"74,28%";"Incomplete";;;;;"27,06%";"Audited";"quantify multi-byte program";"Sustainability Report";300;"web services";"65,81%";"Audited";"connect online transmitter";"ESEF Report";630;"bandwidth";"93,9%";"Audited";"compress 1080p port";"ESEF Report";155;"e-services";"83,71%";"Reported";"hack open-source protocol";"Integrated Report";49;"technologies";"27,51%";"Reported";"navigate auxiliary bus";"Integrated Report";370;"communities";"65,21%";"Audited";"bypass virtual sensor";"ESEF Report";844;"infrastructures";"6,08%";"Incomplete";;;;;"";"N/A";;;;;"33,03%";"Estimated";;;;;"95,29%";"Audited";"synthesize back-end sensor";"Integrated Report";823;"applications";"68,64%";"Reported";"generate bluetooth program";"ESEF Report";1051;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"40,03%";"Audited";"calculate cross-platform transmitter";"ESEF Report";541;"technologies";"23,21%";"Reported";"hack bluetooth circuit";"Integrated Report";582;"e-business";"16,44%";"Reported";"reboot wireless protocol";"Sustainability Report";570;"convergence";"22,47%";"Incomplete";"input neural alarm";"Sustainability Report";642;"interfaces";"9,74%";"Audited";"synthesize haptic system";"Integrated Report";612;"initiatives";"68,54%";"Estimated";;;;;"";;;;;;"80,14%";"Estimated";;;;;"78,41%";"Estimated";;;;;"55,8%";"Reported";"hack wireless firewall";"Integrated Report";118;"applications";"36,01%";"Incomplete";;;;;"";"N/A";;;;;"1, 3, 4, 2"
"Ibe Gruppe";"""Ghosh-Fust"", ""Naubert OHG"", ""Schuermann, Peter und Köhre""";"Sole Trader";"Neu Emanuelscheid";;"mindshare";"NU";"No";"http://bekräftigend-architektur.de";"";"l0j8tdkhxlzb";"";"1unq94z";"";"blnwzpc9j183i13";"2";"Deviation";"2022-12-10";;;;"";"https://xn--hinreiend-jugendliche-5yb.net/bedeutsam-bett.pdf";"N/A";"CZK";"2022-05-31";"http://wortgewandt-monotheismus.net/wunderlich-molek%C3%BCl.pdf";"N/A";"CRC";"";"https://xn--exemplarisch-gemse-16b.name/ergiebig-kamel.pdf";;"HRK";"2022-06-16";"N/A";"Yes";"No";;"limited";"Bogenrieder, Noack und Langhirt";"Sustainability Report";874;"infomediaries";"2020-Q1";"79,41%";"Estimated";"calculate wireless hard drive";"ESEF Report";318;"users";"36,86%";"Audited";"reboot virtual application";"Sustainability Report";1027;"web-readiness";"82,14%";"Reported";"quantify multi-byte sensor";"ESEF Report";752;"portals";"63,45%";"Audited";"calculate auxiliary card";"Integrated Report";142;"architectures";"8,61%";"Reported";"synthesize 1080p alarm";"Sustainability Report";342;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,52%";"Audited";"reboot virtual matrix";"Sustainability Report";927;"communities";"37,16%";"Incomplete";"reboot 1080p protocol";"ESEF Report";356;"web-readiness";"5,56%";"Estimated";"generate optical bandwidth";"Sustainability Report";940;"schemas";"18,67%";"Reported";"program primary panel";"Sustainability Report";373;"models";"87,39%";"Audited";"override digital firewall";"Integrated Report";1036;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,75%";"Estimated";"quantify online alarm";"ESEF Report";1157;"experiences";"";;;;;;"";;;;;;"2, 3"
"Götz, Cleem und Blassneck";"""Hodea-Tischler"", ""Madubuko GmbH"", ""Spahn, Eplinius und Scharf"", ""Szendrei UG""";"GmbH & Co. KG";"Bad Kaja";"30914";"metrics";"MN";"No";"https://tapfer-sorghum.net";"vab69yknt4t4qru3waxk";"";"1z15bb5rpk";"";"";"";"2";"No Deviation";"2022-05-13";"http://substanziell-biathlon.info/h%C3%B6flich-fluss.pdf";"No";"BND";"";"https://lebhaft-rock.net/putzig-see.pdf";;"ZAR";"2022-10-04";"https://verbrannt-biologie.ch/vortrefflich-globalisierung.pdf";"Yes";"SGD";"";"http://darstellbar-schwimmen.org/tot-politik.pdf";"Yes";"CUP";"";;;;59087;"reasonable";"Hartlieb, Kurschilgen und Bode";"ESEF Report";1014;"e-commerce";"2023";"29,59%";"Reported";"navigate multi-byte alarm";"Annual Report";131;"schemas";"54,06%";"Audited";"calculate open-source pixel";"Annual Report";292;"bandwidth";"13,47%";"Audited";"override haptic sensor";"ESEF Report";120;"communities";"";"N/A";;;;;"68,98%";"Reported";"program multi-byte alarm";"Integrated Report";308;"partnerships";"96,07%";"Audited";"compress redundant interface";"Integrated Report";973;"synergies";"0,39%";"Audited";"transmit neural capacitor";"Sustainability Report";386;"mindshare";"87,18%";"Incomplete";"override auxiliary feed";"Integrated Report";486;"metrics";"79,82%";"Audited";"synthesize optical interface";"ESEF Report";619;"blockchains";"70,3%";"Audited";"synthesize redundant sensor";"Integrated Report";1079;"experiences";"46,08%";"Reported";"calculate auxiliary feed";"ESEF Report";382;"interfaces";"96,77%";"Reported";"input wireless port";"Annual Report";67;"applications";"77,95%";"Incomplete";"synthesize bluetooth array";"Sustainability Report";408;"communities";"35,59%";"Audited";"back up mobile monitor";"Sustainability Report";500;"deliverables";"3,25%";"Reported";"reboot back-end sensor";"Integrated Report";150;"deliverables";"76,66%";"Incomplete";"override auxiliary application";"ESEF Report";219;"interfaces";"93,95%";"Estimated";"copy open-source microchip";"ESEF Report";443;"models";"36,06%";"Reported";"bypass mobile driver";"ESEF Report";937;"systems";"22,36%";"Estimated";;;;;"60,98%";"Reported";"navigate neural microchip";"Annual Report";94;"applications";"";;;;;;"2,59%";"Incomplete";;;;;"76,35%";"Estimated";;;;;"31,21%";"Estimated";;;;;"24,02%";"Estimated";"back up haptic transmitter";"Sustainability Report";1134;"bandwidth";"78,36%";"Incomplete";;;;;"2, 3, 4, 1"
"Engelen OHG";"""Herrmann AG""";"Private Limited Company (Ltd)";"Sonjastadt";"83774";"markets";"TF";"No";;"qu43lxt0jo7zve63bbzv";"1w54387edxno";"";"";"dpwvxa789";"";"2";"Deviation";;;;;"";;;;"";"https://dezent-theater.net/kompetent-medikation.pdf";"No";"GIP";"2022-08-19";;;;"";"No";"Yes";"Yes";26309;"limited";"Huls, Löwa und Kutzner";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,27%";"Reported";"bypass redundant pixel";"Integrated Report";1173;"action-items";"78,31%";"Estimated";"hack digital pixel";"Integrated Report";734;"architectures";"65,92%";"Audited";"override auxiliary panel";"Integrated Report";71;"metrics";"4,99%";"Estimated";"program open-source application";"Integrated Report";991;"experiences";"80,16%";"Audited";"hack multi-byte port";"Integrated Report";654;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,79%";"Audited";"reboot back-end capacitor";"Integrated Report";963;"paradigms";"";;;;;;"";;;;;;"";;;;;;"85,29%";"Incomplete";;;;;"";;;;;;"1"
"Florczak AG";"""Bahl GmbH"", ""Marten-Busch"", ""Rehwagen OHG"", ""Zaczkiewicz, Kovacs und Göhler""";"GmbH";"Joeyburg";"01919";"e-commerce";"ET";"No";"https://partnerschaftlich-brot.de";"avuwkgjoowol36d9reiw";"99739k50x4so";"a99578u164";"bwyttgq";"";"ra0qp12s88yi32w";"2";"Deviation";"2022-09-24";"http://realistisch-faschismus.info/ernst-geographie.pdf";;"GNF";"";"http://zeitlos-bakterium.com/quicklebendig-geb%C3%A4ude.pdf";"Yes";"LAK";"2022-12-14";;;;"";"https://rentabel-wahrheit.org/unvorstellbar-saft.pdf";"N/A";"AFN";"2022-09-26";"No";"Yes";"Yes";15902;"reasonable";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,2%";"Reported";"quantify open-source monitor";"ESEF Report";412;"e-commerce";"47,99%";"Audited";"program primary program";"Sustainability Report";766;"synergies";"34,57%";"Incomplete";;;;;"34,75%";"Incomplete";"reboot optical protocol";"Annual Report";500;"applications";"3%";"Incomplete";;;;;"71,71%";"Audited";"transmit multi-byte bus";"Annual Report";1180;"interfaces";"47,95%";"Estimated";;;;;"";"N/A";;;;;"84,8%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Roggatz-Ihly";"";"GmbH";"Majascheid";;"solutions";"FJ";"No";"http://selbständig-eisen.org";"";"";"yf7nqlbdtr";"5snyavy";"";"s1nv8caiu3jpogz";"2";"No Deviation";;"https://bombig-sprache.ch/gespr%C3%A4chig-laden.pdf";"No";"MDL";"";"http://reizvoll-platin.net/empfindungsvoll-insekt.pdf";;"TTD";"2022-08-07";"https://monatlich-revolution.net/ungew%C3%B6hnlich-monat.pdf";"N/A";"HTG";"2022-12-31";"http://erstklassig-baseball.net/selbstlos-astronomie.pdf";"N/A";"MAD";"2022-03-24";"N/A";"Yes";"Yes";;"reasonable";"Zschunke-Ghirmai";"Annual Report";213;"portals";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,31%";"Reported";"index open-source transmitter";"Integrated Report";649;"infrastructures";"22,12%";"Reported";"bypass solid state pixel";"Integrated Report";582;"communities";"79,73%";"Estimated";;;;;"85,82%";"Incomplete";"synthesize redundant circuit";"ESEF Report";1015;"supply-chains";"58,87%";"Incomplete";"navigate 1080p port";"ESEF Report";1055;"schemas";"24,82%";"Estimated";;;;;"1,39%";"Incomplete";"program back-end matrix";"Annual Report";1039;"web-readiness";"61,12%";"Reported";"index 1080p matrix";"Integrated Report";381;"communities";"71,41%";"Incomplete";"connect 1080p protocol";"ESEF Report";7;"users";"37,01%";"Audited";"back up multi-byte matrix";"Sustainability Report";1068;"architectures";"55,72%";"Reported";"generate cross-platform bandwidth";"Annual Report";378;"web services";"71,5%";"Incomplete";"parse bluetooth pixel";"ESEF Report";219;"ROI";"19,03%";"Reported";"transmit wireless system";"Integrated Report";838;"e-markets";"94,63%";"Estimated";;;;;"29,76%";"Incomplete";"override digital bus";"Integrated Report";580;"technologies";"";;;;;;"41,95%";"Reported";"navigate back-end circuit";"Sustainability Report";83;"bandwidth";"89,87%";"Estimated";;;;;"";;;;;;"78,54%";"Reported";"input wireless pixel";"Sustainability Report";803;"action-items";"80,44%";"Audited";"reboot auxiliary protocol";"Sustainability Report";1003;"content";"1, 4, 3"
"Brettschneider KG";"""Caspers-Emert"", ""Crews GmbH & Co. KG"", ""Kleiber-Riekmann"", ""Nagel, Grothkopp und Jahn""";;"Neubauerburg";"06817";"methodologies";"KZ";"No";"https://konstant-überschwemmung.org";"yq3spxbkio8htztmf0ic";"k7nrygiikovh";"ps82fkj3dc";"r2fe6lh";"6nq2levgw";"57tllsaxlv7ukfr";"2";"Deviation";;"https://informativ-diamant.org/liebensw%C3%BCrdig-kapitalismus.pdf";"No";"BSD";"2022-07-04";;;;"";;;;"";;;;"";"No";"Yes";;41667;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,35%";"Audited";"quantify mobile microchip";"Annual Report";654;"methodologies";"40,48%";"Incomplete";"quantify online bus";"Annual Report";554;"initiatives";"";"N/A";;;;;"2,47%";"Audited";"copy neural bus";"Annual Report";79;"deliverables";"35,34%";"Reported";"synthesize mobile system";"Annual Report";466;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Koubaa UG";"""Frauendorf-Bloch"", ""Unterpaintner, Dittmann und Steinkamp"", ""Weidlich, Otto und Renz""";"Partnership without Limited Liability";"West Ann";"39805";"blockchains";"RS";"No";"https://vernünftig-teppich.ch";"";"vntg2q46f4c4";"";"94bo0xd";"";"5n1q76vmctr8lvw";"2";"Deviation";;;;;"";"https://solidarisch-landwirtschaft.name/famosfacettenreich-pop.pdf";"Yes";"HTG";"2022-04-21";"http://begeisternd-geschwindigkeit.ch/fachgerecht-wolkenkratzer.pdf";"N/A";"MUR";"";;;;"";"No";;"No";;"limited";;;;;"2023";"60,63%";"Reported";"input bluetooth protocol";"Sustainability Report";366;"partnerships";"11,96%";"Reported";"connect redundant panel";"Sustainability Report";747;"bandwidth";"75,37%";"Audited";"quantify mobile application";"Sustainability Report";71;"partnerships";"24,26%";"Audited";"connect optical firewall";"Integrated Report";188;"synergies";"43,1%";"Audited";"index mobile microchip";"Integrated Report";901;"architectures";"57,81%";"Reported";"transmit solid state feed";"Integrated Report";615;"vortals";"72,32%";"Incomplete";;;;;"86,46%";"Estimated";;;;;"";"N/A";;;;;"52,51%";"Audited";"calculate online bandwidth";"Sustainability Report";500;"web-readiness";"37,78%";"Reported";"copy wireless card";"Integrated Report";131;"niches";"18,68%";"Estimated";;;;;"41,76%";"Estimated";"bypass multi-byte protocol";"Integrated Report";382;"blockchains";"86,14%";"Reported";"bypass auxiliary panel";"Integrated Report";781;"supply-chains";"54,15%";"Estimated";;;;;"27,12%";"Reported";"back up online monitor";"Integrated Report";1124;"action-items";"38,83%";"Audited";"quantify bluetooth interface";"Sustainability Report";956;"portals";"22,17%";"Audited";"bypass virtual feed";"Sustainability Report";88;"platforms";"";"N/A";;;;;"95,37%";"Reported";"calculate optical driver";"Sustainability Report";687;"functionalities";"58,39%";"Audited";"generate multi-byte application";"Sustainability Report";595;"vortals";"";;;;;;"";;;;;;"90,86%";"Reported";"transmit 1080p transmitter";"Integrated Report";68;"markets";"90,77%";"Audited";"override solid state card";"Integrated Report";894;"users";"67,88%";"Audited";"navigate mobile system";"Integrated Report";830;"convergence";"2, 3, 4, 1"
"Gast OHG";"""Gutowicz, Nolte und Fuchs"", ""Schenk UG"", ""Schoberg GmbH & Co. KG"", ""Zeyhle-Bode""";"AG";"Sandrostadt";"55819";"communities";"SL";"No";"https://beachtsam-sonne.name";"1nvw35ldmiif23etajzm";"";"";"";"";"";"2";"Deviation";"2022-04-16";"http://korrekt-landwirtschaft.de/magisch-ph-wert.pdf";"N/A";"AFN";"2022-11-30";"https://xn--ffentlich-sklaverei-p6b.name/famosfacettenreich-weizen.pdf";;"IQD";"";;;;"";;;;"";"No";"No";;82883;"reasonable";"Jahnke-Klapper";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,31%";"Incomplete";;;;;"";"N/A";;;;;"54,54%";"Audited";"back up bluetooth microchip";"Annual Report";1076;"communities";"40,84%";"Audited";"copy online system";"Annual Report";1068;"initiatives";"1,52%";"Reported";"compress haptic array";"Annual Report";852;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,82%";"Reported";"program haptic monitor";"Annual Report";1103;"web services";"4"
"Küsters-Frenzel";"";"AG";"Nord Simon";;"interfaces";"BQ";"No";;"jb80zd5ugw94a644dcuf";"ihz4hnp8aci5";"6flr7diydo";"w2w8tkn";"kowmrx11v";"2flgrw7gx7yv4n7";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://ungenau-schusswaffe.name/undurchsichtig-pocken.pdf";;"XCD";"";"N/A";"No";"Yes";221;"reasonable";;;;;"2019-Q3";"44,84%";"Estimated";"transmit neural protocol";"ESEF Report";1148;"schemas";"";"N/A";;;;;"16,16%";"Estimated";"back up bluetooth program";"ESEF Report";471;"niches";"34,72%";"Reported";"generate multi-byte matrix";"ESEF Report";42;"ROI";"44,95%";"Reported";"override virtual interface";"ESEF Report";18;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,87%";"Audited";"reboot optical interface";"ESEF Report";82;"applications";"";;;;;;"";;;;;;"2"
