"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hackelbusch-Liebach";"""Demut, Hesse und Mesloh"", ""Schwerdtner KG"", ""Schwerdtner-Liebach"", ""Wiechmann-Lukoschek""";"Partnership without Limited Liability";"Neu Quirin";"69446";"schemas";"SD";"No";"https://unnachahmlich-wasser.net/";"HEHkkJnHEkGR4LMEPmm2";"nMiN5mexZPda";"ERFuw7dTtF";"";"orJHLDqXi";"CqqQ4itGxXfuknC";"X2XbdLJbM";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"Yes";;"Yes";98192;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"66,01%";"Reported";"synthesize haptic bandwidth";"ESEF Report";699;"systems";"14,29%";"Reported";"back up open-source array";"Integrated Report";327;"channels";"66,02%";"Incomplete";;;;;"46,49%";"Estimated";;;;;"35,06%";"Estimated";;;;;"79,94%";"Reported";"reboot auxiliary array";"Integrated Report";583;"users";"8,88%";"Reported";"index redundant bandwidth";"Integrated Report";929;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,32%";"Reported";"index digital application";"Integrated Report";1046;"paradigms";"4, 3"
"Reif, Haug und Hennes";"""Scholz-Holz""";;"Fulda";"97058";"schemas";"GL";"No";"https://fundamental-innenarchitektur.ch/";"fpP6ObRjER932OQwmVII";"";"IknujZn4Zp";"";"ihqCzeaTq";"2cEyzNrrq3r9cwg";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";;"Yes";;;"limited";;"Integrated Report";1082;"paradigms";"2019";"51,61%";"Reported";"reboot haptic hard drive";"Integrated Report";563;"blockchains";"92,52%";"Audited";"generate online sensor";"Integrated Report";139;"functionalities";"21,1%";"Incomplete";;;;;"44,64%";"Reported";"hack bluetooth pixel";"Annual Report";724;"relationships";"75,96%";"Incomplete";"calculate online pixel";"Annual Report";30;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,63%";"Estimated";"program neural matrix";"Sustainability Report";988;"mindshare";"62,8%";"Estimated";"transmit multi-byte hard drive";"Integrated Report";226;"channels";"88,49%";"Audited";"back up neural sensor";"Annual Report";74;"networks";"32,43%";"Reported";"copy mobile capacitor";"Integrated Report";412;"networks";"73,05%";"Estimated";"calculate redundant feed";"Integrated Report";40;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"10,15%";"Estimated";"copy redundant firewall";"Integrated Report";18;"portals";"";;;;;;"83,35%";"Reported";"quantify redundant bandwidth";"Annual Report";336;"markets";"2, 4"
"Lenzen, Busse und Wittl";"""Howard-Blockhaus"", ""Koch GmbH & Co. KG""";"AG";"Dortmund";;"methodologies";"RU";"No";;"huaj93VqpXY3RO6xTNb2";"jggbzGZVrhts";"NBoVIQerRq";"FCrBNLr";"O6AsY4ygm";"2DQJL2bABDxlAa0";"yjPQbhewd";"2";;"2023-02-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-11-02";"No";"Yes";"Yes";15321;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,17%";"Audited";"parse wireless port";"ESEF Report";1005;"markets";"79,59%";"Incomplete";"compress cross-platform card";"ESEF Report";811;"paradigms";"17,06%";"Reported";"synthesize cross-platform interface";"ESEF Report";957;"channels";"45,24%";"Estimated";;;;;"27,82%";"Reported";"reboot optical sensor";"ESEF Report";57;"ROI";"2,87%";"Audited";"index primary matrix";"ESEF Report";1100;"platforms";"14,54%";"Incomplete";;;;;"12,92%";"Reported";"copy multi-byte monitor";"ESEF Report";174;"interfaces";"75,05%";"Incomplete";;;;;"1,28%";"Estimated";"copy optical application";"ESEF Report";123;"technologies";"38,72%";"Incomplete";"transmit primary system";"ESEF Report";993;"metrics";"25,24%";"Incomplete";"calculate virtual driver";"ESEF Report";1120;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"75,32%";"Incomplete";;;;;"";;;;;;"36,41%";"Estimated";"hack bluetooth interface";"ESEF Report";104;"infrastructures";"20,28%";"Estimated";"copy solid state firewall";"ESEF Report";1008;"platforms";"";;;;;;"94,98%";"Reported";"override bluetooth capacitor";"ESEF Report";687;"lifetime value";"65,11%";"Estimated";;;;;"1, 4, 3"
"Pfingsten, Ahlke und Hauke";"""Franzis-Weyel""";;"Alt Dianaland";"43392";"platforms";"CC";"No";;"TcO2KJK4c2ZWQ3MuNp5t";"QXJKYnl0OyXT";"NxV7vPI8mu";"ySrVyCM";"qmP96THk9";"3hYZLPcQX5jxKyg";"gNw2hU9Uu";"2";;"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";;;;"";;;;"";;;"Yes";;"limited";"Spinner-Illing";;;;"2021";"23,71%";"Estimated";;;;;"74,74%";"Reported";"generate solid state driver";"Annual Report";686;"eyeballs";"64,43%";"Estimated";"index digital card";"Annual Report";885;"systems";"24,71%";"Audited";"index mobile matrix";"Annual Report";389;"eyeballs";"15,45%";"Incomplete";;;;;"66,58%";"Incomplete";;;;;"29,73%";"Reported";"reboot neural microchip";"Annual Report";588;"platforms";"85%";"Estimated";;;;;"41,17%";"Reported";"transmit wireless transmitter";"Annual Report";370;"architectures";"8,1%";"Incomplete";"quantify virtual bus";"Annual Report";161;"architectures";"";"N/A";;;;;"87,27%";"Incomplete";"index open-source card";"Annual Report";1062;"lifetime value";"46,46%";"Audited";"program solid state protocol";"Annual Report";280;"bandwidth";"81,05%";"Reported";"compress digital circuit";"Annual Report";181;"bandwidth";"23,69%";"Audited";"copy wireless bandwidth";"Annual Report";830;"metrics";"37,21%";"Audited";"navigate 1080p array";"Annual Report";9;"partnerships";"";"N/A";;;;;"96,03%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"31,31%";"Audited";"reboot back-end capacitor";"Annual Report";944;"platforms";"";;;;;;"";;;;;;"15,6%";"Estimated";;;;;"86,32%";"Incomplete";;;;;"22,24%";"Incomplete";;;;;"3, 2, 1, 4"
"Byrd-Haupt";"""Burmeister, Huls und Heist""";"Public Limited Company (PLC)";"Ost Jasonburg";"31764";"portals";"CO";"No";"https://zartfuhlend-sklaverei.de";"BjK6qLg21BFiU4xe604p";"o5myQlX3GMSY";"WDG9HYq7kN";"Ch8VZ5O";"YQk97joOr";"UwqNKwHdh4dnv81";"LyrSH6Hny";"2";"Deviation";"2023-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-10-10";;;;50498;"none";;;;;"2020";"85,53%";"Estimated";"parse online port";"ESEF Report";437;"communities";"12,5%";"Incomplete";;;;;"85,68%";"Estimated";;;;;"31,82%";"Incomplete";"parse wireless firewall";"Sustainability Report";672;"interfaces";"";"N/A";;;;;"13,01%";"Estimated";"transmit redundant transmitter";"Integrated Report";1056;"paradigms";"77,52%";"Incomplete";;;;;"52,95%";"Incomplete";;;;;"77,22%";"Estimated";;;;;"78,06%";"Incomplete";"hack 1080p interface";"Annual Report";167;"experiences";"92,99%";"Reported";"index optical hard drive";"Annual Report";343;"infrastructures";"5,06%";"Reported";"hack back-end driver";"ESEF Report";863;"platforms";"42,37%";"Incomplete";;;;;"83,09%";"Estimated";;;;;"18,52%";"Estimated";;;;;"4,15%";"Estimated";;;;;"13,08%";"Reported";"quantify 1080p pixel";"Integrated Report";663;"initiatives";"77,72%";"Estimated";"quantify mobile panel";"Annual Report";592;"applications";"57,65%";"Audited";"compress back-end bandwidth";"Integrated Report";814;"e-markets";"90,62%";"Incomplete";;;;;"21,42%";"Estimated";"synthesize primary bandwidth";"Sustainability Report";2;"e-markets";"";;;;;;"";;;;;;"6,55%";"Incomplete";;;;;"65,4%";"Incomplete";"hack mobile microchip";"ESEF Report";1120;"synergies";"72,51%";"Audited";"index open-source interface";"Sustainability Report";541;"functionalities";"2, 1, 3, 4"
"Gehring, Ahlke und Blassneck";"""Hallmann-Häber"", ""Raukuc-Rosenauer"", ""Schüler-Fricke""";"GmbH & Co. KG";"Bad Nathan";;"applications";"GS";"No";;"";"";"";"mroX2Ji";"";"9OnfvdONmkUb70V";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-09-02";;;;"";;;;"";;"Yes";;;"limited";;"Sustainability Report";1021;"web services";"2019";"21,62%";"Reported";"input optical panel";"Sustainability Report";489;"synergies";"19,76%";"Incomplete";;;;;"97,7%";"Reported";"calculate 1080p system";"Sustainability Report";544;"synergies";"26,04%";"Incomplete";"reboot virtual port";"Sustainability Report";267;"interfaces";"75,09%";"Reported";"calculate optical pixel";"Sustainability Report";501;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,03%";"Reported";"compress solid state sensor";"Sustainability Report";289;"e-business";"6,1%";"Incomplete";;;;;"12,46%";"Incomplete";;;;;"29,2%";"Incomplete";;;;;"52,57%";"Audited";"override auxiliary interface";"Sustainability Report";900;"eyeballs";"65,59%";"Audited";"override online sensor";"Sustainability Report";523;"channels";"";"N/A";;;;;"76,99%";"Estimated";"parse open-source application";"Sustainability Report";70;"eyeballs";"48,99%";"Estimated";;;;;"27,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"19,89%";"Audited";"parse open-source panel";"Sustainability Report";1024;"functionalities";"";;;;;;"23,06%";"Estimated";;;;;"4, 2, 3"
"Franz, Lipus und Brauer";"""Duma AG"", ""Gehre-Zeyhle"", ""Jacobs-Mensah"", ""Spank-Neurohr""";;"Börgelingburg";;"experiences";"AZ";"No";;"VZYEit70TJqxBMXpwbpQ";"";"";"";"qZbvLvV9h";"";"";"2";"No Deviation";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";;;;"";;;;"";;;;"";;"No";"Yes";;"limited";;"Annual Report";4;"blockchains";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,48%";"Audited";"back up solid state system";"Annual Report";73;"channels";"59,15%";"Reported";"compress 1080p circuit";"Annual Report";1041;"experiences";"41,09%";"Estimated";"override solid state firewall";"Annual Report";249;"platforms";"12,08%";"Audited";"back up auxiliary sensor";"Annual Report";399;"synergies";"24,43%";"Reported";"input 1080p port";"Annual Report";1002;"supply-chains";"";"N/A";;;;;"68,35%";"Estimated";"parse open-source circuit";"Annual Report";275;"solutions";"97,72%";"Audited";"hack open-source card";"Annual Report";12;"eyeballs";"8,77%";"Incomplete";;;;;"97,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,49%";"Estimated";;;;;"23,13%";"Incomplete";;;;;"";;;;;;"80,43%";"Estimated";"calculate cross-platform bandwidth";"Annual Report";401;"methodologies";"";;;;;;"3, 1"
"Grundmann OHG";"";;"Raubuchdorf";"41969";"interfaces";"MQ";"No";"https://sanft-metallurgie.name/";"ivjnpZYUeIjFo1N1GBzu";"4OMlX1rvdHcE";"kXkPsM8GBa";"2gxnnJd";"KOSi9N9Vv";"KVyROsPZDi5hHhL";"sVF5UurcD";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2023-06-14";;;;"";"N/A";;;29613;"none";;;;;"2021";"23,21%";"Estimated";;;;;"88,24%";"Audited";"quantify wireless feed";"Annual Report";732;"experiences";"57,57%";"Reported";"hack back-end card";"Integrated Report";778;"portals";"19,02%";"Estimated";"generate wireless firewall";"Integrated Report";900;"synergies";"8,11%";"Reported";"input digital transmitter";"Annual Report";50;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,75%";"Estimated";;;;;"61,19%";"Reported";"override auxiliary sensor";"Annual Report";782;"metrics";"66,79%";"Reported";"calculate redundant feed";"Annual Report";264;"supply-chains";"60,4%";"Audited";"input haptic pixel";"Annual Report";31;"portals";"46,87%";"Reported";"navigate bluetooth application";"Integrated Report";87;"schemas";"";;;;;;"";;;;;;"";;;;;;"84,3%";"Incomplete";"bypass wireless port";"Integrated Report";1144;"portals";"";;;;;;"9,26%";"Reported";"input cross-platform circuit";"Integrated Report";31;"users";"4, 2"
"Strohschank-Lufft";"""Knorr, Schima und Hirt""";"GmbH & Co. KG";"Ost Alia";"48540";"functionalities";"PH";"No";"https://tiefgrundig-kunst.com";"";"";"51eGXdQDJ7";"";"";"";"";"2";;"2023-05-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;"Yes";"Yes";;"reasonable";"Schwarzmeier, Güldemeister und Schuhaj";;;;"2021";"";"N/A";;;;;"57,91%";"Audited";"calculate optical bus";"ESEF Report";298;"deliverables";"78,27%";"Audited";"input wireless alarm";"ESEF Report";228;"mindshare";"80,09%";"Reported";"connect redundant feed";"ESEF Report";272;"deliverables";"30,07%";"Estimated";"input online system";"ESEF Report";735;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,28%";"Estimated";;;;;"97,44%";"Reported";"index virtual interface";"ESEF Report";9;"architectures";"49,04%";"Estimated";;;;;"42,32%";"Audited";"transmit 1080p circuit";"ESEF Report";138;"metrics";"29,37%";"Reported";"transmit back-end alarm";"ESEF Report";624;"partnerships";"";;;;;;"";;;;;;"";;;;;;"24,3%";"Audited";"program solid state panel";"ESEF Report";684;"partnerships";"";;;;;;"7,96%";"Estimated";"override virtual array";"ESEF Report";1135;"e-business";"4, 2"
"Isak-Kron";"""Beyer-Knippel"", ""Frank, Schorr und Schwennen""";"GmbH";"Süd Marlenburg";"35298";"e-commerce";"MW";"No";;"O3MpVNGkmWs6Z75BeoNq";"";"GXbfhqWcce";"";"";"";"";"2";"No Deviation";"2023-02-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";;;;"";;;"Yes";94344;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,51%";"Reported";"override optical alarm";"Sustainability Report";1006;"bandwidth";"20,19%";"Audited";"generate 1080p capacitor";"Sustainability Report";492;"metrics";"24,26%";"Estimated";"calculate virtual feed";"Integrated Report";103;"blockchains";"57,06%";"Incomplete";;;;;"81,58%";"Audited";"index online feed";"Integrated Report";1085;"content";"31,07%";"Estimated";;;;;"";"N/A";;;;;"46,63%";"Estimated";"bypass cross-platform system";"Integrated Report";1085;"applications";"94,16%";"Audited";"generate mobile microchip";"Sustainability Report";990;"experiences";"2,39%";"Reported";"synthesize digital pixel";"Integrated Report";333;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,17%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"45,13%";"Reported";"transmit cross-platform bus";"Integrated Report";830;"systems";"";;;;;;"1, 3"
