"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krippner-Schnelting";"""Letzelter-Felke"", ""Steffen-Ernst""";"GmbH & Co. KG";"Herne";"33181";"interfaces";"KP";"No";;"MKccG86f5dMSrEGdI9cd";"RhlAXOBaNFaE";"qNwSP8Mn3X";"WCmSwqA";"7ms4qUmWI";"NBLraAf4SVK7dAs";"H1skRsJRs";"2";;"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-01-16";;;;"";;;;"";"N/A";"No";;98768;"limited";"Böhm, Koehler und Mohrhard";;;;"2022";"8,29%";"Audited";"bypass primary card";"Sustainability Report";221;"systems";"89,06%";"Estimated";"program wireless application";"Sustainability Report";910;"niches";"33,1%";"Estimated";"compress open-source pixel";"Sustainability Report";686;"supply-chains";"54,57%";"Incomplete";;;;;"59,91%";"Incomplete";"navigate 1080p bandwidth";"Sustainability Report";198;"experiences";"54,36%";"Estimated";"quantify wireless panel";"Sustainability Report";312;"lifetime value";"";"N/A";;;;;"93,28%";"Reported";"calculate neural program";"Annual Report";818;"e-markets";"30,45%";"Estimated";"compress auxiliary monitor";"Annual Report";1141;"interfaces";"76,39%";"Audited";"generate open-source matrix";"Annual Report";581;"blockchains";"21,49%";"Reported";"bypass back-end array";"Annual Report";231;"lifetime value";"38,29%";"Audited";"connect virtual circuit";"Annual Report";1154;"initiatives";"56,44%";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";162;"supply-chains";"17,46%";"Audited";"calculate auxiliary monitor";"Annual Report";167;"niches";"38,43%";"Incomplete";;;;;"52,89%";"Audited";"parse online feed";"Annual Report";865;"supply-chains";"78,26%";"Reported";"synthesize multi-byte port";"Annual Report";207;"action-items";"56,4%";"Incomplete";;;;;"52,93%";"Audited";"bypass 1080p system";"Sustainability Report";448;"architectures";"81,92%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"60,51%";"Audited";"bypass wireless hard drive";"Annual Report";601;"methodologies";"80,47%";"Audited";"generate optical array";"Sustainability Report";630;"applications";"84,55%";"Estimated";"calculate online microchip";"Annual Report";183;"action-items";"1,79%";"Estimated";;;;;"2, 1, 3, 4"
"Pomp, Kron und Assmus";"""Anggreny-Kappe"", ""Bremser, Holzdeppe und Soboll""";;"Theresadorf";;"action-items";"WF";"No";;"";"";"mqWwa1WbLW";"";"";"";"aAXqlkoG0";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";"N/A";;;84440;"limited";"Braun, Rangen und Frantz";"Integrated Report";544;"metrics";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,83%";"Estimated";;;;;"43,61%";"Estimated";"reboot redundant program";"Sustainability Report";285;"paradigms";"74,12%";"Reported";"parse redundant circuit";"Annual Report";983;"deliverables";"5,05%";"Estimated";"navigate 1080p bus";"Annual Report";142;"supply-chains";"74,94%";"Incomplete";"override online matrix";"Sustainability Report";425;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Amann Gruppe";"";;"Bad Ecrinburg";"52376";"channels";"RE";"No";;"2ygCHfHtizWxWruB0zRB";"DW8kdq0KTNtL";"Csm2jJsunD";"F5amYPk";"GqyHoRhgy";"";"rhGnBClfY";"2";;"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"N/A";;"Yes";10158;"none";;;;;"2022";"17,33%";"Estimated";"back up back-end bandwidth";"Integrated Report";855;"supply-chains";"11,31%";"Reported";"connect mobile pixel";"ESEF Report";742;"mindshare";"47,36%";"Incomplete";;;;;"38,43%";"Audited";"connect haptic pixel";"Integrated Report";407;"bandwidth";"69,31%";"Incomplete";"transmit online alarm";"Integrated Report";15;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,7%";"Incomplete";;;;;"11,38%";"Audited";"generate primary system";"ESEF Report";1100;"action-items";"53,81%";"Estimated";;;;;"46,15%";"Audited";"connect haptic alarm";"Sustainability Report";123;"content";"94,83%";"Audited";"transmit digital protocol";"ESEF Report";95;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,04%";"Reported";"calculate solid state bus";"ESEF Report";522;"niches";"";;;;;;"";;;;;;"2, 3"
"Bos, Denzinger und Broening";"""Kohnle-Ritter"", ""Mathes OHG""";"Public Limited Company (PLC)";"Bodeburg";;"deliverables";"MV";"No";"https://ubersinnlich-physik.de";"";"6vpcV72Ghwyp";"aDXpPPxRYy";"";"";"";"iaHwPmM9R";"2";"Deviation";"2023-04-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;"Yes";;70162;"limited";"Bönisch, Zümsande und Stolle";"ESEF Report";995;"convergence";"2023";"25,57%";"Audited";"compress auxiliary port";"Integrated Report";262;"solutions";"3,41%";"Estimated";"back up neural sensor";"ESEF Report";284;"paradigms";"26,64%";"Estimated";;;;;"88,46%";"Incomplete";;;;;"41,51%";"Reported";"copy primary feed";"Integrated Report";683;"e-business";"78,63%";"Reported";"quantify solid state circuit";"Integrated Report";619;"networks";"25,26%";"Estimated";;;;;"5,59%";"Audited";"connect neural capacitor";"Integrated Report";201;"synergies";"69,95%";"Incomplete";;;;;"12,64%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,4%";"Reported";"parse bluetooth circuit";"Sustainability Report";644;"applications";"5,53%";"Estimated";;;;;"97,05%";"Estimated";;;;;"24,32%";"Estimated";;;;;"13,54%";"Reported";"copy bluetooth pixel";"Sustainability Report";9;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"21,06%";"Audited";"reboot 1080p protocol";"ESEF Report";127;"e-commerce";"17,03%";"Audited";"synthesize auxiliary port";"ESEF Report";1174;"methodologies";"36,49%";"Estimated";"back up multi-byte alarm";"Integrated Report";513;"paradigms";"4, 2, 1"
"Kúhnert AG";"""Lienshöft AG"", ""Madubuko-Greithanner"", ""Thränhardt Gruppe"", ""Zaituc-Schramm""";;"Fenskescheid";;"content";"CZ";"No";"https://stimmungsvoll-bewusstsein.net/";"dYsfR5ikc1vXAmzmIj7G";"";"";"";"zUMxRLdDr";"ieLg6PFl5moFfFw";"8PXzbRSc9";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";;"No";;;"none";;;;;"2019";"28,98%";"Reported";"program wireless application";"Annual Report";325;"interfaces";"75,41%";"Audited";"input mobile protocol";"Sustainability Report";512;"mindshare";"92,81%";"Reported";"parse neural capacitor";"ESEF Report";919;"solutions";"56,91%";"Reported";"navigate back-end bandwidth";"ESEF Report";12;"e-business";"97,57%";"Audited";"synthesize 1080p application";"Sustainability Report";233;"architectures";"42,37%";"Incomplete";;;;;"14,92%";"Incomplete";"back up haptic firewall";"ESEF Report";366;"markets";"26,27%";"Estimated";;;;;"75,44%";"Estimated";;;;;"";"N/A";;;;;"88,94%";"Reported";"override mobile card";"Sustainability Report";132;"channels";"";"N/A";;;;;"45,02%";"Estimated";"bypass neural driver";"Annual Report";582;"ROI";"6,21%";"Incomplete";"parse multi-byte card";"Annual Report";701;"ROI";"34,52%";"Reported";"quantify wireless card";"ESEF Report";900;"web services";"82,3%";"Incomplete";;;;;"84,28%";"Incomplete";"back up 1080p bandwidth";"Annual Report";252;"action-items";"59,04%";"Reported";"copy open-source array";"Annual Report";452;"e-commerce";"37,82%";"Estimated";;;;;"52,52%";"Estimated";"input neural transmitter";"ESEF Report";201;"networks";"";;;;;;"13,69%";"Audited";"calculate online bandwidth";"Sustainability Report";321;"metrics";"29,86%";"Reported";"index neural capacitor";"ESEF Report";260;"content";"65,25%";"Reported";"transmit wireless pixel";"ESEF Report";479;"lifetime value";"12,17%";"Audited";"override solid state application";"Sustainability Report";802;"channels";"";"N/A";;;;;"4, 1, 3, 2"
"Daubner, Ahlke und Ade";"";;"Luisburg";"34538";"communities";"HK";"No";;"9ZtHHGscnOfQMvVGNQGC";"";"";"";"rDb3wEmoj";"kliN8i5f9sHc5Yw";"IrtIzIHpo";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2023-03-06";;;;"";;"Yes";"Yes";;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,8%";"Reported";"generate open-source matrix";"Sustainability Report";956;"web services";"12,51%";"Audited";"transmit mobile microchip";"Annual Report";176;"models";"12,49%";"Incomplete";"override digital port";"Integrated Report";331;"initiatives";"82%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kastner OHG";"";"AG";"Eschweiler";;"niches";"DZ";"No";;"AwoS1ZsqwYd75zi5jVeL";"3DRU11hPgkMf";"";"";"F9h3irDRN";"z3SrujXrORJNDNI";"0BOjtjMRS";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"No";;"Yes";;"limited";"Bruhns GmbH";"Sustainability Report";18;"web services";"2023";"11,39%";"Audited";"hack open-source system";"Annual Report";1041;"systems";"64,82%";"Incomplete";"calculate auxiliary feed";"Annual Report";174;"niches";"55,53%";"Audited";"program mobile system";"Sustainability Report";994;"technologies";"81,74%";"Reported";"connect neural microchip";"ESEF Report";503;"portals";"";"N/A";;;;;"15,6%";"Estimated";"hack bluetooth application";"Sustainability Report";893;"synergies";"34,93%";"Incomplete";"input multi-byte card";"ESEF Report";669;"systems";"10,86%";"Audited";"calculate back-end circuit";"ESEF Report";681;"architectures";"18,07%";"Estimated";;;;;"60,16%";"Estimated";"back up mobile driver";"Sustainability Report";755;"paradigms";"1,14%";"Audited";"transmit solid state sensor";"ESEF Report";625;"users";"3,37%";"Audited";"navigate haptic protocol";"Annual Report";328;"functionalities";"98,86%";"Audited";"compress redundant system";"Annual Report";453;"metrics";"14,11%";"Audited";"copy wireless bandwidth";"Sustainability Report";114;"e-markets";"62,25%";"Audited";"calculate multi-byte matrix";"ESEF Report";651;"models";"99,6%";"Estimated";;;;;"39,57%";"Audited";"input neural card";"Sustainability Report";119;"bandwidth";"69,81%";"Estimated";"connect digital interface";"Sustainability Report";928;"architectures";"";"N/A";;;;;"53,13%";"Estimated";;;;;"";;;;;;"1,92%";"Estimated";;;;;"4,53%";"Audited";"quantify haptic capacitor";"Annual Report";574;"ROI";"98,56%";"Estimated";"synthesize auxiliary monitor";"Sustainability Report";930;"lifetime value";"45,3%";"Estimated";"calculate mobile port";"Annual Report";672;"content";"48,12%";"Reported";"hack mobile firewall";"ESEF Report";201;"systems";"1, 4, 3, 2"
"Bittner, Tiedtke und Lipus";"""Kick GmbH"", ""Nytra, Lepthin und Kresse"", ""Schlangen-Kampf"", ""Stoutjesdijk, Sack und Schaffarzik""";"AG";"Xeniascheid";;"mindshare";"GH";"No";;"lgDOrvMZDh8zT1bQCvsE";"";"";"";"";"";"";"2";"Deviation";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-09-10";;"Yes";"No";;"reasonable";;;;;"2020";"30,91%";"Audited";"parse solid state alarm";"Annual Report";161;"mindshare";"24,88%";"Reported";"quantify cross-platform protocol";"Annual Report";267;"infrastructures";"97,75%";"Incomplete";;;;;"4,02%";"Estimated";"quantify auxiliary protocol";"Annual Report";532;"mindshare";"85,48%";"Audited";"calculate redundant hard drive";"ESEF Report";799;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,97%";"Incomplete";"hack solid state matrix";"Annual Report";869;"web services";"83,97%";"Reported";"reboot primary system";"Annual Report";549;"communities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"6,12%";"Estimated";"parse haptic panel";"Annual Report";565;"portals";"";;;;;;"67,02%";"Estimated";;;;;"4, 2"
"Liebach-Hermann";"""Dück Gruppe"", ""Goldkamp, Nastvogel und Gierisch"", ""Pfersich, Kreb und Krueger"", ""Raukuc-Leschnik""";"Sole Trader";"Alt Roman";"00689";"convergence";"KE";"No";"https://imaginar-mann.com";"";"Ofq4C0W4MNpC";"hienSZRpON";"u1GCVkI";"o9t6iR9Xu";"";"oQ6A73bun";"2";;"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-02-03";;;;"";;;;"";"N/A";;"Yes";;"limited";"Jacobs-Strutz";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,24%";"Estimated";;;;;"68,43%";"Incomplete";;;;;"78,76%";"Reported";"generate open-source feed";"Sustainability Report";1053;"communities";"";"N/A";;;;;"46,43%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,65%";"Reported";"reboot online pixel";"Sustainability Report";457;"content";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Fricke, Schreiber und Demut";"""Lindenmayer, Krämer und Mues"", ""Raukuc, Günther und Ihly"", ""Schupp, Van und Mai""";"GmbH & Co. KG";"Hagen";"07864";"technologies";"TM";"No";;"rBuWKUNH6iVnuV2L3qBU";"q110RtiodwJJ";"HYWARYOrmG";"Oqo1qG6";"2nCOGGnAa";"k2AAGnRFC9RHyTq";"Aoh6klvJQ";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-08-31";;"No";"Yes";;"none";;;;;"2019";"58,09%";"Estimated";;;;;"38,65%";"Incomplete";"input 1080p transmitter";"Sustainability Report";273;"synergies";"40,06%";"Audited";"generate haptic matrix";"ESEF Report";1129;"communities";"78,24%";"Estimated";;;;;"0,79%";"Audited";"back up mobile monitor";"ESEF Report";868;"portals";"8,65%";"Reported";"input haptic application";"Sustainability Report";1144;"methodologies";"54,86%";"Reported";"back up haptic pixel";"ESEF Report";1064;"schemas";"33,41%";"Audited";"bypass cross-platform program";"Sustainability Report";776;"platforms";"72,12%";"Estimated";;;;;"84,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,51%";"Reported";"index mobile hard drive";"Sustainability Report";771;"synergies";"0%";"Estimated";"quantify primary system";"ESEF Report";714;"bandwidth";"99,56%";"Audited";"navigate solid state port";"Sustainability Report";99;"partnerships";"39,79%";"Estimated";;;;;"68,82%";"Estimated";"hack multi-byte bus";"Sustainability Report";881;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"42,03%";"Estimated";"navigate primary system";"ESEF Report";1183;"interfaces";"84,69%";"Estimated";"copy back-end alarm";"ESEF Report";25;"web services";"22,25%";"Audited";"program solid state hard drive";"Sustainability Report";865;"e-commerce";"2, 1, 4"
