"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Friess, Vey und Strutz";"";"Sole Trader";"Fahnerstadt";"94311";"e-markets";"SB";"No";"https://versiert-pilz.de";"";"";"";"";"";"";"CxJdwkOWm";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-01-10";;;;"";;;"Yes";;"reasonable";;"Annual Report";1012;"deliverables";"2023";"74,18%";"Reported";"navigate redundant monitor";"Integrated Report";440;"mindshare";"21,93%";"Audited";"copy online alarm";"Integrated Report";985;"content";"55,9%";"Incomplete";"quantify 1080p transmitter";"Integrated Report";134;"paradigms";"65,33%";"Incomplete";;;;;"1,08%";"Reported";"back up open-source monitor";"Integrated Report";986;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,26%";"Incomplete";;;;;"";"N/A";;;;;"9,69%";"Audited";"generate 1080p circuit";"Sustainability Report";1002;"ROI";"13,65%";"Estimated";;;;;"13,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"2%";"Audited";"override wireless panel";"Annual Report";614;"infrastructures";"";;;;;;"18,02%";"Incomplete";"copy optical firewall";"Annual Report";198;"architectures";"2, 4"
"Gesell-Scheytt";"""Rosenauer-Damaske""";;"Jelladorf";"15960";"e-markets";"KY";"No";;"";"";"";"njjvALG";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";;;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,41%";"Incomplete";;;;;"25,36%";"Estimated";"reboot virtual program";"ESEF Report";808;"deliverables";"35,86%";"Audited";"synthesize 1080p circuit";"Integrated Report";273;"metrics";"64,14%";"Estimated";;;;;"21,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pichlmaier-Schott";"""Kleeberg-Mehlorn"", ""Schmalzle, Friedmann und Erlei""";;"Blockhausland";"79600";"ROI";"CA";"No";;"UHZ2EZE5KRcLACzuYBmY";"";"TqdouzpkK9";"ISKc8hj";"3UM1Xvmr4";"FJawxuDwelsMXIR";"EWKl6Rn0S";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-05-07";;"Yes";;4807;"limited";;;;;"2020";"73,01%";"Incomplete";;;;;"20,82%";"Audited";"hack solid state array";"ESEF Report";503;"content";"90,97%";"Reported";"generate haptic circuit";"ESEF Report";204;"infrastructures";"78,43%";"Incomplete";"transmit primary transmitter";"ESEF Report";535;"systems";"84,77%";"Estimated";;;;;"99,05%";"Reported";"override haptic alarm";"ESEF Report";382;"architectures";"";"N/A";;;;;"55,24%";"Incomplete";"calculate auxiliary firewall";"ESEF Report";8;"methodologies";"";"N/A";;;;;"22,5%";"Estimated";;;;;"";"N/A";;;;;"65,32%";"Reported";"calculate cross-platform monitor";"ESEF Report";1115;"initiatives";"98,96%";"Reported";"reboot 1080p array";"ESEF Report";24;"synergies";"85,26%";"Reported";"program multi-byte firewall";"ESEF Report";901;"initiatives";"3,55%";"Audited";"copy wireless array";"ESEF Report";724;"ROI";"59,4%";"Estimated";;;;;"67,76%";"Estimated";"reboot open-source interface";"ESEF Report";649;"solutions";"38,91%";"Reported";"synthesize optical matrix";"ESEF Report";666;"methodologies";"0,93%";"Reported";"quantify online driver";"ESEF Report";1069;"applications";"49,13%";"Estimated";"synthesize virtual interface";"ESEF Report";934;"infrastructures";"";;;;;;"9,12%";"Estimated";"bypass primary program";"ESEF Report";885;"bandwidth";"98,16%";"Estimated";;;;;"86,94%";"Audited";"bypass back-end bandwidth";"ESEF Report";355;"initiatives";"10,5%";"Audited";"navigate open-source alarm";"ESEF Report";884;"schemas";"89,24%";"Audited";"reboot open-source driver";"ESEF Report";196;"markets";"2, 3, 4, 1"
"Dippl Gruppe";"""Kozakiewicz Gruppe""";;"Süd Karinaland";;"models";"CL";"No";;"L0H7RjAZCrQdKqUfu6TO";"";"";"";"";"";"sHgDX6RXx";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-04-11";;;;"";;"No";"Yes";87210;"reasonable";;"Annual Report";854;"interfaces";"2020";"88,78%";"Estimated";;;;;"71,4%";"Estimated";;;;;"85,13%";"Audited";"quantify bluetooth microchip";"Annual Report";1027;"communities";"3,9%";"Incomplete";;;;;"61,4%";"Incomplete";"override online feed";"Integrated Report";869;"web services";"90,48%";"Incomplete";;;;;"";"N/A";;;;;"54,34%";"Reported";"navigate 1080p card";"Integrated Report";859;"paradigms";"15,71%";"Incomplete";;;;;"97,3%";"Estimated";"transmit online capacitor";"Integrated Report";615;"portals";"86,28%";"Audited";"navigate wireless panel";"Integrated Report";205;"e-business";"50,76%";"Reported";"synthesize open-source bandwidth";"Annual Report";275;"channels";"94,39%";"Audited";"back up 1080p driver";"Integrated Report";1153;"e-commerce";"10,33%";"Audited";"generate 1080p port";"Annual Report";92;"relationships";"28,92%";"Incomplete";;;;;"38,95%";"Audited";"override wireless monitor";"Annual Report";104;"e-commerce";"45,68%";"Reported";"copy solid state pixel";"Integrated Report";774;"platforms";"92,44%";"Incomplete";;;;;"";"N/A";;;;;"53,83%";"Incomplete";"program cross-platform port";"Annual Report";784;"applications";"35,32%";"Estimated";"bypass digital microchip";"Integrated Report";514;"metrics";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"70,31%";"Audited";"compress wireless port";"Annual Report";1150;"synergies";"1, 2, 3, 4"
"Cors KG";"""Clarius-Huhn"", ""Geese UG"", ""Mohrhard, Waldmann und Kuhlee"", ""Thriene-Riethmüller""";;"Gustavstadt";;"bandwidth";"BA";"No";"https://entschlussfreudig-konjunktion.de/";"IQhsJ5nn3dROrC2r5Nnq";"ARMhsaxh51yT";"";"";"";"";"pCbTdHK8s";"2";"Deviation";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-01-19";;;;"";;;;"";;;;"";;"No";"Yes";29060;"reasonable";"Loy GmbH & Co. KG";;;;"2021";"55,59%";"Reported";"transmit virtual feed";"Annual Report";15;"platforms";"2,51%";"Audited";"navigate online transmitter";"Annual Report";218;"bandwidth";"22,75%";"Incomplete";;;;;"75,85%";"Reported";"copy virtual card";"Annual Report";968;"ROI";"14,55%";"Audited";"quantify digital feed";"Annual Report";448;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,08%";"Incomplete";;;;;"43,86%";"Estimated";"calculate bluetooth feed";"Annual Report";495;"markets";"9,47%";"Estimated";;;;;"70,52%";"Audited";"reboot cross-platform bandwidth";"Annual Report";868;"technologies";"6,31%";"Incomplete";"program primary matrix";"Annual Report";679;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Rau OHG";"""Diezel-Alexander"", ""Jegorov-Bogdashin"", ""Kuprion UG"", ""Mallmann-Grasse""";"Partnership without Limited Liability";"Volkstadt";;"applications";"LB";"No";;"eODLHvNGXWgiSFrrQ8jl";"0Zxrhlt339TL";"x6RBlsYJGy";"";"";"Em5M6rJvTr2G2gi";"yDFrbKLUc";"2";;"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";;"No";"No";43156;"none";;;;;"2021";"56,73%";"Incomplete";"synthesize wireless bus";"Annual Report";8;"platforms";"50,39%";"Audited";"override back-end protocol";"ESEF Report";184;"lifetime value";"93,07%";"Audited";"parse auxiliary firewall";"Sustainability Report";1111;"e-commerce";"35,6%";"Reported";"back up haptic panel";"Annual Report";304;"functionalities";"56,7%";"Audited";"reboot solid state bus";"Integrated Report";262;"solutions";"23,06%";"Incomplete";;;;;"18,82%";"Incomplete";"parse primary protocol";"Sustainability Report";754;"metrics";"68,69%";"Incomplete";"copy open-source transmitter";"Integrated Report";125;"content";"61,3%";"Estimated";;;;;"96,64%";"Reported";"parse optical hard drive";"Sustainability Report";1070;"supply-chains";"31,02%";"Audited";"transmit cross-platform application";"Integrated Report";360;"channels";"26,44%";"Reported";"calculate primary hard drive";"Annual Report";1140;"e-markets";"62,29%";"Reported";"synthesize auxiliary panel";"ESEF Report";1123;"experiences";"0,88%";"Estimated";;;;;"";"N/A";;;;;"83,88%";"Audited";"transmit auxiliary capacitor";"Annual Report";821;"action-items";"5,99%";"Incomplete";;;;;"36,92%";"Reported";"transmit online microchip";"Annual Report";1099;"blockchains";"49,97%";"Audited";"quantify back-end transmitter";"Sustainability Report";441;"partnerships";"5,29%";"Incomplete";;;;;"";;;;;;"62,63%";"Incomplete";"quantify digital microchip";"Integrated Report";28;"methodologies";"80,32%";"Audited";"synthesize solid state bandwidth";"Annual Report";416;"e-commerce";"37,63%";"Estimated";;;;;"28,48%";"Incomplete";;;;;"84,33%";"Audited";"bypass bluetooth panel";"ESEF Report";324;"portals";"3, 4, 1, 2"
"Haupt AG";"""Roggatz-Schönlebe""";"Sole Trader";"Nord Christina";;"channels";"ML";"No";"https://geduldig-bibliographie.info/";"";"";"6bsTXfqqcZ";"pirmAqy";"";"";"";"2";;"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";;;;"";;;;"";;"Yes";;14361;"reasonable";"Lauckner, Allgeyer und Reitze";"Annual Report";307;"portals";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,98%";"Reported";"reboot primary program";"Annual Report";613;"infrastructures";"63,97%";"Estimated";"quantify optical system";"Annual Report";298;"schemas";"44,41%";"Incomplete";"navigate digital bandwidth";"Annual Report";1152;"eyeballs";"";"N/A";;;;;"19,15%";"Audited";"program 1080p alarm";"Annual Report";274;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,9%";"Incomplete";;;;;"87,73%";"Incomplete";;;;;"";;;;;;"29,37%";"Incomplete";;;;;"";;;;;;"1"
"Prediger-Raabe";"""Lack GmbH & Co. KG""";;"Kayraburg";;"content";"CA";"No";"https://grundlich-schlafzimmer.name/";"AfE8JDGyX4EGyfn0xMNg";"7yJnsjAOWez0";"j9vgrXiU3V";"wqGGInR";"j2O7yvzAQ";"";"XP5HJuhIz";"2";;"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-08-30";"N/A";;"Yes";69027;"reasonable";;"Annual Report";822;"methodologies";"2023";"67,56%";"Incomplete";;;;;"23,26%";"Audited";"program optical driver";"ESEF Report";1027;"partnerships";"39,46%";"Estimated";;;;;"92,55%";"Incomplete";;;;;"80,9%";"Incomplete";"quantify multi-byte program";"ESEF Report";394;"applications";"2,1%";"Audited";"transmit optical sensor";"ESEF Report";909;"bandwidth";"96,27%";"Estimated";"parse multi-byte protocol";"ESEF Report";549;"action-items";"43,8%";"Estimated";;;;;"75,1%";"Audited";"navigate 1080p firewall";"Integrated Report";564;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,01%";"Audited";"generate wireless array";"ESEF Report";1197;"portals";"75,62%";"Estimated";"back up neural hard drive";"Sustainability Report";170;"e-markets";"68,33%";"Incomplete";;;;;"58,76%";"Audited";"navigate redundant array";"Sustainability Report";584;"functionalities";"";;;;;;"1, 2"
"Moser KG";"""Bosler UG"", ""Erm, Kuprion und Götzelmann"", ""Hilgendorf Gruppe"", ""Madetzky, Frosch und Grimm""";;"Nord Liam";"83250";"lifetime value";"SO";"No";"https://lehrreich-pilz.net";"GrCxn9MEqN7v6IaaF7q4";"mh6AUp6IB1go";"QZQsDFZFXt";"gMWrrrg";"15aOs5LGJ";"7PDASGPsibdppFZ";"Jt3dJVPDX";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"2022-10-03";;;;"";"N/A";;"No";84548;"reasonable";;"Integrated Report";489;"infrastructures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,7%";"Audited";"generate digital microchip";"Integrated Report";218;"lifetime value";"79,31%";"Audited";"compress mobile transmitter";"Annual Report";1117;"supply-chains";"51,05%";"Reported";"calculate 1080p firewall";"Integrated Report";942;"models";"82%";"Estimated";;;;;"39,75%";"Reported";"quantify primary monitor";"Integrated Report";919;"supply-chains";"76,15%";"Reported";"parse primary firewall";"Sustainability Report";140;"methodologies";"61,17%";"Estimated";;;;;"95,83%";"Audited";"parse virtual port";"Integrated Report";656;"technologies";"94,5%";"Estimated";;;;;"73,74%";"Incomplete";;;;;"50,51%";"Incomplete";;;;;"18,13%";"Reported";"transmit neural bandwidth";"Sustainability Report";66;"portals";"21,38%";"Audited";"override solid state panel";"Integrated Report";482;"users";"10,67%";"Audited";"transmit multi-byte array";"Integrated Report";244;"solutions";"54,71%";"Reported";"program mobile matrix";"Annual Report";835;"e-business";"";;;;;;"";"N/A";;;;;"82,64%";"Incomplete";;;;;"";;;;;;"4,25%";"Incomplete";;;;;"47%";"Estimated";"calculate cross-platform bandwidth";"Integrated Report";64;"schemas";"4, 3, 1"
"Zwiener, Kumbernuss und Restorff";"""Balzer OHG"", ""Huke, Balnuweit und Normann"", ""Kahlmeyer KG"", ""Rose OHG""";"GmbH & Co. KG";"Bad Jonte";;"relationships";"IL";"No";"https://mustergultig-element.de/";"Var83DDtwEe7W2TqPtX8";"GBL3RGkYXUPq";"TySTM0n0Jb";"";"";"";"";"2";"Deviation";"2022-10-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";"Yes";"No";"Yes";;"none";;;;;"2019";"52,15%";"Audited";"quantify neural circuit";"Integrated Report";330;"infrastructures";"46,01%";"Estimated";"generate mobile interface";"Integrated Report";421;"supply-chains";"82,61%";"Estimated";"synthesize primary bandwidth";"Integrated Report";1189;"supply-chains";"65,66%";"Estimated";;;;;"90,11%";"Incomplete";"synthesize mobile firewall";"Integrated Report";126;"schemas";"78,51%";"Estimated";"synthesize cross-platform protocol";"Integrated Report";553;"markets";"59,8%";"Estimated";"quantify auxiliary application";"Integrated Report";545;"e-business";"33,21%";"Reported";"copy multi-byte microchip";"Integrated Report";901;"portals";"";"N/A";;;;;"29,86%";"Estimated";;;;;"0,16%";"Incomplete";;;;;"57,17%";"Audited";"copy back-end bus";"Integrated Report";1058;"e-business";"44,5%";"Estimated";"reboot optical transmitter";"Integrated Report";507;"technologies";"";"N/A";;;;;"77,34%";"Reported";"program neural capacitor";"Integrated Report";283;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,74%";"Reported";"copy virtual monitor";"Integrated Report";594;"schemas";"78,29%";"Estimated";;;;;"91,71%";"Audited";"program neural microchip";"Integrated Report";143;"paradigms";"";"N/A";;;;;"";;;;;;"2, 3, 1"
