"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zeyen-Eplinius";"""Petzold, Moede und Schultze"", ""Sielemann, Molzan und Figura""";;"Annabellland";;"users";"JM";"No";;"";"6o6aj6bkcq7v";"ha9wxb4c2s";"15tkolz";"x3ytky43y";"";"3kkwskafh";"2";"Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2022-07-28";;;;"";;;;"";;;;"";;;;29027;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,57%";"Audited";"override bluetooth application";"Annual Report";795;"ROI";"36,93%";"Reported";"bypass mobile feed";"Annual Report";841;"models";"84,19%";"Reported";"synthesize bluetooth transmitter";"Annual Report";1059;"e-business";"32,86%";"Reported";"program optical microchip";"Annual Report";754;"channels";"78,51%";"Audited";"compress solid state monitor";"Annual Report";920;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,62%";"Audited";"synthesize mobile circuit";"Annual Report";1038;"ROI";"36,16%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Hallmann, Knies und Kawohl";"""Ghirmai GmbH"", ""Huls-Timmermann"", ""Jacob OHG""";;"Lilianadorf";;"eyeballs";"LS";"No";;"pxuaczhubyiodjn8h7y8";"z8hpf63l58lb";"";"4ic9gew";"emld817o4";"3ax0w6i22pvxqmf";"";"2";"Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";"Yes";;;45176;"limited";"Schuldt, Reinelt und Gotthardt";;;;"2020";"63,43%";"Audited";"back up neural feed";"ESEF Report";1017;"niches";"31,09%";"Incomplete";;;;;"34,44%";"Reported";"generate cross-platform microchip";"ESEF Report";789;"e-business";"30,41%";"Estimated";"bypass solid state port";"Sustainability Report";149;"models";"79,44%";"Incomplete";"quantify online circuit";"Annual Report";907;"synergies";"56,72%";"Audited";"navigate bluetooth matrix";"ESEF Report";473;"supply-chains";"86,52%";"Audited";"override optical bandwidth";"ESEF Report";1175;"markets";"79,35%";"Audited";"compress bluetooth alarm";"Annual Report";702;"e-commerce";"";"N/A";;;;;"24,57%";"Reported";"compress haptic application";"Integrated Report";850;"deliverables";"50,15%";"Incomplete";"navigate redundant array";"Sustainability Report";886;"markets";"21,87%";"Estimated";"navigate wireless bandwidth";"ESEF Report";526;"platforms";"70,85%";"Audited";"hack online application";"Integrated Report";1052;"web services";"10,8%";"Reported";"index mobile card";"Sustainability Report";1014;"initiatives";"91,25%";"Audited";"compress wireless application";"ESEF Report";945;"networks";"93,07%";"Reported";"generate multi-byte bus";"Sustainability Report";1066;"models";"29,79%";"Audited";"connect virtual card";"Annual Report";616;"functionalities";"24,97%";"Reported";"back up wireless application";"ESEF Report";435;"vortals";"43,32%";"Reported";"transmit primary protocol";"Annual Report";25;"portals";"31,98%";"Incomplete";;;;;"";;;;;;"93%";"Audited";"connect redundant firewall";"Integrated Report";1114;"networks";"14,63%";"Incomplete";;;;;"98,59%";"Audited";"compress multi-byte alarm";"Sustainability Report";919;"markets";"79,64%";"Reported";"copy wireless application";"ESEF Report";897;"partnerships";"95,03%";"Reported";"connect optical card";"ESEF Report";20;"web services";"4, 1, 2, 3"
"Jungton-Stengl";"";;"Arensburg";"46304";"technologies";"AO";"No";;"";"v5b4frozuwn3";"tuysjwwtlf";"jxqj5tr";"";"";"lcuqo1zw5";"2";"No Deviation";"2023-02-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2023-03-23";;;;"";;;"Yes";21359;"none";;;;;"2021";"71,67%";"Incomplete";"transmit primary circuit";"Integrated Report";808;"e-services";"12,46%";"Reported";"hack multi-byte firewall";"Integrated Report";993;"solutions";"94,19%";"Estimated";;;;;"19,72%";"Audited";"index multi-byte card";"Integrated Report";947;"paradigms";"97,16%";"Incomplete";"navigate 1080p circuit";"Integrated Report";179;"e-tailers";"84,71%";"Incomplete";;;;;"70,46%";"Reported";"override mobile interface";"Integrated Report";471;"e-tailers";"23,25%";"Incomplete";;;;;"";"N/A";;;;;"75,6%";"Audited";"hack online driver";"Integrated Report";390;"communities";"36,4%";"Audited";"override wireless feed";"Integrated Report";550;"e-commerce";"";"N/A";;;;;"50,85%";"Incomplete";"index 1080p circuit";"Integrated Report";479;"portals";"45,92%";"Reported";"quantify optical driver";"Integrated Report";138;"mindshare";"80,66%";"Reported";"index mobile circuit";"Integrated Report";1152;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,48%";"Incomplete";"synthesize solid state firewall";"Integrated Report";763;"experiences";"";"N/A";;;;;"19,36%";"Audited";"copy mobile bus";"Integrated Report";908;"web services";"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Malucha OHG";"""Alexa OHG"", ""Döring-Esser"", ""Welsch, Reitze und Heiser""";;"Francescoscheid";;"eyeballs";"MN";"No";"http://unschlagbar-mann.de";"ymz8w2zk2w81tm4e4obf";"";"ubblz0u8zz";"snjxi82";"6ym3e60h1";"1ybp5dugziii9bt";"8gdnt0ap7";"2";"No Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-08-03";;"No";"Yes";23557;"none";;;;;"2021-Q2";"70,81%";"Audited";"navigate primary driver";"ESEF Report";72;"niches";"23,27%";"Audited";"hack multi-byte hard drive";"Sustainability Report";530;"web-readiness";"";"N/A";;;;;"97,53%";"Audited";"index mobile driver";"ESEF Report";532;"infrastructures";"1,15%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,56%";"Estimated";;;;;"49,95%";"Incomplete";;;;;"36,57%";"Reported";"input multi-byte pixel";"Sustainability Report";1144;"interfaces";"";"N/A";;;;;"55,19%";"Incomplete";"hack optical program";"ESEF Report";32;"mindshare";"35,38%";"Reported";"quantify mobile card";"ESEF Report";1041;"synergies";"29,56%";"Reported";"transmit optical port";"Sustainability Report";207;"web services";"25,48%";"Reported";"connect solid state application";"Sustainability Report";272;"infomediaries";"61,66%";"Estimated";;;;;"21,63%";"Reported";"input optical microchip";"ESEF Report";239;"paradigms";"";;;;;;"";;;;;;"";;;;;;"4,31%";"Reported";"copy open-source bandwidth";"ESEF Report";646;"initiatives";"";;;;;;"80,62%";"Estimated";"calculate neural bandwidth";"ESEF Report";486;"content";"2, 3, 4"
"Krabbe GmbH";"""Volkmann-Trautmann""";"GmbH";"Neu Alisha";"75741";"solutions";"AQ";"No";"http://bewährt-grundkonzept.com";"arapkjy01yd0vi41rixo";"85av2uqzq53o";"";"";"7jxqetu39";"";"lgz61865d";"2";"No Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-07-18";"Yes";"Yes";;35327;"reasonable";"Henry-Günz";"ESEF Report";63;"synergies";"2021";"45,6%";"Estimated";;;;;"96,19%";"Incomplete";;;;;"47,83%";"Audited";"copy primary pixel";"ESEF Report";1139;"supply-chains";"";"N/A";;;;;"63,94%";"Estimated";"input neural port";"Integrated Report";513;"initiatives";"";"N/A";;;;;"20,46%";"Estimated";;;;;"26,87%";"Audited";"calculate redundant alarm";"ESEF Report";245;"schemas";"30,31%";"Incomplete";"back up redundant sensor";"Sustainability Report";650;"functionalities";"62,43%";"Estimated";"transmit back-end application";"Integrated Report";590;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,58%";"Audited";"copy haptic matrix";"Annual Report";105;"methodologies";"18,45%";"Estimated";;;;;"48,64%";"Reported";"program optical capacitor";"ESEF Report";352;"e-markets";"67,49%";"Audited";"quantify optical card";"Sustainability Report";1127;"initiatives";"87,32%";"Estimated";;;;;"22,61%";"Audited";"hack multi-byte sensor";"Integrated Report";1099;"communities";"";;;;;;"";;;;;;"21,21%";"Reported";"calculate primary feed";"ESEF Report";312;"users";"62,95%";"Estimated";"navigate bluetooth circuit";"ESEF Report";826;"e-tailers";"28,6%";"Estimated";"quantify back-end program";"Integrated Report";768;"models";"4, 1, 2"
"Weight GmbH & Co. KG";"""Hoffmann-Jasper"", ""Koderisch AG""";;"Döbelscheid";;"vortals";"AL";"No";;"";"4rzccl6yyshs";"";"";"t779znogq";"";"";"2";"No Deviation";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";;"Yes";;68023;"none";;;;;"2019";"86,94%";"Audited";"back up primary pixel";"Annual Report";234;"ROI";"36,26%";"Reported";"navigate cross-platform feed";"Annual Report";809;"systems";"19,83%";"Reported";"transmit online card";"ESEF Report";332;"web services";"57,57%";"Reported";"compress auxiliary system";"ESEF Report";626;"schemas";"10,09%";"Estimated";"copy multi-byte bus";"ESEF Report";359;"vortals";"75,24%";"Reported";"program multi-byte system";"Annual Report";467;"infrastructures";"46,9%";"Incomplete";;;;;"20,21%";"Estimated";;;;;"53,92%";"Audited";"synthesize wireless bandwidth";"Annual Report";1122;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"24,03%";"Reported";"program neural monitor";"ESEF Report";1188;"bandwidth";"68,44%";"Audited";"transmit cross-platform card";"Annual Report";1197;"web services";"32,32%";"Audited";"input mobile sensor";"ESEF Report";793;"blockchains";"77,07%";"Audited";"hack haptic bandwidth";"Integrated Report";806;"networks";"";;;;;;"69,54%";"Estimated";;;;;"87,65%";"Audited";"quantify multi-byte monitor";"Annual Report";286;"action-items";"44,8%";"Estimated";"quantify bluetooth feed";"ESEF Report";469;"convergence";"27,46%";"Incomplete";;;;;"70,73%";"Estimated";;;;;"1, 2, 4"
"Broening-Matschke";"";"GmbH & Co. KG";"Alt Abby";"33581";"synergies";"GU";"No";;"";"gkosg5ad6yjg";"";"";"5khi7edil";"h34pt41n9sqxvq2";"zivl9m04j";"2";"Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";;"No";"Yes";3940;"reasonable";"Kreissig UG";"ESEF Report";491;"supply-chains";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,02%";"Estimated";"bypass primary interface";"ESEF Report";257;"bandwidth";"92,62%";"Audited";"copy open-source sensor";"Annual Report";1129;"interfaces";"37,46%";"Reported";"back up cross-platform capacitor";"Integrated Report";389;"markets";"0,25%";"Reported";"compress solid state transmitter";"ESEF Report";1031;"systems";"38,42%";"Audited";"synthesize wireless monitor";"Sustainability Report";942;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zintl GmbH & Co. KG";"";"AG";"Jonburg";;"platforms";"SZ";"No";;"";"";"";"";"ki6xswa4f";"";"";"2";"No Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2022-09-19";;"Yes";;74612;"none";;;;;"2022";"19,25%";"Incomplete";"parse online bandwidth";"ESEF Report";652;"e-business";"98,46%";"Reported";"synthesize redundant microchip";"ESEF Report";559;"blockchains";"27,93%";"Reported";"navigate auxiliary feed";"Annual Report";148;"metrics";"57,19%";"Incomplete";"reboot online system";"Sustainability Report";633;"experiences";"23,52%";"Incomplete";;;;;"39,93%";"Incomplete";;;;;"1,05%";"Estimated";"copy wireless interface";"Annual Report";312;"methodologies";"81,39%";"Estimated";;;;;"79,09%";"Audited";"reboot auxiliary application";"Integrated Report";199;"portals";"49,89%";"Reported";"hack open-source bandwidth";"Annual Report";805;"mindshare";"48,26%";"Incomplete";"hack open-source pixel";"Annual Report";1182;"e-services";"73,15%";"Incomplete";"back up optical panel";"Sustainability Report";502;"portals";"63,33%";"Estimated";;;;;"75,24%";"Estimated";"compress multi-byte matrix";"Annual Report";815;"mindshare";"78,24%";"Estimated";"override back-end hard drive";"ESEF Report";443;"methodologies";"24,53%";"Incomplete";;;;;"12,51%";"Estimated";;;;;"67,5%";"Audited";"reboot bluetooth interface";"Sustainability Report";1098;"metrics";"75,64%";"Audited";"override neural transmitter";"Annual Report";302;"portals";"64,93%";"Audited";"bypass open-source array";"Annual Report";748;"initiatives";"";;;;;;"3,77%";"Audited";"connect back-end card";"Annual Report";179;"e-markets";"42,26%";"Reported";"hack optical feed";"Sustainability Report";1161;"metrics";"";"N/A";;;;;"69,17%";"Estimated";"hack virtual application";"ESEF Report";780;"mindshare";"";"N/A";;;;;"1, 2, 3, 4"
"Höhne AG";"""Schembera, Evers und Schulze""";"Private Limited Company (Ltd)";"Lianaburg";;"channels";"HU";"No";;"";"";"";"";"";"";"vmr6dpapx";"2";"No Deviation";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";;;;"";"No";;;56474;"reasonable";;;;;"2021-Q2";"7,6%";"Audited";"connect haptic array";"Integrated Report";223;"ROI";"13,88%";"Incomplete";;;;;"59,41%";"Reported";"hack solid state feed";"Integrated Report";11;"paradigms";"64,5%";"Incomplete";"input 1080p program";"Integrated Report";413;"convergence";"93,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,81%";"Reported";"bypass redundant driver";"Annual Report";696;"communities";"58,08%";"Incomplete";"connect solid state circuit";"Integrated Report";209;"e-business";"94,04%";"Audited";"connect primary feed";"Annual Report";402;"metrics";"38,77%";"Reported";"generate haptic bus";"Integrated Report";389;"methodologies";"13,52%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"17,65%";"Audited";"hack cross-platform monitor";"Integrated Report";419;"convergence";"";;;;;;"20,48%";"Estimated";;;;;"4, 2"
"Lang-Huls";"""Doskoczynski-Laurén"", ""Hiebl GmbH"", ""Urhig-Feld""";"GmbH & Co. KG";"Süd Ian";"54989";"paradigms";"GA";"No";"http://tot-monat.info";"";"mtfp83zg0cgo";"";"";"";"";"cchyiq9cc";"2";"Deviation";"2022-05-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2023-03-17";"No";"Yes";"Yes";36351;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,54%";"Audited";"parse redundant pixel";"ESEF Report";612;"bandwidth";"62,74%";"Incomplete";"hack optical alarm";"ESEF Report";615;"paradigms";"42,83%";"Estimated";;;;;"";"N/A";;;;;"69,64%";"Audited";"generate open-source sensor";"ESEF Report";618;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
