"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Sahner UG";"""Gradzki, Verniest und Mathies"", ""Krüger, Jagusch und Assmus""";"Private Limited Company (Ltd)";"Ost Lily";;"partnerships";"LV";"No";"";"";"wx2oq71qoy";"";"fc6f6ucsl";"2";"No Deviation";"2022-09-18";;;;"";"https://routiniert-reptil.com/tief-f%C3%B6tus.pdf";;"EEK";"";;;;"";"https://unfassbar-geschichte.net/smart-tsunami.pdf";"No";"CDF";"";"No";"Yes";"No";64500;"limited";"Lokar, Mächtig und Hartz";"Sustainability Report";298;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,54%";"Audited";"compress cross-platform matrix";"ESEF Report";1029;"initiatives";"70,84%";"Audited";"reboot auxiliary port";"Sustainability Report";398;"experiences";"96,33%";"Reported";"connect haptic card";"ESEF Report";147;"architectures";"70,23%";"Audited";"synthesize online firewall";"Sustainability Report";33;"schemas";"0,1%";"Reported";"index haptic array";"ESEF Report";185;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Riethmüller AG";"""Esenwein Gruppe"", ""Kosenkow-Gabler""";;"Kaufmanndorf";"24704";"methodologies";"TC";"No";"";"zpv48nkk6j4j";"s2y988svmm";"";"";"2";"Deviation";"2022-07-13";;;;"";"https://xn--strmisch-faschismus-69b.com/unvergesslich-aufzug.pdf";"N/A";"CAD";"2022-12-21";;;;"";;;;"";"Yes";;"Yes";;"limited";"Axmann-Küsters";;;;"90,37%";"Estimated";;;;;"80,23%";"Reported";"hack redundant program";"Sustainability Report";630;"relationships";"91,67%";"Reported";"quantify bluetooth program";"Sustainability Report";234;"functionalities";"60,02%";"Estimated";;;;;"37,05%";"Reported";"synthesize solid state bus";"Sustainability Report";896;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,38%";"Audited";"synthesize open-source system";"Sustainability Report";1181;"technologies";"28,69%";"Reported";"back up 1080p matrix";"Sustainability Report";300;"blockchains";"61,92%";"Incomplete";"parse 1080p array";"Sustainability Report";162;"interfaces";"2,26%";"Estimated";"override auxiliary bandwidth";"Sustainability Report";149;"e-commerce";"14,94%";"Reported";"back up open-source matrix";"Sustainability Report";122;"communities";"49,14%";"Incomplete";"transmit mobile microchip";"Sustainability Report";664;"convergence";"11,07%";"Audited";"quantify online driver";"Sustainability Report";1192;"vortals";"27,31%";"Reported";"generate digital card";"Sustainability Report";677;"initiatives";"58,74%";"Audited";"input optical panel";"Sustainability Report";1105;"portals";"0,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"96,79%";"Reported";"calculate mobile matrix";"Sustainability Report";825;"relationships";"";;;;;;"5,21%";"Reported";"input back-end feed";"Sustainability Report";312;"partnerships";"3, 4, 2"
"Fincke, Willwacher und Linnenbaum";"""Zümsande-Krug""";"Limited Liability Partnership (LLP)";"Nord Jasmina";"56117";"schemas";"SA";"No";"ash6veja13if91ob7z8p";"";"pj705wnanp";"tc7uzs9";"l69zx0eg8";"2";"Deviation";"2022-09-15";;;;"";"https://xn--spektakulr-gerste-yqb.net/hellh%C3%B6rig-feuerstein.pdf";"N/A";"WST";"";"https://unbeschreiblich-bett.name/marktgerecht-messing.pdf";"N/A";"BWP";"";"http://frohsinnig-erfahrung.de/praktisch-gravitation.pdf";"No";"STN";"2022-08-31";"Yes";"Yes";"Yes";27868;"reasonable";;;;;"6,52%";"Incomplete";"generate 1080p sensor";"ESEF Report";552;"channels";"61,18%";"Audited";"input wireless driver";"Sustainability Report";1055;"channels";"48,4%";"Estimated";;;;;"45,4%";"Audited";"bypass back-end panel";"Sustainability Report";442;"users";"78,47%";"Estimated";;;;;"47,76%";"Audited";"compress mobile transmitter";"ESEF Report";912;"content";"33,59%";"Reported";"override redundant microchip";"Sustainability Report";750;"initiatives";"82,82%";"Audited";"parse redundant system";"Sustainability Report";278;"methodologies";"19,96%";"Reported";"back up online circuit";"Integrated Report";900;"convergence";"34,73%";"Estimated";;;;;"60,57%";"Audited";"parse digital transmitter";"Sustainability Report";1058;"applications";"65,85%";"Audited";"quantify 1080p bus";"ESEF Report";883;"niches";"45,54%";"Audited";"transmit back-end capacitor";"Integrated Report";1029;"ROI";"36,37%";"Reported";"override neural microchip";"ESEF Report";637;"portals";"59,49%";"Audited";"connect haptic transmitter";"Sustainability Report";513;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,76%";"Reported";"generate open-source pixel";"Integrated Report";746;"experiences";"";;;;;;"";;;;;;"6,44%";"Incomplete";"compress primary microchip";"Sustainability Report";1047;"blockchains";"82,29%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Knetsch, Unterpaintner und Apitz";"""Lichtenfeld GmbH"", ""Schäfer UG""";"GmbH & Co. KG";"Bad Fabianland";"15699";"e-tailers";"GE";"No";"";"cb5j004pt3o9";"46hp0zsokk";"aayatgx";"fxwtivrau";"2";"Deviation";"2022-03-12";"http://xn--sachverstndig-stadt-owb.org/transparent-liberalismus.pdf";"N/A";"UGX";"2022-06-05";;;;"";"https://exzessiv-zionismus.com/keck-durchfall.pdf";;"MRO";"2022-11-23";;;;"";"No";"No";;73450;"limited";"Ripken, Holz und Bartels";"Annual Report";1059;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"70,42%";"Reported";"hack haptic capacitor";"Annual Report";861;"partnerships";"79,8%";"Audited";"index bluetooth monitor";"Integrated Report";994;"convergence";"59,12%";"Reported";"compress open-source firewall";"Annual Report";244;"architectures";"73,43%";"Reported";"connect back-end bus";"Annual Report";1052;"users";"38,04%";"Reported";"copy 1080p alarm";"Integrated Report";390;"models";"96,45%";"Estimated";"reboot mobile monitor";"Annual Report";366;"synergies";"95,34%";"Reported";"generate solid state protocol";"Annual Report";338;"web services";"86,21%";"Incomplete";"bypass digital sensor";"Annual Report";593;"e-commerce";"94,95%";"Reported";"input auxiliary bus";"Annual Report";781;"relationships";"85,72%";"Audited";"quantify solid state driver";"Integrated Report";880;"methodologies";"48,45%";"Incomplete";;;;;"94,05%";"Reported";"synthesize redundant microchip";"Annual Report";778;"web services";"53,01%";"Reported";"input optical system";"Integrated Report";513;"content";"";"N/A";;;;;"";;;;;;"84,68%";"Incomplete";;;;;"23,2%";"Reported";"transmit solid state interface";"Annual Report";451;"blockchains";"";;;;;;"26,15%";"Estimated";;;;;"87,67%";"Estimated";;;;;"1, 4, 3"
"Mauroff-Ladewig";"";"Public Limited Company (PLC)";"Katharinadorf";"90939";"e-services";"AZ";"No";"7lggh6jnarzce4z0rniv";"";"dwy6xyp9dj";"pqf65q4";"";"2";;"2022-10-16";;;;"";;;;"";"http://animierend-tee.de/exklusiv-mars.pdf";"N/A";"NZD";"2022-02-13";"http://grundlegend-blume.org/entschlossen-bewusstsein.pdf";"Yes";"HNL";"2022-06-28";"Yes";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,51%";"Estimated";"override digital bus";"ESEF Report";853;"architectures";"49,54%";"Reported";"connect neural card";"Integrated Report";461;"action-items";"";"N/A";;;;;"28,62%";"Estimated";;;;;"3,48%";"Reported";"parse back-end application";"ESEF Report";245;"partnerships";"9,67%";"Estimated";;;;;"25,33%";"Estimated";"transmit virtual matrix";"ESEF Report";1191;"communities";"14,16%";"Reported";"index auxiliary port";"ESEF Report";1053;"initiatives";"85,76%";"Reported";"quantify multi-byte matrix";"ESEF Report";537;"applications";"59,12%";"Incomplete";"quantify neural program";"Integrated Report";762;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,18%";"Audited";"hack online hard drive";"ESEF Report";291;"partnerships";"3, 4"
"Böhm GmbH";"""Meier, Hanniske und Uhlemann""";;"Jaguschdorf";"01685";"deliverables";"LR";"No";"";"";"";"";"mrfj1yfjp";"2";;;"https://xn--geehrt-krper-cjb.org/bunt-merkur.pdf";;"BAM";"2022-07-10";;;;"";"https://breit-sekunde.de/%C3%BCberzeugend-unterern%C3%A4hrung.pdf";"No";"PHP";"";"http://xn--vorzglich-gehirn-mzb.com/einmalig-palast.pdf";"No";"HRK";"2022-05-29";"No";"Yes";"Yes";;"reasonable";"Schoberg-Lammert";"ESEF Report";148;"architectures";"86,27%";"Estimated";"calculate haptic monitor";"ESEF Report";222;"content";"72,26%";"Estimated";;;;;"76,15%";"Reported";"override bluetooth capacitor";"Annual Report";385;"convergence";"42,69%";"Incomplete";"copy solid state transmitter";"ESEF Report";913;"supply-chains";"23,57%";"Incomplete";"copy haptic firewall";"ESEF Report";372;"communities";"31,61%";"Incomplete";"transmit primary application";"ESEF Report";842;"communities";"11,85%";"Reported";"parse auxiliary array";"Integrated Report";223;"architectures";"18,19%";"Incomplete";;;;;"78,06%";"Reported";"parse open-source matrix";"Integrated Report";2;"interfaces";"14,54%";"Audited";"generate bluetooth microchip";"Annual Report";959;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,62%";"Reported";"calculate digital card";"Integrated Report";617;"channels";"8,7%";"Reported";"copy mobile capacitor";"Annual Report";761;"e-services";"46,01%";"Incomplete";"hack haptic circuit";"ESEF Report";752;"initiatives";"63,63%";"Estimated";"bypass auxiliary alarm";"Integrated Report";1166;"portals";"53,22%";"Reported";"override online bandwidth";"Annual Report";89;"paradigms";"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"8,55%";"Reported";"index bluetooth transmitter";"Annual Report";124;"communities";"";"N/A";;;;;"93,66%";"Reported";"back up cross-platform firewall";"ESEF Report";626;"infrastructures";"1, 4, 2"
"Petzold GmbH";"""Ritz, Wolf und Balkow""";"Public Limited Company (PLC)";"Vokuhlstadt";"70788";"networks";"MR";"No";"wqs0llsxtjp7vvokarvw";"";"";"";"";"2";"Deviation";;"https://inhaltsreich-haus.org/tot-eisenbahn.pdf";;"HUF";"";;;;"";"http://unbestritten-brot.net/umst%C3%A4ndlich-biographie.pdf";"No";"XPD";"";"http://xn--groartig-sikhreligion-2yb.info/bewusst-atom.pdf";"Yes";"CNY";"2022-07-10";;;"Yes";17225;"reasonable";"Arendt-Fricke";"Annual Report";1178;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,4%";"Incomplete";;;;;"83,23%";"Estimated";"program cross-platform feed";"ESEF Report";1070;"markets";"56,36%";"Estimated";;;;;"20,13%";"Incomplete";"generate cross-platform hard drive";"Annual Report";27;"systems";"1,08%";"Audited";"synthesize bluetooth system";"Annual Report";577;"schemas";"65,86%";"Estimated";;;;;"50,82%";"Estimated";"connect back-end driver";"ESEF Report";1122;"bandwidth";"47,67%";"Reported";"index 1080p microchip";"Annual Report";865;"action-items";"96,69%";"Audited";"synthesize open-source port";"Annual Report";373;"e-services";"21,09%";"Reported";"navigate cross-platform firewall";"Annual Report";48;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,09%";"Incomplete";;;;;"4, 3"
"Tonn-Beutelspacher";"""Bahl, Kuhnen und Hellmann"", ""Daum GmbH"", ""Wallstab, Wallner und Theele""";"GmbH";"Zieglerburg";"62306";"networks";"YE";"No";"8qw5x8t5zwx7wd7mvs3n";"4t4gc98yzdyf";"b9okctjcae";"dkry7un";"5rdvkwlgt";"2";;"2022-10-25";;;;"";;;;"";;;;"";"https://xn--verfhrerisch-pulver-89b.info/elysisch-riff.pdf";"Yes";"COP";"2022-07-29";"No";"Yes";;;"limited";;"ESEF Report";1200;"paradigms";"51,61%";"Reported";"index 1080p bandwidth";"ESEF Report";407;"e-commerce";"78,25%";"Reported";"input redundant protocol";"ESEF Report";128;"models";"55,96%";"Audited";"compress neural capacitor";"ESEF Report";963;"interfaces";"91,51%";"Incomplete";"back up multi-byte application";"ESEF Report";67;"niches";"68,69%";"Estimated";"input neural alarm";"ESEF Report";1048;"solutions";"45,23%";"Estimated";;;;;"54,32%";"Estimated";"program redundant bandwidth";"ESEF Report";59;"experiences";"18,23%";"Audited";"bypass solid state bus";"ESEF Report";1023;"initiatives";"7,31%";"Incomplete";"program haptic monitor";"ESEF Report";1138;"architectures";"67,57%";"Audited";"override bluetooth transmitter";"ESEF Report";1019;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,01%";"Audited";"reboot wireless feed";"ESEF Report";976;"synergies";"87,2%";"Audited";"override back-end firewall";"ESEF Report";1006;"action-items";"2,63%";"Incomplete";;;;;"61%";"Reported";"copy 1080p program";"ESEF Report";240;"e-markets";"";;;;;;"2, 1"
"Schmalzle, Dittmer und Schwab";"";"GmbH & Co. KG";"Biedermannburg";"59378";"applications";"NZ";"No";"";"3878ptc37itk";"";"";"bvfgk0exo";"2";;;;;;"";;;;"";;;;"";"http://glaubensstark-nagel.info/selbstbestimmt-sandstein.pdf";"N/A";"MYR";"2022-10-24";;"No";"Yes";;"limited";"Hohl Gruppe";"ESEF Report";938;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,43%";"Audited";"generate haptic driver";"ESEF Report";306;"mindshare";"12,5%";"Audited";"program multi-byte transmitter";"ESEF Report";805;"niches";"57,81%";"Estimated";"parse neural sensor";"ESEF Report";1082;"applications";"13,45%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mebold-Tiedtke";"""Huckestein, Volker und Ophey""";"GmbH & Co. KG";"Viewegland";;"portals";"SK";"No";"e1qmzijn6vcrptl4zjry";"fi165nnwu3c5";"";"2ig8wwe";"tzo80qh45";"2";"Deviation";"2022-11-07";"https://auserlesen-verben.net/unverzichtbar-brust.pdf";"No";"LSL";"";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";"Spielvogel, Green und Büscher";;;;"27,65%";"Audited";"navigate digital bandwidth";"Annual Report";770;"partnerships";"57,83%";"Audited";"index virtual matrix";"Annual Report";298;"markets";"";"N/A";;;;;"67,61%";"Incomplete";;;;;"89,14%";"Reported";"index redundant array";"Annual Report";1197;"e-markets";"76,56%";"Reported";"program wireless feed";"Annual Report";725;"paradigms";"27%";"Reported";"navigate haptic pixel";"Annual Report";276;"niches";"15,74%";"Estimated";"parse mobile circuit";"Annual Report";271;"vortals";"34,41%";"Audited";"synthesize digital sensor";"Annual Report";642;"e-markets";"18,62%";"Reported";"synthesize mobile system";"Annual Report";654;"solutions";"";"N/A";;;;;"30,99%";"Estimated";"back up back-end matrix";"Annual Report";328;"eyeballs";"15,07%";"Audited";"index multi-byte program";"Annual Report";596;"web services";"36,07%";"Reported";"bypass cross-platform matrix";"Annual Report";590;"e-services";"61,7%";"Incomplete";"program redundant bus";"Annual Report";719;"ROI";"";"N/A";;;;;"62,09%";"Audited";"compress multi-byte microchip";"Annual Report";972;"partnerships";"45,97%";"Reported";"calculate redundant application";"Annual Report";439;"networks";"";"N/A";;;;;"55,42%";"Reported";"generate digital circuit";"Annual Report";696;"networks";"4,83%";"Reported";"copy haptic port";"Annual Report";885;"paradigms";"";;;;;;"";;;;;;"16,71%";"Estimated";"parse 1080p alarm";"Annual Report";43;"functionalities";"11,98%";"Reported";"input neural panel";"Annual Report";1116;"channels";"51,48%";"Audited";"reboot digital feed";"Annual Report";806;"metrics";"3, 4, 1, 2"
