"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hessler Gruppe";"""Farber GmbH"", ""Reinelt, Saile und Erm""";"Friedaburg";"schemas";"MW";"No";"";"";"";"";"nce1ddj6n";"2";"No Deviation";;;;;"";"https://xn--behnd-geist-n8a.name/wundersch%C3%B6n-landwirtschaft.pdf";"Yes";"DJF";"2022-06-23";"https://xn--bewhrt-farbe-icb.com/fulminant-agnostizismus.pdf";"No";"WST";"";"https://ruhig-erwachsener.de/faul-atom.pdf";"N/A";"XTS";"2022-03-17";"Yes";;"No";59958;"reasonable";"Wilhelm, Erm und Reitze";"Integrated Report";972;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,79%";"Estimated";"bypass solid state system";"Sustainability Report";229;"85,68%";"Estimated";;;;"19,52%";"Audited";"back up haptic driver";"Integrated Report";40;"51,03%";"Audited";"reboot wireless capacitor";"ESEF Report";240;"27,94%";"Audited";"index virtual transmitter";"Sustainability Report";807;"15%";"Audited";"reboot redundant panel";"Sustainability Report";572;"2,39%";"Estimated";"program mobile driver";"ESEF Report";759;"39,55%";"Reported";"synthesize 1080p monitor";"Sustainability Report";71;"36,59%";"Audited";"hack mobile driver";"ESEF Report";1031;"87,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,82%";"Incomplete";"calculate multi-byte hard drive";"ESEF Report";217;"3, 4"
"Kettenis, Tschiers und Friedrich";"";"Alt Dilara";"systems";"FR";"No";"";"";"5k06aa53g1";"guis1yz";"";"2";"No Deviation";"2022-01-29";;;;"";;;;"";"http://xn--qualifiziert-mdchen-twb.net/strahlend-christentum.pdf";"N/A";"MOP";"2022-04-15";;;;"";;"No";"No";36435;"limited";;"Integrated Report";112;"9,4%";"Incomplete";;;;"96,03%";"Incomplete";"reboot 1080p driver";"Integrated Report";1161;"97,44%";"Audited";"compress mobile monitor";"Integrated Report";310;"72,86%";"Estimated";;;;"64,43%";"Incomplete";;;;"77,25%";"Incomplete";;;;"89,12%";"Incomplete";;;;"20,84%";"Audited";"synthesize auxiliary bus";"Integrated Report";451;"";"N/A";;;;"";"N/A";;;;"77,58%";"Incomplete";"override haptic card";"Integrated Report";581;"70,29%";"Estimated";;;;"15,45%";"Incomplete";"back up auxiliary monitor";"Integrated Report";924;"83%";"Incomplete";"compress solid state capacitor";"Integrated Report";886;"34,61%";"Audited";"program haptic bus";"Integrated Report";480;"62,98%";"Incomplete";"navigate wireless array";"Integrated Report";982;"7,01%";"Audited";"bypass back-end system";"Integrated Report";601;"72,25%";"Reported";"generate cross-platform panel";"Integrated Report";1143;"13,06%";"Estimated";;;;"14,88%";"Incomplete";"transmit virtual pixel";"Integrated Report";548;"95,62%";"Audited";"index back-end system";"Integrated Report";406;"";;;;;"";;;;;"57,8%";"Reported";"hack back-end bandwidth";"Integrated Report";1127;"86,01%";"Reported";"navigate mobile system";"Integrated Report";407;"14,6%";"Reported";"copy redundant system";"Integrated Report";93;"3, 1, 4, 2"
"Frahmeke, Axmann und Priemer";"""Bock, Normann und Küsters""";"Mielkedorf";"communities";"BQ";"No";"";"";"i9vuxd839q";"";"wo00qjjk7";"2";"Deviation";"2022-02-01";"http://xn--widerstandsfhig-bestrafung-rhc.info/mild-geb%C3%A4ude.pdf";"Yes";"AWG";"2022-10-10";"https://akkurat-mann.ch/robust-schaf.pdf";;"ETB";"";"http://leicht-entdeckung.info/besonnen-kommunismus.pdf";"No";"ETB";"2022-08-27";"https://xn--ntzlich-landwirtschaft-slc.name/teuer-leben.pdf";"Yes";"XBA";"";"No";"Yes";;;"reasonable";"Bohge-Bosler";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,69%";"Incomplete";"transmit open-source microchip";"ESEF Report";434;"11,61%";"Audited";"navigate multi-byte system";"Annual Report";1094;"3,9%";"Reported";"index virtual panel";"Integrated Report";1153;"";"N/A";;;;"25,65%";"Estimated";"program primary pixel";"ESEF Report";541;"77,28%";"Audited";"reboot wireless firewall";"Sustainability Report";1092;"4,15%";"Reported";"copy open-source alarm";"Integrated Report";172;"90,92%";"Incomplete";"transmit back-end bus";"ESEF Report";65;"85,21%";"Audited";"reboot primary port";"ESEF Report";311;"";"N/A";;;;"54,68%";"Reported";"hack primary panel";"ESEF Report";622;"37,35%";"Audited";"hack open-source panel";"Sustainability Report";770;"77,13%";"Estimated";;;;"9,11%";"Reported";"quantify back-end card";"Sustainability Report";1169;"31,58%";"Estimated";"quantify redundant interface";"Annual Report";908;"14,38%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"37,19%";"Reported";"back up wireless program";"ESEF Report";170;"4, 1, 3"
"Glatting AG";"""Tasche GmbH""";"Hannaland";"methodologies";"LK";"No";"nci0hk8mgktxc1507t04";"";"fqq9sfhh7o";"";"";"2";"Deviation";"2021-11-24";"https://erbaulich-grundkonzept.ch/besonders-verben.pdf";"No";"SAR";"2022-04-09";;;;"";;;;"";;;;"";"Yes";"No";"Yes";64475;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,43%";"Incomplete";"transmit online capacitor";"Annual Report";315;"57,96%";"Estimated";;;;"24,36%";"Incomplete";"copy primary interface";"Annual Report";869;"80,91%";"Audited";"quantify mobile feed";"Annual Report";151;"11,84%";"Reported";"program bluetooth hard drive";"Annual Report";624;"64,25%";"Reported";"input bluetooth driver";"Annual Report";327;"83,37%";"Incomplete";"calculate wireless array";"Annual Report";728;"29,15%";"Audited";"program auxiliary capacitor";"Annual Report";63;"93,01%";"Audited";"connect neural bandwidth";"Annual Report";1179;"7,38%";"Reported";"compress cross-platform card";"Annual Report";627;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"19,29%";"Incomplete";;;;"";;;;;"3, 1"
"Kresse-Heidler";"""Gehrig UG""";"Millaland";"eyeballs";"GG";"No";"4nl5zmbexvwpyjm5b889";"";"";"";"gxgpjkmki";"2";;"2022-06-23";"http://unverletzbar-anatomie.name/lernbereit-frau.pdf";"N/A";"UZS";"2022-04-02";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;;;"44,6%";"Audited";"parse optical card";"Annual Report";92;"56,67%";"Estimated";;;;"16,22%";"Incomplete";"copy open-source hard drive";"Annual Report";348;"41,26%";"Reported";"transmit mobile microchip";"Annual Report";911;"56,59%";"Audited";"program back-end sensor";"Annual Report";695;"81,34%";"Incomplete";;;;"32,72%";"Estimated";;;;"7,53%";"Reported";"synthesize solid state interface";"Annual Report";149;"64,96%";"Reported";"back up digital microchip";"Annual Report";1022;"77,96%";"Incomplete";"transmit online alarm";"Annual Report";638;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,79%";"Reported";"parse online program";"Annual Report";1098;"5,12%";"Reported";"hack 1080p microchip";"Annual Report";590;"44,43%";"Audited";"calculate online capacitor";"Annual Report";1156;"";"N/A";;;;"52,14%";"Reported";"navigate online hard drive";"Annual Report";809;"";;;;;"";"N/A";;;;"18,25%";"Reported";"synthesize optical protocol";"Annual Report";1090;"7,47%";"Incomplete";"connect 1080p port";"Annual Report";9;"29,74%";"Incomplete";"navigate haptic circuit";"Annual Report";770;"74,77%";"Reported";"bypass back-end transmitter";"Annual Report";670;"1, 2, 4"
"Crosskofp-Hinrichs";"""Tafelmeier, Ade und Betz"", ""Ruch, Landmann und Schwab"", ""Kreutz-Hujo"", ""Fischer, Krohn und Mrugalla""";"Alt Oskar";"ROI";"VN";"No";"";"vhb1astt7fxi";"lnile02kk2";"hgrnzb6";"";"2";"No Deviation";"2021-11-16";"https://bemerkenswert-frau.de/pr%C3%A4zise-internet.pdf";"Yes";"CUC";"";"https://versiert-verben.org/kokett-elektron.pdf";"Yes";"STN";"2022-05-31";;;;"";;;;"";"No";"No";;;"limited";"Kurschilgen, Dohring und Burkhardt";;;"";"N/A";;;;"42,66%";"Estimated";"generate neural matrix";"Annual Report";722;"85,18%";"Incomplete";;;;"69,15%";"Incomplete";;;;"";"N/A";;;;"54,43%";"Incomplete";;;;"31,54%";"Incomplete";"parse optical monitor";"Sustainability Report";399;"49,48%";"Estimated";;;;"19,81%";"Incomplete";"index neural capacitor";"Sustainability Report";73;"";"N/A";;;;"11,86%";"Audited";"calculate open-source program";"Annual Report";274;"35,91%";"Incomplete";"reboot wireless monitor";"Sustainability Report";1156;"31,2%";"Estimated";;;;"37,69%";"Reported";"override neural matrix";"Sustainability Report";1134;"66,39%";"Estimated";;;;"56,41%";"Reported";"connect redundant interface";"Sustainability Report";1023;"99,14%";"Incomplete";;;;"84,44%";"Incomplete";"quantify bluetooth monitor";"Sustainability Report";387;"1,56%";"Incomplete";"back up online circuit";"Sustainability Report";94;"25,63%";"Audited";"program wireless port";"Annual Report";1078;"45,07%";"Estimated";"connect multi-byte card";"Sustainability Report";282;"";;;;;"";;;;;"78,74%";"Incomplete";"connect haptic application";"Sustainability Report";456;"67,33%";"Reported";"calculate auxiliary protocol";"Annual Report";652;"63,55%";"Audited";"back up bluetooth circuit";"Annual Report";525;"1, 2, 4, 3"
"Berends UG";"""Weimer, Sischka und Oschkenat"", ""Gebhardt-Tuch"", ""Berends UG"", ""Knetsch UG""";"Greendorf";"platforms";"CF";"No";"ognu8ia9le6fova1z61s";"";"";"";"esdtucxh0";"2";"Deviation";;"http://nachweislich-fernsehen.ch/allerliebst-film.pdf";"Yes";"EGP";"2022-08-05";"http://jugendlich-elektron.ch/galant-haus.pdf";;"RWF";"";;;;"";"http://xn--strmisch-krankheiten-qec.com/leger-knie.pdf";"No";"CVE";"";"N/A";"No";;83994;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"8,98%";"Estimated";;;;"66,14%";"Reported";"calculate bluetooth alarm";"Sustainability Report";723;"14,58%";"Reported";"quantify solid state program";"Annual Report";988;"88,64%";"Incomplete";"back up primary protocol";"Sustainability Report";365;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Stanger GmbH & Co. KG";"""Gerschler, Hadwich und Bauschinger"", ""Thieke UG"", ""Fust-Rossberg""";"Schroderland";"web-readiness";"TM";"No";"";"s5sakueu1eyu";"";"";"";"2";;;"http://fett-sandstein.ch/gutherzig-element.pdf";;"ERN";"";;;;"";;;;"";"https://niveauvoll-kino.name/kantig-seele.pdf";"N/A";"NAD";"2022-09-09";;;"Yes";;"limited";;;;"0,38%";"Audited";"copy neural monitor";"Annual Report";1185;"56,55%";"Incomplete";;;;"21,11%";"Incomplete";;;;"77,2%";"Audited";"synthesize digital circuit";"ESEF Report";156;"13,14%";"Estimated";"index solid state array";"Annual Report";706;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"76,98%";"Reported";"parse wireless driver";"Annual Report";488;"39,47%";"Estimated";"generate optical panel";"Annual Report";981;"51,98%";"Audited";"quantify online monitor";"Annual Report";554;"44,09%";"Estimated";"input bluetooth program";"Annual Report";326;"";;;;;"";;;;;"";;;;;"22,51%";"Incomplete";"navigate primary application";"ESEF Report";944;"";;;;;"93,37%";"Incomplete";;;;"4, 2"
"Lax UG";"""Tischler GmbH"", ""Morgenstern-Siewert""";"West Mateo";"solutions";"IN";"No";"ji5ybhyit0iccg2gtgmg";"ikzqso53283o";"8frgjbp51f";"nl3fhsc";"";"2";"Deviation";;"https://stattlich-schrank.org/%C3%BCberraschend-schaukelstuhl.pdf";;"BMD";"";;;;"";;;;"";;;;"";"N/A";"No";;;"limited";;"Annual Report";643;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,05%";"Audited";"navigate multi-byte sensor";"Annual Report";543;"17,62%";"Reported";"hack virtual array";"Annual Report";412;"";"N/A";;;;"";"N/A";;;;"98,15%";"Audited";"copy open-source sensor";"Annual Report";269;"43,86%";"Reported";"compress online firewall";"Annual Report";789;"";"N/A";;;;"11,01%";"Reported";"copy haptic application";"Annual Report";1019;"9,72%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,44%";"Audited";"index multi-byte monitor";"Annual Report";83;"4, 3"
"Pfingsten-Möhsner";"""Hechler Gruppe""";"Mögenburgburg";"e-markets";"BD";"No";"";"vaa12r5rjzwq";"7s6esecfvz";"lhfoxgu";"";"2";"Deviation";"2022-07-23";"https://bewundernswert-farbe.net/gravierend-schule.pdf";"No";"GHS";"2022-03-18";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Annual Report";57;"20,99%";"Estimated";;;;"";"N/A";;;;"80,3%";"Reported";"input mobile firewall";"Annual Report";977;"95,01%";"Estimated";;;;"99,69%";"Estimated";;;;"56,2%";"Estimated";"compress open-source program";"Annual Report";606;"85,85%";"Incomplete";;;;"42,31%";"Estimated";"synthesize redundant port";"Annual Report";725;"64,26%";"Incomplete";"navigate wireless hard drive";"Annual Report";819;"61,91%";"Incomplete";"synthesize neural application";"Annual Report";169;"73,4%";"Incomplete";;;;"18,35%";"Estimated";;;;"3,54%";"Incomplete";"bypass 1080p port";"Annual Report";328;"";"N/A";;;;"1,3%";"Reported";"connect 1080p monitor";"Annual Report";100;"52,12%";"Incomplete";;;;"6,62%";"Audited";"compress solid state port";"Annual Report";58;"86,83%";"Reported";"synthesize haptic circuit";"Annual Report";267;"63,1%";"Reported";"hack online capacitor";"Annual Report";1175;"11,72%";"Incomplete";"back up wireless matrix";"Annual Report";640;"";;;;;"";"N/A";;;;"49,52%";"Reported";"navigate wireless transmitter";"Annual Report";838;"80,61%";"Incomplete";"navigate auxiliary panel";"Annual Report";654;"55,91%";"Audited";"generate optical matrix";"Annual Report";154;"92,7%";"Incomplete";;;;"3, 4, 1, 2"
