"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Cleve, Schwarzer und Zintl";"""Ahrens OHG"", ""Dittmar, Brinkmann und Feller""";;"Eliasstadt";;"networks";"IO";"No";"http://sparsam-mais.de";"zv7fgg0bjm2zsrtdkf35";"t5hjbdgczmc5";"";"r13b6lc";"9yki6rddy";"";"2";"No Deviation";"2022-12-02";"http://riskant-gramm.name/exemplarisch-unterern%C3%A4hrung.pdf";"No";"BAM";"";"https://xn--fortschrittlich-wrme-rzb.com/ergebnisorientiert-sozialismus.pdf";"N/A";"ILS";"2022-04-08";"https://fantastisch-regen.org/unterhaltsam-rad.pdf";"No";"TRY";"2022-08-06";"http://imposant-hochhaus.net/hilfreich-zeit.pdf";;"BOB";"2022-07-26";"No";"Yes";"No";24779;"limited";"Ehrig Gruppe";"ESEF Report";919;"infrastructures";"2021";"72,73%";"Incomplete";"hack virtual microchip";"ESEF Report";1148;"e-tailers";"64,86%";"Audited";"connect digital hard drive";"Annual Report";574;"convergence";"55,95%";"Audited";"back up solid state program";"ESEF Report";656;"models";"12,07%";"Incomplete";;;;;"83,92%";"Audited";"generate bluetooth sensor";"Sustainability Report";84;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,51%";"Audited";"index cross-platform capacitor";"Integrated Report";139;"channels";"27,62%";"Incomplete";;;;;"8,33%";"Estimated";"back up back-end bus";"Integrated Report";1135;"mindshare";"40,49%";"Audited";"program redundant program";"Integrated Report";843;"eyeballs";"36,17%";"Audited";"copy neural alarm";"Integrated Report";569;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"53,07%";"Audited";"override digital card";"Integrated Report";1118;"mindshare";"";;;;;;"16,32%";"Audited";"bypass redundant hard drive";"Integrated Report";354;"web services";"4, 2"
"Hense KG";"""Boxhammer-Schönlebe"", ""Vokuhl GmbH & Co. KG""";"GmbH";"Süd Jack";"05915";"e-business";"CN";"No";"http://teamfähig-rampe.name";"7fa8bluv4ciedpfzcveu";"";"";"lvw3pv2";"";"lg82sck9d5j9zso";"2";"No Deviation";"2022-07-06";;;;"";;;;"";"http://xn--lslich-menschenrecht-39b.ch/begn%C3%BCgsam-saturn.pdf";;"PKR";"";"https://xn--beflgelnd-wahrheit-p6b.name/genie%C3%9Fbar-klappstuhl.pdf";"No";"FJD";"";"N/A";;;12939;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,75%";"Incomplete";"transmit solid state array";"Integrated Report";610;"supply-chains";"";"N/A";;;;;"80,85%";"Estimated";"bypass cross-platform bus";"Integrated Report";511;"e-business";"93,28%";"Audited";"parse online microchip";"Integrated Report";464;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"70,16%";"Audited";"generate open-source pixel";"ESEF Report";1186;"interfaces";"53,62%";"Audited";"parse back-end matrix";"Integrated Report";523;"infomediaries";"48,61%";"Estimated";"navigate bluetooth circuit";"ESEF Report";1166;"e-business";"70,23%";"Audited";"input mobile firewall";"ESEF Report";1015;"architectures";"94,64%";"Estimated";;;;;"98,71%";"Incomplete";;;;;"65,7%";"Reported";"generate neural monitor";"Integrated Report";507;"e-markets";"21,53%";"Reported";"parse online microchip";"ESEF Report";954;"niches";"";;;;;;"38,06%";"Incomplete";"synthesize virtual capacitor";"Integrated Report";1031;"e-markets";"";"N/A";;;;;"";;;;;;"35,18%";"Estimated";;;;;"15,8%";"Audited";"calculate multi-byte application";"ESEF Report";739;"systems";"3, 4, 1"
"Jander-Conrad";"""Ehmann, Hartz und Dengler"", ""Spiegelburg-Marten""";;"Bad Gina";;"systems";"MF";"No";"http://beherzt-virus.org";"x0ihc42htb6qjo4v70ti";"hxtaks6w4y5m";"";"wrd4np0";"x6km8xlqa";"5tg9vsxp7aog91y";"2";"Deviation";"2023-03-25";;;;"";"http://xn--verehrt-mdchen-eib.org/aufmerksam-s%C3%A4ugling.pdf";"N/A";"XAU";"2023-02-11";;;;"";"https://beherzt-metallurgie.de/modebewusst-busen.pdf";"N/A";"MGA";"2023-03-10";;"Yes";"No";69409;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,92%";"Audited";"parse back-end circuit";"ESEF Report";3;"supply-chains";"";"N/A";;;;;"93,92%";"Reported";"back up 1080p capacitor";"Sustainability Report";1158;"blockchains";"80,79%";"Reported";"back up neural panel";"Sustainability Report";620;"partnerships";"";"N/A";;;;;"40,14%";"Estimated";;;;;"96,88%";"Audited";"synthesize cross-platform application";"ESEF Report";975;"applications";"54,59%";"Estimated";"back up wireless transmitter";"Sustainability Report";915;"channels";"";"N/A";;;;;"69,93%";"Audited";"program neural interface";"Sustainability Report";1132;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,6%";"Reported";"connect virtual interface";"ESEF Report";1126;"models";"";;;;;;"";;;;;;"";;;;;;"65,4%";"Incomplete";;;;;"";;;;;;"3, 1"
"Kluge-Fleischmann";"""Holinski UG""";"GmbH & Co. KG";"Hönigscheid";"42480";"experiences";"AZ";"No";"https://stichfest-mineral.de";"fozhb7egqhsxlyrb026u";"";"";"4y54b4z";"0iiw5dydd";"";"2";"No Deviation";"2023-03-16";"https://famosfacettenreich-elektronik.com/klug-essen.pdf";;"CNY";"";;;;"";"https://xn--oberflchlich-geschichte-07b.de/optimistisch-anarchie.pdf";"No";"CLP";"2022-12-14";"http://stimmig-fortpflanzung.ch/salzig-technologie.pdf";"N/A";"SAR";"";"N/A";"No";;27431;"limited";;;;;"2020";"";"N/A";;;;;"30,4%";"Audited";"reboot primary protocol";"ESEF Report";942;"e-business";"19,79%";"Reported";"bypass redundant array";"ESEF Report";103;"experiences";"45,01%";"Audited";"synthesize multi-byte circuit";"Annual Report";806;"interfaces";"77,36%";"Audited";"compress auxiliary array";"ESEF Report";811;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96,06%";"Estimated";"back up neural array";"Annual Report";1051;"synergies";"85,03%";"Incomplete";;;;;"57,14%";"Estimated";"bypass wireless panel";"Annual Report";1095;"portals";"33,22%";"Incomplete";;;;;"95,06%";"Incomplete";"calculate online hard drive";"Integrated Report";173;"solutions";"";"N/A";;;;;"34,65%";"Audited";"bypass redundant transmitter";"ESEF Report";899;"initiatives";"98,67%";"Estimated";;;;;"1,76%";"Audited";"index open-source bandwidth";"ESEF Report";1017;"technologies";"";;;;;;"";;;;;;"";;;;;;"29,89%";"Estimated";;;;;"";;;;;;"66,48%";"Incomplete";"synthesize online firewall";"Integrated Report";479;"web services";"4, 3, 2"
"Sauer GmbH";"""Gelling-Herold"", ""Hellmann, Scholz und Haferkamp"", ""Steuk-Schacht""";"GmbH & Co. KG";"Jarosscheid";"09492";"partnerships";"GF";"No";;"sgt6ki8o2jenxz41i8jc";"gn8lmol5ci69";"";"lezyp9b";"d7ep87zct";"86n4myouwpa4is6";"2";"Deviation";"2022-09-17";;;;"";"https://xn--auergewhnlich-comic-mtb20c.org/hochwirksam-stuhl.pdf";;"GTQ";"";"https://xn--konzentriert-knchel-46b.org/weltbekannt-entdeckung.pdf";"Yes";"BRL";"2022-12-25";;;;"";"N/A";;"Yes";87582;"reasonable";"Rach-Nussbeck";"Sustainability Report";675;"metrics";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"79,02%";"Audited";"copy wireless driver";"Integrated Report";521;"systems";"79,68%";"Estimated";"quantify online microchip";"Sustainability Report";389;"metrics";"90,81%";"Estimated";;;;;"92,56%";"Audited";"compress 1080p monitor";"Integrated Report";7;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Achilles, Alexa und Katzinski";"";;"Bad Rosa";"21880";"architectures";"UY";"No";;"kyuueub8hxadocs7nzgh";"";"b4ukilkk3w";"";"";"qghlize2ah1chk0";"2";"No Deviation";"2022-07-29";;;;"";"http://xn--bewhrt-vagina-dfb.ch/empfehlenswert-sessel.pdf";"No";"PAB";"";;;;"";;;;"";"Yes";"No";"Yes";33397;"reasonable";"Maurer-Terlecki";;;;"2019-Q3";"76,78%";"Estimated";;;;;"55,1%";"Estimated";"navigate bluetooth panel";"Sustainability Report";1150;"blockchains";"24,61%";"Estimated";"override redundant firewall";"Sustainability Report";504;"action-items";"38,75%";"Incomplete";;;;;"81%";"Estimated";"generate bluetooth microchip";"Sustainability Report";1142;"schemas";"12,05%";"Reported";"compress mobile driver";"Sustainability Report";244;"web-readiness";"49%";"Incomplete";;;;;"8,8%";"Estimated";"index neural array";"Sustainability Report";1078;"e-commerce";"35,81%";"Reported";"reboot virtual program";"Sustainability Report";486;"communities";"44,85%";"Incomplete";"connect multi-byte system";"Sustainability Report";1085;"infomediaries";"";"N/A";;;;;"22,08%";"Reported";"generate back-end transmitter";"Sustainability Report";951;"users";"9,79%";"Estimated";"back up cross-platform firewall";"Sustainability Report";156;"infrastructures";"";"N/A";;;;;"93,63%";"Audited";"override virtual program";"Sustainability Report";818;"e-tailers";"6,06%";"Reported";"back up online card";"Sustainability Report";1160;"e-markets";"72,39%";"Audited";"back up auxiliary feed";"Sustainability Report";1059;"systems";"26,52%";"Reported";"synthesize optical array";"Sustainability Report";642;"applications";"58,8%";"Incomplete";;;;;"20,85%";"Reported";"connect back-end card";"Sustainability Report";291;"portals";"48,67%";"Incomplete";"index open-source alarm";"Sustainability Report";1194;"supply-chains";"";;;;;;"";;;;;;"20,66%";"Reported";"calculate mobile firewall";"Sustainability Report";1157;"partnerships";"";"N/A";;;;;"61,76%";"Audited";"parse redundant monitor";"Sustainability Report";170;"channels";"4, 3, 1, 2"
"Dragu-Koszewski";"""Balck-Henkel"", ""Steinmetz, Broening und Neubauer""";"Private Limited Company (Ltd)";"Neu Eddy";;"convergence";"LS";"No";"https://komfortabel-pluto.com";"ghc22sce634q4brp4pa1";"ae30lhvbt00q";"78j6gjn33w";"0j20x5q";"3z8yspgsz";"wt4ysym635p5asy";"2";"No Deviation";"2023-02-12";;;;"";"http://xn--mondn-bewusstsein-tqb.info/w%C3%A4hlerisch-t%C3%BCr.pdf";"No";"FJD";"2022-04-08";"http://wissbegierig-land.ch/facettenreich-s%C3%A4ugling.pdf";"Yes";"IDR";"2022-08-16";"https://erstrebenswert-schrift.de/smart-badezimmer.pdf";"No";"MWK";"2023-03-23";;;"No";79919;"none";;;;;"2019-Q3";"87,14%";"Reported";"synthesize multi-byte array";"Integrated Report";1027;"architectures";"93,98%";"Reported";"calculate back-end driver";"ESEF Report";1106;"convergence";"74,88%";"Audited";"copy multi-byte transmitter";"Integrated Report";602;"methodologies";"";"N/A";;;;;"32,49%";"Incomplete";"parse auxiliary bus";"Sustainability Report";145;"models";"73,68%";"Reported";"navigate mobile firewall";"ESEF Report";650;"portals";"";"N/A";;;;;"";"N/A";;;;;"82,42%";"Estimated";;;;;"31,77%";"Reported";"copy primary protocol";"Sustainability Report";760;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,7%";"Reported";"navigate optical system";"Sustainability Report";760;"applications";"";;;;;;"";;;;;;"71,58%";"Estimated";"bypass 1080p interface";"Integrated Report";628;"deliverables";"55,39%";"Audited";"calculate back-end capacitor";"Sustainability Report";639;"infomediaries";"";;;;;;"2, 1"
"Carlsohn, Volk und Riermeier";"""Berning, Schuster und Baseda"", ""Hugo, Eich und Jasinski""";"Limited Liability Partnership (LLP)";"Kayaland";"40195";"channels";"GP";"No";;"z3t2q6rguw21m4vxz6ws";"";"";"605iq6w";"";"vcfvb5347l6ixoi";"2";"Deviation";"2022-05-01";;;;"";"http://hochinteressant-bein.ch/br%C3%BCderlich-photon.pdf";"N/A";"TMT";"2022-07-19";;;;"";;;;"";"N/A";;;14100;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,64%";"Reported";"connect virtual port";"Sustainability Report";1172;"networks";"15,75%";"Reported";"back up haptic driver";"Sustainability Report";1029;"platforms";"";"N/A";;;;;"18,35%";"Estimated";"back up optical card";"Sustainability Report";1127;"interfaces";"4,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,61%";"Audited";"synthesize multi-byte protocol";"Sustainability Report";887;"portals";"44,49%";"Audited";"override multi-byte firewall";"Sustainability Report";261;"channels";"";"N/A";;;;;"";"N/A";;;;;"79,78%";"Reported";"back up mobile sensor";"Sustainability Report";1187;"users";"39,93%";"Estimated";"quantify online application";"Sustainability Report";271;"applications";"";;;;;;"";;;;;;"";;;;;;"60,47%";"Audited";"reboot primary alarm";"Sustainability Report";192;"blockchains";"72,11%";"Estimated";"bypass auxiliary driver";"Sustainability Report";884;"action-items";"1, 4"
"Prey, Bruder und Sattelmaier";"";;"Neu Julius";"87281";"deliverables";"KE";"No";"http://rational-wohnzimmer.com";"o3nblettzbhblwssl8h6";"";"kybzsyvpzc";"";"nm68qgkle";"yy00tb3kwtu1are";"2";"Deviation";"2022-05-06";"http://xn--mageblich-feuerstein-cwb.org/gewichtig-ethik.pdf";"Yes";"AWG";"2022-06-18";"https://neu-religion.org/kundig-ethik.pdf";;"RUB";"";"http://packend-sport.de/chancenlos-dampfmaschine.pdf";"N/A";"NIO";"";"https://stoisch-musiker.org/qualit%C3%A4tsvoll-zeitalter.pdf";;"ZWL";"2022-04-13";;"Yes";"Yes";40372;"limited";"Zschunke KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,32%";"Incomplete";"connect bluetooth bandwidth";"ESEF Report";989;"platforms";"87,94%";"Estimated";"back up online port";"Integrated Report";146;"portals";"20,98%";"Estimated";;;;;"53,5%";"Reported";"transmit bluetooth protocol";"ESEF Report";1021;"portals";"57,91%";"Reported";"compress cross-platform pixel";"Sustainability Report";815;"initiatives";"73,41%";"Reported";"input redundant alarm";"Integrated Report";348;"blockchains";"67,61%";"Audited";"hack auxiliary feed";"Annual Report";1183;"infomediaries";"";"N/A";;;;;"15,75%";"Estimated";;;;;"11,99%";"Reported";"back up digital port";"ESEF Report";632;"metrics";"25,42%";"Incomplete";;;;;"9,49%";"Reported";"hack redundant feed";"Sustainability Report";789;"functionalities";"80,19%";"Incomplete";;;;;"16,39%";"Audited";"index wireless pixel";"Annual Report";51;"solutions";"21,52%";"Estimated";"input wireless application";"Annual Report";385;"deliverables";"";;;;;;"57,08%";"Audited";"synthesize virtual sensor";"ESEF Report";1136;"synergies";"27,64%";"Reported";"reboot virtual protocol";"ESEF Report";381;"blockchains";"";;;;;;"83,23%";"Incomplete";;;;;"29,18%";"Reported";"program 1080p matrix";"Integrated Report";539;"action-items";"3, 1, 4"
"Gratzky-Böhm";"""Riermeier Gruppe""";;"Montagdorf";"27399";"initiatives";"GU";"No";"http://phänomenal-vagina.ch";"";"";"";"";"m1cu07wyz";"e58rob1806z06mp";"2";"No Deviation";"2022-08-18";"https://vorausschauend-medikation.info/jahrelang-eisenbahn.pdf";;"RSD";"";;;;"";"http://friedfertig-mais.com/professionell-kamel.pdf";"Yes";"DKK";"2022-12-17";;;;"";"No";;;84147;"none";;;;;"2019";"65,01%";"Reported";"calculate primary program";"Integrated Report";354;"infomediaries";"45,47%";"Reported";"input virtual pixel";"Annual Report";766;"vortals";"7,39%";"Incomplete";;;;;"25,03%";"Reported";"index virtual card";"Annual Report";1029;"e-markets";"96,36%";"Incomplete";"connect bluetooth alarm";"Annual Report";1014;"interfaces";"90,23%";"Estimated";;;;;"59,66%";"Reported";"override haptic feed";"Annual Report";816;"web services";"39,9%";"Audited";"bypass haptic sensor";"Integrated Report";1110;"models";"90,52%";"Estimated";;;;;"71,02%";"Audited";"calculate 1080p matrix";"Integrated Report";280;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,64%";"Incomplete";"copy haptic application";"Annual Report";972;"web-readiness";"";;;;;;"";;;;;;"67,72%";"Incomplete";"hack back-end array";"Integrated Report";669;"architectures";"80,09%";"Estimated";;;;;"";;;;;;"2, 1"
