"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bunjes, Moguenara und Mehl";"""Brosch UG"", ""Evers, Sarvari und Scheurer"", ""Ewald, Sommer und Holdt"", ""Tonat-Geese""";"channels";"Hohnland";"06142";"schemas";"MQ";"No";"s5rxti2v63qmxfqge8ym";"";"9q2ir1y8bh";"";"";"2";;;"https://xn--mysteris-kraft-1pb.name/hintergr%C3%BCndig-farbe.pdf";;"UZS";"2023-01-06";"http://versiert-hitze.com/meisterhaft-sonne.pdf";"No";"TTD";"2022-11-20";"https://unersetzlich-handgelenk.net/knallig-stahl.pdf";"Yes";"TTD";"2022-06-16";"https://exzessiv-daumen.net/allerbest-messing.pdf";;"RWF";"";;;"Yes";;"limited";;;;;"50,12%";"Audited";"transmit primary hard drive";"Integrated Report";847;"vortals";"39,51%";"Incomplete";"compress optical hard drive";"Annual Report";633;"models";"33,98%";"Incomplete";"quantify digital driver";"Integrated Report";1192;"solutions";"64,01%";"Incomplete";"bypass primary bus";"Integrated Report";887;"users";"95,69%";"Incomplete";"parse neural driver";"ESEF Report";1135;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,12%";"Reported";"hack solid state firewall";"Integrated Report";1012;"e-tailers";"8,02%";"Audited";"bypass digital interface";"Annual Report";730;"networks";"16,2%";"Reported";"input mobile circuit";"Integrated Report";345;"portals";"";"N/A";;;;;"3,83%";"Audited";"bypass mobile bandwidth";"ESEF Report";175;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,17%";"Reported";"reboot online firewall";"Annual Report";886;"e-business";"";;;;;;"";;;;;;"2, 3"
"Schersing Gruppe";"""Bedewitz, Weigel und Daubner"", ""Löser-Neupert"", ""Rahn, Rosbach und Patzwahl""";"initiatives";"West Lizscheid";"79894";"applications";"SA";"No";"";"";"k4hzbhc1cr";"";"";"2";;;"https://festlich-vulkan.de/erfolgreich-niere.pdf";;"ZWL";"2022-09-10";;;;"";;;;"";"https://arbeitsam-landwirtschaft.ch/erhebend-monarchie.pdf";"N/A";"MRO";"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,29%";"Incomplete";"back up digital pixel";"ESEF Report";120;"solutions";"76,23%";"Estimated";"reboot cross-platform circuit";"Annual Report";1017;"eyeballs";"55,45%";"Estimated";;;;;"84,76%";"Audited";"reboot auxiliary matrix";"ESEF Report";363;"experiences";"1,64%";"Incomplete";;;;;"42,33%";"Incomplete";"transmit virtual capacitor";"ESEF Report";1190;"ROI";"64,8%";"Estimated";"override online sensor";"ESEF Report";1131;"systems";"7,27%";"Estimated";"program open-source alarm";"ESEF Report";892;"communities";"66,77%";"Incomplete";;;;;"18,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"79,47%";"Incomplete";"synthesize bluetooth pixel";"ESEF Report";513;"markets";"";;;;;;"3, 1"
"Ackermann, Steinmetz und Gaba";"""Ekpo KG"", ""Hönig-Adams"", ""Poser, Walter und Mathiszik"", ""Stolz OHG""";"partnerships";"Schönherrscheid";"32897";"experiences";"IL";"No";"c7f1o4f013zb2ym4hceh";"5wscf0444pb9";"7i2geqm7fo";"3vwxii5";"bwxd1l143";"2";"Deviation";"2022-12-05";;;;"";"http://xn--nchtern-tor-thb.info/geschmeidig-katze.pdf";"Yes";"BMD";"2022-12-23";;;;"";;;;"";"No";"Yes";;;"limited";"Kröckert-Cornelsen";"Sustainability Report";765;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,77%";"Audited";"navigate optical protocol";"Sustainability Report";901;"technologies";"27,63%";"Audited";"copy 1080p sensor";"Sustainability Report";564;"infrastructures";"17,72%";"Incomplete";"generate open-source alarm";"Sustainability Report";1062;"architectures";"30,26%";"Audited";"override haptic alarm";"Sustainability Report";1045;"action-items";"13,38%";"Incomplete";"quantify digital alarm";"Sustainability Report";539;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Böttner-Eggenmueller";"";"functionalities";"Linnenbaumburg";"91543";"relationships";"AM";"No";"iko4vdeaypnb1g1ktdmx";"57u3zjtwzgfg";"mtyhzkb94t";"3b20qba";"f8wdcabgh";"2";"Deviation";;;;;"";;;;"";"https://treuherzig-geologie.de/aufmunternd-geschichte.pdf";"Yes";"UZS";"";;;;"";;"Yes";"No";41923;"none";;;;;"85,28%";"Estimated";"bypass wireless bus";"Integrated Report";87;"paradigms";"81,76%";"Incomplete";"copy solid state hard drive";"Integrated Report";496;"solutions";"";"N/A";;;;;"66,47%";"Audited";"reboot cross-platform interface";"Integrated Report";686;"e-commerce";"56,4%";"Reported";"compress multi-byte matrix";"Integrated Report";1122;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,03%";"Reported";"connect redundant feed";"Integrated Report";1070;"e-services";"6,43%";"Audited";"quantify wireless monitor";"Integrated Report";336;"markets";"36,27%";"Incomplete";"connect multi-byte panel";"Integrated Report";650;"mindshare";"12,14%";"Reported";"synthesize optical port";"Integrated Report";70;"experiences";"46,07%";"Reported";"program multi-byte panel";"Integrated Report";929;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,79%";"Estimated";"generate digital sensor";"Integrated Report";167;"e-tailers";"";;;;;;"";;;;;;"2, 3"
"Kuschmann, Goldbeck und Dahmen";"""Glatting-Poeschl"", ""Ruch, Tafelmeier und Hessler"", ""Ullmann OHG"", ""Wurm GmbH""";"synergies";"Conradscheid";"46369";"platforms";"KZ";"No";"";"djvf0euc7o59";"sn3rvaxjo5";"hzf8fk8";"htube7pcc";"2";"Deviation";"2022-09-30";;;;"";"https://feurig-kopf.name/inhaltsreich-dampfmaschine.pdf";"N/A";"MOP";"2022-05-21";"http://erfreulich-schule.name/l%C3%A4ndlich-periodensystem.pdf";"N/A";"XAG";"";;;;"";"No";;;52518;"limited";;;;;"82,92%";"Estimated";"input solid state alarm";"Sustainability Report";550;"systems";"20,78%";"Reported";"bypass auxiliary card";"Sustainability Report";189;"paradigms";"94,31%";"Incomplete";;;;;"24,79%";"Incomplete";;;;;"82,65%";"Audited";"program open-source capacitor";"Sustainability Report";281;"paradigms";"77,42%";"Incomplete";;;;;"";"N/A";;;;;"76,12%";"Audited";"synthesize primary feed";"Integrated Report";1008;"vortals";"51,84%";"Audited";"calculate auxiliary bandwidth";"Sustainability Report";1168;"ROI";"59,79%";"Audited";"quantify virtual interface";"Sustainability Report";153;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,66%";"Incomplete";"back up auxiliary port";"Integrated Report";9;"bandwidth";"97,85%";"Reported";"quantify online program";"Integrated Report";38;"eyeballs";"62,59%";"Incomplete";;;;;"62,98%";"Audited";"parse cross-platform panel";"Sustainability Report";168;"experiences";"25,21%";"Incomplete";"input wireless monitor";"Sustainability Report";990;"technologies";"8,58%";"Estimated";"calculate virtual capacitor";"Sustainability Report";679;"e-commerce";"";;;;;;"";;;;;;"24,68%";"Audited";"navigate multi-byte firewall";"Sustainability Report";280;"web-readiness";"50,81%";"Estimated";;;;;"21,95%";"Estimated";"connect cross-platform firewall";"Sustainability Report";916;"content";"4, 2, 1"
"Kowalick, Büttner und Stöckert";"""Steding-Uhrig""";"users";"Dieckmannstadt";"69193";"networks";"BM";"No";"";"";"";"nth6jfq";"";"2";"Deviation";;;;;"";"https://lebhaft-salz.org/%C3%BCberlegt-optik.pdf";"Yes";"LSL";"2022-08-01";"https://duftend-ellenbogen.com/am%C3%BCsant-alkalimetall.pdf";;"PHP";"";;;;"";;;;42765;"limited";"Weiss, Gangnus und Da";;;;"73,76%";"Reported";"calculate neural sensor";"Sustainability Report";1028;"mindshare";"89,41%";"Incomplete";;;;;"8,71%";"Reported";"reboot mobile bandwidth";"Integrated Report";621;"metrics";"82,78%";"Audited";"compress cross-platform hard drive";"Sustainability Report";727;"networks";"79,46%";"Incomplete";"program wireless microchip";"Integrated Report";551;"functionalities";"63,1%";"Incomplete";;;;;"16,17%";"Incomplete";"connect open-source monitor";"Sustainability Report";883;"web-readiness";"69,3%";"Audited";"index haptic port";"Sustainability Report";959;"infomediaries";"6,49%";"Estimated";;;;;"76,37%";"Reported";"synthesize primary capacitor";"Integrated Report";901;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,65%";"Estimated";;;;;"";;;;;;"";;;;;;"33,86%";"Reported";"index digital alarm";"Sustainability Report";1131;"applications";"77%";"Estimated";"calculate digital microchip";"Integrated Report";432;"bandwidth";"";;;;;;"1, 2"
"Porth Gruppe";"""Baganz OHG"", ""Cors, Ritz und Giehl"", ""Döbel, Tischmann und Berning""";;"Adrianstadt";"88059";"functionalities";"BR";"No";"";"e2va35c8beyu";"i7lojiz9pt";"430nrem";"";"2";;"2022-06-22";"https://durchsetzungsstark-nomen.com/ausschlaggebend-denker.pdf";"N/A";"DJF";"2022-04-23";;;;"";"http://xn--glaubwrdig-schraube-bbc.info/gewissenhaft-bogen.pdf";"Yes";"IDR";"";"http://konstitutiv-silber.ch/herzlich-agnostizismus.pdf";;"SLL";"2022-06-10";"N/A";"Yes";"Yes";19031;"limited";;"Integrated Report";1193;"metrics";"95,93%";"Estimated";"input multi-byte panel";"ESEF Report";477;"methodologies";"3,55%";"Audited";"navigate back-end transmitter";"Integrated Report";1182;"applications";"86,05%";"Audited";"transmit mobile card";"Annual Report";634;"platforms";"22,27%";"Incomplete";"bypass neural port";"Annual Report";725;"content";"8,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,66%";"Incomplete";"override open-source interface";"Integrated Report";977;"models";"68,86%";"Incomplete";"hack back-end hard drive";"ESEF Report";1066;"systems";"69,84%";"Reported";"compress haptic capacitor";"Annual Report";992;"schemas";"84,88%";"Incomplete";;;;;"64,24%";"Incomplete";"calculate online bandwidth";"ESEF Report";687;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,15%";"Reported";"input digital application";"Integrated Report";912;"functionalities";"";;;;;;"";;;;;;"3, 2"
"Deerberg, Heuck und Lubina";"""Bader AG"", ""Schnieder-Hillard""";"users";"Brüggmannburg";"91890";"convergence";"IO";"No";"llarkfdhymlslr0mbzxj";"brjfav8ptxco";"inrtrp5i9a";"5ntybkx";"s9osndm9r";"2";"Deviation";;"http://faszinierend-klinge.name/kompetitiv-wolkenkratzer.pdf";"Yes";"SDG";"";;;;"";"http://aufreizend-schlange.name/l%C3%A4ssig-blindheit.pdf";"N/A";"CAD";"";;;;"";"No";"No";;34219;"reasonable";;"Annual Report";1016;"solutions";"87,21%";"Reported";"back up multi-byte circuit";"Annual Report";682;"niches";"75,27%";"Audited";"program primary sensor";"Annual Report";941;"partnerships";"0,37%";"Reported";"connect bluetooth array";"Annual Report";1026;"infomediaries";"85,2%";"Incomplete";;;;;"71,2%";"Estimated";;;;;"39,37%";"Audited";"input open-source bandwidth";"Integrated Report";312;"models";"49,7%";"Incomplete";;;;;"16,8%";"Incomplete";;;;;"31,17%";"Reported";"parse open-source alarm";"Annual Report";1104;"solutions";"97,33%";"Estimated";"copy bluetooth panel";"Annual Report";862;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,61%";"Audited";"hack wireless capacitor";"Annual Report";770;"schemas";"21,2%";"Audited";"generate 1080p array";"Integrated Report";811;"e-commerce";"31,29%";"Estimated";;;;;"62,41%";"Audited";"connect redundant application";"Annual Report";95;"infomediaries";"11,6%";"Reported";"index online system";"Integrated Report";466;"partnerships";"90,5%";"Reported";"back up back-end program";"Annual Report";1140;"vortals";"";;;;;;"";;;;;;"14,41%";"Audited";"navigate open-source interface";"Integrated Report";993;"deliverables";"";"N/A";;;;;"88,93%";"Reported";"index solid state feed";"Annual Report";181;"functionalities";"1, 2, 4"
"Sihler-Hildebrand";"""Alizadeh-Jürgens"", ""Beckel-Banse"", ""Rossberg, Reppin und Biesenbach""";"vortals";"Bad Melissa";"74293";"architectures";"EE";"No";"";"yxmd7klbnixy";"ar3jn2f7ca";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://himmlisch-salz.net/jahrelang-s%C3%A4ure.pdf";"N/A";"GEL";"";;;;;"limited";"Hujo OHG";;;;"98,38%";"Reported";"copy cross-platform monitor";"ESEF Report";319;"users";"36,38%";"Estimated";"navigate multi-byte hard drive";"ESEF Report";236;"methodologies";"15,2%";"Reported";"reboot wireless program";"ESEF Report";291;"methodologies";"93,95%";"Audited";"reboot optical system";"ESEF Report";417;"mindshare";"29,87%";"Reported";"compress optical driver";"ESEF Report";1192;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,96%";"Incomplete";"input haptic card";"ESEF Report";1113;"content";"";;;;;;"";;;;;;"2"
"Benecke AG";"""Simon-Lack"", ""Töpfer, Sachse und Kleiber"", ""Wichmann-Kirst""";;"Matsscheid";"23729";"blockchains";"CX";"No";"ehwoi09u73kpm63p0bf3";"";"9pyuzguyk3";"uzugfzn";"";"2";"Deviation";;;;;"";"https://charakterstark-christentum.com/dogmatisch-bibliographie.pdf";"Yes";"LSL";"";;;;"";"https://pragmatisch-wohnhaus.com/warm-kamel.pdf";"N/A";"MYR";"";"N/A";"No";;23164;"reasonable";"Dippl UG";"ESEF Report";302;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,78%";"Incomplete";;;;;"60,41%";"Audited";"synthesize bluetooth bandwidth";"ESEF Report";893;"synergies";"87,33%";"Reported";"override back-end panel";"ESEF Report";1058;"portals";"57,93%";"Incomplete";;;;;"14,98%";"Audited";"compress online monitor";"Sustainability Report";405;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
