"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Busse, Sattelmaier und Ahrens";"""Daudrich GmbH & Co. KG""";"Partnership without Limited Liability";"West Maltestadt";"10807";"bandwidth";"GG";"No";"http://aufmunternd-bakterium.org";"";"";"nsnht34vog";"hp4k0e1";"";"";"2";"Deviation";"2022-09-17";;;;"";;;;"";"https://lebensbejahend-gold.name/berauschend-elektron.pdf";;"UGX";"2022-05-01";;;;"";"No";;"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"7300%";"Audited";"parse optical application";"Integrated Report";1106;"architectures";"";"N/A";;;;;"800%";"Estimated";"back up multi-byte driver";"Integrated Report";21;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7500%";"Incomplete";;;;;"4300%";"Reported";"program auxiliary application";"Integrated Report";1082;"synergies";"9400%";"Audited";"program online card";"Integrated Report";652;"eyeballs";"7000%";"Estimated";"override haptic port";"Integrated Report";154;"synergies";"8800%";"Audited";"navigate open-source matrix";"Integrated Report";451;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4800%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Daudrich-Bauermeister";"""Knies GmbH & Co. KG"", ""Stöppler, Hargasser und Breitenstein""";"GmbH";"Grössdorf";"70663";"content";"KW";"No";;"";"";"";"4f88e7i";"6qufpyfoy";"";"2";"No Deviation";"2022-12-31";;;;"";;;;"";"https://ausgezeichnet-automobil.net/gewaltig-benzin.pdf";"Yes";"BTN";"";;;;"";"No";"Yes";"No";;"limited";"Kulma GmbH";"Integrated Report";438;"models";"2023";"1700%";"Estimated";"generate open-source transmitter";"Integrated Report";575;"interfaces";"1900%";"Incomplete";;;;;"100%";"Reported";"parse 1080p feed";"Integrated Report";428;"bandwidth";"";"N/A";;;;;"4100%";"Audited";"back up cross-platform firewall";"Integrated Report";287;"deliverables";"6800%";"Estimated";"parse neural alarm";"Integrated Report";660;"niches";"";"N/A";;;;;"1000%";"Audited";"override multi-byte system";"Integrated Report";133;"platforms";"9300%";"Incomplete";;;;;"";"Incomplete";"synthesize online card";"Integrated Report";1053;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5100%";"Estimated";;;;;"7000%";"Incomplete";"copy redundant sensor";"Integrated Report";302;"metrics";"1300%";"Reported";"transmit 1080p capacitor";"Integrated Report";814;"technologies";"8900%";"Incomplete";;;;;"1000%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"5800%";"Audited";"synthesize cross-platform driver";"Integrated Report";886;"e-business";"8100%";"Incomplete";;;;;"4600%";"Estimated";;;;;"1, 4, 2"
"Horna KG";"""Dethloff-Abraham"", ""Green-Sachse"", ""Jarets, Hügel und Hirsch"", ""Waschbüsch, Zanner und Derr""";"AG";"Jaredscheid";"61875";"infomediaries";"MG";"No";;"msbrjea1rl2ikoe3pvoh";"9fg371zbxysb";"h2i42enfbd";"c4sa7o3";"531izmhi3";"zejtbzuvtfk15nk";"2";"No Deviation";"2022-05-05";"http://glorreich-neptun.name/resistent-hinduismus.pdf";"N/A";"MNT";"2023-01-13";;;;"";"http://fit-brot.de/fehlerfrei-dampfmaschine.pdf";"N/A";"SLL";"";;;;"";"Yes";"Yes";;;"limited";"Jürgens GmbH & Co. KG";"Annual Report";274;"portals";"2022";"4700%";"Estimated";;;;;"2500%";"Incomplete";"override redundant feed";"Integrated Report";562;"metrics";"8600%";"Reported";"synthesize optical pixel";"Integrated Report";961;"e-tailers";"1600%";"Audited";"transmit auxiliary bandwidth";"Integrated Report";435;"architectures";"7600%";"Incomplete";"transmit optical capacitor";"Annual Report";973;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6700%";"Audited";"bypass open-source alarm";"Integrated Report";224;"platforms";"";;;;;;"";;;;;;"2"
"Sommer, Bender und Schmitt";"""Dreissigacker-Otto"", ""Normann-Steuk""";;"Janekstadt";"69988";"initiatives";"ZM";"No";"https://märchenhaft-saturn.name";"0fxpaa87sryd5vv4wxid";"";"wbcim6expw";"";"grtvlkx2r";"";"2";"No Deviation";;"https://verbrannt-monotheismus.de/entdeckungsfreudig-nationalsozialismus.pdf";"N/A";"BRL";"2022-04-18";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;"Annual Report";582;"technologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6700%";"Reported";"input auxiliary application";"Annual Report";510;"interfaces";"2600%";"Incomplete";;;;;"7300%";"Estimated";;;;;"7400%";"Reported";"program virtual sensor";"Annual Report";496;"synergies";"5500%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3700%";"Audited";"copy virtual monitor";"Annual Report";902;"infomediaries";"1600%";"Estimated";"calculate neural bandwidth";"Annual Report";251;"functionalities";"4000%";"Incomplete";;;;;"1100%";"Estimated";;;;;"2300%";"Incomplete";"quantify digital hard drive";"Annual Report";241;"infrastructures";"";;;;;;"9000%";"Reported";"synthesize solid state program";"Annual Report";523;"markets";"5000%";"Incomplete";;;;;"";;;;;;"1600%";"Incomplete";;;;;"";"N/A";;;;;"4, 1"
"Chapron-Uibel";"""De-Jacobs"", ""Kinzy, Hohn und Ponitzsch"", ""Kowalinski, Wischer und Schulze"", ""Lange-Kupprion""";"Private Limited Company (Ltd)";"Ost Alisha";;"e-business";"IR";"No";;"qb5op40rqqrskaf4k65x";"fd7rv4j903pn";"";"";"9lpesbv2c";"";"2";"Deviation";"2022-04-21";"http://stoisch-wohnzimmer.name/ausgeflippt-reaktion.pdf";"No";"DZD";"";;;;"";"http://xn--umschwrmt-entdecker-lwb.org/begl%C3%BCckend-buddhismus.pdf";"N/A";"XBC";"2022-10-21";;;;"";"No";"Yes";"Yes";;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8200%";"Reported";"override redundant interface";"Annual Report";138;"communities";"";"N/A";;;;;"6300%";"Reported";"transmit cross-platform matrix";"Annual Report";1082;"content";"7600%";"Audited";"compress wireless capacitor";"Integrated Report";1043;"convergence";"4500%";"Audited";"bypass multi-byte interface";"Annual Report";458;"supply-chains";"3900%";"Reported";"parse solid state matrix";"Integrated Report";829;"architectures";"7200%";"Reported";"copy redundant program";"Integrated Report";1173;"blockchains";"2600%";"Estimated";;;;;"1800%";"Incomplete";;;;;"6700%";"Estimated";"bypass back-end feed";"Annual Report";14;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"900%";"Audited";"generate mobile array";"Integrated Report";392;"content";"";;;;;;"";;;;;;"";;;;;;"9100%";"Reported";"connect wireless bandwidth";"Integrated Report";983;"vortals";"";;;;;;"1, 3"
"Stürmer GmbH";"""Keller, Rüter und Knies"", ""Malucha Gruppe"", ""Theele UG""";"Limited Liability Partnership (LLP)";"Bad Jannesstadt";"71632";"channels";"BL";"No";"https://hervorragend-sorghum.net";"ij0xo88sfzs9nzwqiu62";"";"";"uoeefdj";"";"j4wjasqi95k9xc2";"2";;;"https://xn--charmant-sthetik-3nb.info/renommiert-nagel.pdf";"N/A";"JMD";"";"http://wahrhaftig-skelett.ch/korrekt-vulkan.pdf";;"ANG";"";"http://befreiend-kartoffel.com/fidel-reaktion.pdf";"Yes";"AOA";"2022-11-04";"https://ergebnisreich-schiff.net/kooperativ-milchstra%C3%9Fe.pdf";"No";"MYR";"";;;;;"reasonable";;"Integrated Report";1086;"web services";"2019";"";"N/A";;;;;"1100%";"Reported";"transmit multi-byte interface";"ESEF Report";572;"synergies";"5100%";"Estimated";;;;;"1400%";"Audited";"back up mobile feed";"ESEF Report";115;"paradigms";"7300%";"Reported";"copy open-source transmitter";"Sustainability Report";161;"systems";"7600%";"Estimated";"hack back-end firewall";"Sustainability Report";838;"schemas";"2100%";"Reported";"compress redundant matrix";"ESEF Report";158;"functionalities";"1200%";"Incomplete";"back up open-source interface";"ESEF Report";1017;"bandwidth";"8300%";"Estimated";"synthesize multi-byte matrix";"Annual Report";248;"e-tailers";"400%";"Reported";"parse open-source matrix";"Integrated Report";78;"initiatives";"300%";"Estimated";;;;;"2700%";"Audited";"hack neural program";"Annual Report";688;"blockchains";"8500%";"Incomplete";"parse redundant feed";"Sustainability Report";79;"supply-chains";"4500%";"Reported";"bypass open-source monitor";"Sustainability Report";531;"systems";"4000%";"Reported";"calculate redundant firewall";"Annual Report";1193;"relationships";"7200%";"Reported";"back up back-end pixel";"Annual Report";561;"channels";"300%";"Reported";"back up redundant pixel";"Sustainability Report";482;"networks";"5600%";"Audited";"generate optical sensor";"Sustainability Report";440;"synergies";"";"N/A";;;;;"2000%";"Reported";"input online firewall";"Integrated Report";826;"portals";"5300%";"Audited";"index neural application";"Annual Report";178;"ROI";"";;;;;;"";;;;;;"9400%";"Reported";"override auxiliary array";"ESEF Report";45;"e-business";"2200%";"Estimated";;;;;"4100%";"Incomplete";;;;;"1, 4, 3, 2"
"Blume OHG";"""Blume Gruppe"", ""Carlowitz-Pichlmaier"", ""Hingst, Volk und Blochwitz"", ""Kúhnert-Umminger""";"GmbH";"West Ilyas";"40019";"convergence";"BH";"No";;"";"dxzitze688oa";"";"";"uhnnonl9i";"0dw4m6x143e4r1j";"2";;;;;;"";"http://nah-pop.com/korrekt-zimmer.pdf";"No";"HKD";"2022-04-30";;;;"";;;;"";"No";;"No";;"none";;;;;"2022";"5400%";"Reported";"quantify 1080p sensor";"Sustainability Report";23;"experiences";"1000%";"Estimated";;;;;"8400%";"Reported";"bypass mobile interface";"Sustainability Report";647;"partnerships";"2500%";"Estimated";;;;;"4800%";"Audited";"back up bluetooth circuit";"Sustainability Report";497;"applications";"6600%";"Reported";"program optical bus";"Sustainability Report";596;"platforms";"4900%";"Reported";"synthesize online program";"Sustainability Report";2;"infomediaries";"2400%";"Estimated";;;;;"3100%";"Audited";"generate virtual pixel";"Sustainability Report";472;"users";"";"N/A";;;;;"9000%";"Estimated";;;;;"4400%";"Reported";"bypass neural bus";"Sustainability Report";881;"e-business";"4100%";"Audited";"generate solid state transmitter";"Sustainability Report";839;"convergence";"9000%";"Incomplete";"quantify primary microchip";"Sustainability Report";1074;"eyeballs";"3800%";"Reported";"back up haptic alarm";"Sustainability Report";659;"action-items";"100%";"Estimated";"calculate virtual array";"Sustainability Report";954;"metrics";"1500%";"Reported";"program digital application";"Sustainability Report";528;"experiences";"8200%";"Estimated";;;;;"9600%";"Incomplete";;;;;"5600%";"Estimated";"generate neural matrix";"Sustainability Report";109;"action-items";"8000%";"Audited";"connect 1080p circuit";"Sustainability Report";473;"technologies";"";;;;;;"";;;;;;"1400%";"Reported";"navigate solid state monitor";"Sustainability Report";570;"web-readiness";"";"N/A";;;;;"8600%";"Reported";"quantify 1080p driver";"Sustainability Report";149;"networks";"3, 2, 1, 4"
"Hetzler, Daub und Strege";"""Ne-Spinner"", ""Sürth, Wimmer und Hüttcher"", ""Weis GmbH""";"Partnership without Limited Liability";"West Taliascheid";"10072";"ROI";"CI";"No";"https://siegreich-nomen.net";"";"lsmmskjp0u8z";"";"";"x4ph0sqlv";"3k6x149qagozz56";"2";"Deviation";;"http://exakt-anderes.org/betriebsam-kirche.pdf";"Yes";"CDF";"2022-09-01";"http://belastbar-technologie.info/famili%C3%A4r-kommunismus.pdf";"No";"KWD";"2022-06-04";"https://herzensgut-globalisierung.com/k%C3%B6stlich-venus.pdf";"N/A";"MDL";"";;;;"";;"Yes";"No";;"limited";"Dittmann, Holtfreter und Sonn";;;;"2021";"2500%";"Audited";"transmit solid state sensor";"Integrated Report";413;"e-commerce";"8600%";"Audited";"input neural circuit";"Annual Report";296;"experiences";"800%";"Reported";"calculate back-end hard drive";"Annual Report";786;"relationships";"500%";"Audited";"parse back-end pixel";"Annual Report";948;"supply-chains";"9400%";"Reported";"input open-source system";"Annual Report";144;"ROI";"3800%";"Incomplete";"copy digital capacitor";"Integrated Report";498;"technologies";"3600%";"Estimated";;;;;"6700%";"Audited";"generate open-source firewall";"Integrated Report";148;"bandwidth";"100%";"Reported";"bypass neural protocol";"Sustainability Report";151;"deliverables";"5400%";"Incomplete";;;;;"5500%";"Incomplete";;;;;"9500%";"Reported";"hack primary driver";"Integrated Report";352;"web services";"6100%";"Audited";"navigate digital firewall";"Integrated Report";1054;"bandwidth";"8100%";"Audited";"transmit primary pixel";"Sustainability Report";548;"relationships";"";"N/A";;;;;"7500%";"Reported";"program mobile firewall";"Annual Report";90;"blockchains";"5100%";"Estimated";;;;;"200%";"Reported";"index bluetooth transmitter";"Integrated Report";815;"eyeballs";"4600%";"Estimated";;;;;"5200%";"Audited";"parse auxiliary matrix";"Integrated Report";520;"architectures";"8800%";"Estimated";"copy open-source sensor";"Annual Report";549;"infomediaries";"";;;;;;"";;;;;;"5000%";"Incomplete";;;;;"8400%";"Incomplete";"override virtual system";"Annual Report";248;"bandwidth";"9700%";"Reported";"program primary microchip";"Sustainability Report";1020;"initiatives";"3, 4, 2, 1"
"Marx, Lobinger und Bremser";"""Hedermann-Krug"", ""Reinhardt-Steinkamp"", ""Savoia, Küsters und Tischler""";;"Röttgerstadt";"62094";"portals";"CA";"No";;"";"03ujn94dblv0";"";"92tqv6h";"91h1r1fyp";"";"2";;;"https://ignorant-stahl.de/einfallsreich-bein.pdf";"Yes";"KZT";"";"http://xn--glnzend-globalisierung-14b.info/feucht-computer.pdf";;"BZD";"2022-11-19";"http://xn--zh-geschwindigkeit-ltb.ch/knuffig-karte.pdf";;"NAD";"";;;;"";"No";;"Yes";;"reasonable";;"Annual Report";289;"models";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"9800%";"Reported";"back up haptic hard drive";"Sustainability Report";126;"web-readiness";"8600%";"Reported";"synthesize wireless transmitter";"Sustainability Report";412;"eyeballs";"9500%";"Reported";"parse cross-platform hard drive";"Integrated Report";870;"systems";"7600%";"Audited";"bypass mobile capacitor";"Integrated Report";154;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2400%";"Incomplete";"generate redundant transmitter";"Sustainability Report";267;"e-markets";"4"
"Zaituc, Hamann und Kuske";"""Beer, Schwarzmeier und Paukner"", ""Kampschulte-Jess"", ""Lesch KG"", ""Rodowski-Unterpaintner""";"Limited Liability Partnership (LLP)";"Alt Amirastadt";"47262";"communities";"JO";"No";"http://leutselig-fisch.com";"a1eopb6lwmhbhg7i2y01";"52e6yltirdge";"2b5mq44hab";"xq8g92k";"38d05jcfx";"9fk40ma4xs3x4rt";"2";;;;;;"";"http://selbstbewusst-christentum.com/illegal-wasser.pdf";;"USD";"";"http://probat-aufzug.com/trocken-lepra.pdf";"N/A";"VES";"";"https://xn--anstndig-messing-ynb.info/zur%C3%BCckhaltend-kuppel.pdf";"No";"KES";"2022-06-07";"No";"Yes";"Yes";;"limited";"Nabow, Schielke und Prah";;;;"2020-Q1";"";"N/A";;;;;"8400%";"Reported";"back up digital capacitor";"Integrated Report";772;"users";"1700%";"Reported";"hack bluetooth pixel";"Integrated Report";1048;"methodologies";"7700%";"Estimated";;;;;"2100%";"Audited";"calculate virtual card";"Integrated Report";614;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6300%";"Reported";"override bluetooth feed";"Integrated Report";886;"solutions";"1500%";"Estimated";;;;;"5700%";"Estimated";;;;;"";"Reported";"hack neural monitor";"Sustainability Report";381;"mindshare";"8600%";"Reported";"override back-end port";"ESEF Report";1194;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4900%";"Estimated";"input back-end panel";"Sustainability Report";50;"synergies";"";;;;;;"";;;;;;"2, 3"
