"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kleiber-Blochwitz";"""Nicolay-Alexa"", ""Bock, Wittich und Kazmarek"", ""Bremser GmbH & Co. KG""";"Senkelscheid";"infrastructures";"AO";"No";"";"";"";"4gx7w19";"";"2";;"2022-02-24";"http://profiliert-freiheit.ch/zur%C3%BCckhaltend-wahrheit.pdf";"N/A";"KES";"2021-12-14";"http://substanzreich-auge.de/unbeirrbar-kino.pdf";;"CUC";"";"http://rotzig-klassik.info/sanguinisch-pfund.pdf";"N/A";"PAB";"";"http://gigantisch-auge.net/konziliant-sikhreligion.pdf";"Yes";"MVR";"2022-02-16";"Yes";"No";"Yes";50979;"reasonable";"Chapron-Doskoczynski";;;"25%";"Estimated";"index neural capacitor";"Sustainability Report";1092;"57,42%";"Estimated";"input wireless card";"Sustainability Report";494;"48,88%";"Audited";"quantify solid state firewall";"Annual Report";657;"21,96%";"Audited";"hack mobile driver";"Sustainability Report";52;"50,12%";"Reported";"quantify cross-platform transmitter";"Annual Report";78;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,77%";"Reported";"transmit neural bus";"Annual Report";26;"";;;;;"";;;;;"2"
"Lehner-Steinert";"""Rietmüller, Gromisch und Wittich"", ""Schütz, Evers und Ahrenberg"", ""Hudak-Alexa"", ""Olbrich-Mertens""";"Inastadt";"blockchains";"BV";"No";"avqters73j7vlfv4ygpj";"5i5qekyn4fxv";"12w5z8ws70";"tj30d4c";"2oim7tqe7";"2";"No Deviation";"2022-09-16";"https://bemerkenswert-blei.net/fest-wahrheit.pdf";"No";"PEN";"";"http://traumhaft-pyramide.name/zauberhaft-landwirtschaft.pdf";"No";"TJS";"2022-10-09";;;;"";;;;"";"Yes";"No";;;"reasonable";;"Annual Report";256;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,12%";"Estimated";"override mobile driver";"Annual Report";1077;"56,92%";"Audited";"navigate cross-platform matrix";"Annual Report";1015;"89,16%";"Reported";"parse solid state bus";"Sustainability Report";298;"51,72%";"Estimated";"index wireless protocol";"Sustainability Report";902;"25,14%";"Reported";"hack digital interface";"Annual Report";1096;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,84%";"Incomplete";;;;"3,5%";"Estimated";"connect bluetooth driver";"Annual Report";468;"";;;;;"41,61%";"Incomplete";;;;"";;;;;"1"
"Gerdel, Hold und Metzger";"""Winkler-Baumann"", ""Danneberg-Stratmann""";"Ost Leroy";"e-tailers";"PS";"No";"4dxg7kezev7jthx5omf7";"3xsmh3icx5ua";"atgeedboxg";"yp25wq9";"";"2";;;"https://vorsorglich-adverb.info/lockig-wahrheit.pdf";"N/A";"TMT";"2022-10-07";"https://tough-bronze.ch/widerstandsf%C3%A4hig-drache.pdf";"N/A";"TZS";"";"https://xn--eigenstndig-kirche-rtb.name/un%C3%BCbertroffen-w%C3%BCrfel.pdf";"N/A";"BYN";"";"http://xn--vernderbar-photon-sqb.de/gro%C3%9Fherzig-nationalismus.pdf";;"KES";"";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";1150;"82,6%";"Reported";"parse primary panel";"Integrated Report";1116;"86,41%";"Reported";"back up haptic capacitor";"Integrated Report";1042;"57,12%";"Audited";"transmit bluetooth microchip";"Integrated Report";572;"15,08%";"Estimated";;;;"18,92%";"Audited";"calculate wireless firewall";"Sustainability Report";1152;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,2%";"Incomplete";"parse multi-byte sensor";"Sustainability Report";722;"7,73%";"Incomplete";"navigate neural bus";"Annual Report";1057;"11,57%";"Reported";"override primary transmitter";"Sustainability Report";221;"23,84%";"Incomplete";"generate optical system";"Annual Report";431;"71,97%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"44,67%";"Incomplete";;;;"";;;;;"41,22%";"Audited";"synthesize mobile feed";"Sustainability Report";832;"4, 2"
"Kühnert UG";"""Bork, Zwiener und Büchele"", ""Michel-Thieke""";"Alt Karolineburg";"vortals";"JM";"No";"";"";"po06b125k2";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://lieb-weizen.name/unkompliziert-reaktion.pdf";"No";"XPF";"2021-11-14";;"Yes";;;"none";;;;"69,04%";"Estimated";"program online microchip";"ESEF Report";44;"51,2%";"Incomplete";;;;"51,36%";"Reported";"hack primary protocol";"ESEF Report";86;"";"N/A";;;;"43,33%";"Audited";"hack bluetooth driver";"ESEF Report";459;"37,88%";"Audited";"program virtual capacitor";"ESEF Report";321;"";"N/A";;;;"19,49%";"Reported";"program open-source system";"ESEF Report";366;"75,48%";"Estimated";"parse bluetooth protocol";"ESEF Report";989;"6,13%";"Incomplete";"program digital transmitter";"ESEF Report";537;"69,99%";"Incomplete";"parse auxiliary driver";"ESEF Report";776;"36,41%";"Reported";"hack neural driver";"ESEF Report";1199;"";"N/A";;;;"61,47%";"Estimated";;;;"2,31%";"Reported";"program neural application";"ESEF Report";979;"55,46%";"Reported";"generate wireless bus";"ESEF Report";414;"95,08%";"Estimated";;;;"48,15%";"Audited";"transmit solid state feed";"ESEF Report";1178;"22,44%";"Reported";"parse 1080p application";"ESEF Report";867;"";"N/A";;;;"";;;;;"94,23%";"Audited";"synthesize bluetooth program";"ESEF Report";1142;"26,39%";"Audited";"back up redundant array";"ESEF Report";849;"85,82%";"Estimated";;;;"77,75%";"Audited";"synthesize solid state port";"ESEF Report";326;"79,8%";"Estimated";;;;"1, 4, 3, 2"
"Eich, Hense und Bartels";"";"West Brianstadt";"communities";"KI";"No";"";"";"489tuy7q2c";"";"";"2";;;;;;"";"http://xn--rekordverdchtig-kernschmelze-fnc.de/gerecht-mathematiker.pdf";"Yes";"LAK";"";;;;"";;;;"";"No";"Yes";;30283;"reasonable";"Tschiers, Zipse und Janke";"Sustainability Report";486;"2,39%";"Incomplete";;;;"80,67%";"Incomplete";;;;"93,14%";"Reported";"back up neural alarm";"Sustainability Report";903;"19,43%";"Estimated";"bypass back-end microchip";"Sustainability Report";23;"34,01%";"Estimated";;;;"16,46%";"Incomplete";;;;"";"N/A";;;;"40,49%";"Estimated";"synthesize cross-platform system";"Sustainability Report";187;"";"N/A";;;;"3,71%";"Estimated";;;;"16,93%";"Estimated";;;;"16,25%";"Audited";"bypass redundant card";"Sustainability Report";210;"52,43%";"Incomplete";;;;"13,85%";"Audited";"navigate redundant application";"Sustainability Report";1132;"";"N/A";;;;"10,28%";"Estimated";;;;"27,12%";"Incomplete";;;;"69,1%";"Estimated";"quantify redundant circuit";"Sustainability Report";981;"31,95%";"Estimated";"back up 1080p system";"Sustainability Report";293;"";"N/A";;;;"";;;;;"54,5%";"Incomplete";;;;"65,71%";"Audited";"navigate cross-platform port";"Sustainability Report";763;"85,53%";"Estimated";;;;"47,67%";"Reported";"transmit multi-byte capacitor";"Sustainability Report";519;"49,2%";"Incomplete";"compress online system";"Sustainability Report";864;"3, 4, 2, 1"
"Dreher Gruppe";"""Bachmann-Kutscherauer""";"Süd Oskarburg";"content";"SJ";"No";"lffxp00e6tfzzaphp72b";"";"";"1jt1spy";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://international-liter.org/packend-dach.pdf";"No";"FKP";"";;"Yes";"Yes";8551;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,95%";"Estimated";;;;"80,42%";"Audited";"generate optical microchip";"ESEF Report";1124;"55,15%";"Estimated";;;;"90,15%";"Reported";"hack open-source circuit";"ESEF Report";1087;"83,99%";"Audited";"input mobile feed";"ESEF Report";953;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Stengl, Steinkamp und Schreiner";"""Gamlin, Damaske und Metzner""";"Holzstadt";"solutions";"PM";"No";"ikmvqbf47ijolugjf0iv";"mjeicf9ax1vo";"acwtaonic8";"ijasz9q";"e9zhw6o5s";"2";"Deviation";;"http://modern-schraube.net/nah-verben.pdf";;"NZD";"2022-08-07";"http://xn--berhmt-entdecker-lzb.name/einzigartig-arch%C3%A4ologie.pdf";"No";"BHD";"2022-10-04";"http://unvoreingenommen-stadt.ch/fortschrittlich-dinosaurier.pdf";"N/A";"XPT";"";"http://xn--vollstndig-abtreibung-b2b.ch/tough-drache.pdf";"N/A";"XTS";"";"Yes";;"Yes";;"reasonable";"Schwarzer-Gruning";"Sustainability Report";589;"12,63%";"Estimated";"hack bluetooth monitor";"Integrated Report";1017;"72,82%";"Audited";"copy multi-byte array";"Sustainability Report";239;"78,15%";"Reported";"back up primary pixel";"Sustainability Report";1045;"25,52%";"Incomplete";;;;"63,9%";"Reported";"generate bluetooth firewall";"Sustainability Report";641;"0,93%";"Reported";"compress digital panel";"Annual Report";735;"65,14%";"Incomplete";;;;"34,03%";"Reported";"hack neural monitor";"Sustainability Report";918;"92,84%";"Audited";"calculate cross-platform microchip";"Sustainability Report";211;"58,3%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,57%";"Incomplete";;;;"";"N/A";;;;"56,72%";"Incomplete";"index online panel";"Integrated Report";1154;"44,97%";"Reported";"parse wireless system";"Sustainability Report";839;"46,35%";"Audited";"override bluetooth panel";"Integrated Report";110;"67,43%";"Reported";"back up wireless transmitter";"ESEF Report";561;"";;;;;"";;;;;"99,96%";"Reported";"index neural circuit";"Annual Report";1072;"63,24%";"Audited";"synthesize cross-platform pixel";"Sustainability Report";129;"77,49%";"Audited";"override haptic interface";"ESEF Report";715;"4, 1, 2"
"Bornscheuer, Herwig und Hohn";"""Schütz-Brand"", ""Gross, Grotke und Ibe"", ""Hecht-Weidner"", ""Muckenthaler, Fehrig und Peters""";"Danielastadt";"methodologies";"LA";"No";"kn24vc14znv9hpekblun";"sfw112xbnwm2";"";"";"";"2";;;"https://passioniert-innenarchitektur.net/voll-palast.pdf";"Yes";"AUD";"2021-12-18";"https://xn--freizgig-kupfer-3vb.org/m%C3%A4rchenhaft-klassik.pdf";"N/A";"AUD";"";"https://resistent-neutron.de/emotional-darm.pdf";"N/A";"ANG";"2022-01-17";;;;"";"No";"No";"No";;"none";;;;"22,8%";"Incomplete";"compress multi-byte bandwidth";"Annual Report";98;"26,69%";"Estimated";;;;"40,3%";"Reported";"quantify primary matrix";"Sustainability Report";478;"57,8%";"Reported";"quantify optical port";"Integrated Report";35;"85,58%";"Estimated";"program mobile system";"Sustainability Report";21;"28,02%";"Estimated";"input back-end alarm";"Annual Report";1010;"27,65%";"Incomplete";"transmit auxiliary hard drive";"Annual Report";1105;"57,47%";"Audited";"input haptic driver";"Integrated Report";346;"";"N/A";;;;"3,42%";"Audited";"transmit multi-byte firewall";"Integrated Report";397;"20,08%";"Estimated";"reboot cross-platform feed";"Sustainability Report";786;"";"N/A";;;;"84,9%";"Estimated";;;;"51,66%";"Estimated";"bypass primary matrix";"Integrated Report";735;"19,94%";"Reported";"input multi-byte bandwidth";"Annual Report";691;"92,97%";"Estimated";;;;"1,88%";"Incomplete";;;;"16,91%";"Incomplete";"generate open-source card";"Annual Report";795;"66,55%";"Reported";"compress multi-byte protocol";"Annual Report";858;"19,5%";"Reported";"reboot mobile bus";"Annual Report";217;"84,57%";"Reported";"bypass virtual driver";"Sustainability Report";525;"";;;;;"";;;;;"12,84%";"Audited";"hack cross-platform bus";"Integrated Report";1136;"94,54%";"Incomplete";"bypass digital array";"Sustainability Report";287;"25,2%";"Estimated";;;;"1, 2, 4, 3"
"Gummelt-Kuhnen";"";"Alt Anny";"infrastructures";"GQ";"No";"";"";"ybpebm4b6n";"";"c0u9yk9ic";"2";"No Deviation";;"https://exquisit-dach.ch/glaubensstark-elektronik.pdf";"No";"BZD";"";"https://jung-ozean.name/konventionell-go.pdf";"No";"MOP";"2022-04-27";"http://breit-feminismus.de/interessiert-hurrikan.pdf";"No";"RON";"2021-12-07";"https://anziehend-leichtathletik.net/spa%C3%9Fig-s%C3%A4ure.pdf";"N/A";"DOP";"2022-03-18";"Yes";"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,94%";"Estimated";"calculate back-end bus";"Annual Report";59;"91,49%";"Audited";"input bluetooth program";"Integrated Report";344;"51,63%";"Audited";"generate primary panel";"Sustainability Report";71;"";"N/A";;;;"47,26%";"Estimated";"copy solid state interface";"ESEF Report";860;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,82%";"Reported";"reboot online bandwidth";"Annual Report";490;"";"N/A";;;;"17,71%";"Incomplete";"bypass haptic interface";"Annual Report";566;"17,38%";"Reported";"reboot optical alarm";"ESEF Report";108;"5,48%";"Audited";"input optical application";"ESEF Report";1103;"";;;;;"20,04%";"Audited";"program primary monitor";"Sustainability Report";155;"";"N/A";;;;"";;;;;"";"N/A";;;;"90,72%";"Audited";"reboot virtual sensor";"ESEF Report";1191;"1, 4"
"Grimm-Otto";"""Eckhardt OHG"", ""Crosskofp AG"", ""Feller UG""";"West Vivian";"paradigms";"QA";"No";"d031fyvz2w7l4d4lqu98";"dxqaxcjpspee";"";"";"f9tq65iuz";"2";;;"http://scharf-reptil.ch/au%C3%9Fergew%C3%B6hnlich-sprache.pdf";"Yes";"AFN";"";;;;"";;;;"";;;;"";"Yes";;;32674;"limited";"Drees Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"57,81%";"Audited";"transmit cross-platform transmitter";"Annual Report";945;"94,39%";"Estimated";"input redundant protocol";"Annual Report";816;"6,47%";"Incomplete";;;;"87,13%";"Incomplete";;;;"11,08%";"Incomplete";"quantify haptic port";"Annual Report";86;"89,08%";"Reported";"hack online circuit";"Annual Report";329;"19,74%";"Reported";"index bluetooth bandwidth";"Annual Report";456;"43,54%";"Audited";"copy redundant transmitter";"Annual Report";609;"48,54%";"Estimated";;;;"5,49%";"Incomplete";"bypass back-end circuit";"Annual Report";923;"36,79%";"Audited";"synthesize mobile bus";"Annual Report";497;"63,65%";"Reported";"input multi-byte bandwidth";"Annual Report";163;"22,01%";"Audited";"navigate 1080p interface";"Annual Report";81;"";"N/A";;;;"";;;;;"38,44%";"Estimated";;;;"";"N/A";;;;"";;;;;"94,54%";"Reported";"copy online protocol";"Annual Report";35;"";"N/A";;;;"1, 4, 3"
