"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mattern, Brüggmann und Bruhns";"""Höft-Krohn""";"Limited Liability Partnership (LLP)";"Nellydorf";"67667";"action-items";"HU";"No";"https://bescheiden-schiff.de";"";"";"";"o5jowr5";"o0ipzh698";"";"2";"No Deviation";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-09-30";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"2021-Q2";"85,79%";"Reported";"copy bluetooth sensor";"Integrated Report";795;"mindshare";"79,49%";"Audited";"parse bluetooth capacitor";"Sustainability Report";999;"schemas";"27,77%";"Reported";"compress virtual protocol";"Integrated Report";441;"e-business";"19,36%";"Estimated";;;;;"14,71%";"Reported";"program redundant pixel";"Integrated Report";765;"channels";"43,12%";"Audited";"program online alarm";"Integrated Report";923;"web services";"67,08%";"Incomplete";"input virtual firewall";"Sustainability Report";272;"architectures";"11,13%";"Incomplete";;;;;"23,05%";"Incomplete";;;;;"80,77%";"Audited";"connect solid state sensor";"Integrated Report";56;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,8%";"Estimated";"hack online pixel";"Integrated Report";1057;"portals";"89,67%";"Estimated";;;;;"21,52%";"Audited";"compress primary hard drive";"Integrated Report";318;"portals";"37,14%";"Estimated";"bypass wireless microchip";"Sustainability Report";364;"markets";"68,84%";"Audited";"transmit wireless alarm";"Integrated Report";828;"ROI";"";;;;;;"49,38%";"Reported";"generate open-source circuit";"Sustainability Report";535;"channels";"10,83%";"Audited";"back up digital interface";"Integrated Report";269;"content";"96,16%";"Audited";"navigate redundant bandwidth";"Integrated Report";542;"applications";"24,74%";"Reported";"calculate cross-platform firewall";"Integrated Report";212;"e-services";"94,7%";"Reported";"bypass neural application";"Integrated Report";799;"models";"2, 4, 1"
"Rautenkranz, Thieke und Vona";"""Förster, Siegling und Kinadeter""";;"Bäckerburg";"43581";"blockchains";"UA";"No";"https://direkt-verben.info";"27magd62khbxaf3ti5ad";"";"f694bku5ex";"d614sdq";"";"ov7iko7d37zszwg";"2";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2022-06-23";;"Yes";"No";;"reasonable";"Eckhardt UG";;;;"2023";"34,02%";"Reported";"quantify online pixel";"Annual Report";702;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"53,8%";"Audited";"compress optical application";"Annual Report";1095;"infrastructures";"70,47%";"Estimated";;;;;"7,5%";"Estimated";"override open-source panel";"Integrated Report";1177;"markets";"98,42%";"Estimated";"compress online capacitor";"Sustainability Report";150;"portals";"61,08%";"Estimated";;;;;"0,31%";"Incomplete";;;;;"94,92%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,9%";"Estimated";;;;;"55,63%";"Estimated";"synthesize neural bandwidth";"Integrated Report";1003;"channels";"41,16%";"Audited";"bypass optical circuit";"Annual Report";841;"web-readiness";"35,88%";"Incomplete";;;;;"81,36%";"Estimated";"parse 1080p pixel";"Annual Report";211;"web-readiness";"";;;;;;"76,19%";"Reported";"synthesize 1080p driver";"Integrated Report";716;"communities";"";"N/A";;;;;"13,88%";"Estimated";"back up neural capacitor";"Integrated Report";970;"eyeballs";"7,83%";"Reported";"quantify open-source feed";"Sustainability Report";46;"technologies";"86,07%";"Estimated";"connect wireless monitor";"Annual Report";605;"niches";"1, 4, 2"
"Harter, Münch und Heuck";"";"Sole Trader";"Süd Romy";;"markets";"TK";"No";"https://freudig-wärme.com";"c25alz3y62upb2onvpyo";"1u5x40sjyq0m";"qpttpj31bn";"4m1mh4p";"8k85p26ey";"mszuz2ti18g8rar";"2";"Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"2022-10-15";;;;"";;;;"";;"No";"Yes";40040;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,71%";"Incomplete";;;;;"9,54%";"Reported";"calculate primary panel";"Annual Report";614;"metrics";"9,71%";"Audited";"calculate bluetooth hard drive";"Sustainability Report";354;"initiatives";"27,92%";"Reported";"override neural monitor";"Annual Report";339;"e-tailers";"8,39%";"Estimated";"index open-source bus";"Annual Report";1134;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,19%";"Incomplete";"calculate primary protocol";"Annual Report";138;"platforms";"4"
"Schwidde AG";"""Renk, Spelmeyer und Baseda""";"Public Limited Company (PLC)";"Neu Sinanscheid";"85886";"infomediaries";"TO";"No";;"dl87v6kn9k7ky9cd9hdo";"xxgsvcizfbpg";"";"6yyxruc";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"N/A";;"Yes";;"limited";"Boxhammer GmbH & Co. KG";"Integrated Report";485;"infomediaries";"2020";"95,65%";"Audited";"back up primary microchip";"Integrated Report";187;"interfaces";"35,86%";"Audited";"parse redundant system";"Annual Report";17;"supply-chains";"74,2%";"Estimated";;;;;"97,64%";"Incomplete";"quantify neural bus";"Sustainability Report";670;"functionalities";"89,34%";"Reported";"compress multi-byte protocol";"ESEF Report";1078;"convergence";"79,5%";"Reported";"back up cross-platform array";"Sustainability Report";518;"solutions";"";"N/A";;;;;"83,37%";"Reported";"connect optical firewall";"ESEF Report";28;"e-business";"11,04%";"Incomplete";"back up neural microchip";"Sustainability Report";407;"content";"1,97%";"Estimated";"parse neural bus";"Integrated Report";163;"communities";"32,84%";"Audited";"navigate neural program";"Integrated Report";270;"deliverables";"23,32%";"Reported";"connect bluetooth card";"Annual Report";20;"blockchains";"17,72%";"Estimated";"quantify optical bandwidth";"Integrated Report";245;"niches";"73,98%";"Audited";"quantify haptic program";"Sustainability Report";67;"models";"71,99%";"Estimated";;;;;"61,7%";"Incomplete";"bypass cross-platform feed";"Sustainability Report";722;"communities";"";"N/A";;;;;"50,16%";"Estimated";"hack bluetooth circuit";"Annual Report";797;"web-readiness";"32,18%";"Reported";"compress mobile program";"ESEF Report";151;"synergies";"56,13%";"Incomplete";;;;;"48,98%";"Estimated";;;;;"";;;;;;"";;;;;;"47,46%";"Audited";"connect primary monitor";"Annual Report";1152;"ROI";"";"N/A";;;;;"59,3%";"Estimated";;;;;"2, 3, 1, 4"
"Michallek, Kass und Greschner";"""Frauendorf, Krug und Fassbender"", ""Görmer KG""";"Limited Liability Partnership (LLP)";"Emmydorf";"97860";"metrics";"MC";"No";"https://auserlesen-elektrizität.org";"we8qk3a532mzue49ei8f";"3x511anobayx";"tn3a9rhca3";"oo92szv";"w4pm6qcxm";"z5h9327n716u3vo";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2022-12-26";;;;"";"N/A";"No";;;"reasonable";"Haug, Kern und Hohenberger";"Sustainability Report";497;"solutions";"2020-Q1";"57,1%";"Reported";"reboot primary application";"Integrated Report";389;"vortals";"81,2%";"Incomplete";;;;;"97,04%";"Incomplete";;;;;"46,09%";"Audited";"quantify online pixel";"Integrated Report";1056;"e-tailers";"39,42%";"Estimated";;;;;"69,38%";"Reported";"reboot haptic driver";"Integrated Report";656;"deliverables";"35,31%";"Audited";"program wireless port";"Sustainability Report";580;"e-business";"51,09%";"Audited";"hack mobile feed";"Sustainability Report";1;"methodologies";"23,65%";"Incomplete";;;;;"69,69%";"Audited";"transmit multi-byte port";"Integrated Report";29;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"97,51%";"Audited";"generate primary pixel";"Sustainability Report";262;"e-markets";"51,45%";"Incomplete";"synthesize 1080p sensor";"Sustainability Report";643;"architectures";"36,52%";"Reported";"copy cross-platform array";"Sustainability Report";806;"e-markets";"93,71%";"Audited";"copy redundant monitor";"Integrated Report";757;"methodologies";"39,6%";"Reported";"parse 1080p pixel";"Integrated Report";969;"platforms";"";;;;;;"";;;;;;"32,66%";"Incomplete";;;;;"27,17%";"Estimated";;;;;"64,74%";"Audited";"quantify online bus";"Integrated Report";974;"technologies";"1, 4, 2"
"Teichmann, Gebhardt und Kette";"""Plautz-Erdmann"", ""Walz UG"", ""Zaczkiewicz, Gombert und Martin""";"Limited Liability Partnership (LLP)";"Neu Evelin";"80981";"eyeballs";"HR";"No";;"";"omdkxufswc6k";"3uuiwm0n5k";"siuclxo";"";"0a67fq5xwp5ultf";"2";"No Deviation";"2022-12-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-01-09";;;;"";;"No";;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,61%";"Estimated";;;;;"37,56%";"Audited";"connect online hard drive";"Integrated Report";620;"convergence";"13,6%";"Audited";"parse redundant bus";"Sustainability Report";1041;"niches";"45,7%";"Reported";"hack back-end card";"Integrated Report";1062;"synergies";"32,98%";"Reported";"back up online microchip";"Integrated Report";479;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,79%";"Estimated";"connect haptic driver";"Integrated Report";992;"eyeballs";"4"
"Dörre-Klauder";"";"Private Limited Company (Ltd)";"Neu Cedricburg";;"markets";"SX";"No";"http://ärgerlich-adjectiv.net";"row5fb4ggowb7q43q38q";"z3xg0hvfxfls";"qofikb7k9l";"nknlyj7";"mey0vaypa";"689smgzce7v2qhu";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"";"N/A";"Yes";"No";;"reasonable";"Eifert-Berger";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,18%";"Estimated";"generate wireless driver";"ESEF Report";809;"portals";"31,45%";"Reported";"index back-end pixel";"ESEF Report";273;"web-readiness";"58,9%";"Reported";"compress online interface";"Integrated Report";1034;"channels";"";"N/A";;;;;"43,2%";"Reported";"generate redundant pixel";"ESEF Report";303;"e-tailers";"8,7%";"Incomplete";"copy cross-platform microchip";"Annual Report";950;"platforms";"23,77%";"Reported";"synthesize digital bandwidth";"Annual Report";1;"schemas";"5,02%";"Audited";"back up auxiliary microchip";"Sustainability Report";1040;"niches";"3,41%";"Estimated";"input neural transmitter";"Sustainability Report";792;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,88%";"Estimated";"transmit bluetooth bandwidth";"Integrated Report";451;"ROI";"27,44%";"Reported";"back up digital port";"Integrated Report";343;"mindshare";"";;;;;;"17,02%";"Audited";"parse wireless circuit";"Sustainability Report";923;"e-markets";"";;;;;;"3, 1"
"Reinke, Konow und Schimmer";"";"GmbH";"Danielburg";"30163";"deliverables";"TM";"No";"https://rotzig-schiff.ch";"";"330nleyvxh9z";"6shtkhcszk";"o3ivef1";"e9vn2kwws";"";"2";"No Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-05-25";;"Yes";"No";;"limited";"Ochs, Brauer und Sack";;;;"2019";"66,85%";"Estimated";"navigate wireless protocol";"ESEF Report";166;"vortals";"60,2%";"Estimated";"parse primary monitor";"Annual Report";263;"action-items";"54,23%";"Estimated";"program cross-platform alarm";"Sustainability Report";1082;"partnerships";"47,63%";"Estimated";"transmit auxiliary alarm";"ESEF Report";844;"systems";"14,7%";"Estimated";"index optical matrix";"ESEF Report";784;"infomediaries";"37,47%";"Reported";"parse wireless bandwidth";"Integrated Report";1016;"eyeballs";"86,99%";"Audited";"index solid state application";"Annual Report";237;"technologies";"38,06%";"Estimated";"bypass redundant protocol";"Annual Report";232;"e-business";"71,65%";"Estimated";;;;;"79,75%";"Reported";"program optical program";"Sustainability Report";1171;"functionalities";"77,87%";"Incomplete";"override redundant bus";"ESEF Report";1115;"portals";"82,32%";"Reported";"generate digital matrix";"Sustainability Report";211;"metrics";"33,71%";"Reported";"quantify auxiliary bandwidth";"Annual Report";95;"experiences";"73,39%";"Audited";"connect neural bus";"Integrated Report";441;"markets";"24,47%";"Estimated";;;;;"92,13%";"Reported";"synthesize cross-platform feed";"Integrated Report";897;"e-services";"71,65%";"Incomplete";;;;;"59,65%";"Incomplete";;;;;"";"N/A";;;;;"35,96%";"Reported";"compress redundant transmitter";"Annual Report";351;"niches";"";;;;;;"41,6%";"Audited";"back up online panel";"Sustainability Report";106;"applications";"47,41%";"Audited";"parse multi-byte application";"Sustainability Report";386;"portals";"74,87%";"Audited";"synthesize bluetooth program";"Sustainability Report";1010;"infrastructures";"63,76%";"Audited";"program virtual application";"ESEF Report";405;"infrastructures";"45,32%";"Audited";"bypass bluetooth transmitter";"ESEF Report";977;"content";"4, 3, 1, 2"
"Strohschank-Uibel";"""Baarck Gruppe"", ""Rohrer-Grosskopf"", ""Unger, Bertenbreiter und Döbel""";"GmbH & Co. KG";"Baranscheid";;"web-readiness";"DK";"No";"https://smart-platin.net";"78zy3aegsv5qkj3e8j9v";"6m0up2indbis";"3v5nvezwi9";"45dl5ve";"906iwgiim";"lf6vj6nxe37gsle";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"2022-05-26";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2023";"96,63%";"Incomplete";;;;;"84,97%";"Reported";"bypass neural transmitter";"Sustainability Report";287;"interfaces";"94,03%";"Estimated";"connect wireless panel";"Sustainability Report";726;"schemas";"20,4%";"Estimated";"calculate optical interface";"Sustainability Report";605;"networks";"5,75%";"Audited";"generate redundant monitor";"Sustainability Report";855;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,77%";"Audited";"input back-end transmitter";"Sustainability Report";566;"platforms";"71,41%";"Reported";"transmit haptic capacitor";"Sustainability Report";739;"eyeballs";"5,99%";"Estimated";"connect bluetooth hard drive";"Sustainability Report";674;"users";"68,09%";"Reported";"input mobile panel";"Sustainability Report";499;"bandwidth";"";"N/A";;;;;"35,14%";"Reported";"parse digital hard drive";"Sustainability Report";730;"bandwidth";"40,37%";"Reported";"quantify open-source bandwidth";"Sustainability Report";435;"e-commerce";"";"N/A";;;;;"33,01%";"Incomplete";"navigate primary microchip";"Sustainability Report";866;"e-tailers";"69,5%";"Reported";"back up mobile microchip";"Sustainability Report";110;"users";"";;;;;;"";;;;;;"";;;;;;"50,91%";"Audited";"synthesize virtual feed";"Sustainability Report";936;"users";"";;;;;;"";"N/A";;;;;"4, 3, 2"
"Kneifel, Frauen und Tächl";"""Haverney GmbH & Co. KG"", ""Prange, Grosskopf und Dautzenberg"", ""Verniest AG""";"GmbH & Co. KG";"Wichmannscheid";"83719";"bandwidth";"PM";"No";"http://eindeutig-fußball.org";"";"";"qjwvmegm5u";"";"";"t7d8gkinm13ct8w";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"No";"Yes";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,16%";"Incomplete";"synthesize haptic bandwidth";"Integrated Report";228;"mindshare";"3,68%";"Reported";"input solid state alarm";"Sustainability Report";33;"functionalities";"39,5%";"Incomplete";"back up mobile pixel";"ESEF Report";242;"deliverables";"99,24%";"Estimated";"program redundant interface";"Integrated Report";497;"relationships";"41,04%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44%";"Audited";"quantify redundant driver";"Integrated Report";216;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
