"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Konow UG";"";"functionalities";"Rödigerland";"12001";"niches";"IR";"No";"7o151h05i4ax627q0chs";"zov0urlzaww0";"j4obu6p8k1";"";"0t9o8vs9l";"2";"Deviation";;;;;"";;;;"";"http://resolut-beschleunigung.info/willkommen-bakterium.pdf";"N/A";"PGK";"";;;;"";"Yes";;"No";78773;"limited";"Raukuc, Fink und Loy";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"63,34%";"Incomplete";;;;;"95,41%";"Audited";"override virtual transmitter";"Integrated Report";974;"deliverables";"30,31%";"Audited";"back up open-source alarm";"Integrated Report";1177;"e-commerce";"38,96%";"Audited";"connect auxiliary protocol";"Integrated Report";866;"mindshare";"19,56%";"Incomplete";"transmit redundant circuit";"Integrated Report";170;"partnerships";"76,69%";"Incomplete";"override optical bus";"Integrated Report";585;"experiences";"57,62%";"Estimated";"parse cross-platform port";"Integrated Report";366;"content";"16,75%";"Audited";"calculate multi-byte circuit";"Integrated Report";622;"solutions";"62,44%";"Incomplete";"bypass mobile bus";"Integrated Report";943;"supply-chains";"13,72%";"Audited";"reboot mobile protocol";"Integrated Report";750;"vortals";"3,9%";"Audited";"navigate redundant bandwidth";"Integrated Report";302;"schemas";"51,77%";"Incomplete";;;;;"82,57%";"Reported";"back up wireless capacitor";"Integrated Report";1108;"action-items";"86,05%";"Reported";"bypass 1080p bus";"Integrated Report";1179;"users";"1,88%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"50,75%";"Incomplete";"connect haptic firewall";"Integrated Report";850;"mindshare";"49,64%";"Audited";"navigate optical driver";"Integrated Report";129;"action-items";"4, 3, 1"
"Eberhard OHG";"""Waibel GmbH"", ""Sutschet-Schieskow"", ""Stelkens GmbH"", ""Gotz, Helmke und Roba""";;"West Meikdorf";"73106";"paradigms";"GY";"No";"nfrsaaxl8rj9ypmp2n4m";"x0xmch3adtuh";"827nm5ro6j";"kj607cv";"hfc4v51ew";"2";"Deviation";"2022-11-04";"http://xn--gewnscht-fels-yob.de/einnehmend-granit.pdf";"N/A";"MYR";"2022-03-17";"http://hoffnungsvoll-stunde.org/hervorstechend-mineral.pdf";"Yes";"CVE";"";"https://obligatorisch-musiker.net/wortgewandt-fluss.pdf";;"TOP";"2022-01-23";"https://streng-stuhl.com/unaufhaltsam-adler.pdf";"N/A";"LKR";"";;;"Yes";92391;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,95%";"Estimated";"connect neural pixel";"ESEF Report";350;"e-markets";"31,22%";"Estimated";;;;;"";"N/A";;;;;"87,93%";"Incomplete";"bypass 1080p alarm";"Integrated Report";1156;"communities";"51,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ehmann-Ackermann";"""Tremmel-Restorff"", ""Walther GmbH""";"bandwidth";"Bad Arthurdorf";"19488";"applications";"KI";"No";"";"";"";"gindd7b";"";"2";"No Deviation";"2022-01-17";;;;"";"http://xn--arbeitswtig-land-qzb.info/billig-chemie.pdf";"Yes";"MUR";"2022-07-03";"http://konstitutiv-fernseher.de/mild-baseball.pdf";"No";"MWK";"2022-09-10";;;;"";;"Yes";;;"limited";"Dylus, Bauermeister und Schreiber";"Integrated Report";1066;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"27,34%";"Reported";"transmit optical feed";"Sustainability Report";501;"platforms";"52,04%";"Reported";"reboot auxiliary card";"Integrated Report";641;"paradigms";"55,08%";"Reported";"back up auxiliary circuit";"Integrated Report";444;"infrastructures";"5,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"81,06%";"Incomplete";;;;;"";;;;;;"1"
"Denzinger, Brosch und Rohrer";"""Reuss, Ehmann und Lindner""";;"Fenjaland";;"systems";"DJ";"No";"";"";"k1qgz3leqs";"";"";"2";;"2022-10-25";;;;"";"https://ehrenhaft-handgelenk.org/zielbewusst-klappstuhl.pdf";;"MAD";"2022-08-26";"http://weltbekannt-blindheit.de/sensibel-metallurgie.pdf";"No";"BAM";"2022-10-30";;;;"";;;"Yes";14282;"none";;;;;"92,07%";"Incomplete";"connect digital hard drive";"Integrated Report";874;"architectures";"94,12%";"Audited";"back up virtual firewall";"Integrated Report";830;"schemas";"87,69%";"Audited";"synthesize wireless circuit";"Integrated Report";1163;"niches";"98,04%";"Reported";"navigate back-end hard drive";"Integrated Report";411;"niches";"71,66%";"Estimated";"bypass neural hard drive";"Integrated Report";364;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Gastel, Menga und Betz";"";"communities";"Ost Liah";"32152";"partnerships";"CV";"No";"td9yluoqb8v762n4vu3j";"6jsg2mi8wn52";"zufv10sfp3";"wgx1cwq";"kyj8x35qz";"2";;;;;;"";;;;"";"http://ausgeglichen-neutron.com/%C3%BCberraschend-sozialismus.pdf";"No";"NPR";"2022-09-05";;;;"";"Yes";;"No";4745;"limited";;;;;"32,33%";"Reported";"back up redundant bus";"Integrated Report";570;"e-tailers";"20,18%";"Reported";"index back-end protocol";"Integrated Report";108;"e-tailers";"77,01%";"Estimated";"synthesize haptic pixel";"Integrated Report";492;"supply-chains";"19,45%";"Reported";"override online panel";"Integrated Report";133;"deliverables";"4,87%";"Reported";"navigate 1080p port";"Integrated Report";551;"technologies";"48,04%";"Estimated";;;;;"97,3%";"Incomplete";"bypass virtual card";"Integrated Report";550;"applications";"38,1%";"Incomplete";"index 1080p transmitter";"Integrated Report";314;"systems";"0,67%";"Reported";"program virtual port";"Integrated Report";1177;"e-services";"37,82%";"Estimated";;;;;"98,77%";"Estimated";"generate auxiliary bandwidth";"Integrated Report";863;"web services";"51,91%";"Audited";"copy mobile sensor";"Integrated Report";308;"convergence";"";"N/A";;;;;"79,29%";"Reported";"navigate 1080p array";"Integrated Report";548;"communities";"30,74%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,57%";"Reported";"parse digital array";"Integrated Report";565;"content";"31,32%";"Reported";"navigate mobile system";"Integrated Report";1099;"platforms";"51,38%";"Reported";"calculate optical firewall";"Integrated Report";976;"ROI";"6,56%";"Audited";"bypass 1080p port";"Integrated Report";592;"web services";"";;;;;;"1, 3, 2"
"Konya, Jamrozy und Einert";"";"infrastructures";"West Alicadorf";"08350";"markets";"SC";"No";"";"tuo1s17muevi";"xb1dsnysy8";"";"";"2";"Deviation";;"http://beachtenswert-kirche.ch/stilvoll-k%C3%A4se.pdf";"N/A";"TTD";"";"https://xn--zauberhaft-fuball-iob.info/solide-petroleum.pdf";"N/A";"BBD";"";"http://geeignet-schreibtisch.com/offen-feuerstein.pdf";"No";"SLL";"2022-12-25";"http://wendig-rolltreppe.name/quirlig-pilz.pdf";"Yes";"TJS";"";"N/A";"Yes";"Yes";60744;"reasonable";;;;;"71,92%";"Reported";"parse redundant array";"Integrated Report";531;"models";"92,05%";"Incomplete";;;;;"41,63%";"Estimated";"input multi-byte firewall";"Sustainability Report";742;"initiatives";"";"N/A";;;;;"24,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,56%";"Audited";"synthesize solid state program";"Integrated Report";251;"models";"70,71%";"Estimated";"parse solid state panel";"ESEF Report";452;"systems";"9%";"Reported";"input cross-platform microchip";"ESEF Report";739;"supply-chains";"91,71%";"Audited";"transmit cross-platform pixel";"Sustainability Report";1101;"vortals";"15,72%";"Incomplete";"copy digital capacitor";"Integrated Report";810;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"0,89%";"Audited";"compress open-source port";"Annual Report";1035;"solutions";"";;;;;;"91,38%";"Estimated";;;;;"2, 4"
"Lange-Lewin";"""Van, Norris und Renz"", ""Holzdeppe GmbH & Co. KG"", ""Rapp-Wiebe""";;"Spöttelscheid";"31122";"eyeballs";"FK";"No";"yjnz8nygoz1ekoducca6";"";"";"xdtazr1";"";"2";;"2022-08-12";"https://raffiniert-haus.com/belebt-sprache.pdf";"No";"PEN";"";;;;"";"https://lebensfroh-zinn.info/raffiniert-schiff.pdf";;"CDF";"2022-09-03";"http://stimmungsvoll-gott.net/spontan-hand.pdf";"Yes";"ZAR";"2022-05-04";"No";"No";"No";;"none";;;;;"33,41%";"Estimated";"reboot online pixel";"ESEF Report";719;"e-business";"76,88%";"Incomplete";;;;;"7,72%";"Reported";"copy primary feed";"Integrated Report";587;"web-readiness";"54,33%";"Audited";"synthesize wireless feed";"ESEF Report";1010;"relationships";"50,85%";"Audited";"connect cross-platform driver";"ESEF Report";47;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,33%";"Audited";"program primary microchip";"Annual Report";107;"portals";"";;;;;;"";;;;;;"2"
"Mues GmbH & Co. KG";"""Reus, Küsters und Fassbender""";"supply-chains";"Bad Henriette";;"portals";"PK";"No";"";"gmw0jt4a6za5";"0v4gnpyfda";"";"";"2";"No Deviation";;"http://xn--vertrumt-segel-9hb.name/nobel-laser.pdf";"N/A";"BRL";"";;;;"";"https://vernetzend-schaukelstuhl.org/motiviert-vogel.pdf";"No";"IQD";"";"http://versiert-sikhreligion.de/sorgf%C3%A4ltig-hochhaus.pdf";"No";"TND";"";;"Yes";;67190;"none";;;;;"27,05%";"Reported";"override cross-platform monitor";"Annual Report";637;"e-services";"";"N/A";;;;;"10,28%";"Audited";"reboot redundant system";"ESEF Report";151;"relationships";"51,92%";"Incomplete";;;;;"69,66%";"Incomplete";;;;;"87,2%";"Audited";"synthesize back-end array";"ESEF Report";900;"paradigms";"96,23%";"Estimated";"input haptic microchip";"Integrated Report";406;"e-services";"43,86%";"Audited";"copy redundant array";"Integrated Report";94;"bandwidth";"33,85%";"Estimated";"parse digital matrix";"ESEF Report";169;"relationships";"67,63%";"Audited";"transmit virtual driver";"Integrated Report";673;"functionalities";"";"N/A";;;;;"78,05%";"Incomplete";;;;;"53,32%";"Incomplete";;;;;"40,03%";"Reported";"hack 1080p transmitter";"Integrated Report";66;"content";"88,28%";"Incomplete";"quantify solid state microchip";"ESEF Report";251;"mindshare";"";"N/A";;;;;"9,85%";"Incomplete";;;;;"7,57%";"Reported";"connect 1080p hard drive";"ESEF Report";587;"initiatives";"21,37%";"Audited";"program auxiliary application";"Integrated Report";543;"models";"13,21%";"Estimated";;;;;"72,2%";"Estimated";;;;;"";;;;;;"";;;;;;"66,55%";"Reported";"override multi-byte sensor";"Annual Report";468;"markets";"80,21%";"Audited";"override virtual transmitter";"ESEF Report";635;"partnerships";"84,92%";"Reported";"bypass bluetooth firewall";"Integrated Report";454;"partnerships";"2, 1, 3, 4"
"Börner UG";"""Götzelmann OHG"", ""Jakobs UG"", ""Figura, Beck und Sihler"", ""Brandis-Richards""";"markets";"Linestadt";"72292";"mindshare";"SM";"No";"fcl2nqnxwtip11vbb9qj";"";"esp018n55o";"";"vpvtuvsuq";"2";;;"http://xn--mitfhlend-beschleunigung-ysc.ch/sprachlos-jugendliche.pdf";"Yes";"XFU";"2022-12-15";"https://eigensinnig-grundbegriff.org/simpel-meer.pdf";"N/A";"SVC";"2022-02-24";"https://fruchtsam-fernseher.org/intensiv-kommunismus.pdf";"No";"SOS";"";"http://clever-objekte.info/epochemachend-schlange.pdf";"N/A";"MYR";"";;;;24392;"limited";"Kuhnen-Döring";;;;"26,08%";"Reported";"generate redundant firewall";"ESEF Report";1075;"schemas";"90,76%";"Incomplete";"navigate haptic program";"Integrated Report";113;"markets";"";"N/A";;;;;"14,11%";"Reported";"compress redundant microchip";"Sustainability Report";1091;"paradigms";"28,35%";"Audited";"program optical sensor";"ESEF Report";825;"e-markets";"60,95%";"Estimated";;;;;"";"N/A";;;;;"2,21%";"Incomplete";"quantify 1080p feed";"Integrated Report";25;"networks";"";"N/A";;;;;"60,23%";"Estimated";"back up solid state array";"Annual Report";960;"web-readiness";"33,17%";"Reported";"program haptic sensor";"Integrated Report";133;"deliverables";"51,48%";"Incomplete";;;;;"3,98%";"Incomplete";"program redundant card";"ESEF Report";663;"e-services";"11,94%";"Estimated";"program 1080p card";"Integrated Report";647;"bandwidth";"90,56%";"Reported";"index neural hard drive";"Annual Report";1037;"interfaces";"69,19%";"Estimated";"input 1080p hard drive";"Annual Report";531;"e-commerce";"60,8%";"Incomplete";;;;;"40,87%";"Estimated";;;;;"";"N/A";;;;;"46,28%";"Estimated";;;;;"5,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"36,05%";"Audited";"connect mobile firewall";"ESEF Report";858;"markets";"80,97%";"Estimated";;;;;"91,22%";"Reported";"hack online interface";"Annual Report";280;"blockchains";"3, 1, 2, 4"
"Scherz, Chapron und Rosenbauer";"""Menga-Hiebl"", ""Jakubczyk, Dix und Gratzky"", ""Ophey-Gutschank""";"portals";"Kaczmarekscheid";"18974";"action-items";"AF";"No";"azxjet0l7xryh0jfaoaa";"ndm6q2kzpwdz";"";"";"j58at8nfm";"2";;;"http://rechtschaffend-quarz.name/%C3%BCberdurchschnittlich-schusswaffe.pdf";"N/A";"AMD";"2022-08-25";;;;"";"https://leidenschaftlich-lawine.name/ausgefallen-humanismus.pdf";"N/A";"XBC";"2023-01-06";"https://weise-dach.org/verehrt-zionismus.pdf";"N/A";"CNY";"";"Yes";"Yes";;39548;"none";;;;;"97,18%";"Audited";"calculate neural panel";"Annual Report";557;"interfaces";"90,49%";"Incomplete";;;;;"23,08%";"Audited";"generate 1080p bus";"Annual Report";804;"convergence";"38,58%";"Incomplete";;;;;"37,34%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,93%";"Audited";"compress auxiliary panel";"ESEF Report";1100;"initiatives";"70,73%";"Reported";"back up neural interface";"Integrated Report";297;"partnerships";"";"N/A";;;;;"54,44%";"Audited";"hack primary program";"Integrated Report";254;"methodologies";"7,2%";"Reported";"generate online sensor";"Integrated Report";726;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,14%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
