"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-07-26";"http://siegreich-seele.net/enthusiastisch-frieden.pdf";;"https://durchsetzungsstark-tempel.net/gerecht-parkhaus.pdf";;"http://influent-palast.de/methodisch-philosophie.pdf";"No";"N/A";"No";"No";"reasonable";;"AnnualReport";1101;"Mächtig Gruppe";"Henriettestadt";"systems";"infomediaries";"BQ";3146141;"7.1.2022";"No";238332;766809;433;"EUR";"s69lzw086l56rqwsh8x6";"";"";"8mfnw0upn8vy";"";"32,05%";"Reported";"IntegratedReport";332;"24,16%";"Estimated";"SustainabilityReport";1146;"62,92%";"Reported";"SustainabilityReport";659;"";"NA";"";"";"22,22%";"Estimated";"";"";"83,71%";"Estimated";"IntegratedReport";587;"67,27%";"Audited";"AnnualReport";248;"47,18%";"Incomplete";"SustainabilityReport";818;"0,31%";"Reported";"SustainabilityReport";496;"89,51%";"Audited";"SustainabilityReport";393;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,66%";"Estimated";"IntegratedReport";353;"26,56%";"Estimated";"";"";"";"";"";"";"40,81%";"Estimated";"IntegratedReport";27;"1, 2"
"2";"No Deviation";"2022-06-06";"http://atemberaubend-brot.info/etabliert-schlafzimmer.pdf";"No";"http://erfolgssicher-verben.de/sanft-neptun.pdf";"Yes";"http://selbstlos-wissenschaftler.ch/hochinteressant-lunge.pdf";;"Yes";"Yes";;"limited";;;;"Mühleis-Blaschek";"West Linoland";"bandwidth";"bandwidth";"CK";6262417;"26.10.2021";"No";974275;20676;102;"EUR";"hd91f4ei8ghdz608wx8t";"sv4puz5abe21";"";"2yw3612jedd7";"mtzazb8skjis";"99,35%";"Incomplete";"";"";"50,07%";"Audited";"IntegratedReport";580;"28,91%";"Audited";"SustainabilityReport";1003;"25,87%";"Estimated";"";"";"58%";"Incomplete";"";"";"67,85%";"Incomplete";"";"";"16,01%";"Estimated";"";"";"97,98%";"Estimated";"";"";"38,51%";"Incomplete";"";"";"62,26%";"Incomplete";"SustainabilityReport";378;"39,53%";"Incomplete";"IntegratedReport";439;"55,99%";"Reported";"AnnualReport";605;"81,49%";"Reported";"AnnualReport";758;"72,81%";"Reported";"SustainabilityReport";54;"25,2%";"Estimated";"";"";"";"";"";"";"36,65%";"Reported";"SustainabilityReport";434;"46,28%";"Reported";"AnnualReport";116;"";"";"";"";"60,37%";"Estimated";"SustainabilityReport";509;"3, 4, 1, 2"
"2";"No Deviation";"2022-07-16";"http://eitel-dampfmaschine.net/enorm-milch.pdf";"NA";"";"";"";"";;;"Yes";"limited";;;;"Letzelter OHG";"Haslerscheid";"architectures";"synergies";"SY";2357492;"6.11.2021";"No";901739;709145;408;"EUR";"";"";"";"";"iygnvfovwxcy";"59,18%";"Estimated";"";"";"";"NA";"";"";"16,78%";"Reported";"AnnualReport";1155;"97,79%";"Reported";"AnnualReport";897;"65,38%";"Estimated";"";"";"2,74%";"Reported";"AnnualReport";184;"88,9%";"Incomplete";"";"";"95,09%";"Reported";"AnnualReport";739;"3,32%";"Estimated";"";"";"42,2%";"Estimated";"";"";"94,74%";"Reported";"AnnualReport";6;"2,5%";"Reported";"AnnualReport";270;"88,7%";"Audited";"AnnualReport";1085;"51,33%";"Incomplete";"AnnualReport";1029;"85,78%";"Reported";"AnnualReport";927;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"51,78%";"Reported";"AnnualReport";584;"3, 1, 2, 4"
"2";;"2021-10-25";"https://xn--schpferisch-sugling-swb18a.info/sonnig-fels.pdf";"Yes";"";"";"";"";"Yes";"No";"Yes";"none";;;;"Rüter-Kloss";"Bad Ismaeldorf";"solutions";"ROI";"MF";3118976;"8.12.2021";"No";912914;95854;850;"EUR";"1vj24n45olm9dmrwjetp";"";"phwi34lqgse3";"";"";"50,18%";"Estimated";"";"";"16,62%";"Estimated";"";"";"67,44%";"Incomplete";"";"";"85,45%";"Reported";"AnnualReport";156;"66,38%";"Audited";"AnnualReport";1039;"64,49%";"Estimated";"";"";"28,48%";"Incomplete";"AnnualReport";98;"51,55%";"Audited";"AnnualReport";242;"48,89%";"Audited";"AnnualReport";837;"";"NA";"";"";"10,42%";"Audited";"AnnualReport";904;"54,73%";"Estimated";"";"";"3,59%";"Estimated";"AnnualReport";900;"5,65%";"Audited";"AnnualReport";529;"2,74%";"Audited";"AnnualReport";724;"32,29%";"Incomplete";"AnnualReport";9;"";"";"";"";"";"";"";"";"";"";"";"";"51,94%";"Estimated";"AnnualReport";742;"3, 1, 2, 4"
"2";"Deviation";"2021-10-23";"https://extravagant-rudern.name/influent-kultur.pdf";"Yes";"";"";"http://xn--hflich-politiker-mwb.ch/grenzenlos-h%C3%BCtte.pdf";"NA";"No";"No";;"limited";;"IntegratedReport";983;"Sattelmaier-Bönisch";"Madubukoscheid";"applications";"applications";"KZ";6752231;"16.8.2022";"No";893378;362725;578;"EUR";"";"vumwwnuuw5k6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"80,09%";"Estimated";"IntegratedReport";1046;"50,81%";"Incomplete";"";"";"27,7%";"Reported";"IntegratedReport";494;"96,11%";"Incomplete";"AnnualReport";733;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"67,79%";"Incomplete";"IntegratedReport";384;"24,07%";"Audited";"IntegratedReport";763;"";"";"";"";"9,8%";"Incomplete";"AnnualReport";729;"1, 4"
"2";;"2021-11-15";"http://xn--groherzig-plazenta-xqb.ch/unbedeutend-aufzug.pdf";"NA";"https://beeinflussend-zeh.de/bahnbrechend-schlange.pdf";"No";"";"";"Yes";;"Yes";"reasonable";"Beggerow,  Wagner und  Schneider";"AnnualReport";134;"Kock OHG";"Ost Lenja";"applications";"methodologies";"BE";9235898;"30.6.2022";"No";472527;731844;87;"EUR";"";"";"avndc449iktt";"";"";"";"NA";"";"";"55,99%";"Estimated";"SustainabilityReport";819;"36,21%";"Incomplete";"";"";"27,08%";"Reported";"SustainabilityReport";701;"29,92%";"Incomplete";"AnnualReport";1199;"35,45%";"Estimated";"";"";"9,06%";"Incomplete";"";"";"3,58%";"Reported";"AnnualReport";561;"10,12%";"Incomplete";"AnnualReport";58;"48,16%";"Incomplete";"SustainabilityReport";317;"26,65%";"Incomplete";"SustainabilityReport";1094;"47,23%";"Incomplete";"";"";"99,93%";"Incomplete";"SustainabilityReport";839;"80,31%";"Reported";"SustainabilityReport";300;"55,37%";"Incomplete";"AnnualReport";43;"";"";"";"";"57,9%";"Reported";"AnnualReport";1076;"22,3%";"Estimated";"AnnualReport";935;"";"";"";"";"55,4%";"Reported";"SustainabilityReport";419;"1, 3, 2"
"2";"Deviation";"2022-01-21";"http://uralt-mais.org/vorbildlich-mund.pdf";"Yes";"http://beachtlich-mond.name/ernst-gott.pdf";"No";"https://xn--rgerlich-bier-9eb.name/probat-schiff.pdf";"No";"N/A";"No";"Yes";"reasonable";"Nytra  K G";;;"Laack-Fenske";"Bad Jolina";"e-services";"technologies";"CC";4669302;"8.6.2022";"No";60107;750415;607;"EUR";"";"";"8itzoyd7qx20";"";"";"50,3%";"Estimated";"IntegratedReport";974;"29,09%";"Incomplete";"IntegratedReport";1042;"59,5%";"Audited";"IntegratedReport";1052;"6,05%";"Estimated";"AnnualReport";742;"11,13%";"Reported";"IntegratedReport";1179;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"52,89%";"Reported";"IntegratedReport";327;"63,98%";"Incomplete";"";"";"59,03%";"Incomplete";"SustainabilityReport";806;"26,18%";"Reported";"IntegratedReport";807;"23,07%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,05%";"Reported";"SustainabilityReport";468;"";"";"";"";"3, 2"
"2";"No Deviation";"2021-10-13";"http://enorm-rampe.name/meinungsstark-jazz.pdf";"Yes";"";"";"";"";"No";"Yes";"Yes";"none";;;;"Kleinmann AG";"West Joescheid";"e-commerce";"initiatives";"PS";7827009;"7.2.2022";"No";563816;471959;909;"EUR";"dut1gah1ad6u51kpqr3l";"uma8nvnt4d2w";"za7so8tt61xa";"";"2dwmtplnw3n9";"26,46%";"Estimated";"AnnualReport";1017;"85,92%";"Incomplete";"AnnualReport";459;"17,54%";"Audited";"AnnualReport";83;"45,53%";"Audited";"AnnualReport";254;"51,39%";"Estimated";"";"";"7,13%";"Audited";"AnnualReport";516;"88,87%";"Incomplete";"";"";"1,49%";"Incomplete";"AnnualReport";49;"17,71%";"Incomplete";"AnnualReport";629;"81,65%";"Estimated";"";"";"66,65%";"Audited";"AnnualReport";133;"2,09%";"Incomplete";"AnnualReport";870;"16,66%";"Reported";"AnnualReport";1044;"41,68%";"Reported";"AnnualReport";298;"44,61%";"Incomplete";"AnnualReport";149;"";"";"";"";"73,21%";"Incomplete";"AnnualReport";238;"20,17%";"Audited";"AnnualReport";37;"";"";"";"";"28,36%";"Incomplete";"AnnualReport";812;"2, 4, 1, 3"
"2";"No Deviation";"2021-12-17";"https://xn--zurechnungsfhig-erwachsener-mkc.org/%C3%BCberw%C3%A4ltigend-%C3%B6l.pdf";;"https://xn--elitr-aids-t5a.org/%C3%A4ngstlich-stahl.pdf";"No";"https://xn--wertschtzend-cricket-hzb.net/ultimativ-frau.pdf";"Yes";"N/A";"No";;"limited";;;;"Neuendorf-Koczulla";"Ost Alisadorf";"functionalities";"action-items";"BL";6326341;"4.12.2021";"No";103799;248142;536;"EUR";"6fxx7hgp6i6udkyfvofi";"";"";"";"";"61,2%";"Reported";"AnnualReport";640;"";"NA";"";"";"73,66%";"Estimated";"";"";"30,86%";"Estimated";"";"";"49,17%";"Audited";"IntegratedReport";618;"15,28%";"Reported";"IntegratedReport";1067;"83,73%";"Incomplete";"AnnualReport";153;"";"NA";"";"";"75,82%";"Reported";"SustainabilityReport";22;"63,16%";"Incomplete";"AnnualReport";973;"26,67%";"Audited";"AnnualReport";321;"81,42%";"Reported";"AnnualReport";14;"4,57%";"Incomplete";"SustainabilityReport";631;"8,36%";"Incomplete";"AnnualReport";919;"34,7%";"Audited";"SustainabilityReport";549;"";"";"";"";"77,81%";"Reported";"AnnualReport";190;"";"NA";"";"";"";"";"";"";"44,91%";"Audited";"AnnualReport";994;"2, 1, 3, 4"
"2";"No Deviation";"2022-01-01";"";"";"https://wohltuend-kartoffel.com/willensstark-frieden.pdf";"No";"http://dringend-sojabohne.ch/irre-rassismus.pdf";;"Yes";;"Yes";"reasonable";;;;"Jahnke AG";"Basedastadt";"e-business";"paradigms";"WS";8067451;"20.2.2022";"No";334777;673210;222;"EUR";"";"";"";"i4vs746vmkad";"";"";"NA";"";"";"74,17%";"Estimated";"";"";"89,55%";"Incomplete";"";"";"48,95%";"Estimated";"IntegratedReport";974;"84,09%";"Incomplete";"IntegratedReport";842;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,12%";"Estimated";"IntegratedReport";1020;"25,94%";"Estimated";"SustainabilityReport";1121;"2, 4"
