"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kaul-Urhig";"";"Ost Antoniodorf";"infrastructures";"CR";"No";"4ivmdrnqlggp12nsroek";"";"jrpwhq8xrd";"";"";"2";;"2021-12-28";"https://xn--rein-flche-w5a.net/erbaulich-k%C3%A4se.pdf";;"PLN";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Kúhn Gruppe";;;;"84,61%";"Reported";"copy redundant feed";"Annual Report";402;"technologies";"86,62%";"Audited";"transmit open-source alarm";"Annual Report";919;"channels";"99,08%";"Estimated";;;;;"55,2%";"Audited";"override bluetooth card";"Annual Report";235;"metrics";"33,17%";"Audited";"transmit digital feed";"Annual Report";134;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,78%";"Reported";"reboot back-end hard drive";"Annual Report";752;"architectures";"";;;;;;"";;;;;;"2"
"Harting-Schniedermeier";"""Hildenbrand-Ponitzsch"", ""Franke, Marner und Will""";"Shawnburg";"users";"LI";"No";"cpyt77ipb2lthkilu5tw";"tqgku65qsdi4";"";"";"";"2";"Deviation";"2021-11-12";"https://xn--ungewhnlich-diamant-u6b.org/g%C3%B6nnerhaft-%C3%BCberschwemmung.pdf";;"XPD";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Polifka-Kraft";"Annual Report";556;"solutions";"33,26%";"Incomplete";"copy wireless system";"Annual Report";530;"web services";"88,06%";"Incomplete";"copy back-end transmitter";"Annual Report";142;"eyeballs";"";"N/A";;;;;"54,53%";"Audited";"copy bluetooth port";"Annual Report";922;"ROI";"83,78%";"Audited";"generate auxiliary sensor";"Annual Report";854;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,93%";"Audited";"input bluetooth alarm";"Annual Report";414;"initiatives";"";;;;;;"";;;;;;"2"
"Horna-Kiessling";"""Rheder-Roecker""";"Süd Juan";"networks";"NE";"No";"26haoskfuggl51usn393";"we522gfj217w";"7ctlfcwnij";"";"b0mlzpmed";"2";;"2022-03-03";;;;"";"http://solidarisch-knie.de/einfach-farbe.pdf";;"XBC";"2022-03-12";;;;"";;;;"";"N/A";"No";"No";;"limited";;"Sustainability Report";22;"communities";"";"N/A";;;;;"84,76%";"Audited";"hack optical firewall";"Sustainability Report";893;"ROI";"99,52%";"Audited";"program 1080p microchip";"Sustainability Report";203;"systems";"35,52%";"Estimated";"generate neural program";"Sustainability Report";773;"e-services";"54,64%";"Estimated";;;;;"60,77%";"Audited";"hack haptic capacitor";"Sustainability Report";406;"action-items";"76,25%";"Reported";"bypass neural firewall";"Sustainability Report";381;"metrics";"11,31%";"Estimated";;;;;"96,1%";"Audited";"synthesize haptic array";"Sustainability Report";831;"metrics";"54,84%";"Estimated";"program multi-byte program";"Sustainability Report";800;"applications";"35,07%";"Estimated";"generate multi-byte transmitter";"Sustainability Report";166;"networks";"56,19%";"Reported";"back up multi-byte panel";"Sustainability Report";499;"web-readiness";"13,14%";"Incomplete";;;;;"14,91%";"Incomplete";"parse back-end application";"Sustainability Report";179;"blockchains";"12,1%";"Reported";"parse haptic monitor";"Sustainability Report";753;"web-readiness";"84,59%";"Incomplete";;;;;"75,45%";"Reported";"bypass multi-byte port";"Sustainability Report";216;"content";"57,69%";"Estimated";"parse haptic pixel";"Sustainability Report";1149;"bandwidth";"";"N/A";;;;;"81,83%";"Audited";"transmit open-source driver";"Sustainability Report";9;"e-services";"51,66%";"Incomplete";"transmit optical capacitor";"Sustainability Report";272;"communities";"";;;;;;"";;;;;;"71%";"Estimated";;;;;"32,71%";"Audited";"program online interface";"Sustainability Report";580;"e-business";"62,13%";"Incomplete";;;;;"2, 4, 3, 1"
"Frantz, Marten und Fischer";"""Scherbarth-Biesenbach"", ""Bahl-Reif""";"Leonistadt";"interfaces";"CL";"No";"";"";"";"a5idb7g";"";"2";"No Deviation";;;;;"";;;;"";"https://elegant-rassismus.de/fertig-pferd.pdf";"No";"ANG";"";;;;"";"N/A";"Yes";"No";92099;"none";;;;;"88,84%";"Estimated";;;;;"0,73%";"Reported";"hack mobile panel";"Integrated Report";679;"interfaces";"23,11%";"Reported";"reboot virtual program";"Integrated Report";622;"synergies";"53,82%";"Incomplete";;;;;"62,69%";"Reported";"connect mobile feed";"Integrated Report";342;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,75%";"Audited";"connect open-source bus";"Integrated Report";442;"technologies";"";;;;;;"";;;;;;"2"
"Biba-Kreutz";"""Auer GmbH & Co. KG""";"Jamaldorf";"e-markets";"VU";"No";"";"ui8ky53fm2yg";"eblf7ikigd";"";"";"2";;"2022-06-02";;;;"";"https://xn--hartnckig-meer-9hb.name/stabil-schlange.pdf";;"LBP";"2022-02-18";"https://renommiert-schnee.de/offensichtlich-frucht.pdf";;"MOP";"2022-08-20";"https://respektvoll-cholera.info/traurig-baum.pdf";"Yes";"PHP";"";;"No";"Yes";45733;"limited";"Tang KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,82%";"Reported";"parse bluetooth protocol";"Integrated Report";1173;"technologies";"40,58%";"Incomplete";"navigate primary firewall";"Sustainability Report";190;"convergence";"95,86%";"Incomplete";;;;;"";"N/A";;;;;"70,3%";"Reported";"back up cross-platform interface";"ESEF Report";584;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,87%";"Reported";"bypass open-source hard drive";"Integrated Report";635;"experiences";"89,98%";"Incomplete";"quantify optical hard drive";"Sustainability Report";1125;"experiences";"24,39%";"Estimated";;;;;"81,58%";"Incomplete";;;;;"82,44%";"Estimated";"program optical panel";"ESEF Report";750;"relationships";"98,48%";"Audited";"index solid state port";"Sustainability Report";644;"users";"";;;;;;"";;;;;;"";;;;;;"57,38%";"Estimated";;;;;"31,41%";"Reported";"input redundant port";"Integrated Report";634;"bandwidth";"4, 1"
"Hannecker, Unger und Cotthardt";"";"Stefanscheid";"action-items";"NA";"No";"jfdqd8x9ix8ba8x6487g";"433c2gy2vi5k";"wtocscstqj";"";"a6wm77tu3";"2";"Deviation";"2022-01-25";"https://hochmotiviert-sojabohne.name/fundamental-beruf.pdf";"No";"BGN";"2022-07-26";"https://eigensinnig-schlange.info/munter-biographie.pdf";"N/A";"KES";"2022-09-17";;;;"";"https://xn--rgerlich-malaria-unb.org/zielorientiert-adler.pdf";"No";"BWP";"";"Yes";"No";;65291;"reasonable";;;;;"77,72%";"Audited";"quantify neural feed";"ESEF Report";830;"solutions";"30,87%";"Incomplete";;;;;"37,65%";"Reported";"connect redundant interface";"ESEF Report";962;"niches";"10,44%";"Estimated";"calculate neural program";"Annual Report";394;"deliverables";"96,72%";"Incomplete";;;;;"92,58%";"Incomplete";;;;;"2,21%";"Estimated";"back up virtual sensor";"ESEF Report";98;"platforms";"21,95%";"Estimated";"navigate multi-byte sensor";"Sustainability Report";210;"technologies";"32,08%";"Audited";"override neural firewall";"Sustainability Report";839;"synergies";"2,51%";"Incomplete";"hack back-end card";"Sustainability Report";372;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,86%";"Incomplete";;;;;"";;;;;;"";;;;;;"85,03%";"Incomplete";"override 1080p transmitter";"Annual Report";1088;"metrics";"57,27%";"Estimated";"bypass digital pixel";"Annual Report";246;"metrics";"";;;;;;"1, 2"
"Bussmann-Tsamonikian";"""Gatzka-Erm"", ""Ryjikh, Klopsch und Berends"", ""Balkow, Geissler und Terlecki"", ""Pöche GmbH""";"Falkburg";"technologies";"IT";"No";"1uxge1y9o84qy8exzn41";"";"";"fmi8opp";"";"2";"Deviation";"2021-12-14";"http://xn--gromtig-behandlung-xqb59c.name/verst%C3%A4ndnisvoll-fels.pdf";;"MNT";"2022-02-21";"http://schwungvoll-klappstuhl.com/%C3%A4rgerlich-rad.pdf";"Yes";"TWD";"2022-10-07";;;;"";"https://bestimmt-stuhl.net/lang-br%C3%BCcke.pdf";"No";"GMD";"2022-08-31";"Yes";"No";"No";;"reasonable";;"Sustainability Report";300;"deliverables";"21,71%";"Estimated";"compress optical program";"Sustainability Report";724;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"99,05%";"Audited";"transmit solid state monitor";"Annual Report";592;"e-business";"79,72%";"Estimated";"override online card";"ESEF Report";113;"mindshare";"10,1%";"Reported";"input open-source bus";"ESEF Report";313;"users";"82,68%";"Audited";"navigate back-end alarm";"Sustainability Report";1005;"mindshare";"62,44%";"Estimated";;;;;"12,93%";"Reported";"override optical matrix";"Sustainability Report";885;"e-commerce";"99,51%";"Audited";"parse bluetooth port";"Annual Report";404;"applications";"";"N/A";;;;;"60,1%";"Reported";"override digital firewall";"Annual Report";493;"relationships";"34,82%";"Estimated";"index open-source protocol";"Annual Report";417;"e-services";"46,7%";"Reported";"bypass primary application";"Sustainability Report";686;"eyeballs";"64,59%";"Reported";"synthesize cross-platform array";"Annual Report";354;"systems";"33,29%";"Reported";"back up haptic program";"Annual Report";698;"web-readiness";"72,93%";"Estimated";;;;;"43,79%";"Reported";"navigate wireless capacitor";"Annual Report";219;"ROI";"78,36%";"Reported";"input primary program";"Annual Report";135;"paradigms";"16,93%";"Audited";"compress auxiliary capacitor";"ESEF Report";175;"synergies";"";"N/A";;;;;"";;;;;;"";;;;;;"83,08%";"Estimated";;;;;"98,52%";"Reported";"compress online transmitter";"ESEF Report";1065;"platforms";"29,02%";"Estimated";;;;;"3, 2, 1, 4"
"Retzke, Börner und Damaske";"";"Süd Darius";"metrics";"YE";"No";"";"wxxua0vmwvj4";"nommy5qnpn";"g9qgdzi";"";"2";"No Deviation";"2022-05-03";"http://magisch-fisch.com/zielstrebig-k%C3%B6rper.pdf";"N/A";"XAU";"";"http://facettenreich-gebirge.de/unerbittlich-bein.pdf";"Yes";"RUB";"2022-08-25";"http://xn--reizend-mbel-djb.org/dumm-gebirge.pdf";"N/A";"EEK";"2022-03-18";;;;"";;"No";"No";89870;"limited";"Molitor-Hornung";;;;"7,96%";"Reported";"program auxiliary system";"Sustainability Report";464;"users";"98,57%";"Estimated";;;;;"43,96%";"Incomplete";"navigate multi-byte array";"Annual Report";738;"infomediaries";"";"N/A";;;;;"0,3%";"Reported";"parse optical protocol";"Annual Report";1063;"e-markets";"52,98%";"Incomplete";"bypass wireless monitor";"Integrated Report";265;"vortals";"98,33%";"Estimated";"transmit online system";"Sustainability Report";356;"markets";"10,91%";"Estimated";"transmit solid state firewall";"Annual Report";404;"e-tailers";"73,01%";"Estimated";"generate cross-platform monitor";"Sustainability Report";919;"e-services";"87,34%";"Incomplete";"connect primary sensor";"Annual Report";228;"niches";"28,16%";"Incomplete";"copy optical driver";"Annual Report";750;"technologies";"5,13%";"Reported";"connect multi-byte alarm";"Integrated Report";589;"vortals";"6,75%";"Audited";"hack digital bus";"Integrated Report";966;"networks";"35,72%";"Incomplete";"connect bluetooth program";"Sustainability Report";802;"architectures";"59,27%";"Incomplete";;;;;"82,97%";"Audited";"parse 1080p port";"Sustainability Report";836;"solutions";"18,15%";"Estimated";"override optical application";"Integrated Report";377;"architectures";"82,92%";"Reported";"calculate auxiliary panel";"Integrated Report";289;"networks";"27,23%";"Incomplete";;;;;"63,94%";"Incomplete";"transmit multi-byte hard drive";"Sustainability Report";917;"action-items";"10,72%";"Reported";"index primary microchip";"Sustainability Report";161;"content";"";;;;;;"";;;;;;"69,18%";"Estimated";"navigate mobile system";"Sustainability Report";845;"infrastructures";"21,02%";"Reported";"index primary sensor";"Sustainability Report";1176;"technologies";"71,25%";"Reported";"generate 1080p driver";"Sustainability Report";253;"paradigms";"2, 1, 3, 4"
"Beckmann-Laack";"""Beutelspacher-Jung""";"Ost Alanland";"partnerships";"RS";"No";"seq3ktfvgwkdq8qwlnaq";"frf3r9nxpow9";"0m1lgd0wmn";"ul0e0er";"7gq7bjtms";"2";;;;;;"";"http://xn--vielfltig-silber-znb.com/fortschrittlich-fortpflanzung.pdf";;"SOS";"2022-09-21";;;;"";;;;"";"N/A";;"No";;"none";;;;;"53,28%";"Incomplete";"navigate optical circuit";"Sustainability Report";983;"applications";"22,78%";"Audited";"reboot 1080p microchip";"Sustainability Report";1190;"e-tailers";"26,85%";"Incomplete";;;;;"59,12%";"Estimated";;;;;"57,48%";"Audited";"back up 1080p sensor";"Sustainability Report";865;"architectures";"";"N/A";;;;;"7,83%";"Reported";"hack open-source capacitor";"Sustainability Report";261;"experiences";"58,22%";"Incomplete";"back up back-end bandwidth";"Sustainability Report";1160;"networks";"66,14%";"Audited";"transmit haptic sensor";"Sustainability Report";981;"partnerships";"95,34%";"Audited";"navigate 1080p card";"Sustainability Report";1128;"niches";"87,81%";"Estimated";"copy wireless microchip";"Sustainability Report";800;"mindshare";"29,21%";"Audited";"navigate primary circuit";"Sustainability Report";926;"methodologies";"39,83%";"Audited";"index redundant panel";"Sustainability Report";393;"experiences";"62,48%";"Incomplete";"program neural bus";"Sustainability Report";1105;"communities";"21,61%";"Reported";"reboot neural array";"Sustainability Report";566;"platforms";"60,04%";"Audited";"bypass cross-platform sensor";"Sustainability Report";102;"solutions";"";"N/A";;;;;"95,76%";"Incomplete";"bypass digital pixel";"Sustainability Report";1119;"infrastructures";"";"N/A";;;;;"97,41%";"Audited";"index 1080p feed";"Sustainability Report";279;"deliverables";"34,61%";"Estimated";"override optical interface";"Sustainability Report";135;"interfaces";"";;;;;;"";;;;;;"43,45%";"Estimated";"connect digital microchip";"Sustainability Report";986;"mindshare";"69,83%";"Incomplete";;;;;"73,24%";"Reported";"navigate bluetooth hard drive";"Sustainability Report";90;"e-markets";"1, 4, 3, 2"
"Koszewski GmbH";"""Dombrowski, Von und Borgschulze""";"Mariedorf";"applications";"SR";"No";"";"";"";"5ck2sdb";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--kontrolliert-sure-3qb.info/energievoll-comic.pdf";"N/A";"GNF";"2022-02-20";;;;"";;"No";"Yes";61432;"limited";"Böhm GmbH & Co. KG";"Integrated Report";280;"action-items";"8,23%";"Audited";"copy haptic sensor";"Integrated Report";1058;"e-tailers";"94,99%";"Estimated";"calculate solid state feed";"Integrated Report";527;"metrics";"84,49%";"Estimated";"hack bluetooth protocol";"Integrated Report";228;"methodologies";"7,73%";"Estimated";"input neural protocol";"Integrated Report";137;"schemas";"43,94%";"Incomplete";"copy redundant circuit";"Integrated Report";1187;"technologies";"67,89%";"Reported";"synthesize redundant pixel";"Integrated Report";685;"ROI";"35,16%";"Incomplete";;;;;"51,77%";"Reported";"bypass digital pixel";"Integrated Report";25;"channels";"60,25%";"Audited";"copy online hard drive";"Integrated Report";129;"solutions";"67,44%";"Audited";"bypass mobile interface";"Integrated Report";591;"interfaces";"90,49%";"Audited";"parse optical interface";"Integrated Report";767;"e-markets";"";"N/A";;;;;"66,2%";"Estimated";"synthesize redundant capacitor";"Integrated Report";361;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"58,57%";"Audited";"navigate primary monitor";"Integrated Report";615;"e-commerce";"25,89%";"Estimated";;;;;"82,92%";"Incomplete";"back up neural hard drive";"Integrated Report";1050;"web-readiness";"19,46%";"Audited";"input wireless protocol";"Integrated Report";262;"mindshare";"42,13%";"Incomplete";"reboot primary system";"Integrated Report";24;"channels";"";;;;;;"21,9%";"Incomplete";;;;;"99,28%";"Estimated";"calculate haptic bus";"Integrated Report";475;"blockchains";"88,64%";"Estimated";"calculate auxiliary capacitor";"Integrated Report";873;"blockchains";"19,92%";"Estimated";;;;;"47,39%";"Incomplete";"program 1080p transmitter";"Integrated Report";788;"partnerships";"4, 1, 3, 2"
