"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Konig, Nabein und Röse";"""Jucken-Ekpo"", ""Kumbernuss, Grosskopf und Schwarthoff"", ""Schreiber, Reinberg und Barr""";;"Storpstadt";"42337";"functionalities";"ZA";"No";"https://sparsam-ball.ch";"5m36uc8vv8lwx8ifz6y9";"";"";"";"989p74vj6";"";"";"2";"No Deviation";"2022-09-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"N/A";"Yes";;60722;"none";;;;;"2020-Q1";"18,09%";"Reported";"index neural card";"Integrated Report";1142;"interfaces";"82,4%";"Reported";"program back-end transmitter";"ESEF Report";1058;"eyeballs";"80,97%";"Estimated";;;;;"32,5%";"Audited";"reboot multi-byte alarm";"Integrated Report";932;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"58,95%";"Incomplete";;;;;"94,7%";"Incomplete";"program multi-byte capacitor";"Integrated Report";794;"schemas";"84,61%";"Audited";"program solid state feed";"Integrated Report";731;"architectures";"32,42%";"Audited";"parse solid state hard drive";"Integrated Report";1100;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,08%";"Audited";"program primary interface";"Integrated Report";1038;"platforms";"";;;;;;"";;;;;;"3, 2"
"Ryjikh UG";"""Brandenburg, Aigner und Cotthardt"", ""Stahl-Giesche""";"Partnership without Limited Liability";"Svenburg";"67923";"channels";"GI";"No";"http://taff-elektrizität.ch";"";"";"u11b9k2aoc";"";"";"ujje2dk0hvozgu7";"dqpdqi816";"2";"No Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-06-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-09-03";;;;"";;"No";;46927;"limited";"Weimer-Hahn";"Integrated Report";377;"ROI";"2020";"20,99%";"Estimated";;;;;"84,7%";"Audited";"parse primary pixel";"Annual Report";849;"infrastructures";"89,4%";"Estimated";;;;;"87,44%";"Incomplete";"generate primary monitor";"Annual Report";1;"e-commerce";"22,78%";"Reported";"program virtual microchip";"Integrated Report";261;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,23%";"Estimated";;;;;"36,25%";"Audited";"compress open-source matrix";"Integrated Report";393;"paradigms";"8,79%";"Reported";"quantify cross-platform program";"Annual Report";743;"networks";"";"N/A";;;;;"17,92%";"Reported";"quantify solid state card";"Annual Report";841;"bandwidth";"17,06%";"Audited";"connect back-end feed";"Annual Report";226;"portals";"98,16%";"Reported";"bypass wireless firewall";"Annual Report";532;"partnerships";"31,82%";"Reported";"navigate digital bandwidth";"Integrated Report";477;"users";"2,97%";"Estimated";"quantify bluetooth feed";"Integrated Report";685;"architectures";"18,15%";"Audited";"generate online hard drive";"Annual Report";956;"paradigms";"";;;;;;"";;;;;;"";;;;;;"38,98%";"Reported";"synthesize auxiliary transmitter";"Annual Report";826;"paradigms";"";;;;;;"";"N/A";;;;;"4, 3, 2"
"Hübner Gruppe";"""Büker, Börner und Buchrucker"", ""Schenk, Leibold und Vona""";"GmbH";"Nord Melissadorf";"15235";"channels";"ZW";"No";;"abs5pdi8vuj4x4aaf3rv";"zeebijjvk891";"xh2bzmcksn";"03go5t1";"k6y4qonc9";"";"e4ptpl7pv";"2";"Deviation";"2023-01-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2022-08-05";"N/A";;;69317;"reasonable";;"Integrated Report";69;"vortals";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,76%";"Audited";"synthesize primary alarm";"ESEF Report";20;"e-business";"46,71%";"Incomplete";"connect solid state capacitor";"ESEF Report";1050;"infomediaries";"98,34%";"Estimated";;;;;"8,2%";"Reported";"navigate solid state array";"Integrated Report";60;"networks";"40,62%";"Audited";"parse optical circuit";"ESEF Report";648;"schemas";"62,44%";"Estimated";;;;;"2,05%";"Audited";"hack neural array";"Integrated Report";516;"vortals";"34,81%";"Estimated";"compress multi-byte card";"ESEF Report";388;"interfaces";"";"N/A";;;;;"83,29%";"Audited";"compress 1080p driver";"ESEF Report";999;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Löwa-Merkel";"";"Private Limited Company (Ltd)";"Jasminestadt";;"e-business";"MX";"No";"https://tonangebend-verstand.net";"onc5mh4s39fbn4ov784z";"";"m95weko3oy";"8z40sjs";"";"quwrjg47o88947l";"";"2";"Deviation";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";;;;"";"N/A";"Yes";"Yes";91159;"limited";"Schottmann, Garatva und Lindenmayer";"Sustainability Report";871;"applications";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,36%";"Estimated";"index haptic bandwidth";"Sustainability Report";910;"bandwidth";"65,89%";"Reported";"connect cross-platform firewall";"Sustainability Report";844;"platforms";"92,72%";"Incomplete";;;;;"64,12%";"Audited";"calculate virtual transmitter";"Sustainability Report";470;"e-tailers";"73,88%";"Audited";"hack multi-byte driver";"Sustainability Report";161;"blockchains";"";"N/A";;;;;"48,18%";"Reported";"synthesize cross-platform pixel";"Annual Report";320;"channels";"72,98%";"Reported";"copy solid state monitor";"Sustainability Report";207;"e-business";"12,36%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"38,47%";"Reported";"compress cross-platform bandwidth";"Sustainability Report";56;"web-readiness";"";;;;;;"96,31%";"Estimated";;;;;"";;;;;;"1, 3"
"Kumbernuss, Östringer und Kinzel";"""Hentel GmbH & Co. KG"", ""Sischka, Dück und Panzig"", ""Thomas KG""";;"Nord Edgar";;"bandwidth";"GL";"No";;"ntofkz6q3a82ksbtbw7i";"3312p7bi8kl7";"iwpzyjc0gr";"ppfoz8z";"h2r0u4jmm";"8movrsvsx5q9yfz";"biwcu1ekq";"2";"Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2022-05-31";;;;"";"No";"Yes";;33917;"none";;;;;"2023";"74,35%";"Incomplete";;;;;"61,84%";"Estimated";;;;;"2,97%";"Reported";"connect digital card";"Integrated Report";1176;"e-commerce";"89,69%";"Audited";"reboot neural program";"Integrated Report";239;"channels";"73,06%";"Audited";"synthesize solid state feed";"Annual Report";347;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,41%";"Incomplete";"reboot online matrix";"Sustainability Report";242;"experiences";"";;;;;;"";;;;;;"2"
"Stang UG";"""Bock GmbH"", ""Hennes GmbH & Co. KG"", ""Prah-König"", ""Zach, Spöttel und Schenk""";"Sole Trader";"Katrinstadt";"82285";"vortals";"TC";"No";"http://konstruktiv-kuppel.net";"";"";"4jcck2djtd";"efmvy41";"";"";"ekfh5i24n";"2";"Deviation";"2023-01-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"N/A";;"Yes";60799;"limited";"Trauth-Kulimann";"ESEF Report";876;"infomediaries";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,89%";"Audited";"input haptic circuit";"ESEF Report";867;"channels";"33,01%";"Reported";"back up 1080p monitor";"Sustainability Report";12;"portals";"46,28%";"Estimated";;;;;"10,09%";"Estimated";;;;;"1,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Wöschler-Huebel";"""Zanner, Evers und Broening""";;"Neu Danielascheid";"52683";"convergence";"CY";"No";"http://paradiesisch-fernseher.org";"";"5rd3e90j7mwv";"utsr74rsa1";"";"ppdv44rco";"b9yu677dflenc2z";"";"2";"No Deviation";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-12-24";;;;"";;;;"";"Yes";"Yes";;131;"reasonable";;"Sustainability Report";705;"web services";"2021-Q2";"";"N/A";;;;;"20,04%";"Reported";"transmit haptic application";"Sustainability Report";39;"action-items";"96,41%";"Incomplete";"bypass neural feed";"Sustainability Report";104;"communities";"89,31%";"Reported";"back up optical application";"Sustainability Report";3;"channels";"76,63%";"Reported";"parse digital array";"Sustainability Report";630;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,22%";"Incomplete";"override optical interface";"Sustainability Report";82;"users";"";;;;;;"";;;;;;"2"
"Abraham AG";"""Burkhard KG"", ""Decker GmbH"", ""Köpernick OHG""";;"Grünerland";;"platforms";"KY";"No";"https://wissenshungrig-kreide.info";"";"jjv2h9tdgfra";"";"";"uatwlx60h";"yv7p13gay4ly8i3";"";"2";"No Deviation";"2022-10-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"No";"No";;84621;"reasonable";"Kohlmann-Grötzinger";"Sustainability Report";816;"partnerships";"2022";"98,29%";"Audited";"index open-source protocol";"Sustainability Report";539;"relationships";"";"N/A";;;;;"12,5%";"Incomplete";"back up solid state array";"Sustainability Report";644;"functionalities";"74,64%";"Estimated";;;;;"38,8%";"Audited";"compress mobile bus";"ESEF Report";308;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Dies, Wagner und Knoblich";"""Abicht, Manz und Strieder"", ""Dehmel GmbH"", ""Kohle-Hennes"", ""Werrmann, Hadfield und Nagel""";;"Abichtstadt";"02076";"deliverables";"MT";"No";"https://verblüffend-beschleunigung.net";"to5mdoof1e4pvmpouf86";"";"ka7iblkn85";"";"1aieioa0p";"towyg7pn2nmod0t";"";"2";"No Deviation";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"No";"Yes";;84076;"none";;;;;"2019";"74,45%";"Incomplete";;;;;"63,7%";"Reported";"copy mobile microchip";"Integrated Report";679;"relationships";"86,78%";"Audited";"generate bluetooth panel";"ESEF Report";845;"schemas";"30,64%";"Estimated";"index auxiliary driver";"Annual Report";789;"ROI";"86,46%";"Audited";"program online system";"ESEF Report";1150;"relationships";"81,55%";"Incomplete";"back up neural bus";"ESEF Report";1054;"infomediaries";"90,2%";"Audited";"hack online panel";"Integrated Report";976;"web-readiness";"97,32%";"Estimated";"program redundant monitor";"ESEF Report";1091;"partnerships";"";"N/A";;;;;"34,82%";"Incomplete";;;;;"21,38%";"Estimated";;;;;"85,89%";"Reported";"input online system";"ESEF Report";797;"channels";"92,44%";"Reported";"parse wireless program";"Integrated Report";429;"methodologies";"77,66%";"Incomplete";;;;;"91,68%";"Reported";"copy cross-platform microchip";"Integrated Report";857;"initiatives";"11,15%";"Estimated";;;;;"26%";"Reported";"parse mobile firewall";"Sustainability Report";217;"blockchains";"48,48%";"Estimated";"navigate online firewall";"Integrated Report";478;"interfaces";"40,46%";"Audited";"calculate neural bandwidth";"Annual Report";238;"communities";"34,92%";"Estimated";;;;;"74,12%";"Estimated";"synthesize wireless matrix";"ESEF Report";921;"technologies";"";;;;;;"";;;;;;"85,09%";"Incomplete";;;;;"99,65%";"Audited";"back up neural firewall";"Sustainability Report";486;"architectures";"";"N/A";;;;;"2, 3, 4, 1"
"Hördt, Plank und Holdt";"";"Public Limited Company (PLC)";"Alt Johannaland";"43084";"systems";"RO";"No";"http://unbeirrbar-judentum.net";"";"n4hkuhthyo5y";"mdsj1rylz4";"5aniukg";"";"";"8xqdl4trg";"2";"Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"2022-11-14";;;;"";"N/A";;"Yes";21622;"limited";"Bormann-Reitze";;;;"2020-Q1";"";"N/A";;;;;"32,5%";"Estimated";"input solid state feed";"Annual Report";361;"schemas";"17,52%";"Reported";"generate bluetooth matrix";"Integrated Report";580;"bandwidth";"";"N/A";;;;;"83,05%";"Reported";"bypass multi-byte microchip";"Integrated Report";446;"action-items";"56,87%";"Incomplete";;;;;"86,97%";"Reported";"generate digital bandwidth";"Annual Report";155;"schemas";"9,32%";"Incomplete";;;;;"85,86%";"Reported";"compress primary panel";"Sustainability Report";176;"mindshare";"11,35%";"Incomplete";"back up digital array";"Sustainability Report";369;"blockchains";"50,2%";"Audited";"transmit solid state driver";"Integrated Report";861;"deliverables";"22,61%";"Audited";"hack wireless driver";"Annual Report";890;"e-tailers";"42,8%";"Reported";"compress multi-byte transmitter";"Annual Report";1059;"initiatives";"";"N/A";;;;;"54,2%";"Estimated";"generate redundant pixel";"Sustainability Report";745;"vortals";"57,01%";"Estimated";"navigate mobile port";"Integrated Report";495;"e-tailers";"38,15%";"Incomplete";;;;;"24,45%";"Audited";"index neural port";"Integrated Report";265;"architectures";"56,16%";"Reported";"parse auxiliary application";"Integrated Report";27;"synergies";"84,09%";"Reported";"navigate auxiliary port";"Integrated Report";101;"applications";"";;;;;;"43,07%";"Estimated";"hack virtual application";"Sustainability Report";271;"communities";"46,55%";"Audited";"hack multi-byte alarm";"Integrated Report";648;"partnerships";"43,84%";"Incomplete";"reboot auxiliary transmitter";"Integrated Report";109;"action-items";"1,08%";"Audited";"index multi-byte sensor";"Integrated Report";196;"partnerships";"53,79%";"Estimated";"navigate haptic panel";"Integrated Report";812;"e-commerce";"3, 4, 2, 1"
