"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Travan GmbH";"""Logsch, Sammert und Schwarthoff""";;"Dächertscheid";;"solutions";"ZA";"No";"7vfmbn5xrh7ma1lm2i18";"y5w7fdzd3waj";"ibxal38z17";"a5a8vhr";"";"2";"Deviation";;"http://xn--monstrs-karte-nmb.de/grundsolide-metaphysik.pdf";"Yes";"RWF";"";;;;"";"http://faul-hand.name/fehlerfrei-hagel.pdf";"Yes";"ILS";"";"http://verkehrt-elefant.ch/w%C3%A4hlerisch-diamant.pdf";"Yes";"CNY";"2022-03-13";"No";;;2091;"reasonable";"Laurén Gruppe";"ESEF Report";304;"synergies";"55,67%";"Reported";"synthesize online system";"ESEF Report";563;"schemas";"1,81%";"Estimated";;;;;"45,89%";"Incomplete";;;;;"55,84%";"Audited";"hack auxiliary alarm";"Integrated Report";1005;"portals";"62,58%";"Incomplete";;;;;"37,49%";"Reported";"connect multi-byte monitor";"ESEF Report";513;"eyeballs";"49,39%";"Estimated";;;;;"45,43%";"Audited";"back up auxiliary system";"Annual Report";304;"e-services";"33,79%";"Incomplete";"quantify neural card";"ESEF Report";126;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,24%";"Incomplete";;;;;"89,55%";"Audited";"index haptic port";"Integrated Report";257;"functionalities";"8,68%";"Estimated";"override redundant panel";"Annual Report";162;"web-readiness";"20,25%";"Reported";"program solid state feed";"Integrated Report";751;"e-markets";"";;;;;;"1, 2"
"Ziegler-Tivontschik";"""Gierisch GmbH""";"methodologies";"Süd Michaelastadt";"67222";"infomediaries";"LR";"No";"khk7d6we5izmxlqo5n5e";"lafka0ftb68h";"6q74ewqeoj";"kvno99c";"4nap2mn77";"2";;;;;;"";;;;"";"https://warmherzig-kamel.name/konkurrenzlos-wolke.pdf";"N/A";"LYD";"";"https://xn--krftig-erdbeben-1kb.de/spielerisch-wolkenkratzer.pdf";"N/A";"KRW";"2022-01-14";"N/A";;;;"reasonable";;"Integrated Report";1067;"channels";"91,61%";"Audited";"hack back-end bus";"ESEF Report";610;"markets";"76,45%";"Reported";"program solid state bandwidth";"ESEF Report";727;"vortals";"32,93%";"Reported";"synthesize virtual monitor";"Integrated Report";1046;"metrics";"62,8%";"Audited";"connect optical application";"ESEF Report";1112;"relationships";"13,63%";"Audited";"generate virtual pixel";"ESEF Report";369;"experiences";"";"N/A";;;;;"74,01%";"Estimated";;;;;"44,85%";"Incomplete";;;;;"76,27%";"Reported";"compress solid state panel";"ESEF Report";555;"convergence";"73,84%";"Audited";"program haptic alarm";"ESEF Report";516;"technologies";"15,68%";"Estimated";"generate auxiliary interface";"ESEF Report";196;"technologies";"";"N/A";;;;;"39,32%";"Incomplete";;;;;"33,19%";"Incomplete";"generate multi-byte capacitor";"Integrated Report";1126;"schemas";"73,27%";"Audited";"program auxiliary bandwidth";"ESEF Report";722;"paradigms";"81,12%";"Audited";"program mobile matrix";"ESEF Report";710;"portals";"57,64%";"Reported";"transmit neural circuit";"ESEF Report";265;"blockchains";"91,39%";"Audited";"compress bluetooth program";"Integrated Report";589;"e-commerce";"7,81%";"Audited";"quantify haptic application";"Integrated Report";1109;"eyeballs";"55,02%";"Reported";"compress neural transmitter";"Integrated Report";101;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"10,44%";"Estimated";;;;;"70,51%";"Reported";"override mobile card";"Integrated Report";683;"action-items";"89,73%";"Reported";"reboot back-end application";"Integrated Report";348;"systems";"3, 2, 1, 4"
"Frenzel, Caspers und Kirst";"""Frosch-Wehrsen"", ""Isekenmeier AG""";"convergence";"Rathscheid";"49529";"initiatives";"BO";"No";"";"38k1vclz4q9w";"nna3hlboa3";"";"";"2";"No Deviation";"2022-09-26";"https://xn--gnstig-lunge-dlb.org/unterst%C3%BCtzend-schaf.pdf";"N/A";"DKK";"";"http://xn--glcklich-eisen-hsb.com/elit%C3%A4r-anatomie.pdf";"No";"MOP";"";"https://dogmatisch-schach.name/hemmungslos-cholera.pdf";"No";"AMD";"";"http://prominent-geologie.org/hervorragend-energie.pdf";"Yes";"EUR";"";;"No";;;"none";;;;;"19,15%";"Reported";"calculate cross-platform monitor";"ESEF Report";292;"markets";"58,36%";"Incomplete";"compress bluetooth feed";"Annual Report";717;"schemas";"75,28%";"Reported";"back up virtual monitor";"Integrated Report";1157;"paradigms";"18,03%";"Incomplete";;;;;"95,59%";"Audited";"back up virtual application";"Integrated Report";1181;"partnerships";"89,89%";"Estimated";;;;;"19,32%";"Audited";"override auxiliary firewall";"ESEF Report";108;"users";"18%";"Incomplete";;;;;"13,59%";"Incomplete";;;;;"11,17%";"Reported";"calculate redundant array";"Sustainability Report";597;"networks";"15,12%";"Estimated";;;;;"53,1%";"Incomplete";;;;;"15,4%";"Audited";"parse back-end feed";"ESEF Report";347;"channels";"12%";"Reported";"connect online interface";"Annual Report";449;"action-items";"3,28%";"Incomplete";"copy virtual bandwidth";"Annual Report";197;"architectures";"97,33%";"Reported";"program back-end sensor";"ESEF Report";734;"web services";"46,19%";"Incomplete";"synthesize virtual protocol";"ESEF Report";1126;"action-items";"94,37%";"Incomplete";;;;;"17,84%";"Audited";"override primary alarm";"Sustainability Report";625;"technologies";"90,84%";"Incomplete";"input open-source firewall";"ESEF Report";424;"paradigms";"";;;;;;"93,54%";"Audited";"transmit neural microchip";"Sustainability Report";317;"mindshare";"57,9%";"Audited";"back up open-source microchip";"ESEF Report";877;"blockchains";"38,92%";"Audited";"generate neural feed";"Integrated Report";515;"web-readiness";"92,61%";"Audited";"copy multi-byte protocol";"Integrated Report";492;"interfaces";"18,25%";"Audited";"reboot back-end pixel";"ESEF Report";174;"supply-chains";"1, 3, 2, 4"
"Klapper, Zimmer und Nöh";"""Cronjäger Gruppe""";"functionalities";"Kummleland";"85532";"e-services";"PT";"No";"hsdov4ja2btov5215oyh";"z1xfjyb64183";"";"yhiktml";"u4ab4tgu0";"2";;"2022-11-07";;;;"";"http://xn--wertschtzend-schwert-hzb.com/sauber-behandlung.pdf";"Yes";"XCD";"2022-02-21";"http://xn--loyal-schiepulver-gob.com/praktisch-sprengstoff.pdf";"Yes";"AUD";"2022-06-26";"https://xn--edelmtig-wolkenkratzer-wlc.ch/tolerant-film.pdf";"No";"BYN";"2022-01-28";"N/A";"Yes";"Yes";68705;"none";;;;;"45,88%";"Estimated";"parse wireless microchip";"ESEF Report";34;"blockchains";"";"N/A";;;;;"66,05%";"Reported";"index wireless pixel";"Sustainability Report";355;"web services";"22,94%";"Estimated";;;;;"79,36%";"Estimated";;;;;"43,09%";"Reported";"synthesize bluetooth system";"ESEF Report";207;"supply-chains";"";"N/A";;;;;"96,57%";"Incomplete";"index virtual driver";"Integrated Report";870;"schemas";"89,55%";"Reported";"parse digital panel";"Sustainability Report";719;"functionalities";"97,28%";"Estimated";"program haptic bandwidth";"ESEF Report";874;"schemas";"96,96%";"Audited";"override cross-platform application";"Integrated Report";594;"bandwidth";"57,06%";"Reported";"copy haptic port";"Sustainability Report";670;"initiatives";"22,83%";"Estimated";"connect cross-platform hard drive";"Integrated Report";273;"ROI";"73,33%";"Incomplete";"connect open-source card";"Integrated Report";1057;"interfaces";"12,23%";"Incomplete";"generate 1080p bus";"ESEF Report";194;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,48%";"Incomplete";;;;;"69,19%";"Estimated";;;;;"3,01%";"Incomplete";;;;;"90,45%";"Audited";"calculate bluetooth transmitter";"ESEF Report";745;"e-markets";"";;;;;;"2, 3, 1"
"Gummelt, Hertel und Peters";"""Ganzmann, Renk und Mehlhorn""";;"Josefscheid";;"action-items";"CW";"No";"5nk8kk74p8pqw9ge9efd";"zstb1xh6xwi0";"";"";"s2wd6jilc";"2";"No Deviation";"2022-01-05";"http://schlau-medikation.info/jovial-kubus.pdf";"N/A";"RUB";"";"https://xn--heibltig-alkalimetall-2yb38d.de/absolut-hinduismus.pdf";"Yes";"ARS";"";"https://x-fach-badezimmer.info/niedrig-baum.pdf";"No";"DKK";"";"https://chaotisch-liter.de/m%C3%BChelos-adjectiv.pdf";"Yes";"XPF";"2022-03-25";"No";"No";"Yes";65350;"none";;;;;"60,21%";"Estimated";"navigate open-source driver";"Sustainability Report";1156;"solutions";"93,16%";"Incomplete";;;;;"96,96%";"Audited";"override 1080p alarm";"Annual Report";1166;"infrastructures";"9,55%";"Estimated";;;;;"83,09%";"Incomplete";"program online pixel";"Annual Report";663;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,15%";"Estimated";"reboot bluetooth interface";"Sustainability Report";326;"vortals";"";;;;;;"";;;;;;"2"
"Cotthardt-Roba";"""Spinner-Frahmeke"", ""Bak, Pippig und Stube""";"markets";"Andredorf";;"bandwidth";"MH";"No";"";"";"";"";"yxbhrziyi";"2";"Deviation";"2021-12-13";"http://xn--hochkartig-neutron-rtb.net/fertig-herz.pdf";"No";"PEN";"";"http://durchdacht-energie.ch/%C3%BCberzeugend-baseball.pdf";"N/A";"LVL";"2022-10-10";;;;"";;;;"";;"No";"No";;"reasonable";"Kutzner, Paesler und Hedermann";;;;"74,08%";"Reported";"compress 1080p hard drive";"Sustainability Report";1018;"schemas";"43,47%";"Reported";"program back-end transmitter";"Sustainability Report";987;"initiatives";"71,81%";"Audited";"bypass 1080p feed";"Sustainability Report";754;"applications";"37,65%";"Incomplete";;;;;"88,22%";"Reported";"quantify bluetooth system";"Annual Report";742;"initiatives";"84,9%";"Incomplete";;;;;"54,82%";"Estimated";"connect bluetooth matrix";"Sustainability Report";798;"deliverables";"86,87%";"Audited";"quantify cross-platform panel";"Sustainability Report";373;"e-commerce";"84,56%";"Estimated";;;;;"4,41%";"Incomplete";;;;;"81,28%";"Estimated";;;;;"56,74%";"Reported";"bypass solid state protocol";"Sustainability Report";954;"vortals";"60,74%";"Incomplete";"generate auxiliary protocol";"Annual Report";608;"vortals";"";"N/A";;;;;"30,99%";"Incomplete";"hack haptic hard drive";"Annual Report";139;"eyeballs";"2,11%";"Audited";"calculate haptic sensor";"Sustainability Report";916;"applications";"62,11%";"Audited";"compress wireless protocol";"Annual Report";1077;"supply-chains";"63,25%";"Estimated";;;;;"95,94%";"Audited";"input redundant application";"Annual Report";404;"vortals";"22,38%";"Reported";"transmit primary pixel";"Annual Report";28;"networks";"";;;;;;"21,59%";"Reported";"calculate redundant panel";"Sustainability Report";266;"metrics";"51,8%";"Audited";"parse open-source pixel";"Annual Report";437;"schemas";"31,07%";"Estimated";"reboot primary panel";"Sustainability Report";161;"users";"";"N/A";;;;;"";"N/A";;;;;"1, 2, 3, 4"
"Hengmith, Meissner und Jacob";"""Franta-Mathiszik"", ""Kühnel-Poschmann"", ""Rödiger-Börner""";"schemas";"Nord Lunaburg";;"networks";"NC";"No";"ut4257zbnadtp1iairot";"";"";"g75tqhi";"4fu9m0ufd";"2";"Deviation";"2022-06-13";;;;"";;;;"";"https://rein-benzin.net/integer-knie.pdf";"N/A";"UAH";"2022-11-10";;;;"";;;;;"reasonable";;"Integrated Report";255;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,62%";"Reported";"connect solid state bandwidth";"Integrated Report";584;"metrics";"49,38%";"Estimated";;;;;"";"N/A";;;;;"11,56%";"Audited";"back up back-end transmitter";"Integrated Report";850;"systems";"17,73%";"Estimated";"index cross-platform monitor";"Integrated Report";16;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,75%";"Estimated";"navigate virtual matrix";"Integrated Report";416;"schemas";"80,42%";"Audited";"back up wireless sensor";"Integrated Report";83;"partnerships";"";;;;;;"71,22%";"Estimated";;;;;"";;;;;;"1"
"Elss-Götz";"""Erm GmbH""";"web services";"Alt Yannick";"35744";"paradigms";"KW";"No";"6ycjp8a5ct5erd4lh1dz";"uksljnkqrq8y";"";"";"w1pp9sskn";"2";"Deviation";;;;;"";"http://xn--fhrend-schiff-wob.info/geheimnisvoll-kupfer.pdf";;"RUB";"";"http://regnerisch-vieh.com/spitz-biographie.pdf";"N/A";"LSL";"";;;;"";"No";;"No";;"reasonable";;;;;"81,23%";"Estimated";;;;;"97,78%";"Incomplete";"reboot redundant interface";"Integrated Report";967;"platforms";"65,52%";"Estimated";;;;;"54,06%";"Audited";"index primary monitor";"Sustainability Report";1157;"markets";"27,67%";"Reported";"hack haptic card";"Integrated Report";169;"portals";"";"N/A";;;;;"49,02%";"Incomplete";;;;;"12,76%";"Incomplete";;;;;"62,42%";"Audited";"connect primary capacitor";"Integrated Report";841;"infomediaries";"80,15%";"Estimated";"copy cross-platform feed";"Integrated Report";656;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,6%";"Audited";"copy optical interface";"Sustainability Report";778;"supply-chains";"";"N/A";;;;;"44,19%";"Estimated";;;;;"12,86%";"Reported";"hack bluetooth driver";"Sustainability Report";461;"partnerships";"77,9%";"Incomplete";"navigate redundant interface";"Integrated Report";629;"architectures";"19,1%";"Estimated";;;;;"";;;;;;"";;;;;;"83,37%";"Reported";"compress wireless microchip";"Integrated Report";938;"web-readiness";"77,8%";"Estimated";;;;;"28,6%";"Estimated";"transmit cross-platform hard drive";"Sustainability Report";465;"convergence";"2, 1, 4"
"Stauss Gruppe";"""Sürth UG""";"functionalities";"Bad Tristanscheid";;"supply-chains";"NG";"No";"";"";"s2pqbs1uu0";"";"av7aa684g";"2";;;;;;"";"http://verantwortungsvoll-sklaverei.com/lukrativ-karte.pdf";"Yes";"HKD";"";;;;"";"https://xn--nrdlich-cricket-8sb.com/geschmeidig-pyramide.pdf";"No";"MGA";"2022-07-21";;"No";"No";;"none";;;;;"52,04%";"Estimated";"back up digital feed";"ESEF Report";523;"portals";"78,26%";"Audited";"quantify bluetooth system";"Sustainability Report";268;"communities";"80,2%";"Estimated";;;;;"7,55%";"Incomplete";"parse redundant driver";"ESEF Report";217;"synergies";"91,34%";"Estimated";"reboot redundant feed";"Sustainability Report";618;"convergence";"52,11%";"Reported";"bypass bluetooth microchip";"ESEF Report";241;"solutions";"41,4%";"Reported";"reboot online alarm";"Sustainability Report";800;"portals";"";"N/A";;;;;"66,2%";"Estimated";;;;;"70,2%";"Estimated";"input solid state pixel";"ESEF Report";159;"methodologies";"72,47%";"Estimated";"connect solid state transmitter";"Sustainability Report";491;"blockchains";"10,85%";"Incomplete";;;;;"19,95%";"Estimated";;;;;"58,9%";"Audited";"copy virtual firewall";"Sustainability Report";679;"bandwidth";"42,4%";"Estimated";"reboot haptic array";"Sustainability Report";519;"e-business";"";"N/A";;;;;"95,47%";"Estimated";;;;;"84,03%";"Estimated";;;;;"29,62%";"Reported";"override open-source capacitor";"ESEF Report";703;"synergies";"69,84%";"Reported";"connect neural capacitor";"ESEF Report";416;"e-business";"";;;;;;"66,38%";"Audited";"quantify virtual transmitter";"Sustainability Report";130;"networks";"87,66%";"Audited";"index redundant microchip";"Sustainability Report";231;"eyeballs";"80,03%";"Incomplete";;;;;"16,93%";"Incomplete";"synthesize back-end bus";"Sustainability Report";46;"models";"73,58%";"Estimated";;;;;"3, 1, 4, 2"
"Blank-Greb";"""Gratzky, Dittmar und Stahl"", ""Weniger KG"", ""Nwachukwu-Goller"", ""Rädler, Sailer und Auer""";"e-markets";"Süd Saraburg";"84495";"eyeballs";"AU";"No";"l71opxbyd0hu5os9880i";"";"bkem4yei9q";"dpa51nv";"q5vmi29yq";"2";;;"https://bewundernswert-monarchie.net/rege-venus.pdf";"Yes";"RWF";"";;;;"";;;;"";"https://proaktiv-sojabohne.net/%C3%BCberlegen-mathematik.pdf";"N/A";"COP";"2022-09-26";"No";"Yes";"Yes";19807;"reasonable";;"Annual Report";885;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"56,43%";"Audited";"bypass cross-platform port";"ESEF Report";850;"applications";"98,6%";"Estimated";;;;;"50,26%";"Incomplete";"hack back-end application";"Annual Report";293;"bandwidth";"71,52%";"Reported";"navigate wireless protocol";"Annual Report";453;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,95%";"Estimated";;;;;"74,17%";"Incomplete";"reboot wireless firewall";"ESEF Report";156;"deliverables";"21,24%";"Reported";"back up mobile matrix";"ESEF Report";401;"schemas";"72,79%";"Estimated";"generate 1080p firewall";"ESEF Report";631;"mindshare";"37,38%";"Incomplete";"index haptic capacitor";"ESEF Report";1028;"channels";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"19,12%";"Audited";"bypass online system";"ESEF Report";1067;"technologies";"1, 4"
