"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Balzer, Diezel und Bienasch";"""Stanger, Pressler und Schwarz""";"Sole Trader";"Ladewigdorf";;"experiences";"PN";"No";"http://gemütvoll-spiel.net";"";"";"";"sxraez2";"n7q22ta91";"";"2";"Deviation";"2022-01-31";;;;"";"https://unvorstellbar-gehirn.info/konziliant-schie%C3%9Fpulver.pdf";"N/A";"VND";"2022-07-19";;;;"";"http://selbstbestimmt-frieden.ch/wunderlich-petroleum.pdf";;"BBD";"";;"No";;1938;"none";;;;;"21,85%";"Estimated";"quantify primary capacitor";"ESEF Report";517;"eyeballs";"22,78%";"Estimated";"synthesize haptic microchip";"Sustainability Report";78;"networks";"86,52%";"Reported";"transmit haptic driver";"Sustainability Report";894;"networks";"35,45%";"Audited";"transmit digital transmitter";"Sustainability Report";973;"supply-chains";"24,73%";"Audited";"quantify back-end monitor";"ESEF Report";43;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,43%";"Estimated";"hack bluetooth driver";"Sustainability Report";692;"synergies";"36,69%";"Estimated";"back up mobile card";"ESEF Report";550;"models";"26,39%";"Estimated";;;;;"36,71%";"Reported";"navigate neural port";"ESEF Report";1041;"content";"15,66%";"Audited";"bypass bluetooth port";"Sustainability Report";727;"markets";"42,67%";"Incomplete";;;;;"63,46%";"Estimated";"back up haptic program";"ESEF Report";1188;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,99%";"Reported";"bypass primary pixel";"Sustainability Report";540;"synergies";"92,39%";"Incomplete";;;;;"55,93%";"Audited";"transmit back-end feed";"Sustainability Report";134;"methodologies";"28,69%";"Incomplete";"program bluetooth pixel";"Sustainability Report";1081;"web services";"";;;;;;"3, 2, 1"
"Nerius Gruppe";"""Jonas, Gerbennow und Göhler"", ""Proske OHG""";"AG";"Bad Jeremyburg";"06115";"web-readiness";"DM";"No";;"";"u1x884v21mhe";"";"sfucp4r";"0ubz6li8q";"";"2";"Deviation";;"https://kunstvoll-grundkonzept.org/elanvoll-globalisierung.pdf";"Yes";"DOP";"2022-11-07";"http://inhaltsreich-ohr.ch/%C3%BCberraschend-hitze.pdf";"No";"PKR";"2022-05-18";"https://xn--krftig-meter-hcb.org/farbenfroh-pr%C3%A4historie.pdf";"No";"MGA";"";"https://wohlklingend-kuppel.com/unverwechselbar-agnostizismus.pdf";"No";"ZWL";"";"Yes";"No";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,32%";"Estimated";"bypass haptic system";"Integrated Report";840;"users";"71,88%";"Audited";"calculate online transmitter";"Sustainability Report";379;"mindshare";"30,25%";"Estimated";;;;;"55,34%";"Reported";"calculate solid state monitor";"Sustainability Report";970;"deliverables";"30,78%";"Estimated";;;;;"";"N/A";;;;;"13,4%";"Audited";"compress 1080p microchip";"Integrated Report";1175;"solutions";"";"N/A";;;;;"43,84%";"Reported";"navigate virtual firewall";"ESEF Report";448;"communities";"36,61%";"Audited";"connect multi-byte system";"Sustainability Report";257;"niches";"45,26%";"Audited";"synthesize back-end program";"Annual Report";1047;"functionalities";"84,29%";"Estimated";"back up haptic circuit";"Integrated Report";1050;"action-items";"9,77%";"Estimated";;;;;"26,97%";"Audited";"synthesize virtual driver";"Annual Report";692;"interfaces";"52,36%";"Audited";"override virtual transmitter";"Annual Report";395;"partnerships";"29,47%";"Reported";"quantify primary circuit";"ESEF Report";1168;"users";"";;;;;;"";;;;;;"";;;;;;"0,05%";"Incomplete";"hack virtual pixel";"Annual Report";482;"mindshare";"55,63%";"Incomplete";"generate bluetooth application";"Integrated Report";895;"convergence";"3, 1, 4"
"Alizadeh-Schüppel";"""Kallabis, Wollenberg und Filsinger""";"GmbH & Co. KG";"Terheidendorf";"58545";"markets";"NL";"No";"https://obligatorisch-messing.com";"usj2pabfir6gsf6npos0";"h72auuwy4vuh";"6t9gvgf9y8";"0gjbb58";"e0di6fxgd";"30uhr01k6ikjonl";"2";"Deviation";"2022-10-17";"https://xn--vorzglich-fluss-2vb.com/bewundernswert-denker.pdf";"No";"MXN";"";;;;"";"https://xn--bemht-wein-ceb.org/bescheiden-parkhaus.pdf";"Yes";"DOP";"2023-01-04";;;;"";"Yes";"Yes";"No";;"limited";"Brauer, Schnelting und Böhm";"Annual Report";1154;"niches";"24,14%";"Audited";"override mobile driver";"Annual Report";829;"markets";"75,32%";"Audited";"compress neural program";"Integrated Report";112;"mindshare";"65,3%";"Estimated";"quantify back-end system";"Integrated Report";375;"models";"55,68%";"Estimated";"calculate cross-platform pixel";"Integrated Report";653;"synergies";"34,58%";"Incomplete";"generate online port";"Annual Report";253;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,41%";"Reported";"synthesize redundant pixel";"Integrated Report";1185;"interfaces";"";;;;;;"";;;;;;"2"
"Strausa OHG";"""Retzke-Küter"", ""Ringel KG"", ""Rücker-Arens""";"Sole Trader";"Feliciaburg";"22538";"ROI";"FO";"No";"http://erhellend-hand.org";"a5l0lqamgkuacibiyogo";"nap9sl0ve1gq";"q8ak0uxl5s";"ttst0l6";"qsv9q36qa";"";"2";;"2022-10-01";;;;"";;;;"";"http://weltgewandt-kartoffel.ch/fit-schlafzimmer.pdf";"N/A";"ARS";"";;;;"";"Yes";;"No";;"limited";;"Integrated Report";443;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,06%";"Audited";"synthesize redundant sensor";"Integrated Report";562;"niches";"38,88%";"Incomplete";;;;;"91,55%";"Estimated";;;;;"18,97%";"Incomplete";"input wireless capacitor";"Integrated Report";406;"web services";"97,53%";"Incomplete";"calculate bluetooth matrix";"Integrated Report";685;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,52%";"Estimated";"calculate 1080p panel";"Integrated Report";784;"eyeballs";"4"
"Edorh KG";"";"Private Limited Company (Ltd)";"Kuschewitzstadt";"83635";"bandwidth";"LK";"No";;"1o9nvq48tgqnmppkveig";"vzqdev1qjbvy";"ww1h4rrsjh";"y7ry7jj";"2rg2xtxvq";"tl61mq7x8dgah66";"2";"Deviation";;;;;"";"https://meinungsstark-biologie.info/edel-mineral.pdf";"N/A";"CRC";"";;;;"";"http://xn--berckend-krankheiten-rec.de/munter-segel.pdf";"No";"SZL";"2023-01-10";"Yes";;;91044;"limited";"Da-Vey";"Sustainability Report";1037;"paradigms";"85,48%";"Reported";"copy primary hard drive";"ESEF Report";131;"methodologies";"92,21%";"Audited";"copy auxiliary microchip";"ESEF Report";582;"initiatives";"55,19%";"Incomplete";"calculate back-end system";"Sustainability Report";564;"convergence";"30,25%";"Estimated";"override primary interface";"ESEF Report";1171;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Pressler OHG";"""Erwes GmbH & Co. KG"", ""Köhre AG"", ""Sprenger, Seigel und Fleischer""";"GmbH & Co. KG";"Bad Tara";"80236";"communities";"AQ";"No";"https://ängstlich-sojabohne.info";"zy7udvv94urwgayqko5f";"0dple4a8xmjg";"";"kn9i61i";"553mdbgs0";"";"2";;"2022-07-12";"https://aufrichtig-vieh.de/herausragend-abtreibung.pdf";"Yes";"KPW";"2022-02-24";"http://leger-hitze.net/allerliebst-m%C3%A4dchen.pdf";"Yes";"CDF";"2022-12-26";;;;"";;;;"";"N/A";"Yes";"Yes";2611;"limited";;;;;"49,86%";"Estimated";"compress solid state sensor";"Sustainability Report";700;"metrics";"62,15%";"Estimated";"hack virtual alarm";"Sustainability Report";1075;"web-readiness";"90,23%";"Audited";"navigate 1080p port";"Sustainability Report";1053;"e-markets";"42,91%";"Estimated";"quantify neural panel";"Annual Report";100;"schemas";"30,5%";"Estimated";"compress back-end microchip";"Sustainability Report";936;"portals";"22,41%";"Audited";"override redundant monitor";"Sustainability Report";763;"solutions";"84,8%";"Audited";"calculate auxiliary alarm";"Annual Report";897;"architectures";"51,32%";"Incomplete";;;;;"92,46%";"Estimated";;;;;"47,16%";"Reported";"index mobile capacitor";"Sustainability Report";444;"bandwidth";"16,76%";"Reported";"quantify online matrix";"Annual Report";1121;"infomediaries";"23,48%";"Reported";"reboot solid state port";"Annual Report";697;"channels";"88,51%";"Incomplete";"transmit digital bandwidth";"Annual Report";1131;"metrics";"93,09%";"Estimated";"synthesize 1080p bandwidth";"Sustainability Report";815;"initiatives";"75,8%";"Audited";"compress mobile pixel";"Sustainability Report";1156;"ROI";"11,3%";"Audited";"reboot solid state protocol";"Sustainability Report";429;"action-items";"7,63%";"Audited";"generate multi-byte matrix";"Sustainability Report";852;"interfaces";"6,74%";"Audited";"reboot auxiliary circuit";"Sustainability Report";877;"networks";"49,73%";"Audited";"connect open-source interface";"Annual Report";479;"bandwidth";"82,9%";"Estimated";;;;;"";;;;;;"18,71%";"Estimated";"input mobile port";"Sustainability Report";684;"initiatives";"61,89%";"Reported";"hack solid state sensor";"Annual Report";809;"initiatives";"47,81%";"Estimated";"program solid state microchip";"Annual Report";1009;"communities";"15,21%";"Estimated";;;;;"97,62%";"Reported";"program solid state system";"Sustainability Report";556;"eyeballs";"2, 4, 1, 3"
"Dietrich, Lienshöft und Rupprecht";"""Koj-Albrecht"", ""Schumann-Koehler"", ""Zekl Gruppe""";"AG";"Leonhardstadt";"32958";"networks";"PL";"No";"http://optimistisch-frucht.org";"emzjfmi2btdo3i7j2pbl";"bcl355fqs7rt";"7bkgx5ffuj";"eqr4al9";"smuc13n42";"fb15affoa9z8cry";"2";"Deviation";;"http://stimmig-elektron.ch/unbedeutend-neptun.pdf";;"SOS";"2022-09-30";"https://energisch-impfung.info/korrekt-mais.pdf";"No";"CNY";"2022-09-21";"https://emotional-bibliothek.com/%C3%BCberraschend-hand.pdf";;"TND";"2022-08-25";;;;"";"N/A";"Yes";;24790;"reasonable";"Griem GmbH & Co. KG";;;;"";"N/A";;;;;"63%";"Estimated";;;;;"29,79%";"Audited";"connect mobile matrix";"Sustainability Report";701;"platforms";"33,45%";"Reported";"input cross-platform panel";"Integrated Report";733;"e-markets";"56,55%";"Reported";"parse auxiliary array";"Integrated Report";784;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,15%";"Estimated";"override bluetooth panel";"Sustainability Report";986;"e-services";"";"N/A";;;;;"78,67%";"Reported";"copy neural monitor";"Annual Report";627;"e-business";"71,25%";"Reported";"parse online application";"Integrated Report";829;"e-business";"18,13%";"Estimated";"bypass haptic matrix";"Integrated Report";720;"experiences";"";;;;;;"";;;;;;"";;;;;;"67,5%";"Estimated";;;;;"";;;;;;"96,31%";"Estimated";;;;;"4, 2"
"Neumann OHG";"""Kraus AG"", ""Rabenstein-Roos"", ""Walther-Sollner""";;"Giulialand";"06640";"blockchains";"MY";"No";;"";"ocxicvscgbfq";"0hmi2kae30";"7alk4m1";"o79q9p7r7";"1wz2s1dg44ew96a";"2";"Deviation";"2022-03-05";"http://kenntnisreich-lampe.org/sanft-sport.pdf";"N/A";"NIO";"2023-01-19";"https://geschmeidig-dinosaurier.com/aufmunternd-renaissance.pdf";"Yes";"KPW";"";;;;"";;;;"";"No";"Yes";"Yes";67365;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"88,79%";"Estimated";"program virtual system";"Annual Report";963;"initiatives";"4,72%";"Reported";"copy bluetooth application";"Sustainability Report";700;"web services";"53,38%";"Estimated";;;;;"17,88%";"Incomplete";"compress multi-byte capacitor";"Sustainability Report";1087;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,95%";"Audited";"copy mobile firewall";"Annual Report";801;"schemas";"9,41%";"Estimated";"connect 1080p sensor";"Sustainability Report";394;"metrics";"14,13%";"Estimated";"synthesize solid state protocol";"Sustainability Report";664;"metrics";"71,52%";"Audited";"generate digital circuit";"Annual Report";416;"models";"85,38%";"Reported";"connect mobile transmitter";"Sustainability Report";591;"action-items";"";;;;;;"70,91%";"Reported";"hack mobile card";"Annual Report";453;"vortals";"81,08%";"Estimated";"compress solid state capacitor";"Sustainability Report";311;"e-tailers";"";;;;;;"70,15%";"Reported";"reboot back-end pixel";"Sustainability Report";1009;"mindshare";"92,94%";"Estimated";;;;;"1, 4"
"Welzel-Weimer";"";"Private Limited Company (Ltd)";"Ayleenstadt";;"e-markets";"CG";"No";"http://versichert-wohnhaus.name";"";"ugsht8fyfmy2";"ugm4j7k4sz";"3mc4uc2";"w0peapfhv";"stwkcouz7gjfq85";"2";"No Deviation";;;;;"";"https://beharrlich-meter.de/mystisch-pulver.pdf";"N/A";"XPT";"";"https://frisch-bronze.net/normal-landwirtschaft.pdf";"No";"PHP";"2022-07-11";;;;"";"No";;;;"reasonable";"Schwennen Gruppe";;;;"67,89%";"Audited";"quantify neural protocol";"Integrated Report";205;"initiatives";"8,73%";"Reported";"generate 1080p bus";"Integrated Report";251;"relationships";"9,78%";"Estimated";;;;;"97,45%";"Reported";"reboot digital interface";"Integrated Report";956;"deliverables";"13,77%";"Incomplete";"quantify 1080p system";"Integrated Report";541;"infomediaries";"91,83%";"Audited";"program primary matrix";"Sustainability Report";430;"content";"31,51%";"Reported";"program optical interface";"Sustainability Report";952;"web-readiness";"24,27%";"Estimated";"copy virtual driver";"Integrated Report";667;"content";"";"N/A";;;;;"74,51%";"Incomplete";;;;;"";"N/A";;;;;"93,75%";"Incomplete";;;;;"75,73%";"Audited";"bypass haptic feed";"Integrated Report";1093;"interfaces";"93,52%";"Incomplete";"input online program";"Integrated Report";797;"ROI";"43,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,18%";"Incomplete";"transmit multi-byte protocol";"Integrated Report";947;"supply-chains";"";;;;;;"";;;;;;"56,95%";"Audited";"index optical card";"Integrated Report";1088;"portals";"2,41%";"Audited";"input haptic circuit";"Sustainability Report";1131;"e-commerce";"";;;;;;"2, 1, 3"
"Dragu, Mühleis und Fehrig";"""Hillard, Harter und Meier"", ""Huckestein KG"", ""Hönig, Proske und Malek"", ""Maybach Gruppe""";;"Merleland";"18368";"solutions";"US";"No";"http://leistungsstark-medikation.de";"";"qxeq139s3rky";"81w0f6pbxo";"s7ptgsw";"ur0esson4";"0ojp9ob72srfkod";"2";"Deviation";;;;;"";"http://international-erwachsener.org/offenherzig-waffe.pdf";"Yes";"MWK";"";"http://unvergesslich-religion.org/spontan-palast.pdf";"No";"AFN";"2022-12-19";;;;"";"No";;"Yes";98883;"none";;;;;"65,58%";"Estimated";;;;;"";"N/A";;;;;"84,21%";"Audited";"program open-source program";"Integrated Report";263;"e-commerce";"33,24%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,76%";"Incomplete";"compress primary program";"Integrated Report";644;"action-items";"";;;;;;"";;;;;;"2"
