"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Seitz-Werrmann";"""Crews KG"", ""Nastvogel-Dittmer""";;"Süd Arvidland";"04881";"solutions";"BY";"No";"http://entzückend-zimmermann.ch";"stpptm9g50vlldu3p2qh";"";"";"";"dhq70a5a1";"";"bh9megmxn";"2";"No Deviation";"2023-03-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"2022-06-07";;;;51126;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,45%";"Audited";"quantify multi-byte feed";"Sustainability Report";842;"mindshare";"34,27%";"Estimated";"compress redundant hard drive";"ESEF Report";534;"solutions";"27,43%";"Incomplete";;;;;"64,02%";"Audited";"reboot cross-platform card";"ESEF Report";547;"portals";"82,66%";"Audited";"synthesize virtual interface";"ESEF Report";1149;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Ewald, Häfner und Wallner";"""Effler-Berning""";;"Anastasiadorf";;"mindshare";"HK";"No";"https://strebsam-ozean.de";"";"";"";"4w1n3yb";"tfc4h4nxv";"";"";"2";"Deviation";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";;;;"";;;;"";;"Yes";;69117;"none";;;;;"2019";"9,45%";"Estimated";;;;;"9,07%";"Incomplete";;;;;"69,72%";"Audited";"generate haptic system";"Annual Report";800;"solutions";"82,73%";"Audited";"back up wireless panel";"Sustainability Report";922;"blockchains";"39,59%";"Estimated";;;;;"22,41%";"Incomplete";;;;;"7,25%";"Incomplete";"program virtual system";"Annual Report";215;"paradigms";"27,65%";"Estimated";"compress neural bus";"Sustainability Report";842;"e-markets";"41,88%";"Audited";"quantify back-end array";"Annual Report";761;"solutions";"";"N/A";;;;;"";"N/A";;;;;"30,52%";"Estimated";"copy multi-byte system";"Annual Report";66;"relationships";"92,36%";"Audited";"reboot neural card";"Annual Report";1067;"vortals";"93,15%";"Audited";"compress cross-platform feed";"Sustainability Report";532;"ROI";"81,86%";"Audited";"transmit multi-byte transmitter";"Sustainability Report";271;"supply-chains";"55,26%";"Reported";"quantify redundant alarm";"Annual Report";64;"communities";"52,75%";"Incomplete";"compress 1080p pixel";"Sustainability Report";833;"experiences";"9,13%";"Estimated";;;;;"19,33%";"Incomplete";;;;;"18,52%";"Reported";"transmit digital monitor";"Sustainability Report";1199;"content";"";;;;;;"42,76%";"Audited";"parse digital sensor";"Sustainability Report";899;"deliverables";"79,97%";"Audited";"hack virtual hard drive";"Annual Report";711;"web services";"19,4%";"Audited";"copy optical sensor";"Annual Report";106;"action-items";"14,78%";"Estimated";"program digital interface";"Annual Report";585;"vortals";"49,58%";"Reported";"quantify auxiliary alarm";"Sustainability Report";1035;"infomediaries";"1, 3, 2, 4"
"Kneifel-Hensel";"""Brüggmann OHG"", ""Köhler KG"", ""Pfersich, Kleinert und Vogt""";;"Süd Miguelscheid";;"technologies";"FR";"No";;"";"zh6k9svf69lo";"";"5v1rnu3";"";"";"";"2";"No Deviation";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-05-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-09-13";;;;66086;"limited";;"Integrated Report";693;"mindshare";"2023";"67,11%";"Incomplete";;;;;"";"N/A";;;;;"38,52%";"Audited";"navigate primary monitor";"Annual Report";219;"users";"29,06%";"Reported";"transmit virtual pixel";"ESEF Report";1076;"technologies";"1,32%";"Audited";"quantify open-source microchip";"ESEF Report";768;"e-markets";"1,02%";"Audited";"parse 1080p protocol";"Annual Report";220;"supply-chains";"1,42%";"Estimated";;;;;"89,29%";"Reported";"copy cross-platform driver";"Integrated Report";645;"paradigms";"41,68%";"Audited";"connect cross-platform microchip";"ESEF Report";458;"eyeballs";"77,85%";"Reported";"input back-end protocol";"ESEF Report";27;"content";"91,91%";"Audited";"transmit redundant panel";"Integrated Report";1053;"bandwidth";"45%";"Incomplete";;;;;"57,48%";"Incomplete";"generate wireless pixel";"ESEF Report";1072;"niches";"23,51%";"Estimated";"compress optical sensor";"Integrated Report";782;"niches";"72,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,56%";"Incomplete";"program mobile matrix";"Annual Report";402;"networks";"";"N/A";;;;;"35,88%";"Reported";"index virtual interface";"Integrated Report";904;"paradigms";"3,63%";"Reported";"synthesize online array";"Annual Report";832;"models";"";;;;;;"1, 2, 3"
"Grube UG";"""Sokolowski KG""";"GmbH & Co. KG";"Neu Karlburg";"33793";"networks";"MQ";"No";"https://bildlich-globalisierung.name";"4tmnnrz66qnc6zpqz268";"";"9yhwaszxne";"c78ezw1";"7i3ozbaff";"adqrfnt2ympp8sc";"";"2";"Deviation";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-01-12";"No";"Yes";"No";34032;"limited";"Kinadeter, Helm und Mohrhard";"Integrated Report";795;"infomediaries";"2022";"7%";"Audited";"program virtual system";"Integrated Report";499;"blockchains";"87,29%";"Estimated";"reboot haptic capacitor";"ESEF Report";899;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"3,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,55%";"Audited";"override 1080p sensor";"ESEF Report";998;"networks";"7,61%";"Estimated";;;;;"78,17%";"Reported";"connect redundant card";"ESEF Report";677;"networks";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,69%";"Reported";"input bluetooth feed";"Integrated Report";855;"relationships";"";;;;;;"";;;;;;"2, 3"
"Bak AG";"""Kröger, Schorr und Werrmann""";"Limited Liability Partnership (LLP)";"Emiliodorf";"13985";"applications";"GR";"No";"http://süß-wahrheit.net";"";"";"";"m2bmcu9";"5rnetackz";"";"szako2go9";"2";"Deviation";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2023-04-05";"N/A";;"No";71554;"limited";;"Integrated Report";445;"paradigms";"2019";"19,99%";"Incomplete";"copy mobile card";"Integrated Report";423;"action-items";"35,87%";"Reported";"input neural interface";"Integrated Report";799;"synergies";"15,01%";"Audited";"transmit back-end bus";"ESEF Report";743;"markets";"3,4%";"Audited";"hack solid state interface";"Integrated Report";820;"bandwidth";"93,11%";"Reported";"navigate primary protocol";"Annual Report";834;"e-services";"8,58%";"Incomplete";;;;;"46,8%";"Incomplete";"index mobile alarm";"ESEF Report";659;"supply-chains";"68,94%";"Incomplete";;;;;"12,75%";"Audited";"generate wireless monitor";"ESEF Report";954;"ROI";"87,66%";"Incomplete";;;;;"11%";"Incomplete";"transmit open-source port";"Integrated Report";838;"users";"15,44%";"Estimated";;;;;"68,52%";"Incomplete";"back up cross-platform array";"Sustainability Report";610;"synergies";"64,13%";"Estimated";"index primary matrix";"Integrated Report";829;"experiences";"";"N/A";;;;;"43,71%";"Reported";"copy wireless alarm";"Integrated Report";330;"e-commerce";"73,62%";"Estimated";;;;;"28,53%";"Incomplete";"connect back-end protocol";"Annual Report";311;"models";"71,15%";"Reported";"reboot virtual system";"Annual Report";597;"methodologies";"40,01%";"Audited";"reboot wireless array";"Annual Report";1049;"interfaces";"71,4%";"Estimated";;;;;"";;;;;;"";;;;;;"94,99%";"Incomplete";"connect auxiliary hard drive";"Annual Report";711;"niches";"64,5%";"Estimated";;;;;"46,95%";"Estimated";"connect virtual matrix";"ESEF Report";203;"synergies";"3, 1, 4, 2"
"Salzmann KG";"""Tischler-Pollmächer"", ""Wehrsen KG""";"Private Limited Company (Ltd)";"Balckdorf";"05223";"deliverables";"BE";"No";;"";"";"";"";"22feq4cvc";"";"";"2";"No Deviation";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"Yes";;;77129;"reasonable";;"Sustainability Report";825;"functionalities";"2021";"3,33%";"Estimated";"navigate cross-platform port";"Integrated Report";434;"web-readiness";"98,38%";"Audited";"transmit mobile system";"Annual Report";890;"e-business";"49,85%";"Audited";"hack primary pixel";"Sustainability Report";196;"e-business";"11,63%";"Reported";"index haptic alarm";"Sustainability Report";992;"users";"86,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,42%";"Reported";"bypass haptic interface";"Integrated Report";53;"e-services";"8,41%";"Incomplete";"generate virtual protocol";"Annual Report";695;"technologies";"63,58%";"Audited";"connect 1080p application";"ESEF Report";76;"systems";"93,36%";"Estimated";"reboot digital bandwidth";"Integrated Report";288;"metrics";"59,81%";"Audited";"bypass solid state bus";"Annual Report";925;"methodologies";"";;;;;;"";;;;;;"";;;;;;"66,73%";"Incomplete";"bypass mobile firewall";"Sustainability Report";1126;"infomediaries";"";;;;;;"43,89%";"Estimated";"calculate back-end bandwidth";"Annual Report";732;"channels";"4, 2"
"Mau, Scc und Flottmann";"""Carlsohn AG"", ""Dobbrunz-Krueger"", ""Tasche GmbH""";;"Nord Merlin";"14995";"models";"WF";"No";;"uo0xbu26662ade90z2sd";"";"kh068vb0zq";"";"dtu5rb4c2";"";"j2gziut8f";"2";"No Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";;"No";"No";44070;"reasonable";;;;;"2021";"71,26%";"Incomplete";"bypass digital program";"Integrated Report";1132;"channels";"30,93%";"Estimated";"navigate bluetooth port";"ESEF Report";422;"models";"54,28%";"Reported";"quantify bluetooth transmitter";"Annual Report";718;"paradigms";"15,64%";"Reported";"program cross-platform system";"Sustainability Report";973;"blockchains";"60,74%";"Audited";"navigate haptic sensor";"ESEF Report";848;"schemas";"41,81%";"Audited";"reboot mobile monitor";"Integrated Report";284;"content";"30,4%";"Incomplete";"back up haptic protocol";"Annual Report";233;"experiences";"54,19%";"Incomplete";"index online circuit";"Sustainability Report";91;"convergence";"69,88%";"Audited";"reboot haptic matrix";"Annual Report";458;"applications";"16,37%";"Reported";"parse online application";"Sustainability Report";544;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,75%";"Audited";"calculate primary capacitor";"Integrated Report";709;"infomediaries";"";;;;;;"";;;;;;"48,35%";"Audited";"hack digital transmitter";"Integrated Report";106;"mindshare";"53,61%";"Incomplete";;;;;"";;;;;;"2, 1"
"Kesselring-Riester";"""Baarck AG"", ""Krauel, Hamann und Umminger"", ""Linden, Gilde und Güldemeister"", ""Voelkel, Pottel und Adams""";"Sole Trader";"Ost Frederick";;"paradigms";"PF";"No";"https://verständnisvoll-biathlon.ch";"qis4yh767brmx1hbq4ia";"ym7rznn1zeem";"37f9ucll37";"s21e4bn";"kaklqp4q3";"c9goac80gk1103d";"zpa4gqc2s";"2";"No Deviation";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-05-14";"No";;"Yes";97718;"reasonable";;"Annual Report";1162;"initiatives";"2020";"73,24%";"Estimated";;;;;"25,73%";"Audited";"generate back-end hard drive";"ESEF Report";351;"systems";"53,02%";"Incomplete";"bypass mobile program";"Integrated Report";255;"e-markets";"42,34%";"Incomplete";"parse cross-platform panel";"ESEF Report";17;"markets";"85,02%";"Estimated";"index primary alarm";"Annual Report";784;"systems";"44,24%";"Estimated";;;;;"98,19%";"Incomplete";"copy redundant feed";"Sustainability Report";175;"communities";"70,25%";"Incomplete";"override open-source circuit";"Sustainability Report";982;"web-readiness";"33,55%";"Estimated";"reboot neural panel";"ESEF Report";969;"networks";"49,42%";"Incomplete";"bypass optical microchip";"Integrated Report";904;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,56%";"Reported";"copy online capacitor";"Sustainability Report";884;"mindshare";"97,83%";"Estimated";;;;;"65,66%";"Audited";"calculate auxiliary card";"ESEF Report";141;"supply-chains";"81,94%";"Reported";"index neural interface";"Integrated Report";1013;"applications";"";"N/A";;;;;"";;;;;;"67,91%";"Estimated";;;;;"";"N/A";;;;;"25,19%";"Reported";"back up haptic bandwidth";"Annual Report";614;"solutions";"3,95%";"Audited";"calculate solid state application";"ESEF Report";595;"e-business";"85,72%";"Estimated";"compress digital circuit";"Annual Report";975;"content";"4, 1, 2"
"Ehm-Buchrucker";"""Reinke, Walton und Peselman"", ""Ritschel-Bethke"", ""Ullrich, Rath und Reumann""";"Public Limited Company (PLC)";"Bad Alex";"15966";"action-items";"SE";"No";;"djmzk296enwu3joad4g8";"stp1hc8s2aud";"";"yn3s4bs";"5go1sq4y9";"tkyv65dlw5p54tk";"aotrntydo";"2";"No Deviation";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";;;;"";"N/A";"No";"No";84804;"reasonable";"Höft OHG";;;;"2020";"";"N/A";;;;;"54,94%";"Estimated";"compress haptic card";"Annual Report";224;"technologies";"47,27%";"Estimated";"quantify solid state circuit";"Integrated Report";24;"blockchains";"61,54%";"Audited";"transmit virtual interface";"Sustainability Report";969;"infrastructures";"5,22%";"Incomplete";"compress optical protocol";"Sustainability Report";175;"web-readiness";"61,19%";"Reported";"transmit multi-byte bus";"Annual Report";1116;"applications";"85,71%";"Estimated";;;;;"16,25%";"Reported";"override optical port";"Annual Report";1013;"paradigms";"33,22%";"Incomplete";;;;;"9,96%";"Audited";"connect redundant alarm";"Sustainability Report";254;"architectures";"";"N/A";;;;;"65,14%";"Estimated";;;;;"48,44%";"Reported";"connect 1080p port";"Annual Report";26;"experiences";"34,48%";"Audited";"compress digital card";"Sustainability Report";870;"experiences";"75,93%";"Incomplete";"navigate mobile driver";"Annual Report";1156;"markets";"56,23%";"Audited";"generate multi-byte application";"Annual Report";697;"paradigms";"22,16%";"Reported";"override neural array";"Integrated Report";543;"channels";"";"N/A";;;;;"80,15%";"Incomplete";;;;;"14,31%";"Estimated";;;;;"1,77%";"Reported";"connect 1080p system";"Annual Report";490;"models";"";;;;;;"";;;;;;"5,22%";"Audited";"transmit mobile driver";"Annual Report";1021;"networks";"7,55%";"Audited";"hack bluetooth pixel";"Integrated Report";937;"applications";"";"N/A";;;;;"1, 4, 2, 3"
"Wollenberg, Urbaniak und Pohland";"""König, Jagusch und Hort""";"GmbH";"Stevedorf";"80020";"bandwidth";"BQ";"No";;"";"j5z9hklsajdu";"";"";"";"";"";"2";"No Deviation";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-12-06";;;;"";;;;"";;;;"";"N/A";;"No";24349;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,54%";"Audited";"parse open-source circuit";"Annual Report";20;"methodologies";"53,55%";"Estimated";;;;;"3,02%";"Audited";"parse mobile monitor";"Annual Report";969;"experiences";"15,72%";"Reported";"bypass redundant monitor";"Annual Report";168;"infomediaries";"76,48%";"Incomplete";"connect open-source port";"Annual Report";204;"e-tailers";"85,76%";"Reported";"input 1080p capacitor";"Annual Report";305;"initiatives";"11,68%";"Audited";"calculate bluetooth transmitter";"Annual Report";873;"channels";"5,09%";"Reported";"quantify auxiliary microchip";"Annual Report";857;"e-services";"52,48%";"Reported";"generate auxiliary monitor";"Annual Report";424;"paradigms";"11,34%";"Reported";"reboot bluetooth system";"Annual Report";733;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,51%";"Reported";"quantify cross-platform circuit";"Annual Report";693;"technologies";"3, 4"
