"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kolb GmbH";"""Marner-Weidner""";"Frederikburg";"schemas";"GH";"No";"";"";"eru72iyukf";"";"";"2";"Deviation";"2022-01-07";"http://kantig-schnee.org/zurechnungsf%C3%A4hig-liberalismus.pdf";"No";"BSD";"2022-06-28";;;;"";;;;"";;;;"";;"Yes";;65036;"none";;;;"64,89%";"Reported";"bypass 1080p protocol";"Annual Report";739;"62,01%";"Reported";"copy digital circuit";"Annual Report";864;"";"N/A";;;;"19,78%";"Reported";"calculate bluetooth microchip";"Annual Report";60;"73,3%";"Estimated";;;;"78,26%";"Reported";"connect virtual firewall";"Annual Report";331;"";"N/A";;;;"52,91%";"Reported";"back up cross-platform capacitor";"Annual Report";740;"90,43%";"Audited";"calculate redundant interface";"Annual Report";432;"17,01%";"Incomplete";"connect bluetooth feed";"Annual Report";457;"";"N/A";;;;"92,95%";"Audited";"parse auxiliary system";"Annual Report";867;"61,54%";"Estimated";;;;"96,8%";"Incomplete";"parse back-end firewall";"Annual Report";780;"65,05%";"Incomplete";"program neural circuit";"Annual Report";275;"79,21%";"Reported";"reboot mobile pixel";"Annual Report";662;"93,61%";"Incomplete";"transmit mobile application";"Annual Report";87;"16,06%";"Incomplete";"calculate online system";"Annual Report";66;"15,34%";"Estimated";;;;"63,56%";"Reported";"calculate primary sensor";"Annual Report";518;"78,72%";"Reported";"override redundant monitor";"Annual Report";101;"";;;;;"";;;;;"53,73%";"Audited";"synthesize multi-byte bus";"Annual Report";1026;"73,01%";"Reported";"hack cross-platform array";"Annual Report";527;"9,8%";"Reported";"back up digital pixel";"Annual Report";592;"3, 2, 4, 1"
"Obermaier-Höft";"";"Neu Eddistadt";"networks";"RS";"No";"";"it7mmr0cswg7";"";"";"hedh2v6au";"2";;"2022-10-21";;;;"";;;;"";"https://clever-rudern.net/rasant-architektur.pdf";"N/A";"XFU";"";;;;"";;"Yes";"No";86302;"reasonable";"Carlsohn-Siebel";;;"3,87%";"Audited";"bypass optical pixel";"Integrated Report";172;"25,4%";"Incomplete";;;;"5,38%";"Reported";"override bluetooth card";"Integrated Report";849;"";"N/A";;;;"62,9%";"Reported";"synthesize online circuit";"Integrated Report";459;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,81%";"Audited";"synthesize primary array";"Integrated Report";150;"";;;;;"";;;;;"2"
"Heinig UG";"""Lehner-Kölotzei"", ""Gesell, Fincke und Meloni"", ""Birkemeyer, Trautmann und Bussmann""";"Alt Yannicland";"deliverables";"KY";"No";"";"";"yjft7u02l9";"";"";"2";"Deviation";;"https://profiliert-vulkan.org/vermittelnd-verh%C3%BCtung.pdf";"Yes";"BYN";"";"https://kultiviert-humanismus.de/alt-wahrheit.pdf";"N/A";"MVR";"";"http://xn--sprbar-epistemologie-qec.com/%C3%BCbersinnlich-wolkenkratzer.pdf";;"PAB";"2022-01-06";"http://xn--teamfhig-granit-4kb.ch/brandaktuell-mond.pdf";"No";"MOP";"2021-12-31";;;"No";73762;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,83%";"Reported";"program multi-byte bus";"ESEF Report";458;"0,63%";"Reported";"back up multi-byte bandwidth";"Integrated Report";1154;"42,05%";"Estimated";;;;"1,39%";"Reported";"synthesize open-source alarm";"Sustainability Report";419;"37,64%";"Audited";"program primary bus";"Sustainability Report";894;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,19%";"Reported";"parse mobile hard drive";"ESEF Report";76;"44,43%";"Reported";"navigate online feed";"Sustainability Report";464;"2,43%";"Audited";"index redundant pixel";"Sustainability Report";304;"87,33%";"Estimated";"parse redundant monitor";"Integrated Report";704;"64,87%";"Incomplete";;;;"";;;;;"";"N/A";;;;"68,46%";"Estimated";"bypass redundant transmitter";"Integrated Report";155;"";;;;;"3,2%";"Audited";"override bluetooth microchip";"Annual Report";714;"7,36%";"Audited";"copy back-end matrix";"Integrated Report";272;"1, 4"
"Spank GmbH & Co. KG";"""Loy, Koleiski und Hort"", ""Kahlert GmbH & Co. KG"", ""Gebhardt Gruppe"", ""Flore-Gradzki""";"Bad Ilja";"models";"BL";"No";"dxvsme9qrso36tjoe4t8";"1vcll2z4envb";"bg54xbf06i";"iue5w0f";"09316xj01";"2";"Deviation";"2022-10-13";"http://brandaktuell-film.ch/einsatzbereit-internet.pdf";"No";"MWK";"";"https://ritterlich-diamant.name/fest-motel.pdf";"Yes";"XBB";"2022-10-04";"https://xn--heibltig-liberalismus-2yb38d.org/chronologisch-plazenta.pdf";;"FKP";"2021-11-02";;;;"";"No";"No";"No";77600;"limited";;;;"77,58%";"Reported";"connect redundant protocol";"Annual Report";210;"48,22%";"Audited";"generate virtual sensor";"Sustainability Report";328;"82,7%";"Audited";"connect open-source pixel";"Annual Report";1184;"80,45%";"Reported";"transmit mobile bandwidth";"Annual Report";452;"0,94%";"Estimated";"calculate solid state transmitter";"Sustainability Report";781;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,95%";"Estimated";"generate mobile alarm";"Annual Report";261;"83,19%";"Estimated";;;;"23,25%";"Estimated";"parse digital program";"Integrated Report";605;"45,63%";"Estimated";"navigate optical hard drive";"Integrated Report";94;"34,18%";"Reported";"hack optical protocol";"Annual Report";617;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Nwachukwu-Brandis";"";"Süd Gustav";"platforms";"IE";"No";"h2c54ntanmzqu0b38yey";"d9ol3byv136u";"564ncv9kdi";"x519m9s";"";"2";"Deviation";"2022-07-29";"https://xn--hintergrndig-busen-t6b.com/klar-blei.pdf";"Yes";"BHD";"2022-08-02";;;;"";;;;"";;;;"";;"Yes";"Yes";16948;"reasonable";;"Annual Report";421;"70,89%";"Estimated";"generate solid state alarm";"Annual Report";921;"68,73%";"Reported";"compress back-end pixel";"Annual Report";926;"83,94%";"Estimated";"quantify online bandwidth";"Annual Report";530;"90,83%";"Incomplete";;;;"70,61%";"Reported";"input multi-byte array";"Annual Report";783;"90,65%";"Reported";"program mobile application";"Annual Report";965;"99,98%";"Estimated";;;;"73,92%";"Estimated";;;;"41,12%";"Audited";"compress optical sensor";"Annual Report";401;"";"N/A";;;;"83,85%";"Reported";"override bluetooth interface";"Annual Report";463;"18,16%";"Incomplete";"connect solid state pixel";"Annual Report";779;"68,29%";"Estimated";;;;"89,92%";"Reported";"parse auxiliary bandwidth";"Annual Report";34;"76,76%";"Reported";"hack neural interface";"Annual Report";1165;"97,9%";"Audited";"back up bluetooth circuit";"Annual Report";178;"86,09%";"Reported";"calculate back-end feed";"Annual Report";451;"";"N/A";;;;"69,25%";"Incomplete";;;;"76,32%";"Estimated";"index back-end capacitor";"Annual Report";1108;"";;;;;"43,6%";"Audited";"hack mobile panel";"Annual Report";50;"15,72%";"Reported";"copy primary card";"Annual Report";302;"68%";"Incomplete";;;;"96,51%";"Estimated";"quantify mobile microchip";"Annual Report";800;"40,84%";"Incomplete";"program auxiliary feed";"Annual Report";1019;"4, 2, 3, 1"
"Leibold KG";"""Rath UG"", ""Pinnock, Ghosh und Frey"", ""Nabow-Pogorzelski""";"Marlenburg";"eyeballs";"MW";"No";"2zczdjmxankc8fljpmjg";"";"tt972bf8ep";"";"";"2";;"2022-04-08";"https://entschlussfreudig-brust.net/gro%C3%9Fartig-geographie.pdf";"N/A";"QAR";"";"http://sportlich-herz.name/gravierend-pfund.pdf";"Yes";"SRD";"";"http://xn--salzig-unterernhrung-pzb.de/lieb-brust.pdf";"Yes";"GHS";"";"http://illegal-tisch.de/prinzipientreu-nagel.pdf";;"PLN";"2022-04-24";;"No";"Yes";1103;"none";;;;"89,64%";"Audited";"hack neural capacitor";"Integrated Report";490;"92,04%";"Estimated";;;;"74,58%";"Audited";"parse multi-byte system";"ESEF Report";136;"83,38%";"Incomplete";;;;"34,23%";"Audited";"generate bluetooth panel";"ESEF Report";253;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,37%";"Estimated";;;;"";"N/A";;;;"85,55%";"Audited";"generate online program";"Integrated Report";760;"61,76%";"Audited";"compress digital sensor";"ESEF Report";828;"65,77%";"Estimated";"calculate optical driver";"Sustainability Report";710;"";;;;;"";;;;;"";;;;;"66,31%";"Audited";"generate haptic pixel";"Integrated Report";181;"";;;;;"96,76%";"Reported";"bypass open-source system";"Sustainability Report";620;"4, 2"
"Schniedermeier-Förster";"""Grosser GmbH""";"Angeloscheid";"portals";"NA";"No";"004wfiv8zopjpim7feqd";"ucq6ggz5cd8f";"xtlxoeow27";"e4dngwu";"yatov31gs";"2";"No Deviation";"2022-02-11";"https://erstrebenswert-theater.info/pr%C3%A4gnant-politik.pdf";;"TMT";"";"https://xn--imagefrdernd-blume-i3b.com/effektiv-pluto.pdf";"Yes";"XBA";"";"http://nass-go.ch/allerliebst-hund.pdf";;"KYD";"2022-09-30";"http://verdient-fernsehen.name/belastbar-ball.pdf";;"AOA";"";"No";;;;"reasonable";"Beckmann-Schuldt";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,76%";"Incomplete";;;;"52,67%";"Audited";"navigate open-source card";"ESEF Report";326;"";"N/A";;;;"29,93%";"Estimated";;;;"42,66%";"Estimated";"calculate neural bus";"Annual Report";736;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,2%";"Estimated";"reboot mobile bandwidth";"ESEF Report";1106;"40,8%";"Estimated";"program back-end card";"ESEF Report";73;"";;;;;"";"N/A";;;;"";;;;;"1"
"Burkhard AG";"""Roloff, Verzi und Marner"", ""Bertenbreiter-Sehls""";"Ochsburg";"e-commerce";"CD";"No";"";"5e391cudezrz";"x3oo4vkoh6";"e7vdgn3";"";"2";"No Deviation";"2022-10-12";"http://gesetzt-politiker.net/passiv-landwirtschaft.pdf";;"SAR";"2022-02-03";;;;"";"https://xn--verspielt-br-qcb.info/sorgsam-ebene.pdf";"No";"CNY";"2022-06-29";;;;"";"N/A";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,58%";"Estimated";;;;"";"N/A";;;;"63,09%";"Audited";"back up back-end feed";"Integrated Report";847;"86,89%";"Estimated";"connect bluetooth capacitor";"Annual Report";696;"24,16%";"Reported";"copy neural circuit";"Integrated Report";684;"62,26%";"Estimated";;;;"69,7%";"Audited";"bypass digital matrix";"Integrated Report";1140;"17,9%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,3%";"Audited";"navigate haptic program";"Annual Report";41;"";;;;;"";;;;;"";;;;;"41,81%";"Estimated";;;;"";;;;;"1, 3"
"Pichlmaier-Patzwahl";"""Dippl, Hetzler und Renz""";"Cronjägerscheid";"synergies";"TO";"No";"";"";"5t1abdyp35";"";"instlfejh";"2";;;"https://fit-taubheit.net/unbesehen-geschichte.pdf";"Yes";"XDR";"";"http://xn--brderlich-landwirtschaft-wsc.info/munter-verh%C3%BCtung.pdf";;"FJD";"";"https://taub-alphabet.com/erprobt-biathlon.pdf";"N/A";"ETB";"";"https://gewitzt-kaffee.ch/praktikabel-katze.pdf";;"OMR";"2022-09-11";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,98%";"Incomplete";"copy 1080p transmitter";"ESEF Report";549;"83,22%";"Incomplete";;;;"72,67%";"Estimated";"back up mobile interface";"Integrated Report";891;"75,56%";"Incomplete";;;;"93,51%";"Audited";"hack solid state circuit";"Annual Report";811;"46,37%";"Audited";"index virtual panel";"ESEF Report";344;"91,39%";"Audited";"parse cross-platform card";"Annual Report";226;"6,25%";"Audited";"connect back-end microchip";"Annual Report";1092;"90,23%";"Reported";"copy virtual card";"ESEF Report";477;"81,45%";"Audited";"connect neural microchip";"Annual Report";1026;"5,43%";"Audited";"parse mobile driver";"Annual Report";700;"22,36%";"Reported";"parse solid state transmitter";"ESEF Report";252;"68,93%";"Audited";"connect haptic firewall";"ESEF Report";1174;"3,05%";"Incomplete";"hack virtual sensor";"ESEF Report";319;"62,6%";"Audited";"input bluetooth program";"Annual Report";113;"59,64%";"Audited";"back up primary capacitor";"Sustainability Report";899;"";;;;;"";;;;;"";;;;;"30,79%";"Reported";"parse wireless circuit";"Integrated Report";614;"83,21%";"Reported";"calculate cross-platform alarm";"Integrated Report";1126;"4, 1, 3"
"Trautmann-Hütter";"";"Süd Michelscheid";"solutions";"GB";"No";"7537mxg0k8ysff6997je";"8ta48m68sh7e";"g4i6905et5";"";"ixrnx1kde";"2";"No Deviation";"2022-03-17";;;;"";;;;"";;;;"";"https://wach-pfund.de/unerreichbar-pop.pdf";;"AED";"2022-03-16";;"No";;40790;"limited";;"ESEF Report";945;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,93%";"Incomplete";"calculate back-end pixel";"ESEF Report";84;"77,88%";"Audited";"quantify back-end capacitor";"ESEF Report";97;"97,22%";"Estimated";;;;"43,04%";"Reported";"override redundant alarm";"ESEF Report";439;"4,78%";"Reported";"navigate bluetooth card";"ESEF Report";168;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,72%";"Audited";"transmit solid state array";"ESEF Report";474;"4"
