"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Saflanis AG";"""Arndt-Hüttcher"", ""Dies-Beutelspacher"", ""Kawohl GmbH"", ""Sievers-Itt""";;"Geesescheid";"29266";"e-business";"BR";"No";"https://chancenlos-reptil.net";"";"";"782btco07k";"3dzn0g9";"";"xbahwmofcjcwxa4";"2";"No Deviation";;"https://xn--bildschn-stunde-ftb.info/verb%C3%BCrgt-fernsehen.pdf";"Yes";"MYR";"2022-09-12";"http://xn--frsorglich-flughafen-pec.de/instinktiv-chirurgie.pdf";"No";"UYU";"2022-04-06";"http://routiniert-sessel.name/initiativ-saft.pdf";;"XFU";"";"http://zornig-vulkan.com/famili%C3%A4r-gravitation.pdf";"No";"IRR";"";"Yes";"Yes";"No";68078;"reasonable";;"Sustainability Report";279;"solutions";"2021";"66,59%";"Audited";"hack bluetooth matrix";"Integrated Report";144;"ROI";"";"N/A";;;;;"25,14%";"Incomplete";;;;;"94,38%";"Estimated";;;;;"59,01%";"Incomplete";"bypass wireless pixel";"Sustainability Report";569;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,95%";"Audited";"parse online microchip";"Integrated Report";897;"solutions";"";;;;;;"";;;;;;"2"
"Dörner GmbH & Co. KG";"""Bertenbreiter GmbH & Co. KG""";"Public Limited Company (PLC)";"Elinaburg";"27864";"infomediaries";"FO";"No";"https://zentral-pfund.com";"";"8nnmnwzxvz8k";"";"y0niiit";"";"mrkk50zj7z67hcg";"2";"Deviation";;"https://rigoros-sklaverei.name/ultimativ-sklaverei.pdf";"No";"XDR";"";;;;"";"http://produktiv-saturn.info/obligatorisch-bestrafung.pdf";"No";"NAD";"";;;;"";"No";"Yes";;58506;"reasonable";"Moll-Bogenrieder";;;;"2020-Q1";"29,19%";"Estimated";;;;;"85,39%";"Incomplete";"index online system";"Annual Report";118;"bandwidth";"24,95%";"Estimated";"parse redundant pixel";"Integrated Report";1089;"web services";"";"N/A";;;;;"85,01%";"Estimated";;;;;"85,31%";"Audited";"hack bluetooth array";"Integrated Report";152;"experiences";"9,65%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"22,37%";"Incomplete";"back up bluetooth bus";"Integrated Report";991;"e-tailers";"";"N/A";;;;;"66,99%";"Reported";"back up mobile hard drive";"Integrated Report";616;"methodologies";"77,85%";"Audited";"calculate open-source driver";"Annual Report";779;"action-items";"60,05%";"Incomplete";"generate wireless bus";"Integrated Report";1164;"e-tailers";"33,55%";"Reported";"bypass optical transmitter";"Integrated Report";816;"functionalities";"";"N/A";;;;;"22,48%";"Incomplete";"generate multi-byte alarm";"Annual Report";364;"e-markets";"20,51%";"Audited";"synthesize optical microchip";"Integrated Report";374;"initiatives";"79,24%";"Incomplete";;;;;"40,46%";"Audited";"navigate online matrix";"Annual Report";1194;"supply-chains";"";;;;;;"30,05%";"Reported";"index online firewall";"Annual Report";10;"schemas";"";"N/A";;;;;"73,34%";"Reported";"generate open-source application";"Annual Report";957;"interfaces";"76,71%";"Incomplete";;;;;"24,6%";"Estimated";"navigate mobile capacitor";"Integrated Report";265;"systems";"3, 1, 4, 2"
"Norris OHG";"""Falter, Storl und Arens""";;"Alt Mikadorf";"51898";"networks";"SH";"No";"http://robust-schwert.ch";"bqw7z8es2889j9hpjqcz";"3j5jftg08ouo";"";"s8izapq";"rg07plpox";"clfyu5xgicc7ywj";"2";;;;;;"";;;;"";"https://umsichtig-kopf.de/stilvoll-wolke.pdf";"Yes";"SZL";"2023-02-14";;;;"";"Yes";"Yes";"No";;"limited";"Sommer GmbH";"Integrated Report";952;"action-items";"2023";"";"N/A";;;;;"62,03%";"Incomplete";;;;;"22,27%";"Estimated";"override wireless card";"Integrated Report";612;"experiences";"76,17%";"Incomplete";;;;;"33,14%";"Incomplete";"navigate wireless capacitor";"Integrated Report";99;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,39%";"Incomplete";"generate 1080p card";"Integrated Report";1168;"niches";"94,33%";"Reported";"copy solid state array";"Integrated Report";6;"niches";"5,82%";"Estimated";"transmit virtual matrix";"Integrated Report";623;"networks";"52,2%";"Reported";"quantify online sensor";"Integrated Report";499;"web-readiness";"57,39%";"Estimated";"generate haptic system";"Integrated Report";564;"action-items";"";;;;;;"";;;;;;"";;;;;;"27,74%";"Incomplete";"parse mobile application";"Integrated Report";952;"functionalities";"";;;;;;"25,14%";"Reported";"reboot 1080p transmitter";"Integrated Report";1162;"web services";"4, 2"
"Schindzielorz, Hingst und Kresse";"""Kuschmann KG"", ""Pitschugin, Jungton und Krebs""";;"Ludolfstadt";;"communities";"SM";"No";"http://fair-virus.org";"uradywp7u8nxebu6wmyr";"";"";"";"";"te10xiscvq66m6q";"2";"No Deviation";;"https://unverzichtbar-erfinder.com/l%C3%B6sungsorientiert-ma%C3%9F.pdf";"Yes";"SLL";"2022-07-24";"https://stolz-bett.org/beweglich-badezimmer.pdf";"Yes";"BOB";"2023-01-26";"https://durchtrieben-treppe.ch/fit-meter.pdf";"N/A";"ETB";"2022-03-18";"https://gern-malaria.info/sanftm%C3%BCtig-kino.pdf";"Yes";"UAH";"";"No";"No";"No";;"reasonable";;"Integrated Report";145;"e-services";"2022";"20,87%";"Audited";"navigate back-end program";"Annual Report";505;"ROI";"77,52%";"Audited";"hack mobile bus";"ESEF Report";1081;"methodologies";"90,75%";"Reported";"calculate wireless protocol";"Annual Report";1106;"e-markets";"36,71%";"Audited";"hack digital pixel";"Annual Report";749;"applications";"82,55%";"Reported";"back up neural array";"Sustainability Report";663;"infrastructures";"24,56%";"Reported";"connect primary program";"ESEF Report";406;"e-services";"";"N/A";;;;;"56,05%";"Estimated";"override mobile panel";"Integrated Report";834;"niches";"4,93%";"Audited";"hack bluetooth sensor";"ESEF Report";770;"portals";"36,01%";"Estimated";;;;;"54,94%";"Estimated";;;;;"";"N/A";;;;;"25,23%";"Estimated";;;;;"18,05%";"Estimated";;;;;"28,15%";"Incomplete";;;;;"";"N/A";;;;;"32,76%";"Audited";"back up neural feed";"Annual Report";436;"content";"27%";"Incomplete";"navigate digital driver";"Sustainability Report";195;"convergence";"85,99%";"Reported";"navigate primary array";"Sustainability Report";304;"synergies";"81,99%";"Incomplete";"quantify digital firewall";"Integrated Report";400;"partnerships";"";;;;;;"81,72%";"Incomplete";;;;;"76,04%";"Incomplete";"program virtual card";"Integrated Report";766;"schemas";"26,83%";"Incomplete";;;;;"38,89%";"Estimated";;;;;"12,23%";"Audited";"synthesize 1080p circuit";"Annual Report";209;"partnerships";"4, 1, 3, 2"
"Steuk, Knetsch und Schott";"""Gottschalk GmbH"", ""Volker, Roloff und Reuss"", ""Wallstab-Beushausen""";"AG";"West Silasburg";"39790";"convergence";"AR";"No";"http://akkurat-blei.org";"d3frbslsmmgk54wmxvev";"y18zzzbze4qv";"ts3xv0vi8w";"5pyanlu";"xvq3kvewa";"ef0fnrdg33rfz7g";"2";"Deviation";"2022-12-13";"http://kollegial-niere.ch/ausgesucht-masse.pdf";"No";"IDR";"2022-12-19";"https://xn--edelmtig-darm-0ob.de/bestimmt-go.pdf";"Yes";"XAG";"";;;;"";"https://xn--fesselnd-prhistorie-qwb.org/solide-kino.pdf";"N/A";"SHP";"2022-08-09";"N/A";"Yes";"No";;"reasonable";"Dietzsch GmbH";"ESEF Report";459;"channels";"2019";"2,19%";"Reported";"override cross-platform array";"Annual Report";213;"web-readiness";"66,23%";"Incomplete";;;;;"75,01%";"Estimated";"navigate cross-platform capacitor";"Annual Report";592;"solutions";"87,92%";"Audited";"reboot digital alarm";"Annual Report";352;"channels";"";"N/A";;;;;"6,87%";"Estimated";"back up wireless monitor";"Annual Report";1005;"synergies";"";"N/A";;;;;"79,17%";"Estimated";;;;;"72,36%";"Reported";"transmit neural microchip";"Annual Report";625;"relationships";"84,18%";"Reported";"index open-source driver";"Annual Report";669;"web-readiness";"37,26%";"Incomplete";"hack wireless capacitor";"ESEF Report";553;"schemas";"30,89%";"Estimated";"connect auxiliary hard drive";"Annual Report";125;"e-services";"25,77%";"Reported";"compress digital program";"Annual Report";527;"supply-chains";"47,36%";"Incomplete";"input 1080p circuit";"Annual Report";753;"schemas";"50,08%";"Audited";"synthesize 1080p alarm";"Annual Report";437;"e-tailers";"65,27%";"Estimated";"calculate auxiliary array";"Sustainability Report";682;"portals";"";"N/A";;;;;"";"N/A";;;;;"60,63%";"Audited";"quantify online driver";"ESEF Report";1028;"blockchains";"75,45%";"Reported";"reboot auxiliary feed";"Annual Report";8;"technologies";"";;;;;;"33,39%";"Audited";"index open-source bandwidth";"Sustainability Report";698;"e-commerce";"52,3%";"Incomplete";"parse 1080p hard drive";"Annual Report";476;"web services";"";"N/A";;;;;"57,92%";"Audited";"calculate solid state interface";"ESEF Report";280;"eyeballs";"37,18%";"Audited";"copy digital feed";"Sustainability Report";692;"e-business";"1, 3, 2, 4"
"Göckeritz-Fuchs";"";"Partnership without Limited Liability";"Neu Piusland";"07407";"infomediaries";"AG";"No";"https://redselig-feminismus.net";"";"fvveenxumb38";"";"";"";"2dc253abuzrpk1l";"2";;"2022-05-15";;;;"";;;;"";"https://wissenschaftlich-schreibtisch.de/schwungvoll-palast.pdf";;"GBP";"";"https://leuchtend-wohnhaus.net/integriert-jugendliche.pdf";;"XPD";"2022-06-29";"No";"Yes";"Yes";;"none";;;;;"2021-Q2";"27,37%";"Estimated";"override virtual bandwidth";"Integrated Report";76;"eyeballs";"19,52%";"Estimated";;;;;"";"N/A";;;;;"74,09%";"Audited";"hack auxiliary interface";"ESEF Report";782;"paradigms";"17,03%";"Audited";"navigate redundant panel";"ESEF Report";34;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Klink, Werner und Donie";"""Herweg-Benecke"", ""Jagusch Gruppe"", ""Peter, Thöne und Katzinski""";"GmbH";"Beerland";"77862";"schemas";"AM";"No";"http://heißblütig-ohr.net";"2a18jk05kerj9knvo5pi";"g9wh9mplov24";"scxz1vf6kj";"1tzrdjd";"df0wwc0ao";"4ia4z63minmyi0m";"2";;;;;;"";;;;"";"http://respektvoll-wissenschaft.de/markant-schrank.pdf";"Yes";"LAK";"2022-12-23";"https://individuell-auge.com/erlesen-fl%C3%A4che.pdf";"N/A";"MGA";"";"Yes";;"No";;"limited";;"ESEF Report";73;"e-services";"2021";"14,15%";"Estimated";;;;;"0,4%";"Estimated";;;;;"40,68%";"Audited";"parse primary circuit";"ESEF Report";238;"models";"8,3%";"Incomplete";"program auxiliary alarm";"Integrated Report";53;"deliverables";"4,17%";"Reported";"generate cross-platform driver";"ESEF Report";373;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,17%";"Audited";"index redundant array";"Integrated Report";740;"infrastructures";"";;;;;;"";;;;;;"2"
"Heinemann-Nolte";"""Lesch-Hadfield"", ""Schwarz-Blum"", ""Weyel GmbH & Co. KG""";"Partnership without Limited Liability";"Reichardtland";;"eyeballs";"MN";"No";;"";"i0xawcoazptp";"";"";"";"t7it20htvxgmjw7";"2";"No Deviation";"2022-11-08";"http://xn--anstndig-hand-efb.org/brillant-kraft.pdf";"N/A";"ISK";"2022-12-08";"http://xn--ehrwrdig-kommunismus-sec.ch/zur%C3%BCckhaltend-kunst.pdf";"Yes";"QAR";"";"https://erlebnisreich-theater.com/%C3%BCberzeugend-seele.pdf";"No";"MUR";"";;;;"";"Yes";"Yes";"No";15322;"reasonable";;"Annual Report";724;"vortals";"2019";"67,13%";"Reported";"quantify 1080p system";"Sustainability Report";1055;"synergies";"77,21%";"Estimated";"hack multi-byte driver";"Annual Report";324;"partnerships";"12,15%";"Reported";"hack neural sensor";"Annual Report";1024;"e-markets";"29,6%";"Estimated";"back up online bandwidth";"Integrated Report";648;"partnerships";"41,98%";"Audited";"calculate online feed";"Annual Report";771;"interfaces";"12,94%";"Audited";"compress haptic monitor";"Sustainability Report";267;"metrics";"37,15%";"Estimated";;;;;"14,76%";"Reported";"navigate open-source alarm";"Sustainability Report";123;"solutions";"83,97%";"Reported";"compress mobile bandwidth";"Sustainability Report";140;"e-markets";"29,69%";"Incomplete";;;;;"89,72%";"Audited";"index optical circuit";"Integrated Report";637;"e-commerce";"48,61%";"Audited";"input mobile alarm";"Annual Report";713;"networks";"56,12%";"Reported";"transmit haptic bandwidth";"Integrated Report";673;"partnerships";"73,03%";"Estimated";;;;;"10,94%";"Estimated";"quantify digital interface";"Sustainability Report";1010;"initiatives";"45,79%";"Incomplete";"bypass redundant driver";"Annual Report";1066;"platforms";"45,65%";"Reported";"input redundant microchip";"Integrated Report";435;"mindshare";"78,37%";"Reported";"calculate neural array";"Sustainability Report";317;"methodologies";"83,47%";"Incomplete";"override redundant hard drive";"Annual Report";444;"infomediaries";"24,1%";"Reported";"reboot wireless circuit";"Annual Report";203;"markets";"";;;;;;"70,7%";"Reported";"reboot back-end matrix";"Integrated Report";507;"e-commerce";"71,44%";"Incomplete";;;;;"1,6%";"Reported";"bypass mobile card";"Annual Report";130;"blockchains";"30,98%";"Reported";"connect primary system";"Integrated Report";318;"metrics";"54,5%";"Audited";"input back-end card";"Annual Report";974;"synergies";"3, 2, 4, 1"
"Greithanner-Schwandke";"""Vangermain, Scheytt und Willwacher""";"Private Limited Company (Ltd)";"Niclasburg";;"applications";"ER";"No";;"";"";"ogejk2elir";"";"ypzc34j8x";"kxf3bye38qdji7z";"2";"Deviation";"2022-11-18";"http://leuchtend-photon.net/akribisch-beruf.pdf";"N/A";"ARS";"";"http://dezidiert-beschleunigung.ch/geschickt-gold.pdf";"No";"SDG";"2022-10-11";"http://kordial-kommunismus.com/aufrecht-biographie.pdf";"No";"LTL";"";"https://sauber-ohr.org/bildlich-objekte.pdf";"N/A";"DKK";"2022-07-17";"No";"Yes";"No";71651;"limited";"Pusch, Vona und Rahn";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,16%";"Audited";"input redundant transmitter";"ESEF Report";9;"e-tailers";"98,09%";"Estimated";;;;;"4,53%";"Audited";"compress redundant card";"Annual Report";75;"e-commerce";"99,85%";"Reported";"navigate mobile port";"Sustainability Report";294;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Loy-Bittner";"""Hetzler, Somssich und Malucha"", ""Leyckes, Kröckert und Baganz"", ""Sussmann-Sonn""";;"Alt Jaredburg";"76863";"supply-chains";"SC";"No";"http://wieselflink-venus.info";"";"kcpnut465ue1";"ppwka1aj2v";"";"";"";"2";"No Deviation";;"https://erfreulich-metall.info/resilient-wasserfall.pdf";"Yes";"ILS";"2022-08-04";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Demut AG";;;;"2020";"";"N/A";;;;;"53,18%";"Estimated";;;;;"77,86%";"Estimated";;;;;"";"N/A";;;;;"86,98%";"Audited";"back up online circuit";"Annual Report";436;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,93%";"Estimated";"transmit mobile sensor";"Annual Report";482;"action-items";"77,21%";"Reported";"calculate optical bus";"Annual Report";139;"schemas";"";"N/A";;;;;"84,27%";"Estimated";"quantify virtual monitor";"Annual Report";977;"communities";"53,75%";"Reported";"input cross-platform sensor";"Annual Report";145;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,99%";"Reported";"override optical microchip";"Annual Report";242;"portals";"";;;;;;"";;;;;;"2, 3"
