"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Kutzner GmbH";"Trauthstadt";"bandwidth";"GA";"No";"";"ibocu9yajsf5";"";"";"";"";"";"43,44%";"94,69%";"93,22%";"6,23%";"";"";"";"";"";"74,04%";"7,35%";"";"FS";"No";"Credit Institution";"none"
"Koleiski GmbH & Co. KG";"Aliland";"e-business";"MM";"No";"tntx9jjjha4v";"ju91782ieraf";"";"";"";"";"";"";"";"";"";"96,8%";"86,25%";"1,08%";"15,82%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Löser GmbH";"Neu Taminadorf";"deliverables";"KP";"No";"meb2uoaz12u9";"";"";"35,22%";"56,77%";"73,8%";"84,84%";"73,52%";"8,98%";"69,4%";"28,46%";"";"";"";"";"";"23,01%";"8,21%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Margis-Briesenick";"Laurencedorf";"blockchains";"GH";"No";"";"";"6e0a8kpveliy";"97,54%";"41,9%";"8,27%";"14,61%";"";"";"";"";"";"";"";"";"";"";"";"59,14%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Hinrichs Gruppe";"Klemensland";"action-items";"GP";"No";"";"c7qn542dnlwg";"mc6cw0rhaj8a";"86,07%";"54,76%";"16,46%";"47,77%";"";"";"";"";"";"";"";"";"";"";"";"9,68%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Gakstädter AG";"Ost Lukescheid";"paradigms";"CY";"No";"uap7l8f2gqai";"ykfc4xtf710h";"37dwdrfm4t3h";"2,73%";"87,39%";"93,44%";"76,52%";"94,95%";"36,87%";"78,22%";"5,59%";"81,91%";"80,27%";"0,76%";"79,4%";"";"54,45%";"84,38%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Frahmeke GmbH";"Jessdorf";"partnerships";"UM";"No";"f19vbo8oaxh3";"viypnemtr0ye";"";"83,52%";"16,81%";"53,95%";"65,59%";"";"";"";"";"20,29%";"98,56%";"6,08%";"17,25%";"";"";"";"88,95%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Saile GmbH";"Nord Salomescheid";"synergies";"UG";"No";"hol3ratm01af";"grs36mqcvpfi";"buju0155zcip";"74,61%";"15,3%";"52,12%";"55,92%";"";"";"";"";"73,46%";"74,25%";"36,13%";"88,75%";"";"";"";"10,81%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Mehlorn Gruppe";"Dörrestadt";"paradigms";"PF";"No";"81pmzgrrg3yq";"mbm9aj8isidg";"bds2dpu00l3p";"";"";"";"";"53,84%";"60,58%";"10,43%";"41,14%";"";"";"";"";"";"18,53%";"3,4%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Huhn Gruppe";"Ost Lasseburg";"deliverables";"GF";"No";"";"yzykglf197bx";"";"";"";"";"";"72,18%";"61,3%";"20,5%";"9,5%";"84,78%";"84,85%";"77,56%";"92,32%";"";"7,19%";"77,34%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Wujak Gruppe";"Engelenscheid";"experiences";"BJ";"No";"";"3slej3gxwv7g";"";"28,93%";"63,62%";"8,67%";"97,4%";"";"";"";"";"";"";"";"";"";"";"";"97,99%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Lammert, Beushausen und Dehmel";"Ost Emmely";"niches";"BR";"No";"8exvlf1k239m";"";"";"63,1%";"95,64%";"18,53%";"72,5%";"11,02%";"4,18%";"95,42%";"34,32%";"";"";"";"";"93,08%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Schönherr-Wölpert";"Süd Mayraland";"users";"AO";"No";"qgal2z9ondz3";"7unrmypnlfw0";"kvtll2yp7zbv";"";"";"";"";"31,47%";"21,86%";"92,56%";"82,44%";"48,77%";"49,05%";"79,78%";"73,62%";"34,68%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Deuschle-Schröder";"Beyerdorf";"schemas";"VC";"No";"";"ifygomicg1sv";"";"14,2%";"65,49%";"13,11%";"25,35%";"53,12%";"2,23%";"65,48%";"37,06%";"";"";"";"";"65,04%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"limited"
"Stief, Pallentin und Zanner";"Beneckedorf";"functionalities";"QA";"No";"";"pous6fowyjyi";"";"60,24%";"87,46%";"45,62%";"79,09%";"10,05%";"76%";"63,82%";"49,36%";"";"";"";"";"";"45,49%";"98,74%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"none"
"Eckhardt GmbH & Co. KG";"Alt Arnescheid";"e-tailers";"LT";"No";"b2bqf4k2sjlh";"93u8o3og59x1";"i0miq0tmm4lb";"97,06%";"21,04%";"95,02%";"33,51%";"";"";"";"";"";"";"";"";"";"";"";"97,28%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Hentschke, Reichling und Rentz";"Tarjascheid";"users";"SG";"No";"nxnc038xhchn";"";"";"";"";"";"";"";"";"";"";"9,29%";"7,7%";"11,08%";"76,71%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Isak, Martin und Schindzielorz";"Kaulstadt";"paradigms";"HT";"No";"ygcwfm419n0j";"";"0t8um9ow2d58";"";"";"";"";"23,09%";"50,56%";"66,53%";"53,54%";"78,86%";"11,81%";"61,91%";"90%";"";"97,43%";"48,76%";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Fenner-Ostendarp";"Yannisdorf";"e-tailers";"CD";"No";"ij8nm015u2rk";"94kbs3ped31a";"h63vpdhze247";"";"";"";"";"67,34%";"3,29%";"73,9%";"72,43%";"";"";"";"";"56,37%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Tasche, Morgenstern und Belz";"Behrscheid";"e-services";"BD";"No";"hkp3svrestic";"hy5vv1pvw1wk";"";"";"";"";"";"";"";"";"";"71,25%";"90,87%";"39,19%";"51,91%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Matula, Kisabaka und Cierpinski";"Mikitenkoscheid";"models";"VG";"No";"0ln7i14s7t5e";"0kzjo0yxa2ih";"il14mw5ckqqc";"69,3%";"25,27%";"19,29%";"18,42%";"80,32%";"12,53%";"69,24%";"54,21%";"70,53%";"45,36%";"21,93%";"83,36%";"41,55%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Gesell-Kreissig";"Ottestadt";"web services";"SC";"No";"";"g68ro8nmk9fj";"4lbn9x2gb9j8";"75,19%";"99,04%";"97,26%";"62,95%";"";"";"";"";"";"";"";"";"";"";"";"16%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Kulimann GmbH";"Süd Janescheid";"infrastructures";"UG";"No";"6u1at2y2ocdb";"";"";"88,41%";"43,83%";"56,98%";"5,07%";"";"";"";"";"97,19%";"65,58%";"47,28%";"92,44%";"";"";"";"36,01%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"reasonable"
