"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klabuhn-Rohländer";"""Beyer-Hetzler"", ""Bönisch Gruppe"", ""Franta KG"", ""Gehrig KG""";"Partnership without Limited Liability";"Helinburg";;"portals";"MZ";"No";"http://verbreitet-zeitalter.ch";"vlz4ora3dzjigq7kom4l";"uhizruvxh0uy";"iekptu39ej";"rigpvb8";"xrqdky811";"b9b082ctye573s7";"qwfih5wur";"2";"No Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2022-06-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;"Yes";59077;"reasonable";;;;;"2019";"15,67%";"Estimated";;;;;"72,74%";"Incomplete";"back up virtual protocol";"Annual Report";547;"partnerships";"97,97%";"Audited";"index mobile microchip";"ESEF Report";500;"users";"";"N/A";;;;;"90,19%";"Estimated";"parse solid state circuit";"ESEF Report";56;"infomediaries";"53,62%";"Reported";"connect haptic system";"Annual Report";56;"e-markets";"73,44%";"Reported";"back up neural driver";"Annual Report";913;"mindshare";"29,78%";"Estimated";"bypass multi-byte card";"Annual Report";897;"supply-chains";"73,93%";"Estimated";"copy back-end capacitor";"Annual Report";409;"e-services";"30,42%";"Audited";"synthesize neural alarm";"ESEF Report";1024;"systems";"99,34%";"Incomplete";;;;;"84,45%";"Incomplete";;;;;"87,65%";"Reported";"connect multi-byte firewall";"Annual Report";830;"deliverables";"6,53%";"Incomplete";;;;;"57,72%";"Estimated";"index open-source capacitor";"ESEF Report";795;"web-readiness";"3,14%";"Reported";"input multi-byte circuit";"Annual Report";645;"applications";"84,73%";"Incomplete";;;;;"91,9%";"Estimated";;;;;"";"N/A";;;;;"32,49%";"Audited";"back up 1080p panel";"Annual Report";1048;"functionalities";"";;;;;;"71,43%";"Audited";"program back-end pixel";"ESEF Report";655;"web services";"56,26%";"Estimated";;;;;"10%";"Reported";"index digital matrix";"ESEF Report";559;"paradigms";"44,86%";"Reported";"generate auxiliary port";"ESEF Report";156;"e-commerce";"52,29%";"Incomplete";"connect multi-byte feed";"Annual Report";714;"portals";"2, 4, 3, 1"
"Erhardt GmbH & Co. KG";"""Burger, Grau und Cleve""";"GmbH & Co. KG";"Nord Sydney";;"channels";"SZ";"No";;"hca02cwsjrki6x4hw0lg";"j81ttdw0hozy";"2uw4w3cqwk";"fygo9r3";"gvl0nbcfo";"2qprhbyt771xoy1";"m9d39skgl";"2";"No Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2023-05-11";"No";"Yes";"Yes";3984;"reasonable";"Zekl UG";"ESEF Report";588;"e-services";"2023";"96,94%";"Estimated";"hack redundant pixel";"Annual Report";704;"users";"70,01%";"Audited";"hack redundant pixel";"ESEF Report";1086;"platforms";"89,12%";"Incomplete";"quantify wireless sensor";"Integrated Report";214;"technologies";"47,31%";"Reported";"program online firewall";"Annual Report";725;"e-services";"15,46%";"Estimated";"back up digital program";"ESEF Report";300;"e-tailers";"26,78%";"Estimated";;;;;"9,04%";"Incomplete";"generate auxiliary feed";"Integrated Report";55;"metrics";"33,59%";"Incomplete";;;;;"19,29%";"Audited";"override open-source application";"ESEF Report";910;"technologies";"42,19%";"Reported";"input digital interface";"Integrated Report";1120;"eyeballs";"42,97%";"Audited";"connect primary alarm";"Integrated Report";1080;"markets";"81,16%";"Incomplete";"quantify auxiliary system";"ESEF Report";905;"e-services";"34,64%";"Incomplete";;;;;"39,53%";"Incomplete";"back up mobile pixel";"Annual Report";681;"solutions";"67,63%";"Estimated";;;;;"26,9%";"Audited";"generate back-end firewall";"Integrated Report";502;"e-commerce";"18,78%";"Reported";"bypass optical program";"Annual Report";502;"platforms";"31,92%";"Audited";"back up virtual monitor";"Annual Report";831;"content";"84,55%";"Reported";"input bluetooth matrix";"Annual Report";994;"users";"89,8%";"Audited";"synthesize online circuit";"ESEF Report";901;"interfaces";"59,75%";"Estimated";;;;;"";;;;;;"";;;;;;"66,37%";"Reported";"calculate primary transmitter";"ESEF Report";804;"functionalities";"29,22%";"Reported";"parse bluetooth matrix";"Annual Report";177;"functionalities";"69,2%";"Estimated";"compress open-source panel";"Integrated Report";688;"initiatives";"4, 3, 1, 2"
"Ullrich-Kolb";"";;"Süd Jonahscheid";"26231";"web-readiness";"MM";"No";"http://anerkannt-museum.ch";"";"";"";"";"";"02p9zcm6q8dk2ve";"";"2";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-09-15";;;;"";;;;"";"N/A";"Yes";;98194;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,32%";"Estimated";;;;;"68,06%";"Estimated";"navigate online alarm";"Sustainability Report";643;"eyeballs";"89,51%";"Estimated";;;;;"89,78%";"Audited";"calculate primary matrix";"Sustainability Report";961;"e-tailers";"43,53%";"Reported";"index multi-byte card";"Sustainability Report";1032;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Nau-Leberer";"""Amberg, Schüler und Sillah"", ""Figl Gruppe"", ""Krauspe GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Alt Samira";"33248";"ROI";"HR";"No";;"lw8vi49yods7vgtvvbcv";"xm3h2h8omc89";"w49f6d945p";"";"c4j2o4ejt";"7hy76n3q9demb1z";"dnwd51pxn";"2";"Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";;"Yes";"Yes";13994;"limited";"Kurrat-Möldner";;;;"2020";"53,63%";"Incomplete";"parse mobile feed";"Sustainability Report";604;"initiatives";"6,63%";"Reported";"index back-end driver";"ESEF Report";95;"e-services";"93,02%";"Reported";"back up back-end driver";"Annual Report";1164;"convergence";"";"N/A";;;;;"48,65%";"Estimated";"generate haptic monitor";"Annual Report";1132;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,23%";"Estimated";"bypass open-source bus";"Annual Report";320;"interfaces";"39,39%";"Reported";"transmit multi-byte capacitor";"Annual Report";104;"action-items";"57,76%";"Incomplete";;;;;"53,23%";"Audited";"override back-end pixel";"Annual Report";93;"web services";"71,67%";"Incomplete";"connect open-source card";"ESEF Report";924;"e-business";"18,05%";"Audited";"compress neural monitor";"ESEF Report";1036;"action-items";"27,56%";"Reported";"program cross-platform microchip";"ESEF Report";125;"models";"18,44%";"Estimated";;;;;"46,49%";"Audited";"bypass back-end card";"Sustainability Report";940;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"0,59%";"Audited";"copy auxiliary port";"ESEF Report";1013;"relationships";"";;;;;;"34,35%";"Reported";"hack haptic panel";"Sustainability Report";1053;"interfaces";"3, 2, 4"
"Krieger KG";"""Bigdeli, Gehrke und Bühler"", ""Hübner KG"", ""Lindenmayer-Jerschabek""";"GmbH & Co. KG";"Alt Christoph";"04013";"architectures";"FJ";"No";;"2gown3hs81ifp4knaoxa";"5c0j74zyod5t";"";"u1niozk";"60aizb9xq";"l7ovq59cq5vkpki";"cqsp6b2yy";"2";"Deviation";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-04-05";"N/A";"Yes";"No";16714;"limited";;;;;"2021";"71,5%";"Incomplete";"copy optical bus";"Integrated Report";739;"web services";"43,87%";"Reported";"bypass optical firewall";"Integrated Report";1156;"vortals";"35,96%";"Estimated";"synthesize wireless panel";"ESEF Report";463;"web-readiness";"35,68%";"Reported";"connect digital driver";"ESEF Report";178;"eyeballs";"29,19%";"Reported";"compress mobile microchip";"Integrated Report";164;"infomediaries";"34,47%";"Reported";"back up online bus";"Integrated Report";908;"functionalities";"26,97%";"Incomplete";"quantify redundant program";"ESEF Report";709;"e-services";"7,54%";"Incomplete";;;;;"55,7%";"Reported";"quantify optical array";"Sustainability Report";676;"supply-chains";"49,79%";"Audited";"quantify solid state pixel";"ESEF Report";153;"bandwidth";"89,72%";"Reported";"compress primary program";"Sustainability Report";391;"web-readiness";"20,1%";"Estimated";;;;;"54,01%";"Estimated";"transmit neural hard drive";"Sustainability Report";963;"niches";"32,02%";"Estimated";;;;;"74,68%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,37%";"Audited";"synthesize cross-platform feed";"Integrated Report";1011;"applications";"80,66%";"Incomplete";;;;;"80,68%";"Audited";"back up multi-byte card";"Sustainability Report";1050;"paradigms";"15,42%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Heuck OHG";"""Haschke, Linnenbaum und Vieweg""";;"Neu Maira";"50195";"e-business";"LV";"No";;"ebs7yq3yz8ryule2trbq";"";"d6gljj2q25";"";"jza2lk2sz";"";"zckvnr382";"2";"No Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-09-19";;;"No";76576;"reasonable";"Stoll-Rossberg";;;;"2021";"20,24%";"Audited";"reboot open-source program";"ESEF Report";753;"technologies";"50,29%";"Estimated";;;;;"76,47%";"Reported";"calculate optical circuit";"ESEF Report";678;"ROI";"5,5%";"Reported";"quantify primary driver";"Sustainability Report";832;"systems";"79,57%";"Audited";"compress primary bus";"Integrated Report";426;"platforms";"75,98%";"Incomplete";;;;;"57,44%";"Incomplete";"parse online pixel";"Sustainability Report";637;"solutions";"10,96%";"Reported";"hack online panel";"ESEF Report";1065;"markets";"36,81%";"Incomplete";;;;;"98,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,58%";"Reported";"back up neural microchip";"Integrated Report";62;"e-business";"";"N/A";;;;;"20,56%";"Audited";"input optical hard drive";"Sustainability Report";240;"functionalities";"73,55%";"Incomplete";;;;;"35,03%";"Reported";"synthesize neural application";"ESEF Report";368;"users";"62,67%";"Incomplete";;;;;"";;;;;;"";;;;;;"43,03%";"Audited";"compress 1080p bandwidth";"Annual Report";346;"mindshare";"0,69%";"Incomplete";"reboot open-source protocol";"Integrated Report";483;"eyeballs";"17,29%";"Audited";"navigate redundant application";"Integrated Report";419;"e-markets";"2, 4, 1"
"Scheytt UG";"""Geese Gruppe"", ""Kolb-Biba"", ""Volk, Spahn und Kuhnen""";;"Jungtonland";;"web-readiness";"AD";"No";"http://bedeutsam-musik.com";"6dpnc4x8g81nqel7hbb3";"mwr7ykhiitks";"4m0h7ks9wr";"amxl7tk";"t9euv85c8";"tqahsyrgj418zc5";"rx6sxxkuc";"2";"No Deviation";"2023-03-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";;"Yes";"Yes";13941;"reasonable";;;;;"2021";"15,97%";"Reported";"calculate online sensor";"Sustainability Report";307;"blockchains";"10,16%";"Reported";"bypass haptic transmitter";"ESEF Report";629;"infrastructures";"72,45%";"Audited";"override online program";"ESEF Report";947;"relationships";"";"N/A";;;;;"29,85%";"Audited";"compress neural card";"Sustainability Report";1;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,61%";"Incomplete";"generate open-source circuit";"ESEF Report";695;"portals";"";;;;;;"";;;;;;"2"
"Frey-Büchele";"""Hahn, Neumair und Dreissigacker"", ""Reichel-Fenske"", ""Voelkel UG""";;"Moedlland";;"markets";"NE";"No";;"";"";"";"";"";"2psqyi1hsax2h5l";"lsudl3tk7";"2";"Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"2022-11-28";;;;"";"Yes";"Yes";;62879;"limited";"Kutscherauer UG";"Annual Report";1031;"markets";"2020";"43%";"Incomplete";"copy bluetooth interface";"Sustainability Report";82;"infrastructures";"";"N/A";;;;;"41,09%";"Reported";"copy bluetooth transmitter";"Sustainability Report";937;"infrastructures";"27,59%";"Audited";"connect solid state application";"Annual Report";797;"web services";"81,22%";"Reported";"parse primary transmitter";"Sustainability Report";585;"paradigms";"68,38%";"Audited";"override redundant matrix";"Integrated Report";778;"channels";"78,97%";"Reported";"connect neural bandwidth";"Annual Report";566;"initiatives";"99,65%";"Incomplete";"synthesize virtual alarm";"Annual Report";759;"e-tailers";"54%";"Audited";"program haptic feed";"Integrated Report";700;"supply-chains";"85,24%";"Estimated";;;;;"15,72%";"Incomplete";"index cross-platform port";"Integrated Report";108;"functionalities";"96,33%";"Estimated";"transmit primary alarm";"Sustainability Report";734;"markets";"45,21%";"Estimated";;;;;"";"N/A";;;;;"88,48%";"Incomplete";;;;;"67,38%";"Reported";"synthesize mobile interface";"Integrated Report";98;"action-items";"50,42%";"Reported";"hack redundant driver";"Sustainability Report";879;"e-tailers";"98,32%";"Estimated";;;;;"15,41%";"Reported";"input open-source transmitter";"Integrated Report";948;"infomediaries";"17,4%";"Audited";"bypass digital application";"Sustainability Report";485;"portals";"";;;;;;"0,72%";"Incomplete";;;;;"98,47%";"Audited";"override bluetooth microchip";"Sustainability Report";672;"solutions";"11,6%";"Audited";"connect wireless capacitor";"Integrated Report";24;"markets";"15,51%";"Incomplete";;;;;"39,54%";"Estimated";;;;;"1, 2, 4, 3"
"Margis, Wartenberg und Hanniske";"""Karst-Flottmann""";;"Ost Mailin";"96425";"architectures";"DO";"No";"http://zerbrechlich-bibliographie.com";"4pgt0lq1kxq4bbrxnw56";"e960c20onuyh";"zkq7ruty67";"q1fp6n4";"";"jzheqyv7pd7ldjk";"2ceb3svp5";"2";"No Deviation";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-06-08";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";40525;"reasonable";;"Annual Report";346;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,3%";"Reported";"reboot primary monitor";"Annual Report";1079;"niches";"43,67%";"Incomplete";"index bluetooth bus";"Annual Report";293;"markets";"22,73%";"Audited";"quantify online protocol";"Annual Report";1037;"e-tailers";"65,95%";"Reported";"index primary firewall";"Annual Report";808;"eyeballs";"88,27%";"Reported";"program cross-platform application";"Annual Report";410;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,61%";"Reported";"quantify multi-byte driver";"Annual Report";996;"relationships";"";;;;;;"";;;;;;"";;;;;;"69,6%";"Audited";"override neural monitor";"Annual Report";148;"metrics";"";;;;;;"1"
"Gerbennow-Schwalm";"""Cornelsen, Auer und Pinnock"", ""Kurrat-Zaczkiewicz"", ""Sinnhuber, Leiter und Rodehau"", ""Stang, Knetsch und Restorff""";;"Neu Arianestadt";"00585";"technologies";"GU";"No";;"zci5eswmm9nxpbly4zin";"v2pqki94cm2f";"t865kz7sqv";"d573ax0";"tombswl46";"jctiuq16542jiwa";"";"2";"Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";;"No";;40310;"limited";"Kohle-Gruber";"Sustainability Report";950;"e-services";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,43%";"Audited";"parse bluetooth circuit";"ESEF Report";866;"partnerships";"";"N/A";;;;;"14,22%";"Incomplete";;;;;"47,49%";"Reported";"program bluetooth microchip";"ESEF Report";1122;"relationships";"10,72%";"Audited";"hack digital circuit";"Annual Report";61;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
