"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Börgeling-De";"""Auer GmbH & Co. KG"", ""Dobler GmbH""";"Häberdorf";"bandwidth";"SK";"No";"";"";"6fwjp1mux2";"";"";"2";"Deviation";"2022-07-25";"http://zornig-mineral.net/begierig-verh%C3%BCtung.pdf";"N/A";"CAD";"2021-12-18";"https://xn--hbsch-kilometer-zvb.de/faktenreich-fu%C3%9F.pdf";"N/A";"CAD";"2022-03-24";"http://wissbegierig-blei.org/integer-adler.pdf";"N/A";"TOP";"";;;;"";"Yes";"Yes";"No";1578;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,05%";"Reported";"navigate 1080p panel";"Sustainability Report";922;"web services";"55,91%";"Audited";"connect online bus";"Integrated Report";4;"niches";"24,12%";"Incomplete";;;;;"";"N/A";;;;;"45,19%";"Audited";"generate back-end microchip";"Integrated Report";1056;"initiatives";"51,57%";"Reported";"compress online hard drive";"Integrated Report";338;"eyeballs";"82,22%";"Estimated";;;;;"2,17%";"Audited";"index open-source capacitor";"Annual Report";859;"channels";"83,43%";"Audited";"navigate open-source matrix";"Annual Report";801;"markets";"10,3%";"Incomplete";"input online alarm";"Sustainability Report";151;"markets";"6,61%";"Reported";"bypass haptic protocol";"Integrated Report";775;"communities";"24,79%";"Estimated";;;;;"80,97%";"Incomplete";;;;;"47,8%";"Incomplete";"synthesize optical protocol";"Integrated Report";527;"applications";"23,64%";"Estimated";;;;;"";;;;;;"9,53%";"Estimated";"bypass digital monitor";"Sustainability Report";716;"infrastructures";"";"N/A";;;;;"";;;;;;"11,72%";"Reported";"input redundant microchip";"Annual Report";1053;"e-business";"10,43%";"Incomplete";;;;;"1, 4, 3"
"Battke-Liebold";"""Lakomy GmbH""";"Süd Jacob";"relationships";"BA";"No";"su2zxcnbpswiv60cgp6y";"sc1j3wkk5rma";"kyte7yqxuf";"w459z7m";"lh9jyga8b";"2";"No Deviation";"2022-04-14";;;;"";;;;"";"https://xn--grndlich-hochhaus-32b.de/beherrscht-k%C3%B6rper.pdf";;"GNF";"2022-04-22";"https://befreiend-baseball.info/gef%C3%BChlsbetont-monotheismus.pdf";;"TTD";"";"Yes";;"No";44730;"none";;;;;"20,26%";"Reported";"transmit digital protocol";"Integrated Report";901;"bandwidth";"3,15%";"Audited";"input bluetooth application";"Integrated Report";783;"technologies";"35%";"Incomplete";;;;;"";"N/A";;;;;"32,8%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,65%";"Estimated";;;;;"23,47%";"Reported";"copy open-source transmitter";"ESEF Report";1190;"action-items";"71,86%";"Reported";"connect primary protocol";"Integrated Report";908;"eyeballs";"72,08%";"Audited";"reboot wireless program";"Integrated Report";199;"systems";"40,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,36%";"Estimated";"compress bluetooth bandwidth";"ESEF Report";956;"schemas";"";;;;;;"";;;;;;"2, 3"
"Katzinski-Logsch";"""Gast-Bruhns""";"Vitostadt";"web services";"VE";"No";"";"";"";"";"676dbvbwa";"2";"No Deviation";"2022-01-16";;;;"";;;;"";"http://individuell-dampfmaschine.com/unwiderstehlich-finger.pdf";;"USD";"";"http://elysisch-gesellschaft.org/k%C3%A4mpferisch-grundbegriff.pdf";"Yes";"PEN";"";"No";"Yes";;;"none";;;;;"97,04%";"Incomplete";"synthesize optical bandwidth";"Integrated Report";900;"users";"47,47%";"Estimated";"generate primary pixel";"ESEF Report";1122;"users";"19,18%";"Incomplete";"synthesize redundant application";"ESEF Report";256;"supply-chains";"78,87%";"Audited";"override wireless protocol";"ESEF Report";1050;"interfaces";"17,14%";"Audited";"calculate digital interface";"ESEF Report";707;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,51%";"Estimated";"back up optical bandwidth";"Integrated Report";888;"users";"";;;;;;"";;;;;;"2"
"Gutjahr, Buder und Kluwe";"""Figl-Tsamonikian"", ""Eberhard-Normann"", ""Logsch GmbH"", ""Patzwahl-Felke""";"Tucholkescheid";"eyeballs";"NP";"No";"";"s3x29v9867ma";"";"";"";"2";;;"http://prophetisch-hund.info/zielorientiert-grundkonzept.pdf";"No";"ERN";"";"https://xn--berckend-burg-yob.ch/heldenhaft-hund.pdf";"No";"XCD";"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"";"N/A";;;;;"20,02%";"Reported";"reboot optical firewall";"Annual Report";357;"communities";"17,76%";"Audited";"index haptic pixel";"Sustainability Report";967;"technologies";"92,71%";"Incomplete";"index open-source hard drive";"Annual Report";233;"metrics";"23,05%";"Audited";"transmit cross-platform matrix";"Annual Report";756;"technologies";"7,9%";"Incomplete";;;;;"91,27%";"Reported";"program wireless hard drive";"Annual Report";93;"relationships";"47,57%";"Reported";"bypass multi-byte pixel";"Annual Report";649;"communities";"77,21%";"Reported";"hack back-end port";"Annual Report";7;"infrastructures";"11,39%";"Estimated";"calculate back-end pixel";"Annual Report";1032;"ROI";"78,87%";"Estimated";"calculate online transmitter";"Sustainability Report";395;"partnerships";"";"N/A";;;;;"36,61%";"Incomplete";"navigate mobile application";"Annual Report";615;"partnerships";"13,82%";"Incomplete";"override solid state transmitter";"Annual Report";701;"partnerships";"3,34%";"Audited";"back up haptic application";"Sustainability Report";950;"channels";"55,72%";"Incomplete";"input bluetooth microchip";"Sustainability Report";767;"e-services";"74,86%";"Incomplete";"generate back-end protocol";"Sustainability Report";1076;"paradigms";"31,51%";"Incomplete";"navigate redundant sensor";"Sustainability Report";1039;"ROI";"74,41%";"Audited";"connect redundant pixel";"Annual Report";1167;"functionalities";"66,6%";"Audited";"connect wireless array";"Annual Report";1166;"technologies";"";;;;;;"67,92%";"Estimated";;;;;"88,34%";"Estimated";;;;;"39,67%";"Estimated";"compress open-source feed";"Sustainability Report";868;"e-markets";"46,2%";"Estimated";;;;;"34,67%";"Incomplete";"compress back-end hard drive";"Sustainability Report";1177;"technologies";"3, 2, 1, 4"
"Hauke, Neumair und Evers";"";"Süd Fredericstadt";"initiatives";"MH";"No";"sljisj4hha8hye48ocyp";"qmlxwybe96cb";"";"ivgxq90";"";"2";"Deviation";"2022-05-12";"http://lockig-renaissance.de/rigoros-venus.pdf";"Yes";"CNY";"";"https://begierig-badezimmer.de/ausgeglichen-regal.pdf";"N/A";"ETB";"2021-12-17";;;;"";;;;"";"Yes";"No";;57600;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,71%";"Reported";"override online program";"Annual Report";487;"schemas";"";"N/A";;;;;"31,59%";"Incomplete";"synthesize virtual feed";"Sustainability Report";890;"action-items";"76,59%";"Reported";"generate online card";"Sustainability Report";1166;"infomediaries";"37,49%";"Audited";"hack haptic array";"Sustainability Report";216;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pöche-Paschke";"""Kalinowski-Rodowski"", ""Haferkamp KG"", ""Brauer, Bouschen und Küsters""";"Ost Norascheid";"applications";"BI";"No";"3c21qyr7a1c147fsmyvr";"q0a36z5o5bck";"1howz1biew";"";"";"2";;"2022-02-03";"https://ekstatisch-pocken.info/gener%C3%B6s-schiff.pdf";"Yes";"XAG";"2022-10-07";;;;"";;;;"";;;;"";"Yes";"No";"No";58251;"limited";"Kreb Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,11%";"Audited";"generate digital monitor";"Annual Report";559;"synergies";"46,14%";"Audited";"calculate multi-byte hard drive";"Annual Report";1013;"web services";"";"N/A";;;;;"67,86%";"Estimated";;;;;"34,77%";"Reported";"connect wireless card";"Annual Report";280;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,74%";"Reported";"hack digital microchip";"Annual Report";934;"ROI";"8,39%";"Estimated";"synthesize haptic monitor";"Annual Report";352;"e-services";"31,18%";"Audited";"synthesize solid state port";"Annual Report";834;"blockchains";"48,97%";"Reported";"copy online pixel";"Annual Report";89;"technologies";"17,94%";"Audited";"quantify auxiliary pixel";"Annual Report";248;"metrics";"17,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"64,35%";"Audited";"synthesize primary protocol";"Annual Report";382;"e-tailers";"60,28%";"Audited";"hack solid state array";"Annual Report";1196;"e-tailers";"4, 1"
"Hallmann, Konow und Krodinger";"""Byrd-Holtfreter"", ""Willwacher AG""";"West Jarascheid";"solutions";"MC";"No";"rk4k6ut0rdjq9pj1dg36";"";"";"evh6ycn";"clmza5yxg";"2";"No Deviation";;"https://diszipliniert-liter.org/befreiend-menschenrecht.pdf";"N/A";"UAH";"";"https://optimistisch-tisch.info/effizient-kreide.pdf";;"RON";"2022-06-06";"https://xn--fantasievoll-schiepulver-n7b.info/l%C3%B6sungsorientiert-stahl.pdf";"No";"SVC";"2022-03-27";"https://poetisch-tanz.ch/duftend-kilogramm.pdf";"Yes";"IRR";"";;"Yes";"No";28933;"limited";;"Sustainability Report";77;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,2%";"Incomplete";"bypass cross-platform capacitor";"Integrated Report";141;"mindshare";"12,89%";"Estimated";;;;;"13,75%";"Audited";"transmit wireless protocol";"ESEF Report";405;"blockchains";"34,69%";"Incomplete";"transmit mobile protocol";"Integrated Report";111;"channels";"89,84%";"Reported";"back up bluetooth program";"Annual Report";111;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Tuch, Poeschl und Ahrens";"""Menga, Wollenberg und Keller""";"Alt Valeria";"markets";"PM";"No";"4ypclx8d87mjl4vrjggg";"prhx34ix18f6";"lngt525amg";"di1i3n7";"84iwj4uj2";"2";"Deviation";;;;;"";;;;"";"https://xn--populr-objekte-9hb.de/bestimmt-atheismus.pdf";"N/A";"CHF";"";;;;"";"Yes";"No";"No";13620;"limited";"Ladewig, Marahrens und Bloch";"Integrated Report";262;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,22%";"Incomplete";;;;;"8,96%";"Estimated";;;;;"";"N/A";;;;;"2,67%";"Reported";"transmit wireless card";"Integrated Report";1005;"technologies";"44,07%";"Reported";"input bluetooth driver";"Integrated Report";1061;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Stein-Wessel";"";"Neu Ian";"schemas";"ZW";"No";"";"mp4nctei2zlo";"vavd0wardg";"";"";"2";"Deviation";"2022-08-09";;;;"";"https://hell-schraube.info/ausgeglichen-ph-wert.pdf";"N/A";"MDL";"";"http://beruhigt-medizin.ch/am%C3%BCsant-polytheismus.pdf";"N/A";"IRR";"2022-04-11";;;;"";"Yes";"No";"Yes";;"reasonable";;"Sustainability Report";325;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,56%";"Reported";"bypass cross-platform feed";"Sustainability Report";141;"platforms";"25,59%";"Reported";"parse virtual feed";"Sustainability Report";730;"applications";"23,04%";"Reported";"compress online alarm";"Integrated Report";526;"mindshare";"59,28%";"Incomplete";"hack neural panel";"Sustainability Report";691;"channels";"69,52%";"Estimated";"generate virtual bus";"Integrated Report";267;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Splinter, Gakstädter und Neumann";"";"Odinscheid";"e-business";"CF";"No";"yv5370mdu7ucwyzzbiqy";"ob1su5owrrj9";"jxpp4qdhds";"64e7l3k";"i84lonyod";"2";"No Deviation";;;;;"";"https://solide-feuer.org/feinf%C3%BChlig-wein.pdf";"N/A";"UYU";"2022-08-28";"http://traumhaft-regen.info/reizvoll-sikhreligion.pdf";"No";"NIO";"2022-10-03";"http://sorgenfrei-ohr.name/stattlich-fl%C3%A4che.pdf";"N/A";"RUB";"2022-02-22";;;"No";89339;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,95%";"Estimated";;;;;"51,03%";"Incomplete";;;;;"74,61%";"Estimated";"transmit digital bandwidth";"Integrated Report";684;"models";"44,03%";"Reported";"back up mobile firewall";"Integrated Report";671;"partnerships";"85,38%";"Audited";"override online bus";"ESEF Report";992;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,87%";"Audited";"transmit mobile program";"ESEF Report";798;"e-business";"4"
