"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Lenk - Kúhn";"Teresadorf";"synergies";"BJ";8543058;"27.5.2022";"";"";"x";"";"";"";"";"";"";"x";"";"obph2189ie7h";"";"13,35%";"18,91%";"31,42%";"94,86%";"34,32%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Wolf - Gehre";"Erwesdorf";"experiences";"CN";5936703;"3.2.2022";"";"";"";"";"x";"";"x";"";"";"";"1pczsr34frrz";"mg7z4ks9y34t";"hru2byl0954b";"33,65%";"70,22%";"15,26%";"56,93%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Hengmith, Thyssen and Mensah";"West Yvonne";"schemas";"BJ";2343067;"5.9.2021";"";"x";"";"";"";"";"";"";"";"";"qfh0ys84q2bu";"1rsvat1by7a4";"";"57,43%";"38,43%";"96,02%";"67,5%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Lübke OHG";"Sinastadt";"mindshare";"PY";79493;"9.2.2022";"x";"";"x";"";"x";"x";"";"x";"";"x";"";"e7yd58y8y1oo";"2ywjauhoe04g";"94,79%";"91,37%";"24,54%";"47,7%";"";"";"";"57,51%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Mehl - Hönig";"Bad Angelique";"action-items";"GP";9287159;"10.8.2022";"x";"x";"";"";"";"x";"";"x";"";"";"qv7mth2gsqfi";"";"aipfsfaiemsq";"10,91%";"27,53%";"46,64%";"90,49%";"";"";"";"73,02%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Stolz - Kofferschlager";"Nikestadt";"e-commerce";"MU";1358164;"26.8.2021";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"xmnmue9s0wky";"le9nw3crgnit";"0s9476qt20xt";"83,02%";"35,14%";"30,46%";"68,53%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Christ, Nagel and Rosenbauer";"Süd Stinadorf";"solutions";"FR";2855638;"11.5.2022";"";"";"";"x";"x";"";"";"x";"x";"x";"vpqlrgad6n50";"";"4vmur679q637";"90,79%";"80,52%";"37,78%";"12,6%";"";"";"";"25,61%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Goldbeck - Brunner";"Lienshöftscheid";"networks";"PL";7956413;"29.9.2021";"x";"x";"";"x";"";"";"";"";"";"x";"";"";"ktetk4adbi1v";"46,07%";"5%";"21,29%";"11,96%";"";"";"";"20,31%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Philipp GmbH";"Alt Sofiescheid";"eyeballs";"MX";8803938;"5.10.2021";"x";"x";"";"";"x";"";"";"";"x";"";"0wu3z89cg89p";"";"";"58,57%";"97,24%";"0,71%";"48,95%";"";"76,51%";"65,18%";"";"FS";"No";"Credit Institution";"none"
"Deja - Koenig";"Ost Deliadorf";"blockchains";"MG";4873254;"24.2.2022";"x";"";"";"x";"x";"";"x";"x";"x";"";"";"icyrzml0vyp5";"h81q3ug2gqt2";"48,54%";"7,92%";"84,53%";"37,55%";"57,57%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Zimmermann, Belz and Blum";"Süd Teoland";"e-tailers";"AQ";5783979;"27.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ne26x8rs7v3y";"5ixjixku5bxr";"9mqzkihkxugi";"89,09%";"57,48%";"66,49%";"0,21%";"";"78,06%";"19,79%";"";"FS";"No";"Credit Institution";"none"
"Malkus, Hudak and Spielvogel";"Nord Merveland";"ROI";"HT";5366055;"20.8.2021";"";"x";"";"";"";"x";"";"";"";"x";"1lwif9r4jqk1";"";"std6htqp3yom";"63,59%";"64,45%";"57,43%";"66,1%";"";"";"";"31,58%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Kirst, Dombrowski and Löwa";"Bad Melekland";"partnerships";"GD";5760235;"27.9.2021";"";"";"";"";"";"";"";"x";"x";"";"";"05o6cs5buh4o";"96rp7m7mtze2";"84,7%";"94,35%";"65,69%";"85,68%";"38,46%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Schönenberger, Lutje and Onnen";"Caradorf";"e-services";"ET";4406863;"19.4.2022";"";"";"x";"x";"x";"";"x";"x";"";"";"pfdt8qg9v9o1";"khfqxumvbbuh";"xjsagx918mbt";"4,71%";"71,14%";"29,69%";"81,34%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Krull - Zümsande";"Alt Nora";"e-markets";"TM";2135753;"13.2.2022";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"65uget3kt8fy";"654e2col4u9o";"18%";"19,42%";"12,57%";"79,84%";"";"";"";"60,46%";"FS";"No";"Insurance/Reinsurance";"none"
"Hasler Gruppe";"Emrescheid";"initiatives";"SB";8358487;"8.1.2022";"x";"x";"";"";"";"";"x";"";"x";"";"";"6mb5jprct3nc";"2ct4uiqjpam9";"62,9%";"30,37%";"65,32%";"21,64%";"";"";"";"26,87%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Hache - Beckel";"Nadjaburg";"applications";"FJ";6621507;"13.6.2022";"";"";"";"x";"x";"";"x";"x";"x";"";"";"grjcj5m9qbvc";"t0p114wl25tg";"2,63%";"90,76%";"48,11%";"11,28%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Abraham - Ekpo";"Bad Mirkostadt";"supply-chains";"SG";9783074;"21.11.2021";"x";"";"x";"x";"x";"x";"";"";"x";"x";"";"z0eoz86sv44l";"b11kc7hfjvb5";"83,82%";"77,31%";"77,21%";"66,58%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Sihler, Lischka and Weidner";"Maximiliandorf";"users";"FI";2951825;"7.6.2022";"x";"";"";"";"";"";"";"";"";"";"4p1kxeqyvfnk";"";"t3higewrerj0";"33,62%";"71,83%";"31,24%";"51,19%";"";"6,41%";"87,93%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Ponitzsch, Kufahl and Habel";"Henkelland";"experiences";"SB";4699795;"1.9.2021";"x";"x";"";"";"x";"";"x";"";"x";"";"h7jlncz1smoc";"";"lutfza7kxch9";"46,6%";"31,65%";"37,87%";"45,79%";"";"35,28%";"95,21%";"";"FS";"Yes";"Credit Institution";"limited"
"Glatting - Mintzlaff";"Neu Lennieland";"niches";"SS";5695836;"21.8.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"fsdftq6zalm6";"rel71j3h8hzm";"94,03%";"6,9%";"86,2%";"32,34%";"76,79%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Allgeyer, Maybach and Sammert";"Köhrbrückland";"eyeballs";"PM";7225600;"31.12.2021";"";"";"";"x";"x";"";"";"x";"";"";"vv70jc7hfud8";"j1y2l2zo4hao";"";"44,97%";"70,11%";"15,74%";"47,38%";"";"61,58%";"41,72%";"";"FS";"Yes";"Credit Institution";"none"
"Steinmetz - Schembera";"Möhsnerscheid";"users";"ME";3340259;"23.3.2022";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"izzsr6kxkzsi";"";"29,77%";"62,93%";"11,06%";"73,25%";"";"";"";"70,58%";"FS";"No";"Insurance/Reinsurance";"none"
"Scherer - Friedrich";"Neu Alenascheid";"portals";"KP";9737213;"6.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1tut1h8ojqxv";"";"";"39,7%";"75,54%";"71,54%";"31,79%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Lammert OHG";"Alexscheid";"blockchains";"IL";4854766;"4.11.2021";"";"x";"";"";"x";"x";"";"";"";"x";"";"";"8rocelzdfy2i";"45,16%";"90,67%";"96,22%";"61,79%";"";"";"";"16,42%";"FS";"No";"Insurance/Reinsurance";"none"
"Pingpank - Wühn";"Nord Iremdorf";"e-services";"AW";8601252;"9.9.2021";"";"";"x";"x";"";"x";"x";"x";"x";"x";"3qq5ddttzmjj";"q3ya9ow8iap9";"1pxfym20ey26";"21,31%";"74,37%";"68,16%";"94,62%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Sailer, Rheder and Kupprion";"Nord Nadjaburg";"relationships";"TV";313332;"23.1.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"zywpe7x8kuxu";"ki5f8tg5jxcp";"qccgmvhk26k4";"2,71%";"43,73%";"3,94%";"37,37%";"";"";"";"82,76%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Gotthardt - Astafei";"Marcusscheid";"schemas";"ML";3863063;"4.11.2021";"";"";"";"";"x";"";"";"";"x";"";"";"g8pvzws4mgs9";"";"88,3%";"98,17%";"81,76%";"66,46%";"";"71,92%";"0,31%";"";"FS";"Yes";"Credit Institution";"limited"
"Liebe - Klimczak";"Ost Selma";"markets";"ER";9902674;"14.2.2022";"";"x";"x";"x";"x";"x";"";"x";"";"x";"";"ez49xvffihyl";"0my0e5fn3mmu";"57,89%";"99,7%";"19,03%";"67,48%";"";"";"";"54,19%";"FS";"No";"Insurance/Reinsurance";"none"
"Jonas KG";"Egeburg";"convergence";"SS";1575148;"30.9.2021";"";"";"";"";"";"x";"";"x";"";"x";"4x2dry9su5ey";"qlzqppa5mbx0";"";"68,65%";"11,82%";"13,98%";"68,33%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Döring GmbH";"West Joel";"channels";"BW";5789997;"12.3.2022";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"";"cdhb6n8ne0em";"41,92%";"4,23%";"20,42%";"59,11%";"";"";"";"25,44%";"FS";"No";"Insurance/Reinsurance";"none"
"Semisch KG";"Metzgerscheid";"interfaces";"MA";3033095;"5.11.2021";"";"";"";"";"x";"";"";"";"x";"";"r16vi8t9yrou";"xmw9iaphdfic";"";"59,76%";"82,19%";"99,24%";"93,42%";"98,16%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Eich, Margis and Damaske";"Süd Eleonora";"portals";"SE";8025010;"25.7.2022";"x";"";"";"";"";"";"";"x";"";"";"p1p8u5hr9m1i";"";"";"23,63%";"14,85%";"46,58%";"52,91%";"27,06%";"";"";"";"FS";"No";"Credit Institution";"none"
"Lenk GmbH";"Bieniasland";"web-readiness";"PW";4679592;"22.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vbgo50860hfo";"fhk2klxt4o20";"m2yala1ev9er";"80,46%";"67,93%";"25,18%";"17,9%";"";"22,89%";"71,4%";"";"FS";"No";"Credit Institution";"reasonable"
"Rockmeier, Erwes and Schroder";"Süd Alissa";"metrics";"GQ";2067367;"17.8.2021";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"tu2yzeyulcwq";"i9ahwc650jtb";"5y5w5sxshvkr";"58,1%";"1,81%";"19,63%";"66,65%";"89,74%";"";"";"";"FS";"No";"Credit Institution";"none"
"Grothkopp GmbH";"Neu Evelyn";"architectures";"CC";4408202;"22.10.2021";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"";"imox41o10cki";"90,7%";"4,28%";"91,62%";"77,8%";"";"";"";"26,16%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Hadfield - Freimann";"Ost Toni";"metrics";"JO";206058;"3.10.2021";"";"";"";"";"x";"";"";"";"x";"";"";"wwaquiatfdxe";"";"65%";"92,87%";"3,9%";"92,02%";"";"";"";"23,43%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Hentel - Aigner";"Ryanburg";"users";"DJ";4526076;"2.2.2022";"x";"x";"";"";"x";"x";"x";"";"";"x";"1qg1novpwrue";"";"";"63,52%";"8,29%";"77,78%";"55,98%";"";"39,72%";"42,85%";"";"FS";"No";"Credit Institution";"none"
"Beer AG";"Reitzeburg";"architectures";"NC";8620748;"27.2.2022";"x";"";"x";"";"x";"";"";"";"x";"";"sgm1qqx4uo4m";"kjo6vxiigmpg";"mwgkbdlkqsz2";"4,74%";"57,94%";"49,81%";"31,16%";"";"";"";"29,59%";"FS";"No";"Insurance/Reinsurance";"none"
"Wischer, Lichtenfeld and Axmann";"Bad Azra";"mindshare";"RS";1919404;"27.12.2021";"x";"";"";"";"x";"x";"x";"x";"x";"x";"no3ya6nwfop4";"fpuw2q5adfgh";"";"78,72%";"37,39%";"19,66%";"3,12%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
