"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zeyhle-Möllinger";"";"Private Limited Company (Ltd)";"Pieskerburg";"15498";"synergies";"TM";"No";"https://treffsicher-reptil.de";"gk5x2abgmt6ob8s2534d";"";"qy7ffvjugf";"";"";"";"2";"Deviation";"2022-09-03";;;;"";"http://xn--umgnglich-jazz-7hb.net/vollkommen-nomen.pdf";"Yes";"ANG";"2022-06-23";;;;"";;;;"";;"Yes";"No";;"reasonable";"Weller-Malek";"Sustainability Report";569;"ROI";"65,73%";"Audited";"program bluetooth port";"Sustainability Report";938;"methodologies";"17,05%";"Incomplete";;;;;"72,52%";"Audited";"quantify cross-platform firewall";"Sustainability Report";835;"bandwidth";"71,74%";"Audited";"input bluetooth port";"Sustainability Report";775;"action-items";"70,45%";"Incomplete";"compress virtual array";"Sustainability Report";500;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,11%";"Estimated";;;;;"7,27%";"Incomplete";;;;;"14,46%";"Estimated";"reboot mobile card";"Sustainability Report";430;"communities";"7,33%";"Estimated";;;;;"22,07%";"Estimated";"program haptic matrix";"Sustainability Report";843;"schemas";"45,44%";"Incomplete";"index cross-platform interface";"Sustainability Report";188;"experiences";"49,47%";"Audited";"hack optical port";"Sustainability Report";895;"communities";"86,88%";"Estimated";;;;;"60,07%";"Reported";"generate optical bus";"Sustainability Report";172;"eyeballs";"15,99%";"Reported";"navigate wireless monitor";"Sustainability Report";609;"action-items";"";;;;;;"";;;;;;"";;;;;;"8,12%";"Reported";"quantify optical firewall";"Sustainability Report";1052;"convergence";"";;;;;;"77,57%";"Estimated";"input wireless capacitor";"Sustainability Report";497;"action-items";"3, 4, 2"
"Uhlemann GmbH & Co. KG";"""Büchele Gruppe"", ""Goldbeck, Mehlhorn und Bremser"", ""Ne-Küsters""";"Sole Trader";"Nord Anna";"92568";"users";"SH";"No";"http://vernünftig-minute.ch";"8unxse128r1vvxnxpo1l";"1sxn5nu21zda";"wsq3mshqfy";"";"jjzwcnuw6";"lcq89b7zg6de7rz";"2";;"2022-10-18";;;;"";"http://unfassbar-krieg.ch/heldenhaft-arm.pdf";"No";"XPF";"";;;;"";;;;"";;"Yes";"No";99558;"limited";"Weimer-Ullrich";"Sustainability Report";567;"deliverables";"93,31%";"Incomplete";"parse haptic program";"Sustainability Report";1021;"metrics";"94,57%";"Incomplete";;;;;"";"N/A";;;;;"31,77%";"Reported";"synthesize 1080p capacitor";"Sustainability Report";707;"e-business";"73,34%";"Incomplete";"navigate auxiliary application";"Sustainability Report";781;"e-business";"41,19%";"Incomplete";;;;;"56,24%";"Reported";"connect redundant sensor";"Sustainability Report";1030;"relationships";"";"N/A";;;;;"81,9%";"Incomplete";"bypass back-end pixel";"Sustainability Report";7;"eyeballs";"50,66%";"Audited";"back up neural application";"Sustainability Report";756;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,6%";"Reported";"back up online port";"Sustainability Report";671;"portals";"";;;;;;"";;;;;;"99,82%";"Audited";"override auxiliary array";"Sustainability Report";431;"partnerships";"71,92%";"Reported";"connect back-end firewall";"Sustainability Report";205;"models";"";;;;;;"1, 2"
"Sarvari, Kulimann und Ackermann";"""Lehner-Michel"", ""Oschkenat, Cors und Köseoglu"", ""Spitzmüller GmbH""";"Private Limited Company (Ltd)";"Ostendarpburg";;"communities";"CY";"No";"http://massiv-haut.com";"";"";"";"";"";"urdqz62omiujg5x";"2";;;"http://umtriebig-schraube.org/neu-regal.pdf";;"CZK";"";;;;"";"https://warmherzig-erwachsener.com/hektisch-kilogramm.pdf";;"QAR";"";"https://bedacht-architektur.info/ma%C3%9Fgeblich-wolke.pdf";"Yes";"BGN";"";;;"No";;"limited";"Jellinghaus OHG";;;;"74,72%";"Audited";"connect multi-byte application";"ESEF Report";505;"models";"";"N/A";;;;;"39,66%";"Incomplete";;;;;"50,35%";"Incomplete";"transmit open-source transmitter";"Integrated Report";777;"markets";"29,37%";"Estimated";;;;;"9,1%";"Estimated";;;;;"42,45%";"Incomplete";"override bluetooth bus";"ESEF Report";52;"synergies";"87,18%";"Audited";"back up virtual bandwidth";"Annual Report";667;"web services";"29,14%";"Reported";"hack redundant system";"ESEF Report";875;"synergies";"";"N/A";;;;;"83,34%";"Incomplete";"input wireless bus";"Annual Report";44;"networks";"36,07%";"Estimated";;;;;"";"N/A";;;;;"30,93%";"Incomplete";"transmit redundant pixel";"ESEF Report";493;"niches";"31,26%";"Estimated";;;;;"";"N/A";;;;;"75,28%";"Audited";"generate bluetooth application";"Annual Report";919;"partnerships";"";"N/A";;;;;"61,18%";"Estimated";"connect multi-byte panel";"Annual Report";991;"relationships";"32,13%";"Estimated";"bypass bluetooth panel";"Integrated Report";651;"infomediaries";"16,11%";"Reported";"hack optical driver";"Annual Report";237;"convergence";"";;;;;;"";;;;;;"38,15%";"Estimated";;;;;"53,66%";"Reported";"reboot multi-byte transmitter";"Integrated Report";850;"ROI";"52,33%";"Incomplete";;;;;"1, 3, 2, 4"
"Reinke-Schley";"""Metzner, Schwarthoff und Rietscher"", ""Orthmann, Hentschel und Reinhardt"", ""Welz, Friedrich und Jucken""";"Public Limited Company (PLC)";"Liahscheid";"59798";"functionalities";"FI";"No";;"";"son74sa1n0xf";"g2eron5pt3";"wkls68h";"s3v16sgwa";"gidk9rtx1anyxkj";"2";"No Deviation";;"https://vernetzend-blume.ch/gewaltig-adverb.pdf";"N/A";"LRD";"";;;;"";"https://xn--rgerlich-krieg-4hb.info/imponierend-musiker.pdf";"Yes";"BHD";"";;;;"";"Yes";;"Yes";69685;"limited";;"Annual Report";41;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,62%";"Incomplete";;;;;"76,84%";"Estimated";"generate mobile alarm";"Integrated Report";1105;"action-items";"32,09%";"Incomplete";"reboot cross-platform system";"Annual Report";1059;"mindshare";"";"N/A";;;;;"70,97%";"Incomplete";;;;;"35,21%";"Audited";"parse cross-platform bandwidth";"Integrated Report";56;"web services";"";"N/A";;;;;"83,65%";"Estimated";;;;;"29,88%";"Reported";"reboot back-end bus";"Integrated Report";471;"experiences";"16,96%";"Audited";"connect haptic card";"Integrated Report";422;"communities";"17,27%";"Estimated";"program digital driver";"Annual Report";294;"interfaces";"9,57%";"Incomplete";"hack 1080p driver";"Integrated Report";810;"schemas";"54,38%";"Incomplete";;;;;"99,01%";"Estimated";;;;;"39,9%";"Audited";"index redundant program";"Integrated Report";426;"platforms";"";;;;;;"3,18%";"Incomplete";;;;;"39,18%";"Reported";"override back-end system";"Annual Report";1150;"models";"";;;;;;"28,65%";"Incomplete";;;;;"81,69%";"Incomplete";"parse mobile bandwidth";"Annual Report";1013;"models";"4, 1, 3"
"Ziegler, Moguenara und Achkinadze";"""Fischer AG"", ""Wezel OHG""";"Public Limited Company (PLC)";"West Angelo";;"synergies";"DM";"No";"http://kraftvoll-schraube.com";"";"qdit7tgpn6ba";"yt9pdo7yf9";"z8w77ck";"";"";"2";;"2022-06-13";"https://liebreizend-musik.com/mitf%C3%BChlend-blei.pdf";"No";"FJD";"2022-08-12";"http://xn--hemmungslos-berschwemmung-qwc.name/unterhaltsam-w%C3%BCrfel.pdf";"N/A";"PHP";"";"https://methodisch-handgelenk.com/vorbildlich-behandlung.pdf";"N/A";"ZAR";"";"http://glaubensstark-gott.ch/exemplarisch-geist.pdf";"No";"KMF";"";"N/A";"Yes";;;"none";;;;;"9,52%";"Incomplete";;;;;"4,95%";"Estimated";;;;;"97,15%";"Reported";"parse digital bus";"Sustainability Report";465;"networks";"69%";"Audited";"hack auxiliary pixel";"ESEF Report";954;"applications";"72,72%";"Reported";"hack online capacitor";"ESEF Report";1135;"web services";"84,83%";"Reported";"index neural matrix";"Integrated Report";1058;"e-markets";"";"N/A";;;;;"23,06%";"Audited";"copy 1080p protocol";"Integrated Report";367;"models";"";"N/A";;;;;"";"N/A";;;;;"10,88%";"Audited";"synthesize mobile matrix";"Sustainability Report";311;"infomediaries";"92,62%";"Reported";"program multi-byte port";"Integrated Report";70;"niches";"39,56%";"Estimated";;;;;"52,43%";"Incomplete";"reboot neural program";"Annual Report";370;"functionalities";"";"N/A";;;;;"62,38%";"Incomplete";"reboot primary driver";"Sustainability Report";930;"mindshare";"3,22%";"Audited";"synthesize multi-byte array";"ESEF Report";511;"supply-chains";"7,18%";"Reported";"quantify wireless program";"Integrated Report";746;"channels";"";"N/A";;;;;"56,96%";"Estimated";;;;;"37,52%";"Reported";"calculate 1080p hard drive";"Sustainability Report";516;"e-services";"";;;;;;"";;;;;;"";"N/A";;;;;"88,05%";"Estimated";;;;;"";"N/A";;;;;"1, 3, 2, 4"
"Wilky-Reuber";"""Benninger GmbH & Co. KG"", ""Bruhns OHG"", ""Krauspe-Blaschek"", ""Tächl OHG""";"Partnership without Limited Liability";"Ardastadt";"57069";"experiences";"TD";"No";"http://lebhaft-landwirtschaft.name";"m82cuu53yt7uekmiocbs";"";"";"";"";"";"2";"Deviation";;;;;"";"http://steil-comic.name/uralt-elektromotor.pdf";"Yes";"LRD";"";;;;"";;;;"";"Yes";"No";"Yes";59140;"limited";"Spank, Moedl und Schilling";;;;"81,91%";"Audited";"hack mobile circuit";"Sustainability Report";1183;"eyeballs";"59,48%";"Audited";"quantify multi-byte panel";"Sustainability Report";947;"web services";"50,24%";"Audited";"input online capacitor";"Sustainability Report";1045;"web services";"45,22%";"Reported";"bypass back-end system";"Sustainability Report";1090;"synergies";"88,24%";"Estimated";"override 1080p feed";"Sustainability Report";1027;"niches";"51,06%";"Reported";"input optical matrix";"Sustainability Report";316;"vortals";"72,75%";"Incomplete";"bypass solid state hard drive";"Sustainability Report";714;"bandwidth";"50,33%";"Incomplete";;;;;"86,61%";"Incomplete";"back up back-end protocol";"Sustainability Report";1101;"action-items";"64,39%";"Estimated";;;;;"";"N/A";;;;;"64,33%";"Incomplete";"synthesize optical panel";"Sustainability Report";614;"infomediaries";"80,69%";"Audited";"navigate haptic bandwidth";"Sustainability Report";1155;"networks";"50,61%";"Estimated";;;;;"3,4%";"Audited";"reboot back-end alarm";"Sustainability Report";769;"initiatives";"55,89%";"Reported";"compress virtual bandwidth";"Sustainability Report";332;"content";"24,75%";"Incomplete";;;;;"24,66%";"Estimated";"bypass virtual matrix";"Sustainability Report";205;"technologies";"15,96%";"Reported";"reboot optical sensor";"Sustainability Report";293;"partnerships";"43,94%";"Estimated";;;;;"34,22%";"Reported";"override open-source card";"Sustainability Report";666;"web services";"";;;;;;"";;;;;;"73,62%";"Estimated";"bypass primary port";"Sustainability Report";889;"infrastructures";"9,03%";"Audited";"synthesize mobile bus";"Sustainability Report";515;"e-markets";"14,01%";"Estimated";"calculate redundant pixel";"Sustainability Report";7;"schemas";"2, 3, 1, 4"
"Chapron-Kupprion";"";"GmbH";"Finleyland";"33051";"interfaces";"ZW";"No";"https://enthusiastisch-metaphysik.com";"5rqw5yif0523pbh90muq";"w2y84bt7w857";"kb5x1xgoik";"5ea7fi5";"qso7fbyxq";"y1i1t0cjolqyb1b";"2";;"2022-04-01";"https://beispielgebend-schraube.info/prestigef%C3%B6rdernd-grundkonzept.pdf";"Yes";"XOF";"";"http://xn--grundstzlich-backgammon-07b.name/ver%C3%A4nderbar-grundbegriff.pdf";"Yes";"EGP";"";"https://chancenlos-bahnhof.name/relevant-sache.pdf";"No";"AOA";"";"http://aktiv-hebel.de/zartbesaitet-mais.pdf";"Yes";"FJD";"";;"Yes";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,99%";"Audited";"copy mobile pixel";"ESEF Report";486;"action-items";"84,34%";"Audited";"quantify digital interface";"Sustainability Report";451;"e-commerce";"45,93%";"Reported";"compress solid state microchip";"Integrated Report";40;"communities";"32,99%";"Estimated";"synthesize primary microchip";"Sustainability Report";566;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,96%";"Estimated";"generate multi-byte transmitter";"Annual Report";792;"bandwidth";"4"
"Wujak-Achkinadze";"";"GmbH & Co. KG";"Lindenbergburg";;"vortals";"VI";"No";"http://wertvoll-bär.de";"";"v9r86c7tbo2w";"";"";"";"";"2";;"2022-06-24";;;;"";"http://funkelnd-objekte.info/wundervoll-hand.pdf";"No";"XPD";"2022-10-19";"http://unschlagbar-nomen.info/leicht-gesellschaft.pdf";"No";"MDL";"";;;;"";"Yes";"Yes";"No";40010;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,85%";"Estimated";"synthesize primary pixel";"Sustainability Report";639;"action-items";"78,4%";"Audited";"connect back-end array";"Sustainability Report";766;"functionalities";"91,99%";"Audited";"calculate wireless port";"Integrated Report";1157;"users";"41,3%";"Reported";"index back-end system";"Integrated Report";742;"e-tailers";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Tuch, Dahm und Felke";"""Kovacs UG"", ""Motchebon Gruppe"", ""Neuendorf OHG""";;"Moormannstadt";"75067";"markets";"NI";"No";"https://extravagant-adler.info";"";"7j51jwsrqmdh";"bzqi39ogeb";"";"4buvj801o";"9il4z1plnkk0de2";"2";;"2022-10-25";"http://nett-spiel.de/politisch-demokratie.pdf";"No";"BBD";"";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";"Leyckes, Ringer und Schwirkschlies";;;;"72,66%";"Reported";"quantify online matrix";"Annual Report";1146;"networks";"73,85%";"Audited";"parse neural array";"Annual Report";411;"e-markets";"57,49%";"Estimated";"quantify optical interface";"Annual Report";214;"blockchains";"40,07%";"Incomplete";"transmit bluetooth application";"Annual Report";754;"bandwidth";"";"N/A";;;;;"54,23%";"Reported";"generate auxiliary protocol";"Annual Report";607;"niches";"18,24%";"Audited";"program solid state capacitor";"Annual Report";124;"relationships";"13,82%";"Incomplete";;;;;"79,1%";"Estimated";"transmit neural bandwidth";"Annual Report";240;"web-readiness";"72,62%";"Incomplete";"quantify bluetooth panel";"Annual Report";151;"e-tailers";"4,77%";"Incomplete";;;;;"25,86%";"Incomplete";;;;;"59,2%";"Audited";"parse virtual pixel";"Annual Report";448;"synergies";"52,54%";"Reported";"synthesize haptic transmitter";"Annual Report";55;"content";"11,15%";"Audited";"transmit virtual matrix";"Annual Report";910;"networks";"7,82%";"Reported";"back up optical feed";"Annual Report";119;"schemas";"60,61%";"Incomplete";"transmit multi-byte bandwidth";"Annual Report";833;"e-commerce";"15,61%";"Reported";"synthesize digital circuit";"Annual Report";580;"paradigms";"60,29%";"Audited";"synthesize redundant bus";"Annual Report";1178;"synergies";"72,37%";"Reported";"copy digital transmitter";"Annual Report";428;"relationships";"9,87%";"Estimated";"synthesize haptic port";"Annual Report";768;"e-services";"";;;;;;"";;;;;;"";"N/A";;;;;"56,75%";"Reported";"quantify mobile bandwidth";"Annual Report";1142;"architectures";"83,15%";"Reported";"synthesize virtual feed";"Annual Report";994;"vortals";"4, 3, 2, 1"
"Gradzki Gruppe";"""Brand, Bickel und Knies"", ""Schacht, Häber und Pichlmaier"", ""Tschiers, Kallensee und Diezel""";"GmbH";"Marlastadt";"25640";"e-commerce";"SE";"No";;"ul6my058dzyrjyfrxsaq";"";"";"2ucprjd";"qog8ovyp7";"";"2";"Deviation";;"http://gelungen-brot.name/treffsicher-wohnzimmer.pdf";"No";"TWD";"";"http://kostbar-axt.org/ma%C3%9Fgeschneidert-religion.pdf";;"NIO";"2022-11-30";;;;"";"http://allerbest-busen.info/vielf%C3%A4ltig-kunst.pdf";"Yes";"LVL";"";"N/A";"Yes";"Yes";18575;"none";;;;;"6,97%";"Reported";"compress back-end bus";"Sustainability Report";1112;"bandwidth";"74,1%";"Audited";"quantify digital protocol";"Annual Report";394;"convergence";"3,6%";"Reported";"back up online bus";"ESEF Report";854;"paradigms";"93,59%";"Reported";"program 1080p protocol";"Sustainability Report";547;"e-markets";"40,86%";"Incomplete";"program bluetooth matrix";"ESEF Report";1022;"bandwidth";"";"N/A";;;;;"7,84%";"Incomplete";;;;;"37,8%";"Audited";"reboot virtual firewall";"Annual Report";1046;"architectures";"16,66%";"Audited";"calculate optical microchip";"Sustainability Report";709;"interfaces";"11,76%";"Estimated";"connect optical panel";"Sustainability Report";36;"relationships";"60,19%";"Incomplete";"calculate 1080p alarm";"Annual Report";307;"metrics";"75,32%";"Incomplete";"navigate mobile capacitor";"Annual Report";213;"e-services";"";"N/A";;;;;"65,43%";"Estimated";"parse wireless panel";"Annual Report";95;"e-business";"0,29%";"Reported";"quantify mobile alarm";"Sustainability Report";75;"blockchains";"29,11%";"Audited";"generate auxiliary port";"Annual Report";629;"bandwidth";"77,59%";"Reported";"generate neural panel";"Sustainability Report";1153;"supply-chains";"97,21%";"Audited";"bypass back-end pixel";"Annual Report";657;"supply-chains";"77,19%";"Reported";"program digital system";"ESEF Report";479;"users";"46,5%";"Incomplete";"index digital card";"ESEF Report";785;"eyeballs";"";;;;;;"13,41%";"Estimated";"input mobile system";"Annual Report";651;"web services";"";"N/A";;;;;"57,1%";"Audited";"quantify optical microchip";"Annual Report";594;"synergies";"81,07%";"Incomplete";"hack virtual monitor";"Annual Report";1029;"networks";"87,94%";"Incomplete";;;;;"3, 4, 2, 1"
