"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Teichmann, Siener und De";"""Bethke-Garatva"", ""Geisler, Terheiden und Achkinadze"", ""Wartenberg, Krauel und Brehmer"", ""Wassilew Gruppe""";"Public Limited Company (PLC)";"Neu Joelina";"00998";"relationships";"SV";"No";"http://durchschlagend-religion.de";"";"1yb4546srjsx";"";"";"yspiskksx";"";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"PGK";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"AED";"2022-06-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BBD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SCR";"";;"Yes";"Yes";;"none";;;;;"2019-Q3";"1,06%";"Estimated";"bypass back-end driver";"Integrated Report";64;"infomediaries";"2,92%";"Estimated";"bypass cross-platform bus";"Annual Report";534;"e-business";"59,68%";"Audited";"synthesize solid state bandwidth";"Annual Report";469;"platforms";"64,08%";"Reported";"compress multi-byte pixel";"ESEF Report";626;"e-business";"58,66%";"Estimated";"bypass mobile bandwidth";"Sustainability Report";126;"e-markets";"86,78%";"Audited";"input auxiliary firewall";"Annual Report";376;"applications";"45,63%";"Incomplete";;;;;"99,42%";"Incomplete";"index redundant matrix";"Sustainability Report";913;"web services";"41,89%";"Audited";"navigate primary protocol";"Annual Report";624;"action-items";"57,05%";"Reported";"navigate mobile system";"Annual Report";325;"models";"16,19%";"Reported";"back up virtual application";"ESEF Report";790;"paradigms";"15,54%";"Estimated";;;;;"83,75%";"Incomplete";"copy online program";"Integrated Report";1099;"partnerships";"45,04%";"Audited";"override optical system";"ESEF Report";737;"initiatives";"51,7%";"Estimated";;;;;"66,34%";"Audited";"input haptic bandwidth";"Annual Report";842;"methodologies";"5,3%";"Incomplete";;;;;"65%";"Incomplete";"generate back-end sensor";"Integrated Report";873;"infrastructures";"52,87%";"Reported";"back up haptic microchip";"ESEF Report";1103;"web-readiness";"86,55%";"Estimated";;;;;"";;;;;;"0,85%";"Reported";"calculate haptic firewall";"Sustainability Report";159;"deliverables";"18,38%";"Estimated";;;;;"38,8%";"Estimated";;;;;"83,02%";"Estimated";"index multi-byte panel";"Sustainability Report";296;"vortals";"69,61%";"Reported";"hack wireless alarm";"ESEF Report";239;"deliverables";"4, 3, 1, 2"
"Frantz-Schouren";"""Gabler, Rath und Wyludda"", ""Güldemeister UG"", ""Stang AG""";"GmbH";"Nord Sky";;"architectures";"ID";"No";"http://gesetzt-entdeckung.info";"17yw16y74axscm3adja7";"";"";"";"";"";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"DJF";"2022-08-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"AZN";"2022-08-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ISK";"2022-09-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KWD";"";"Yes";;"No";26370;"reasonable";"Sauerland GmbH";"ESEF Report";163;"systems";"2020";"51,54%";"Incomplete";;;;;"46,31%";"Incomplete";;;;;"75,28%";"Incomplete";"back up back-end bandwidth";"Integrated Report";244;"architectures";"68,59%";"Audited";"override 1080p bandwidth";"Annual Report";221;"blockchains";"90,85%";"Incomplete";"program 1080p array";"ESEF Report";930;"communities";"";"N/A";;;;;"87,38%";"Incomplete";;;;;"45,09%";"Estimated";;;;;"51,5%";"Estimated";"index primary sensor";"Annual Report";239;"interfaces";"84,05%";"Audited";"navigate open-source feed";"Sustainability Report";757;"supply-chains";"52,77%";"Estimated";"program optical program";"Sustainability Report";404;"technologies";"98,04%";"Estimated";"reboot optical card";"Sustainability Report";823;"infomediaries";"";"N/A";;;;;"14,18%";"Incomplete";;;;;"25,02%";"Incomplete";;;;;"14,32%";"Estimated";;;;;"89,93%";"Audited";"generate cross-platform application";"Integrated Report";1154;"channels";"83,41%";"Audited";"connect redundant matrix";"Sustainability Report";106;"architectures";"24,86%";"Reported";"back up digital system";"Integrated Report";706;"eyeballs";"30,29%";"Incomplete";;;;;"52,35%";"Audited";"parse optical system";"ESEF Report";103;"vortals";"";;;;;;"";;;;;;"4,61%";"Incomplete";"generate haptic protocol";"Sustainability Report";350;"e-tailers";"37,4%";"Incomplete";"parse online sensor";"Integrated Report";533;"web services";"9,35%";"Audited";"generate multi-byte feed";"Sustainability Report";353;"convergence";"4, 1, 3, 2"
"Figl-Huber";"""Stang, Marchewski und Pöche"", ""Swillims AG""";"Private Limited Company (Ltd)";"Nord Marc";"36511";"metrics";"AF";"No";"http://initiativ-tier.org";"ryhteja0fbm2kosvw2k3";"";"";"zfyrs3p";"6wrfr1knn";"k1mv6g4417gofj9";"2";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GYD";"2023-01-27";;;;"";;;;"";"No";"Yes";;;"none";;;;;"2021-Q2";"35,06%";"Estimated";"parse redundant feed";"Sustainability Report";566;"communities";"61,41%";"Audited";"transmit haptic sensor";"Sustainability Report";732;"applications";"";"N/A";;;;;"68,41%";"Incomplete";;;;;"13,61%";"Audited";"copy optical circuit";"Sustainability Report";198;"synergies";"49,11%";"Incomplete";;;;;"52,34%";"Reported";"index redundant hard drive";"Sustainability Report";515;"e-business";"";"N/A";;;;;"42,08%";"Audited";"copy online circuit";"Sustainability Report";856;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,87%";"Incomplete";"index open-source panel";"Sustainability Report";788;"synergies";"11,92%";"Incomplete";"quantify redundant pixel";"Sustainability Report";770;"ROI";"21,37%";"Reported";"generate cross-platform feed";"Sustainability Report";411;"relationships";"46,16%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"30,26%";"Estimated";"transmit neural card";"Sustainability Report";710;"vortals";"8,81%";"Incomplete";;;;;"57,01%";"Incomplete";;;;;"13,51%";"Audited";"parse neural interface";"Sustainability Report";879;"experiences";"24,45%";"Estimated";;;;;"1, 4, 2"
"Pohl Gruppe";"""Hold-Dück"", ""Lange, Ochs und Höcke"", ""Pletsch-Schuermann"", ""Wolf-Gotthardt""";"GmbH";"Süd Adriana";"82951";"metrics";"MG";"No";;"kaveuaranuyemib2qmfc";"vv12owo0qrdx";"2t5ddwyqst";"rftmue8";"dmbo59wet";"j2ed4ivzvzliyzd";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"DKK";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KES";"2022-11-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KZT";"";;;;"";"No";"No";"Yes";19913;"limited";;"Annual Report";273;"networks";"2022";"59,94%";"Incomplete";;;;;"12,31%";"Reported";"synthesize open-source pixel";"Sustainability Report";1120;"networks";"42,86%";"Audited";"override optical sensor";"Annual Report";316;"action-items";"88,44%";"Estimated";"input mobile protocol";"Annual Report";487;"portals";"23,34%";"Reported";"connect open-source panel";"Integrated Report";463;"e-tailers";"79,68%";"Incomplete";;;;;"";"N/A";;;;;"82,8%";"Incomplete";"index digital sensor";"Integrated Report";733;"applications";"2,57%";"Estimated";"back up virtual capacitor";"Annual Report";732;"bandwidth";"9,18%";"Reported";"input wireless alarm";"Sustainability Report";190;"portals";"98,27%";"Estimated";;;;;"19,93%";"Audited";"program auxiliary sensor";"Sustainability Report";1034;"synergies";"6,48%";"Reported";"bypass neural monitor";"Sustainability Report";677;"synergies";"45,85%";"Incomplete";"calculate 1080p bus";"Sustainability Report";381;"bandwidth";"43,26%";"Estimated";"parse back-end program";"Annual Report";723;"supply-chains";"22,77%";"Audited";"quantify digital system";"Annual Report";97;"mindshare";"0,42%";"Incomplete";"connect wireless hard drive";"Sustainability Report";345;"e-services";"62,3%";"Reported";"calculate solid state microchip";"Integrated Report";1103;"users";"90,58%";"Audited";"compress neural pixel";"Sustainability Report";937;"blockchains";"94,2%";"Incomplete";;;;;"78,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"71,82%";"Estimated";;;;;"39,75%";"Reported";"synthesize redundant firewall";"Sustainability Report";885;"users";"96,52%";"Reported";"program back-end interface";"Integrated Report";1153;"infrastructures";"2, 1, 4, 3"
"Neurohr, Roecker und Günther";"";"AG";"Zwienerdorf";"10496";"partnerships";"PL";"No";"http://besonnen-milchstraße.de";"";"";"og0ekafhu1";"";"";"";"2";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BND";"2023-01-14";"N/A";"Yes";"Yes";;"reasonable";;;;;"2019";"42,12%";"Incomplete";"synthesize open-source program";"ESEF Report";386;"web services";"57,91%";"Estimated";;;;;"79,35%";"Reported";"calculate mobile card";"ESEF Report";137;"portals";"";"N/A";;;;;"76,23%";"Reported";"compress wireless pixel";"ESEF Report";123;"models";"68,32%";"Estimated";;;;;"80,24%";"Audited";"synthesize neural array";"ESEF Report";1151;"initiatives";"24,85%";"Reported";"index haptic hard drive";"ESEF Report";40;"vortals";"42,38%";"Reported";"override wireless circuit";"ESEF Report";801;"infrastructures";"27,39%";"Reported";"calculate mobile card";"ESEF Report";847;"platforms";"52,5%";"Estimated";"transmit bluetooth array";"ESEF Report";858;"paradigms";"78,25%";"Estimated";"reboot bluetooth card";"ESEF Report";1076;"markets";"7,8%";"Audited";"back up solid state alarm";"ESEF Report";96;"platforms";"36,35%";"Audited";"calculate multi-byte driver";"ESEF Report";1172;"infomediaries";"24,98%";"Audited";"hack back-end firewall";"ESEF Report";986;"communities";"87,87%";"Estimated";"generate neural bus";"ESEF Report";1028;"platforms";"76,77%";"Estimated";"calculate bluetooth hard drive";"ESEF Report";159;"experiences";"27,82%";"Estimated";;;;;"20,56%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"19,42%";"Reported";"program back-end bus";"ESEF Report";749;"technologies";"10,37%";"Incomplete";;;;;"52,16%";"Estimated";"synthesize bluetooth microchip";"ESEF Report";109;"architectures";"9,76%";"Reported";"bypass cross-platform alarm";"ESEF Report";963;"paradigms";"56,42%";"Reported";"navigate neural capacitor";"ESEF Report";251;"functionalities";"3, 4, 1, 2"
"Zimanyi-Poser";"";"Sole Trader";"Süd Yasin";"45597";"web services";"GA";"No";"https://herausragend-körper.info";"o827ii0wdpincl8nug2j";"";"";"fs83rod";"";"";"2";"Deviation";"2023-03-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MVR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BMD";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KES";"2023-01-30";"No";"No";"No";;"none";;;;;"2020-Q1";"71,45%";"Incomplete";"calculate auxiliary bus";"ESEF Report";1083;"bandwidth";"57,48%";"Audited";"copy open-source firewall";"Sustainability Report";511;"experiences";"38,98%";"Incomplete";;;;;"92,31%";"Estimated";"parse optical array";"ESEF Report";194;"relationships";"56,85%";"Incomplete";"compress back-end bus";"Annual Report";1114;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,84%";"Audited";"bypass redundant bandwidth";"Sustainability Report";498;"e-business";"71,77%";"Estimated";;;;;"80,8%";"Reported";"generate open-source interface";"Sustainability Report";65;"platforms";"58,75%";"Reported";"reboot solid state matrix";"Annual Report";773;"mindshare";"85,93%";"Incomplete";"calculate multi-byte hard drive";"ESEF Report";446;"convergence";"";;;;;;"";;;;;;"";;;;;;"5,1%";"Estimated";"connect open-source sensor";"Annual Report";110;"supply-chains";"";;;;;;"78,89%";"Incomplete";;;;;"2, 4"
"Renk Gruppe";"""Farber-Hardy"", ""Huckestein KG"", ""Katzinski-Cordes"", ""Ranz, Müller und Stanger""";"Private Limited Company (Ltd)";"Bad Lucienne";"43379";"communities";"AI";"No";;"";"pg55pz0j7odh";"";"ehmdquw";"";"";"2";"No Deviation";"2022-06-07";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NAD";"2023-02-08";;;;"";"No";"No";"Yes";;"none";;;;;"2023";"18,79%";"Reported";"hack 1080p program";"Integrated Report";395;"e-markets";"57,94%";"Reported";"back up bluetooth alarm";"Integrated Report";154;"infrastructures";"48%";"Audited";"program online circuit";"Integrated Report";789;"channels";"68,57%";"Reported";"parse virtual array";"Integrated Report";950;"partnerships";"36,9%";"Incomplete";;;;;"94,91%";"Reported";"input haptic alarm";"Integrated Report";251;"portals";"35,75%";"Estimated";;;;;"18,21%";"Incomplete";;;;;"94,47%";"Reported";"synthesize digital interface";"Integrated Report";137;"solutions";"48,73%";"Incomplete";"transmit redundant sensor";"Integrated Report";219;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,02%";"Audited";"quantify wireless panel";"Integrated Report";369;"blockchains";"48,77%";"Audited";"quantify multi-byte card";"Integrated Report";1103;"niches";"73,06%";"Estimated";;;;;"51,66%";"Audited";"quantify redundant sensor";"Integrated Report";732;"systems";"33,25%";"Audited";"transmit wireless card";"Integrated Report";1146;"bandwidth";"";;;;;;"43,86%";"Incomplete";"reboot virtual card";"Integrated Report";360;"e-business";"99,47%";"Reported";"reboot digital driver";"Integrated Report";388;"vortals";"76,95%";"Audited";"navigate back-end pixel";"Integrated Report";525;"applications";"88,95%";"Reported";"input digital port";"Integrated Report";293;"deliverables";"94,02%";"Incomplete";;;;;"1, 2, 4"
"Gabius-Winkler";"""Gruszecki UG"", ""Stief, Gelling und Marschek""";"Private Limited Company (Ltd)";"Ost Klara";"02615";"methodologies";"GI";"No";"https://riesig-sonnensystem.de";"";"a2rljl4w8t0b";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NAD";"2022-08-31";;;;"";;"Yes";"No";;"none";;;;;"2019";"39,77%";"Incomplete";"back up cross-platform pixel";"Integrated Report";188;"communities";"78,39%";"Estimated";;;;;"";"N/A";;;;;"41,49%";"Audited";"copy redundant transmitter";"Integrated Report";1071;"deliverables";"55,59%";"Incomplete";;;;;"81,75%";"Reported";"program bluetooth driver";"Integrated Report";795;"web services";"89,19%";"Audited";"input haptic pixel";"Integrated Report";1166;"architectures";"99,87%";"Audited";"parse auxiliary microchip";"Integrated Report";356;"bandwidth";"53,25%";"Incomplete";"override solid state microchip";"Integrated Report";551;"blockchains";"98,87%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,85%";"Incomplete";"hack primary transmitter";"Integrated Report";809;"portals";"37,8%";"Estimated";"back up cross-platform alarm";"Integrated Report";422;"blockchains";"";"N/A";;;;;"83,55%";"Incomplete";"synthesize mobile matrix";"Integrated Report";358;"infrastructures";"";;;;;;"1, 2"
"Hugo, Pusch und Gakstädter";"""Eggenmueller, Goldkamp und Tress"", ""Horak, Christ und Hartz""";"Public Limited Company (PLC)";"West Aminastadt";"01655";"niches";"MZ";"No";"https://heimlich-pyramide.ch";"84pznu6ri22m8vchwgex";"";"";"";"uoo5n4fxy";"gfpbrhzwlm36jbx";"2";;"2022-11-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"TZS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MRO";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"JPY";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XFU";"";"Yes";;"Yes";;"reasonable";;"Sustainability Report";652;"initiatives";"2021";"56,67%";"Reported";"program multi-byte circuit";"Integrated Report";202;"bandwidth";"99,66%";"Incomplete";"quantify virtual transmitter";"Integrated Report";30;"methodologies";"35,13%";"Estimated";"hack neural port";"ESEF Report";916;"metrics";"67,8%";"Reported";"calculate virtual microchip";"ESEF Report";328;"experiences";"54,68%";"Estimated";;;;;"67,29%";"Estimated";;;;;"62,88%";"Incomplete";;;;;"";"N/A";;;;;"7,11%";"Reported";"override wireless bandwidth";"Annual Report";1161;"blockchains";"39,97%";"Audited";"hack optical system";"Sustainability Report";1132;"paradigms";"74,36%";"Reported";"navigate back-end panel";"Sustainability Report";567;"communities";"5,59%";"Estimated";;;;;"";"N/A";;;;;"72,78%";"Reported";"program cross-platform driver";"Integrated Report";100;"web services";"33,19%";"Incomplete";"index 1080p capacitor";"Integrated Report";862;"e-commerce";"12%";"Incomplete";;;;;"";"N/A";;;;;"25,45%";"Incomplete";"generate virtual interface";"Sustainability Report";213;"vortals";"43,64%";"Incomplete";"generate solid state system";"Annual Report";774;"platforms";"6,22%";"Audited";"input 1080p firewall";"Integrated Report";1042;"partnerships";"61,8%";"Estimated";;;;;"";;;;;;"";;;;;;"83,97%";"Estimated";"override online protocol";"Annual Report";631;"communities";"17,26%";"Audited";"reboot digital card";"Sustainability Report";130;"infomediaries";"30,99%";"Audited";"hack wireless microchip";"Integrated Report";858;"e-commerce";"3, 1, 2, 4"
"Hügel KG";"""Hügel, Schnürer und Meissner"", ""Mues, Schumacher und Stöppler""";;"Nord Leoniland";;"blockchains";"BE";"No";"http://agil-lampe.org";"cygykyy42b517zfeopv1";"";"tuj2mx8h85";"34mrv69";"";"384jcxiz4xamdxl";"2";;"2022-12-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BAM";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"WST";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UGX";"2022-11-20";"N/A";"Yes";;9660;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"85,29%";"Incomplete";"synthesize 1080p array";"ESEF Report";15;"schemas";"39,63%";"Reported";"connect virtual transmitter";"Integrated Report";828;"e-markets";"48,99%";"Audited";"bypass optical protocol";"ESEF Report";521;"relationships";"10,34%";"Estimated";;;;;"";"N/A";;;;;"10,71%";"Reported";"hack mobile circuit";"ESEF Report";56;"networks";"95,3%";"Incomplete";;;;;"6,8%";"Incomplete";"program auxiliary hard drive";"Integrated Report";464;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,06%";"Incomplete";"input wireless monitor";"Integrated Report";888;"e-business";"";"N/A";;;;;"";;;;;;"4,02%";"Incomplete";;;;;"";;;;;;"1, 3"
