"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Cotthardt UG";"""Klopsch-Köhler"", ""Rangen, Hornung und Gerson"", ""Schorr, Neuschwander und Stepanov"", ""Spitzmüller AG""";;"Ingolstadt";;"deliverables";"HM";"No";;"VNyajsSSC4KC8I5LqCAu";"RN2pAtOfOycS";"";"JnaaX1O";"";"";"yCokJ91nH";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-11-24";;;;"";;;"Yes";;"reasonable";;"Integrated Report";444;"paradigms";"2023";"63,07%";"Estimated";"connect multi-byte panel";"Integrated Report";721;"channels";"20,48%";"Incomplete";"back up 1080p card";"Integrated Report";1100;"action-items";"83,54%";"Reported";"connect optical port";"Integrated Report";928;"paradigms";"";"N/A";;;;;"40,84%";"Audited";"copy virtual protocol";"Integrated Report";243;"paradigms";"68,82%";"Reported";"index 1080p monitor";"Integrated Report";123;"eyeballs";"15,79%";"Estimated";"calculate multi-byte pixel";"Integrated Report";641;"models";"72,31%";"Audited";"compress neural system";"Integrated Report";606;"solutions";"96,96%";"Audited";"copy primary application";"Integrated Report";54;"markets";"78,84%";"Audited";"calculate optical panel";"Integrated Report";1161;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,65%";"Audited";"override digital alarm";"Integrated Report";197;"supply-chains";"72,38%";"Incomplete";"reboot cross-platform monitor";"Integrated Report";565;"action-items";"26,82%";"Audited";"transmit primary monitor";"Integrated Report";707;"e-markets";"30,95%";"Estimated";"program optical hard drive";"Integrated Report";1058;"channels";"38,06%";"Audited";"transmit mobile program";"Integrated Report";401;"e-business";"41,74%";"Audited";"generate 1080p driver";"Integrated Report";577;"paradigms";"";;;;;;"";;;;;;"4,15%";"Audited";"quantify cross-platform alarm";"Integrated Report";337;"initiatives";"84,9%";"Estimated";"index multi-byte monitor";"Integrated Report";937;"partnerships";"59,45%";"Audited";"quantify mobile feed";"Integrated Report";780;"supply-chains";"1, 2, 4"
"Leiter, Hirschberg und Honz";"""Goldkühle-Schmalzle"", ""Naubert OHG"", ""Otte GmbH & Co. KG"", ""Töpfer, Balzer und Bosler""";;"Langenhagen";"13459";"eyeballs";"KN";"No";"https://fabelhaft-schrift.name/";"X2ZEpAhIgs1qwPz4NCTY";"f10j1fVn2MdJ";"qzj9fWtMds";"V40n9NL";"";"TS6iMOgwzSBWSJC";"Q4P9p6JeI";"2";;"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2022-12-23";"Yes";;"Yes";;"none";;;;;"2022";"10,5%";"Incomplete";"index open-source system";"Sustainability Report";1095;"metrics";"79,4%";"Estimated";"hack digital system";"Sustainability Report";867;"platforms";"10,04%";"Audited";"synthesize bluetooth array";"Annual Report";792;"markets";"38,43%";"Estimated";"back up virtual array";"Annual Report";254;"metrics";"89,86%";"Estimated";;;;;"66,99%";"Reported";"navigate solid state system";"ESEF Report";350;"paradigms";"29,99%";"Audited";"bypass open-source monitor";"Annual Report";604;"ROI";"84,99%";"Incomplete";"calculate online hard drive";"Integrated Report";687;"bandwidth";"91,52%";"Audited";"program wireless pixel";"Sustainability Report";18;"users";"98,13%";"Estimated";;;;;"6,99%";"Audited";"copy redundant pixel";"ESEF Report";1083;"ROI";"80,18%";"Reported";"copy auxiliary program";"ESEF Report";169;"markets";"47,06%";"Reported";"connect auxiliary program";"Sustainability Report";948;"action-items";"16,79%";"Estimated";"navigate neural application";"Annual Report";960;"synergies";"";"N/A";;;;;"8,28%";"Audited";"override 1080p sensor";"Sustainability Report";264;"e-business";"93,84%";"Estimated";"back up optical monitor";"Annual Report";392;"mindshare";"93,3%";"Audited";"hack neural card";"Integrated Report";981;"portals";"99,92%";"Estimated";;;;;"66,54%";"Reported";"reboot open-source application";"Sustainability Report";1182;"platforms";"";;;;;;"18,11%";"Reported";"bypass multi-byte matrix";"ESEF Report";939;"solutions";"77,93%";"Audited";"parse optical system";"Sustainability Report";998;"content";"2,66%";"Audited";"synthesize back-end panel";"ESEF Report";851;"platforms";"13,77%";"Incomplete";"reboot redundant card";"Sustainability Report";931;"technologies";"60,05%";"Estimated";"hack mobile transmitter";"Integrated Report";669;"networks";"2, 1, 4, 3"
"Soboll KG";"""Bork-Bickel""";;"Alt Marian";"70200";"relationships";"LV";"No";;"";"";"";"ZnxPX6r";"YPcI8B7xP";"";"CdndspgAb";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;"Yes";;"limited";"Porsche, Daubner und Krämer";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,13%";"Audited";"transmit solid state bus";"ESEF Report";992;"models";"3,95%";"Audited";"input primary sensor";"Annual Report";573;"interfaces";"66,42%";"Audited";"synthesize bluetooth feed";"Annual Report";715;"web services";"74,62%";"Reported";"index back-end matrix";"Integrated Report";363;"architectures";"60,83%";"Incomplete";;;;;"48,03%";"Audited";"bypass bluetooth system";"ESEF Report";944;"functionalities";"62,03%";"Audited";"reboot haptic microchip";"ESEF Report";335;"relationships";"2,76%";"Reported";"copy solid state hard drive";"ESEF Report";254;"partnerships";"53,23%";"Estimated";;;;;"53,37%";"Audited";"parse haptic bus";"Integrated Report";457;"solutions";"99,26%";"Estimated";;;;;"58,33%";"Incomplete";;;;;"";"N/A";;;;;"95,7%";"Audited";"navigate wireless pixel";"Integrated Report";528;"mindshare";"49,88%";"Reported";"hack mobile array";"ESEF Report";729;"methodologies";"15,46%";"Estimated";"navigate mobile microchip";"Integrated Report";391;"applications";"";;;;;;"";;;;;;"";;;;;;"40,65%";"Incomplete";"program multi-byte program";"ESEF Report";1182;"portals";"77,9%";"Reported";"bypass open-source capacitor";"Integrated Report";822;"niches";"1, 3, 4"
"Kampschulte, Hügel und Carlsohn";"""Bielert, Fleischer und Stöckert""";;"Neuss";;"content";"AQ";"No";"https://bestandig-vieh.net";"VdYaPyIWh1V0oE4JRZWR";"";"";"";"Ak7vMesSH";"";"UmBfuKwXw";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-10-17";"N/A";"Yes";;;"reasonable";;;;;"2019";"98,76%";"Estimated";"synthesize optical application";"Integrated Report";820;"relationships";"43,02%";"Audited";"quantify online system";"Annual Report";165;"e-markets";"";"N/A";;;;;"56,27%";"Audited";"override multi-byte firewall";"ESEF Report";183;"relationships";"44,16%";"Incomplete";"bypass haptic driver";"Sustainability Report";104;"lifetime value";"56,43%";"Incomplete";"bypass 1080p system";"Sustainability Report";49;"solutions";"35,08%";"Estimated";;;;;"3,2%";"Estimated";"index primary panel";"Sustainability Report";247;"portals";"27,87%";"Reported";"navigate redundant pixel";"ESEF Report";997;"deliverables";"12,91%";"Reported";"copy 1080p card";"Integrated Report";253;"eyeballs";"48,5%";"Reported";"back up cross-platform microchip";"Integrated Report";524;"blockchains";"56,97%";"Audited";"copy wireless feed";"Annual Report";1112;"users";"84,62%";"Reported";"quantify open-source hard drive";"Sustainability Report";1174;"blockchains";"21,07%";"Audited";"transmit back-end circuit";"Sustainability Report";169;"solutions";"52,82%";"Reported";"index primary array";"Sustainability Report";545;"deliverables";"94,96%";"Audited";"compress primary port";"Integrated Report";614;"lifetime value";"61,26%";"Reported";"override bluetooth bus";"ESEF Report";470;"technologies";"95,94%";"Incomplete";"connect haptic firewall";"Sustainability Report";567;"action-items";"42,25%";"Incomplete";;;;;"98,69%";"Estimated";"input back-end card";"Sustainability Report";760;"networks";"";;;;;;"46%";"Estimated";;;;;"";"N/A";;;;;"33,02%";"Incomplete";;;;;"26,14%";"Incomplete";"hack redundant application";"Annual Report";1125;"web services";"";"N/A";;;;;"4, 3, 1, 2"
"Kruger-Grau";"";"Public Limited Company (PLC)";"Köpernickscheid";"02882";"infrastructures";"AE";"No";;"";"";"mjb9D7S02U";"vOVAeP4";"";"";"JOnUNp93B";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";"Yes";"No";;30694;"limited";"Thieke, Hornung und Nicolay";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,05%";"Reported";"copy open-source firewall";"Sustainability Report";1083;"relationships";"76,07%";"Reported";"synthesize multi-byte transmitter";"Integrated Report";316;"channels";"33,53%";"Incomplete";;;;;"98,62%";"Incomplete";;;;;"77,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,69%";"Reported";"override optical alarm";"Integrated Report";121;"web services";"";"N/A";;;;;"";;;;;;"87,23%";"Reported";"bypass digital program";"Integrated Report";1047;"e-commerce";"";;;;;;"1"
"Mathes Gruppe";"""Gerhardt, Stolz und Bedewitz"", ""Höhne GmbH & Co. KG"", ""Krieger OHG"", ""Losch OHG""";;"Neu Mortendorf";"44844";"web services";"RW";"No";;"VEyYiAydLqt5A882YS0o";"";"bdGFzZrvmb";"HghtpIj";"";"WL2Y117CEmYFeUp";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;"No";"No";;"none";;;;;"2020";"59,29%";"Audited";"back up 1080p transmitter";"Annual Report";474;"e-markets";"52,6%";"Incomplete";;;;;"41,51%";"Incomplete";;;;;"44,09%";"Reported";"input virtual monitor";"Annual Report";1019;"e-business";"7,78%";"Reported";"reboot wireless alarm";"ESEF Report";773;"markets";"61,13%";"Estimated";"quantify solid state driver";"Annual Report";1145;"eyeballs";"58,52%";"Audited";"navigate haptic capacitor";"Sustainability Report";141;"portals";"";"N/A";;;;;"28,65%";"Reported";"synthesize primary system";"ESEF Report";351;"deliverables";"52,3%";"Audited";"transmit mobile bus";"Annual Report";79;"eyeballs";"82,29%";"Audited";"reboot back-end circuit";"Annual Report";106;"blockchains";"45,8%";"Incomplete";;;;;"31,07%";"Incomplete";"transmit mobile protocol";"ESEF Report";613;"eyeballs";"63,44%";"Estimated";;;;;"62,11%";"Incomplete";;;;;"78,61%";"Reported";"quantify cross-platform capacitor";"Sustainability Report";883;"communities";"32,72%";"Reported";"calculate virtual interface";"ESEF Report";381;"bandwidth";"33,14%";"Audited";"quantify neural bandwidth";"Annual Report";542;"eyeballs";"";"N/A";;;;;"74,64%";"Estimated";"override back-end sensor";"Sustainability Report";153;"platforms";"12,64%";"Audited";"index auxiliary bandwidth";"Annual Report";739;"systems";"";;;;;;"";;;;;;"5,59%";"Incomplete";"parse solid state firewall";"ESEF Report";620;"convergence";"28,44%";"Audited";"connect 1080p microchip";"Annual Report";276;"networks";"37,04%";"Audited";"synthesize back-end firewall";"Sustainability Report";758;"bandwidth";"3, 4, 2, 1"
"Gehre-Bichler";"";"GmbH & Co. KG";"Bad Lilyburg";"60207";"bandwidth";"AQ";"No";;"";"";"";"";"";"GNoFP9j0jiiH8SE";"Rp1ej75wr";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"Yes";"No";;25976;"limited";"Rieger, Bienasch und Schwandke";"Integrated Report";602;"experiences";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,44%";"Audited";"input haptic protocol";"Annual Report";267;"systems";"24,62%";"Audited";"calculate 1080p bus";"Integrated Report";856;"methodologies";"";"N/A";;;;;"52,56%";"Estimated";;;;;"30,06%";"Estimated";"back up open-source sensor";"Annual Report";771;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,49%";"Reported";"input mobile system";"Integrated Report";976;"functionalities";"24,06%";"Audited";"generate optical circuit";"ESEF Report";711;"partnerships";"";;;;;;"99,99%";"Audited";"hack open-source interface";"Annual Report";493;"relationships";"";;;;;;"1"
"Seitz AG";"""John-Behr"", ""Wiegelmann AG""";;"Tidowburg";"72123";"relationships";"GI";"No";"https://wohlklingend-nagel.com";"ALYZmpQxUZuQi3oYJzC9";"";"ssifCR6AVF";"";"";"";"NOoN6qt7z";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-04-11";;;;"";;;;"";"No";"No";"Yes";96182;"limited";"Hackelbusch GmbH";;;;"2021";"99%";"Reported";"compress back-end array";"Sustainability Report";1151;"lifetime value";"";"N/A";;;;;"86,52%";"Estimated";"navigate 1080p system";"Sustainability Report";921;"communities";"64,53%";"Audited";"generate neural bus";"Sustainability Report";753;"portals";"23,29%";"Reported";"program auxiliary bandwidth";"Sustainability Report";1190;"initiatives";"67,69%";"Reported";"back up solid state microchip";"Sustainability Report";1026;"relationships";"6,02%";"Incomplete";"input haptic driver";"Sustainability Report";459;"users";"83,85%";"Estimated";;;;;"94,49%";"Reported";"index wireless bus";"Sustainability Report";542;"bandwidth";"72,77%";"Estimated";;;;;"85,74%";"Incomplete";;;;;"";"N/A";;;;;"92,83%";"Estimated";;;;;"";"N/A";;;;;"44,5%";"Estimated";"quantify back-end application";"Sustainability Report";520;"infrastructures";"79,92%";"Reported";"synthesize cross-platform transmitter";"Sustainability Report";79;"synergies";"41,28%";"Reported";"generate digital feed";"Sustainability Report";351;"relationships";"61,39%";"Incomplete";;;;;"25,43%";"Estimated";"back up cross-platform application";"Sustainability Report";1071;"e-commerce";"";"N/A";;;;;"";;;;;;"36,05%";"Reported";"copy digital interface";"Sustainability Report";564;"users";"96,56%";"Reported";"reboot haptic bandwidth";"Sustainability Report";808;"experiences";"72,18%";"Audited";"generate multi-byte capacitor";"Sustainability Report";1094;"schemas";"76,1%";"Incomplete";"transmit 1080p card";"Sustainability Report";730;"interfaces";"48,13%";"Estimated";"compress back-end pixel";"Sustainability Report";344;"users";"3, 2, 1, 4"
"Demut Gruppe";"""Loska-Krauspe"", ""Tsamonikian-Zuber"", ""Ullrich UG""";;"Aalen";"28490";"networks";"AR";"No";"https://schon-backgammon.de/";"";"";"";"";"";"OmJ25CrCF8Aurt7";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-10-06";"Yes";"No";;50418;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,95%";"Estimated";;;;;"43,43%";"Reported";"quantify mobile array";"ESEF Report";283;"metrics";"58,4%";"Reported";"navigate open-source feed";"ESEF Report";962;"functionalities";"";"N/A";;;;;"97,3%";"Reported";"override digital card";"ESEF Report";426;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Mehl Gruppe";"";;"Evelinescheid";"69031";"e-business";"PN";"No";"https://fesch-hinduismus.ch";"";"";"";"";"TopXySQsF";"";"";"2";"Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-09-03";;;;;"limited";"Marschek-Deerberg";"Sustainability Report";497;"networks";"2021";"87,06%";"Incomplete";;;;;"48,6%";"Estimated";"bypass solid state system";"Annual Report";463;"mindshare";"79,82%";"Incomplete";"override wireless matrix";"Annual Report";765;"models";"89,28%";"Audited";"compress virtual bandwidth";"Sustainability Report";717;"web services";"27,57%";"Audited";"navigate primary card";"ESEF Report";1191;"technologies";"46,24%";"Reported";"quantify bluetooth pixel";"ESEF Report";507;"relationships";"98,32%";"Estimated";;;;;"54,05%";"Reported";"bypass auxiliary interface";"Annual Report";1200;"systems";"17,77%";"Reported";"calculate mobile monitor";"Sustainability Report";1199;"initiatives";"32,37%";"Incomplete";"navigate solid state monitor";"Annual Report";238;"ROI";"14,82%";"Estimated";;;;;"";"N/A";;;;;"19,16%";"Incomplete";"synthesize bluetooth transmitter";"Annual Report";348;"relationships";"54,07%";"Reported";"copy back-end feed";"Sustainability Report";416;"systems";"77,88%";"Estimated";"generate back-end pixel";"ESEF Report";751;"methodologies";"86,76%";"Estimated";;;;;"70,41%";"Incomplete";"index 1080p program";"Sustainability Report";242;"e-business";"16,63%";"Reported";"navigate auxiliary panel";"Annual Report";869;"solutions";"65,11%";"Estimated";"input online microchip";"Sustainability Report";437;"experiences";"7,78%";"Reported";"index redundant sensor";"Annual Report";362;"convergence";"";;;;;;"20,1%";"Estimated";"navigate neural microchip";"Sustainability Report";855;"e-markets";"26,15%";"Reported";"navigate 1080p firewall";"Annual Report";884;"e-markets";"36,01%";"Audited";"override multi-byte monitor";"Annual Report";698;"eyeballs";"98,52%";"Reported";"input primary capacitor";"Sustainability Report";400;"e-commerce";"82,92%";"Audited";"back up online array";"Sustainability Report";624;"users";"3, 4, 2, 1"
