"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Lubina-Bogdashin";"""Steidl, Schielke und Amann"", ""Schöckel Gruppe"", ""Stanger-Lubina"", ""Sonnabend, Sihler und Byrd"", ""Bielert KG"", ""Rietscher, Thyssen und Klabuhn""";"Alt Maurice";"synergies";"mindshare";"MA";"No";"";"f5kv38vtcppj";"eez4cm47iu";"pivdc5h";"ogei0p821";"2";"Deviation";;"http://xn--dumm-brcke-geb.org/temperamentvoll-leben.pdf";;"TZS";"";"http://unnachahmlich-medikation.ch/wortgewandt-sexismus.pdf";"N/A";"RON";"";;;;"";"http://wortgewandt-faschismus.org/unbeschwert-schie%C3%9Fpulver.pdf";"No";"CAD";"";;"No";;49302;"reasonable";"Kühnel GmbH & Co. KG";"Sustainability Report";935;"72,75%";"Estimated";"reboot primary array";"Annual Report";534;"33,54%";"Audited";"parse solid state feed";"Annual Report";310;"43,36%";"Reported";"override 1080p capacitor";"Sustainability Report";579;"67,86%";"Audited";"transmit neural feed";"Annual Report";1064;"";"N/A";;;;"";"N/A";;;;"90,96%";"Estimated";"quantify back-end system";"Annual Report";258;"39,67%";"Audited";"calculate back-end protocol";"Sustainability Report";19;"0,75%";"Estimated";;;;"18,91%";"Estimated";;;;"47,42%";"Estimated";"generate back-end pixel";"ESEF Report";847;"95,88%";"Reported";"override haptic sensor";"Sustainability Report";40;"65,87%";"Reported";"generate cross-platform panel";"Annual Report";347;"19,19%";"Incomplete";"calculate auxiliary alarm";"Sustainability Report";873;"9,03%";"Audited";"synthesize digital sensor";"Sustainability Report";463;"90,49%";"Incomplete";;;;"18,78%";"Reported";"navigate redundant driver";"Sustainability Report";358;"72,29%";"Incomplete";;;;"61,58%";"Reported";"parse bluetooth matrix";"Annual Report";127;"";"N/A";;;;"1,02%";"Audited";"reboot online array";"Annual Report";551;"";;;;;"";;;;;"10,39%";"Estimated";"navigate open-source port";"ESEF Report";988;"42,63%";"Incomplete";;;;"12,21%";"Estimated";"quantify optical card";"Annual Report";511;"2, 4, 3, 1"
"Zaituc UG";"""Kempe GmbH"", ""Deuschle, Heck und Ophey"", ""Schönherr, Grau und Klemme"", ""Thomas AG"", ""Kleiber-Rohländer"", ""Mathiszik-Prediger"", ""Oberem-Schedler""";"Ost Theresa";"e-services";"paradigms";"NZ";"No";"";"gjqmk0kz3bj6";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://xn--ehrfrchtig-bett-2vb.org/verkl%C3%A4rt-ph-wert.pdf";"N/A";"MGA";"";"http://fundamental-ebene.info/ernsthaft-protist.pdf";"No";"GMD";"";;"Yes";"No";36478;"reasonable";"Feld, Walther und Komoll";;;"66,74%";"Estimated";"back up haptic driver";"ESEF Report";251;"";"N/A";;;;"22,88%";"Incomplete";"synthesize bluetooth program";"ESEF Report";713;"48,62%";"Estimated";;;;"39,52%";"Estimated";"program primary bandwidth";"ESEF Report";404;"9,71%";"Incomplete";"parse 1080p pixel";"Integrated Report";654;"32,53%";"Audited";"quantify back-end program";"Integrated Report";949;"62,36%";"Reported";"back up virtual system";"Integrated Report";636;"32,63%";"Audited";"parse neural pixel";"ESEF Report";479;"";"N/A";;;;"78,44%";"Audited";"generate open-source bus";"ESEF Report";134;"44,89%";"Incomplete";;;;"67,12%";"Incomplete";"input 1080p driver";"Integrated Report";889;"60,97%";"Reported";"reboot optical protocol";"ESEF Report";888;"";"N/A";;;;"56,55%";"Reported";"program auxiliary matrix";"ESEF Report";5;"";"N/A";;;;"28,87%";"Reported";"program wireless capacitor";"ESEF Report";748;"30,95%";"Incomplete";;;;"1,62%";"Audited";"quantify solid state system";"Integrated Report";55;"";;;;;"86,16%";"Audited";"bypass back-end pixel";"ESEF Report";479;"92,53%";"Audited";"bypass wireless bus";"Integrated Report";296;"11,39%";"Audited";"generate virtual array";"Integrated Report";366;"24,82%";"Reported";"input multi-byte firewall";"Integrated Report";545;"95,05%";"Incomplete";"transmit neural microchip";"Integrated Report";80;"2, 3, 4, 1"
"Pohle, Grötzinger und Walz";"""Weidner GmbH"", ""Cors, Östringer und Preuk"", ""Alizadeh, Rüter und Tremmel"", ""Behr, Mauroff und Osenberg"", ""Sachse-Dragu"", ""Wichmann, Steinkamp und Otte"", ""Frantz, Schäffer und Fuhlbrügge""";"Alt Pitdorf";"ROI";"partnerships";"BR";"No";"pwxs8or9t7ksjbo6w6np";"";"";"4wvffdf";"";"2";"Deviation";;;;;"";"https://beeinflussend-medizin.net/spitze-kultur.pdf";"N/A";"PYG";"2022-07-25";"http://pragmatisch-revolution.org/couragiert-hinduismus.pdf";"N/A";"USD";"2021-11-29";;;;"";"N/A";;"Yes";;"reasonable";"Vogt, Rosenthal und Schütz";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"44,2%";"Estimated";"index cross-platform hard drive";"Sustainability Report";231;"5,04%";"Incomplete";;;;"90,85%";"Incomplete";;;;"91,82%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Leist GmbH";"""Margis-Panzig"", ""Siemon, Jakobs und Grams"", ""Kutzner, Konieczny und Köhrbrück""";"Auroraland";"mindshare";"architectures";"NI";"No";"";"";"";"3trs3ft";"";"2";"No Deviation";"2022-05-29";"https://direkt-elektron.info/phantasievoll-abtreibung.pdf";;"DZD";"";"https://dankbar-granit.name/taub-alphabet.pdf";"No";"XFU";"";;;;"";"http://xn--wertschtzend-regen-rtb.de/substanziell-benzin.pdf";"Yes";"UYU";"";"N/A";"No";;;"reasonable";"Lepthin Gruppe";;;"";"N/A";;;;"87,81%";"Estimated";"program online bandwidth";"Annual Report";440;"";"N/A";;;;"9,38%";"Incomplete";;;;"";"N/A";;;;"74,56%";"Reported";"bypass solid state array";"Annual Report";910;"54,05%";"Audited";"input wireless feed";"ESEF Report";284;"79,99%";"Audited";"generate solid state system";"Annual Report";374;"73,08%";"Incomplete";;;;"47,24%";"Audited";"input optical capacitor";"ESEF Report";60;"48,07%";"Estimated";;;;"45,73%";"Incomplete";"connect primary array";"Annual Report";778;"33,07%";"Estimated";;;;"89,11%";"Audited";"bypass multi-byte alarm";"Sustainability Report";498;"2,05%";"Audited";"compress redundant driver";"Sustainability Report";456;"18,49%";"Reported";"bypass back-end transmitter";"Sustainability Report";1130;"74,27%";"Audited";"hack primary panel";"ESEF Report";313;"6,63%";"Reported";"program auxiliary monitor";"Annual Report";1140;"57,67%";"Incomplete";;;;"";"N/A";;;;"97,82%";"Incomplete";;;;"";;;;;"";;;;;"35,2%";"Audited";"transmit solid state driver";"Annual Report";694;"72,64%";"Incomplete";"parse mobile microchip";"ESEF Report";460;"95,22%";"Incomplete";"synthesize wireless card";"ESEF Report";983;"1, 2, 3, 4"
"Erlei, Dragu und Kluge";"""Geyer-Schnürer"", ""Balkow Gruppe"", ""Lakomy, Ritter und Hildenbrand""";"West Leylastadt";"platforms";"supply-chains";"LR";"No";"2e014s4wouf50dirmyi9";"ixg49orobyne";"";"";"u1uwsgk4c";"2";"No Deviation";;;;;"";"http://aktiv-proton.ch/idyllisch-mais.pdf";;"KYD";"";"http://wohlwollend-virus.name/akribisch-politik.pdf";;"CRC";"2022-06-06";"https://betriebsam-silber.ch/glaubensstark-wille.pdf";;"PAB";"2021-12-26";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,66%";"Reported";"index solid state array";"ESEF Report";730;"24,57%";"Estimated";"reboot open-source monitor";"ESEF Report";438;"28,36%";"Audited";"copy auxiliary circuit";"Integrated Report";110;"12,82%";"Audited";"generate redundant hard drive";"ESEF Report";867;"67,09%";"Audited";"input back-end bandwidth";"Sustainability Report";902;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,27%";"Estimated";;;;"4"
"Pöche-Bartels";"""Keil, Volker und Wilky"", ""Mächtig, Ranftl und Gröss"", ""Vieweg-Wakan"", ""Reichling, Wöschler und Zaituc"", ""Bittner GmbH"", ""Travan AG""";"Nord Baran";"partnerships";"e-markets";"MC";"No";"";"";"";"10b9upc";"";"2";"No Deviation";;"https://xn--lsungsorientiert-sure-n2b01b.name/beachtsam-meter.pdf";"Yes";"NIO";"2022-06-10";;;;"";;;;"";;;;"";;;;;"limited";"Gromisch, Lauckner und Schulze";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,25%";"Audited";"reboot 1080p sensor";"Annual Report";908;"84,53%";"Incomplete";;;;"53,72%";"Reported";"synthesize online capacitor";"Annual Report";1104;"81,62%";"Reported";"input bluetooth capacitor";"Annual Report";655;"58,48%";"Reported";"transmit bluetooth program";"Annual Report";680;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"27,9%";"Estimated";;;;"83,93%";"Estimated";"hack auxiliary hard drive";"Annual Report";484;"4,68%";"Estimated";"input digital panel";"Annual Report";891;"77,46%";"Reported";"navigate neural capacitor";"Annual Report";959;"72,35%";"Reported";"connect primary panel";"Annual Report";663;"";;;;;"";;;;;"";;;;;"43,53%";"Estimated";;;;"50,72%";"Incomplete";"transmit haptic system";"Annual Report";1118;"4, 1"
"Gilde, Sprenger und Rohländer";"""Sommer-Duma""";"Tylerscheid";"infomediaries";"channels";"BF";"No";"ycz94q4kvtq9bsw54e1z";"eid4yedfqrdq";"m3pcsu1uya";"4pbw6tz";"27bxgw04v";"2";;"2022-04-13";;;;"";;;;"";"http://konziliant-literatur.ch/hektisch-elektronik.pdf";"N/A";"SAR";"2021-10-23";;;;"";"No";;"No";69750;"reasonable";;"Integrated Report";279;"8,88%";"Estimated";;;;"8,63%";"Incomplete";;;;"85,89%";"Incomplete";;;;"64,49%";"Reported";"index primary monitor";"Integrated Report";555;"49,26%";"Estimated";"calculate neural firewall";"Integrated Report";857;"67,52%";"Audited";"compress bluetooth protocol";"Integrated Report";1058;"68,79%";"Incomplete";;;;"0,28%";"Incomplete";"synthesize auxiliary application";"Integrated Report";205;"59,06%";"Incomplete";;;;"36,04%";"Audited";"compress mobile protocol";"Integrated Report";756;"62,97%";"Incomplete";"parse 1080p application";"Integrated Report";1037;"98,86%";"Reported";"hack digital hard drive";"Integrated Report";124;"41,64%";"Audited";"calculate haptic port";"Integrated Report";642;"52,68%";"Reported";"compress multi-byte capacitor";"Integrated Report";228;"76,35%";"Estimated";"index 1080p card";"Integrated Report";871;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,65%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"14,93%";"Audited";"bypass primary driver";"Integrated Report";1133;"";;;;;"2, 1, 3"
"Dahm OHG";"""Wujak UG"", ""Diezel-Nagel"", ""Gamlin-Werle"", ""Schwatlo Gruppe"", ""Gromisch-Dittmar"", ""Hildenbrand-Henry"", ""Sinnhuber, Kluge und Schlicht""";"Nord Amelieland";"mindshare";"blockchains";"TV";"No";"xt86kgcbdljotu998v58";"";"3uui4gh276";"";"";"2";"No Deviation";"2022-08-22";;;;"";;;;"";"https://xn--fleiig-seele-o9a.org/%C3%BCbersinnlich-mathematiker.pdf";"Yes";"MRO";"2022-05-27";"https://wohlschmeckend-mond.net/inspirierend-buddhismus.pdf";"No";"XOF";"2022-09-03";"No";"Yes";"Yes";61014;"limited";"Howard, Logsch und Biedermann";;;"";"N/A";;;;"88,23%";"Audited";"compress multi-byte driver";"Integrated Report";402;"49,39%";"Estimated";"override primary firewall";"ESEF Report";470;"71,44%";"Estimated";"copy virtual array";"Integrated Report";588;"79,28%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,04%";"Audited";"back up back-end feed";"Integrated Report";604;"0,82%";"Audited";"quantify optical program";"ESEF Report";673;"55,39%";"Incomplete";;;;"79,12%";"Audited";"program bluetooth application";"Integrated Report";179;"29,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"82,34%";"Estimated";;;;"";;;;;"";"N/A";;;;"4, 2"
"Bürklein-Schütz";"""Waschbüsch GmbH"", ""Sischka-Keil"", ""Häfner GmbH"", ""Buss, Schwerdtner und Porth"", ""Friedenberg, Strogies und Roos"", ""Hübner AG"", ""Schirrmeister, Braun und Mattern"", ""Daimer-Gadschiew""";"West Estherscheid";"action-items";"architectures";"LB";"No";"tbs2uwjf4bfo4kwces0v";"5ut1pd24d99g";"coi6lz06cq";"";"3nhcny20c";"2";;"2022-09-11";"http://strategisch-monotheismus.ch/imposant-buddhismus.pdf";"Yes";"MMK";"2022-07-01";;;;"";;;;"";"http://durchsetzungsstark-pop.ch/gravierend-neptun.pdf";"No";"GIP";"";"N/A";"Yes";;;"limited";"Daimer-Stöwer";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,85%";"Reported";"connect 1080p port";"ESEF Report";285;"4,9%";"Audited";"parse haptic matrix";"Annual Report";445;"87,14%";"Estimated";;;;"30,93%";"Audited";"input auxiliary driver";"ESEF Report";65;"";"N/A";;;;"48,73%";"Reported";"compress digital transmitter";"ESEF Report";614;"";"N/A";;;;"34,3%";"Estimated";"bypass back-end capacitor";"ESEF Report";725;"72,83%";"Reported";"parse cross-platform driver";"ESEF Report";603;"56,32%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,22%";"Estimated";;;;"84,87%";"Reported";"index online bandwidth";"ESEF Report";32;"";;;;;"1,3%";"Reported";"quantify wireless driver";"ESEF Report";715;"";;;;;"3, 1"
"Feuerbach-Berner";"""Tächl, Liebich und Kawohl"", ""Hentschke KG"", ""Stolle-Borgschulze"", ""Schlicht-Kleiber"", ""Engelmann-Pflieger"", ""Schumann-Storl"", ""Steinkamp, Kufahl und Dittmar"", ""Bloch-Kirst""";"Alessascheid";"e-commerce";"e-commerce";"PM";"No";"";"";"";"pndlkoa";"";"2";"Deviation";;;;;"";"https://bezaubernd-monarchie.org/nuanciert-m%C3%A4dchen.pdf";"No";"BYR";"2022-08-29";"http://stilbewusst-krankheiten.com/gravierend-anderes.pdf";"No";"SVC";"";"https://unbeirrbar-arm.ch/l%C3%A4ndlich-laser.pdf";"N/A";"BMD";"";"N/A";"Yes";;;"none";;;;"51,86%";"Reported";"bypass haptic program";"Sustainability Report";932;"10,43%";"Estimated";"navigate haptic capacitor";"Integrated Report";861;"29%";"Incomplete";;;;"97%";"Incomplete";"reboot virtual array";"Sustainability Report";382;"21,44%";"Incomplete";"calculate online bus";"Sustainability Report";729;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,37%";"Estimated";"quantify mobile interface";"Sustainability Report";264;"";"N/A";;;;"86,31%";"Incomplete";"program open-source driver";"Sustainability Report";147;"78,96%";"Audited";"parse bluetooth bus";"Integrated Report";129;"57,93%";"Reported";"quantify haptic circuit";"ESEF Report";378;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,9%";"Incomplete";"hack 1080p interface";"Integrated Report";9;"";;;;;"";;;;;"2, 3"
