"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schönlebe, Wenk und Cronjäger";"";"Limited Liability Partnership (LLP)";"Zwickau";;"paradigms";"PK";"No";;"f1NZ1IBraRM4Eu7rBrH8";"";"QzJBeEh6vJ";"";"";"";"";"2";"Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"";"Yes";"Yes";"Yes";18791;"reasonable";;;;;"2021";"69,93%";"Estimated";"navigate redundant microchip";"Annual Report";598;"interfaces";"73,32%";"Audited";"transmit digital transmitter";"ESEF Report";653;"convergence";"6,3%";"Incomplete";"quantify virtual sensor";"ESEF Report";122;"schemas";"77,63%";"Estimated";;;;;"65,6%";"Reported";"connect multi-byte sensor";"ESEF Report";977;"architectures";"70,67%";"Incomplete";;;;;"12,47%";"Reported";"override back-end bandwidth";"ESEF Report";928;"action-items";"54,81%";"Incomplete";"copy auxiliary card";"ESEF Report";286;"portals";"81,76%";"Reported";"hack redundant firewall";"Annual Report";438;"action-items";"35,33%";"Audited";"bypass multi-byte monitor";"Annual Report";408;"ROI";"80,42%";"Reported";"generate neural port";"Annual Report";737;"niches";"74,91%";"Reported";"back up redundant protocol";"Annual Report";508;"paradigms";"37,98%";"Incomplete";"back up neural feed";"ESEF Report";214;"networks";"97,4%";"Audited";"transmit mobile panel";"Annual Report";966;"bandwidth";"55,81%";"Estimated";"synthesize bluetooth sensor";"Annual Report";269;"ROI";"7,29%";"Incomplete";;;;;"35,27%";"Reported";"back up multi-byte feed";"Annual Report";506;"metrics";"19,12%";"Audited";"transmit open-source system";"ESEF Report";140;"convergence";"69,2%";"Estimated";"bypass mobile circuit";"ESEF Report";1188;"lifetime value";"18,52%";"Estimated";;;;;"51,39%";"Audited";"generate redundant hard drive";"ESEF Report";696;"users";"";;;;;;"";;;;;;"66,77%";"Reported";"hack haptic system";"ESEF Report";60;"communities";"45,67%";"Incomplete";"parse digital circuit";"ESEF Report";14;"mindshare";"26,93%";"Audited";"synthesize online card";"Annual Report";1031;"deliverables";"4, 1, 3, 2"
"Aigner, Mächtig und Gierisch";"""Co GmbH"", ""Gehring-Sachse"", ""Spinner GmbH"", ""Urbaniak, Daubner und Rietmüller""";;"Hürth";"03764";"markets";"NO";"No";"https://unabhangig-diktatur.net";"OfEG0Wr3c2T7uktGFxyI";"";"";"";"";"rahjP8O4HDKlvos";"iMC0dTcta";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2023-01-23";;;;"";;;;"";;;;"";"Yes";"No";"No";50933;"limited";"Koj-Höft";"Annual Report";922;"networks";"2020";"80,12%";"Incomplete";"transmit redundant firewall";"Annual Report";1187;"interfaces";"42,5%";"Reported";"hack optical circuit";"Annual Report";707;"partnerships";"74,89%";"Reported";"program open-source bandwidth";"Annual Report";1142;"interfaces";"99,4%";"Reported";"generate redundant protocol";"Annual Report";700;"blockchains";"34,67%";"Reported";"connect neural transmitter";"Annual Report";1077;"initiatives";"76,49%";"Estimated";;;;;"46,35%";"Estimated";;;;;"2,43%";"Audited";"connect auxiliary protocol";"Annual Report";115;"ROI";"91,73%";"Audited";"transmit digital bandwidth";"Annual Report";1181;"ROI";"23,5%";"Audited";"override multi-byte pixel";"Annual Report";504;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"77,84%";"Estimated";"compress solid state application";"Annual Report";688;"architectures";"84,61%";"Audited";"hack digital sensor";"Annual Report";689;"users";"";;;;;;"2, 1"
"Dauer, Lischka und Arendt";"""Grasse OHG"", ""Ruth AG"", ""Streller GmbH"", ""Weyel-Merkel""";"GmbH & Co. KG";"Salzgitter";"66153";"paradigms";"LR";"No";;"";"";"";"";"690xAkeib";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-03-29";"No";"Yes";;;"limited";"Hentschel AG";;;;"2023";"26,62%";"Audited";"override multi-byte panel";"Annual Report";968;"e-commerce";"96,23%";"Estimated";;;;;"";"N/A";;;;;"57,12%";"Incomplete";;;;;"97,71%";"Audited";"generate auxiliary pixel";"Annual Report";1006;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Bussmann, Hedermann und Wolf";"""Hadfield OHG"", ""Kühnel GmbH"", ""Ryzih-Erhardt"", ""Salzer-Leitheim""";;"Oldenburg (Oldenburg)";;"architectures";"RW";"No";;"";"UKYexSL0BXB5";"";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-12-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2023-04-20";;;;"";"Yes";"Yes";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,87%";"Estimated";"parse bluetooth bandwidth";"Integrated Report";953;"portals";"79,31%";"Estimated";"calculate open-source system";"Annual Report";374;"architectures";"2,92%";"Incomplete";;;;;"62,21%";"Audited";"bypass haptic capacitor";"Integrated Report";994;"channels";"38,73%";"Reported";"bypass solid state alarm";"Annual Report";1100;"partnerships";"0,39%";"Audited";"back up redundant array";"Integrated Report";53;"methodologies";"59,9%";"Estimated";"transmit mobile matrix";"Integrated Report";394;"paradigms";"5,02%";"Estimated";;;;;"72,38%";"Estimated";;;;;"87,14%";"Incomplete";;;;;"27,44%";"Audited";"calculate optical alarm";"Integrated Report";1139;"solutions";"40,27%";"Reported";"parse open-source pixel";"Integrated Report";897;"users";"95,9%";"Reported";"parse bluetooth array";"Integrated Report";93;"deliverables";"84,18%";"Audited";"synthesize bluetooth capacitor";"Integrated Report";617;"communities";"";"N/A";;;;;"54,06%";"Reported";"index primary protocol";"Annual Report";319;"platforms";"";;;;;;"";;;;;;"";;;;;;"51,3%";"Reported";"parse neural bus";"Annual Report";191;"bandwidth";"16,67%";"Reported";"connect haptic driver";"Annual Report";505;"platforms";"3, 4, 1"
"Hofmann, Brüggmann und Wassilew";"""Goldbeck-Priemer"", ""Straub, Filipowski und Roba""";"Public Limited Company (PLC)";"Roloffburg";;"blockchains";"BB";"No";;"QFJddlypjL10zLTUrRa5";"lYVlI6B7sV2L";"i7rGN5VVDP";"w8mWVx0";"m72arGNXF";"6j3OATbtbo24Jlp";"3tFG3DGWG";"2";;"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";;;;"";;;;"";;;;"";"Yes";;"Yes";50296;"limited";;;;;"2022";"";"N/A";;;;;"93,83%";"Estimated";;;;;"44,49%";"Reported";"parse online bus";"Annual Report";209;"functionalities";"21,15%";"Reported";"bypass open-source driver";"Annual Report";228;"infrastructures";"5,45%";"Audited";"synthesize haptic feed";"Annual Report";222;"content";"7,05%";"Estimated";;;;;"";"N/A";;;;;"15,45%";"Estimated";;;;;"5,53%";"Incomplete";;;;;"70,2%";"Estimated";;;;;"31,57%";"Reported";"quantify cross-platform firewall";"Annual Report";320;"markets";"93,96%";"Estimated";;;;;"80,99%";"Estimated";"copy auxiliary bandwidth";"Annual Report";527;"networks";"";"N/A";;;;;"";"N/A";;;;;"45,98%";"Reported";"copy primary bandwidth";"Annual Report";149;"action-items";"41,15%";"Estimated";"parse mobile bus";"Annual Report";1189;"methodologies";"89,58%";"Audited";"parse optical firewall";"Annual Report";950;"deliverables";"68,22%";"Audited";"parse open-source protocol";"Annual Report";139;"e-markets";"62,98%";"Estimated";;;;;"";;;;;;"39,38%";"Estimated";;;;;"84,82%";"Audited";"synthesize primary capacitor";"Annual Report";1132;"synergies";"3,35%";"Estimated";"connect back-end feed";"Annual Report";228;"content";"29,54%";"Reported";"navigate bluetooth microchip";"Annual Report";1055;"bandwidth";"75,93%";"Audited";"reboot solid state sensor";"Annual Report";988;"e-markets";"2, 4, 3, 1"
"Ne GmbH";"""Ryjikh, Kleinsteuber und Eisenlauer""";;"Nord Wilhelm";"53610";"e-markets";"TZ";"No";"https://barmherzig-ozean.org/";"";"";"";"";"WvCJUypaf";"EkBCexew4t8a6YQ";"";"2";;"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Sokolowski-Sauerland";;;;"2020";"28,03%";"Audited";"quantify neural feed";"Annual Report";654;"ROI";"31,86%";"Reported";"hack solid state transmitter";"Annual Report";426;"synergies";"72,37%";"Audited";"synthesize back-end pixel";"Annual Report";93;"users";"35,22%";"Audited";"synthesize solid state sensor";"Annual Report";201;"relationships";"39,27%";"Audited";"calculate virtual alarm";"Annual Report";330;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,72%";"Incomplete";;;;;"";"N/A";;;;;"63,02%";"Reported";"calculate online capacitor";"Annual Report";75;"synergies";"27,82%";"Audited";"program solid state bandwidth";"Annual Report";93;"paradigms";"30,33%";"Audited";"hack redundant sensor";"Annual Report";605;"initiatives";"78,77%";"Reported";"quantify multi-byte hard drive";"Annual Report";1059;"functionalities";"";"N/A";;;;;"34,17%";"Reported";"quantify cross-platform bus";"Annual Report";1169;"paradigms";"49,79%";"Incomplete";"override 1080p alarm";"Annual Report";302;"relationships";"89,53%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,15%";"Audited";"quantify wireless microchip";"Annual Report";435;"markets";"";;;;;;"87,52%";"Audited";"generate open-source system";"Annual Report";296;"markets";"4, 3, 2"
"Roecker GmbH";"""Gerbennow-Schaffarzik"", ""Gutowicz, Werner und Denner"", ""Kerl-Prey"", ""Spielvogel, Seigel und Knabe""";;"Fulda";"21839";"schemas";"LU";"No";;"11YLUSOQiqjp3Jor3LJL";"P66TmbU7mSSw";"BPC4R3lmOa";"FxwS1wU";"37kKX9vYU";"rElYy9erGaqIY9n";"5Dv6PQspW";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-03-16";;;;"";"No";"No";;46518;"none";;;;;"2019";"25,68%";"Audited";"compress cross-platform system";"Integrated Report";625;"interfaces";"56,82%";"Audited";"back up neural matrix";"Sustainability Report";675;"networks";"0,21%";"Incomplete";"generate solid state bandwidth";"Integrated Report";537;"metrics";"70,93%";"Audited";"reboot multi-byte hard drive";"Sustainability Report";47;"content";"";"N/A";;;;;"33,1%";"Audited";"copy haptic alarm";"Sustainability Report";825;"lifetime value";"61,92%";"Audited";"generate neural driver";"Sustainability Report";471;"e-markets";"58,79%";"Estimated";;;;;"50,34%";"Incomplete";"program mobile sensor";"Integrated Report";93;"technologies";"84,91%";"Audited";"compress redundant transmitter";"Sustainability Report";213;"paradigms";"69,71%";"Estimated";;;;;"71,38%";"Estimated";"parse digital matrix";"Sustainability Report";1087;"lifetime value";"";"N/A";;;;;"27,93%";"Incomplete";;;;;"35,03%";"Estimated";"override auxiliary microchip";"Sustainability Report";724;"platforms";"";"N/A";;;;;"18,4%";"Reported";"synthesize bluetooth card";"Integrated Report";1065;"platforms";"11,18%";"Reported";"reboot solid state hard drive";"Sustainability Report";630;"technologies";"27,49%";"Reported";"back up neural matrix";"Integrated Report";1171;"applications";"57,07%";"Reported";"override 1080p alarm";"Sustainability Report";211;"experiences";"36,02%";"Estimated";"navigate online system";"Sustainability Report";110;"applications";"";;;;;;"";;;;;;"4,16%";"Reported";"program wireless circuit";"Integrated Report";829;"synergies";"19,97%";"Reported";"synthesize multi-byte panel";"Sustainability Report";1067;"action-items";"3,21%";"Incomplete";"navigate auxiliary capacitor";"Sustainability Report";697;"infrastructures";"3, 2, 4, 1"
"Klein-Bourrouag";"""Busch Gruppe""";"GmbH";"Bayreuth";"53134";"interfaces";"FR";"No";;"AlhoEQ9hjwK7ZPAfXJO9";"BWY2YnDWwFhz";"FjxR0t9o2e";"QOUsJDs";"bckNkHTv4";"8us4ahHr5QGgQG5";"";"2";;"2023-02-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";"N/A";"Yes";;367;"limited";"John, Griese und Winter";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,22%";"Estimated";"index haptic transmitter";"Integrated Report";404;"models";"87,12%";"Audited";"index back-end microchip";"Sustainability Report";307;"experiences";"97,65%";"Reported";"calculate haptic matrix";"Sustainability Report";307;"platforms";"53,28%";"Estimated";"program solid state card";"Integrated Report";401;"architectures";"75,18%";"Estimated";"override wireless sensor";"Sustainability Report";541;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,53%";"Incomplete";"copy bluetooth firewall";"Integrated Report";415;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"71,82%";"Incomplete";;;;;"";;;;;;"1"
"Emert-Goller";"""Sagafe OHG""";;"Gehrigland";"17953";"synergies";"US";"No";;"";"";"";"";"1vRylpFig";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";;;;"";;;"Yes";;"none";;;;;"2022";"29,31%";"Incomplete";;;;;"38,4%";"Estimated";;;;;"56,75%";"Audited";"quantify haptic circuit";"Annual Report";650;"niches";"21,85%";"Incomplete";"back up optical array";"Sustainability Report";464;"convergence";"17,3%";"Estimated";"navigate wireless monitor";"Annual Report";311;"portals";"13,2%";"Incomplete";"compress solid state application";"Integrated Report";293;"interfaces";"3,98%";"Reported";"generate virtual driver";"Sustainability Report";45;"platforms";"57,93%";"Estimated";"transmit back-end pixel";"Sustainability Report";114;"markets";"58,3%";"Incomplete";;;;;"89,97%";"Audited";"connect optical bus";"Integrated Report";734;"initiatives";"4,48%";"Audited";"connect optical hard drive";"Annual Report";889;"experiences";"12,76%";"Reported";"input virtual feed";"Sustainability Report";841;"markets";"36,9%";"Reported";"program open-source panel";"Annual Report";56;"convergence";"50,22%";"Reported";"override optical monitor";"Annual Report";222;"experiences";"99,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,52%";"Reported";"hack primary bus";"Integrated Report";754;"bandwidth";"";;;;;;"";;;;;;"";"N/A";;;;;"57,9%";"Reported";"copy 1080p pixel";"Sustainability Report";550;"paradigms";"";;;;;;"1, 3, 2"
"Schwarthoff-Wiechmann";"""Mohrhard AG"", ""Rupprecht, Kurnicki und Baganz"", ""Von-Häfner""";;"West Mikascheid";;"infrastructures";"BV";"No";"https://einmalig-jazz.org/";"OJk5iyvs7QR9Imiy9PXb";"hUB1cdGEJSG5";"Pn7eYRboIR";"";"yw5Hs0RCA";"8FsMJEXGnv5ZAYG";"JqXLdJgp5";"2";"Deviation";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-10-07";"Yes";;"No";76381;"limited";"Schlachter GmbH & Co. KG";;;;"2020";"21,18%";"Reported";"copy back-end microchip";"Annual Report";330;"applications";"3,12%";"Reported";"override primary port";"ESEF Report";223;"users";"80,56%";"Reported";"connect optical transmitter";"Integrated Report";1148;"users";"99,43%";"Reported";"compress back-end protocol";"Integrated Report";1133;"lifetime value";"11,36%";"Incomplete";"back up 1080p hard drive";"ESEF Report";602;"deliverables";"71,99%";"Reported";"program 1080p interface";"Annual Report";112;"infrastructures";"9,22%";"Estimated";;;;;"82,72%";"Incomplete";"hack online card";"ESEF Report";283;"architectures";"69,4%";"Reported";"compress solid state hard drive";"Sustainability Report";861;"e-commerce";"97,36%";"Reported";"program online microchip";"Sustainability Report";634;"channels";"40,23%";"Estimated";"override open-source port";"ESEF Report";540;"portals";"";"N/A";;;;;"36,3%";"Audited";"connect neural alarm";"ESEF Report";507;"web services";"41,69%";"Incomplete";;;;;"84,58%";"Incomplete";;;;;"47,27%";"Incomplete";;;;;"17,57%";"Reported";"synthesize back-end circuit";"Integrated Report";535;"paradigms";"64,96%";"Audited";"synthesize multi-byte alarm";"Integrated Report";192;"mindshare";"93,03%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"42,87%";"Incomplete";;;;;"9,42%";"Incomplete";"transmit bluetooth circuit";"ESEF Report";700;"niches";"36,99%";"Estimated";"parse 1080p bandwidth";"Annual Report";1070;"methodologies";"3, 2, 4, 1"
