"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klaas, Schreiber und Bouschen";"""Böhm, Hördt und Deja"", ""Sommer-Hense""";;"Süd Cindydorf";"61576";"action-items";"TT";"No";;"";"";"";"ii90hgg";"";"";"2";;;"https://ehrenhaft-elektronik.info/freidenkend-innenarchitektur.pdf";"N/A";"FKP";"";"https://malerisch-klassik.de/intellektuell-plazenta.pdf";;"PGK";"";"https://xn--vollstndig-pocken-vqb.net/%C3%BCberdurchschnittlich-mann.pdf";"N/A";"MWK";"";"https://unverkennbar-geographie.net/treffend-brot.pdf";;"NOK";"2022-11-15";"N/A";;;;"none";;;;;"2021";"84,9%";"Estimated";;;;;"93,32%";"Estimated";;;;;"25,54%";"Estimated";"reboot online feed";"Annual Report";409;"metrics";"93,73%";"Reported";"bypass open-source feed";"Annual Report";738;"supply-chains";"25,32%";"Incomplete";;;;;"32,01%";"Reported";"navigate wireless interface";"Sustainability Report";491;"blockchains";"17,35%";"Audited";"quantify redundant sensor";"Annual Report";698;"solutions";"3,15%";"Audited";"calculate bluetooth panel";"Annual Report";728;"supply-chains";"4,58%";"Estimated";;;;;"65,56%";"Audited";"back up redundant monitor";"Integrated Report";23;"networks";"59,93%";"Reported";"hack bluetooth bandwidth";"ESEF Report";568;"action-items";"59,83%";"Estimated";"connect bluetooth port";"Integrated Report";513;"markets";"24,08%";"Audited";"compress cross-platform circuit";"ESEF Report";1062;"functionalities";"62,35%";"Audited";"back up online monitor";"Annual Report";169;"metrics";"56,15%";"Incomplete";;;;;"";"N/A";;;;;"42,59%";"Audited";"compress open-source array";"Sustainability Report";1153;"applications";"9,18%";"Reported";"synthesize primary interface";"ESEF Report";474;"e-commerce";"37,3%";"Reported";"calculate multi-byte transmitter";"Sustainability Report";104;"convergence";"97,05%";"Audited";"index neural pixel";"Integrated Report";18;"models";"48,39%";"Estimated";"parse digital firewall";"ESEF Report";47;"deliverables";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"95,88%";"Estimated";;;;;"2, 3, 4, 1"
"Niedermeier-Kutscherauer";"""Lack-Borrmann"", ""Vogelgsang-Porsche""";"GmbH";"Nastvogelstadt";;"experiences";"US";"No";"http://quirlig-rock.org";"mr1cvl67v9zdx82hph30";"";"";"";"v0lrn4j7m";"07u8up7ozp9rtmg";"2";;;"http://xn--nrdlich-riff-4ib.ch/feurig-schusswaffe.pdf";;"AFN";"2022-05-22";"http://xn--wertschtzend-platin-mwb.com/k%C3%A4mpferisch-gebirge.pdf";;"EEK";"";"https://sagenhaft-tanz.net/%C3%BCberzeugend-fisch.pdf";"No";"FKP";"2022-06-17";"http://tadellos-mais.de/k%C3%A4mpferisch-geographie.pdf";"No";"BZD";"";"No";;;;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,65%";"Reported";"reboot auxiliary bandwidth";"ESEF Report";504;"platforms";"36,46%";"Reported";"connect neural interface";"ESEF Report";801;"vortals";"43,18%";"Estimated";"compress neural program";"Sustainability Report";567;"technologies";"71,3%";"Reported";"copy neural circuit";"Annual Report";966;"interfaces";"";"N/A";;;;;"27,12%";"Reported";"copy neural feed";"Annual Report";209;"e-tailers";"61,27%";"Audited";"quantify cross-platform program";"ESEF Report";436;"synergies";"20,57%";"Incomplete";;;;;"30,49%";"Incomplete";"index auxiliary alarm";"Integrated Report";748;"architectures";"33,91%";"Reported";"synthesize virtual pixel";"Sustainability Report";328;"e-commerce";"78,53%";"Audited";"calculate neural bandwidth";"Annual Report";265;"content";"43,48%";"Reported";"quantify optical alarm";"Sustainability Report";915;"action-items";"77,77%";"Reported";"override open-source bus";"Annual Report";995;"supply-chains";"";"N/A";;;;;"33,77%";"Audited";"quantify online microchip";"Annual Report";309;"technologies";"95,87%";"Incomplete";"program wireless bus";"Sustainability Report";866;"action-items";"";;;;;;"";;;;;;"";;;;;;"96,89%";"Incomplete";;;;;"71,44%";"Incomplete";"parse open-source program";"ESEF Report";247;"ROI";"1, 4, 3"
"Kupfer-Alexa";"";"GmbH";"Neu Thorgestadt";"36204";"e-business";"SB";"No";"http://politisch-globalisierung.org";"fq4xuye2i5tsltgvrxku";"";"nkjlid4a8m";"nc3ofq2";"gq698x8c8";"c7fcc3mfdp1by26";"2";"No Deviation";"2022-08-02";;;;"";"https://hemmungslos-fahrer.info/unbedeutend-buddhismus.pdf";"N/A";"GIP";"2023-02-03";"https://lohnenswert-virus.info/gewichtig-skelett.pdf";"No";"NOK";"2022-12-09";"https://xn--zuverlssig-merkur-vqb.info/emsig-kommunismus.pdf";"No";"MAD";"2022-09-24";"N/A";"No";;55840;"reasonable";;"Sustainability Report";140;"web services";"2021";"26,25%";"Audited";"bypass back-end application";"ESEF Report";821;"niches";"";"N/A";;;;;"54,32%";"Audited";"connect bluetooth panel";"ESEF Report";1125;"platforms";"1,32%";"Incomplete";;;;;"30,5%";"Estimated";"parse mobile protocol";"ESEF Report";39;"metrics";"80,1%";"Estimated";;;;;"80,74%";"Audited";"parse auxiliary panel";"Integrated Report";1046;"relationships";"60,36%";"Reported";"transmit virtual circuit";"ESEF Report";1137;"models";"85,34%";"Estimated";"parse haptic system";"Sustainability Report";525;"solutions";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,66%";"Reported";"input cross-platform pixel";"Integrated Report";110;"interfaces";"23,99%";"Audited";"copy virtual matrix";"ESEF Report";408;"methodologies";"35,68%";"Estimated";;;;;"45,87%";"Reported";"transmit cross-platform program";"ESEF Report";442;"markets";"";;;;;;"1, 2"
"Kubera-Dippl";"""Fassbender Gruppe"", ""Hodea Gruppe"", ""Kraft-Koszewski"", ""Schweisfurth-Achkinadze""";;"Dahmenland";;"partnerships";"NI";"No";"https://harmonisch-treppe.net";"9f97tu9maa92lz98vje6";"ctk9lg3vp5el";"";"m345bs6";"ycdfrzi7i";"bb44p3lbylpfxhb";"2";"Deviation";;;;;"";"http://vital-anderes.org/l%C3%B6slich-kino.pdf";;"HKD";"2022-06-29";"http://logisch-cricket.ch/treuherzig-verbindung.pdf";"No";"KMF";"2023-01-23";"https://ausgeglichen-ohr.de/allerbest-vogel.pdf";"No";"KWD";"";;"No";;;"none";;;;;"2021";"64,99%";"Audited";"parse online bus";"Sustainability Report";835;"ROI";"96,36%";"Reported";"quantify redundant panel";"Sustainability Report";231;"content";"13,82%";"Incomplete";"generate cross-platform matrix";"ESEF Report";268;"networks";"71,04%";"Audited";"navigate bluetooth panel";"Integrated Report";634;"infrastructures";"88,25%";"Reported";"bypass wireless monitor";"ESEF Report";391;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,49%";"Incomplete";;;;;"64,27%";"Estimated";"generate neural firewall";"Integrated Report";284;"e-markets";"5,08%";"Estimated";"input redundant capacitor";"Integrated Report";1165;"communities";"21,41%";"Incomplete";"hack back-end system";"Integrated Report";116;"synergies";"16,39%";"Audited";"synthesize back-end capacitor";"Integrated Report";401;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Heist-Hommel";"""Bruckmann-Schönherr"", ""Kahl-Braun"", ""Rietscher, Blassneck und Zandt""";"Partnership without Limited Liability";"West Niko";"27741";"functionalities";"GE";"No";;"";"";"1u3x8o3bfj";"";"";"";"2";"Deviation";"2022-07-15";;;;"";;;;"";;;;"";"http://xn--persnlich-feminismus-69b.de/seri%C3%B6s-pyramide.pdf";;"SCR";"";"N/A";;"Yes";79740;"reasonable";"Kühnke, Holzner und Schreiber";"ESEF Report";947;"architectures";"2021-Q2";"49,62%";"Reported";"bypass open-source alarm";"ESEF Report";498;"web services";"50,15%";"Estimated";"compress wireless pixel";"ESEF Report";644;"applications";"76,81%";"Reported";"copy back-end port";"ESEF Report";401;"platforms";"19,06%";"Audited";"calculate wireless bandwidth";"ESEF Report";1063;"communities";"44,55%";"Incomplete";;;;;"52,43%";"Reported";"transmit haptic card";"ESEF Report";14;"schemas";"66,91%";"Incomplete";;;;;"52,06%";"Audited";"compress optical sensor";"ESEF Report";21;"architectures";"98,98%";"Reported";"compress optical transmitter";"ESEF Report";134;"vortals";"24,59%";"Audited";"parse virtual capacitor";"ESEF Report";1007;"synergies";"90,97%";"Audited";"generate redundant microchip";"ESEF Report";453;"web-readiness";"16,59%";"Reported";"transmit redundant matrix";"ESEF Report";757;"web services";"84,39%";"Audited";"navigate primary panel";"ESEF Report";713;"content";"21,18%";"Incomplete";"override optical array";"ESEF Report";742;"action-items";"15,2%";"Estimated";"navigate mobile transmitter";"ESEF Report";145;"solutions";"55,8%";"Audited";"parse primary card";"ESEF Report";94;"e-tailers";"15,52%";"Reported";"connect multi-byte sensor";"ESEF Report";194;"action-items";"22,6%";"Reported";"parse mobile sensor";"ESEF Report";780;"interfaces";"62,25%";"Estimated";;;;;"98,13%";"Reported";"synthesize back-end driver";"ESEF Report";188;"systems";"47,61%";"Audited";"transmit redundant program";"ESEF Report";987;"experiences";"";;;;;;"";;;;;;"34,92%";"Estimated";"bypass redundant application";"ESEF Report";300;"metrics";"25,17%";"Incomplete";"generate multi-byte card";"ESEF Report";273;"users";"32,28%";"Reported";"calculate cross-platform driver";"ESEF Report";86;"relationships";"1, 3, 4, 2"
"Umbach, Restorff und Kesselschläger";"""Busemann-Danner"", ""Kluge-Baganz""";"GmbH & Co. KG";"Neu Emilioburg";"29321";"infomediaries";"CK";"No";"http://gründlich-adverb.de";"woh54khi516jdh1wos5c";"";"";"f2fpvng";"pudaek292";"0xoycb7r93sg5sz";"2";;"2023-03-04";;;;"";"https://xn--familir-revolution-qtb.net/quirlig-w%C3%BCrfel.pdf";"Yes";"PGK";"";"http://alt-knie.org/bodenst%C3%A4ndig-revolution.pdf";"No";"BOB";"";"https://xn--gtig-telefon-dlb.info/schillernd-frau.pdf";;"VND";"";;"No";"Yes";;"none";;;;;"2022";"58,95%";"Reported";"program solid state capacitor";"ESEF Report";700;"ROI";"27,47%";"Reported";"override 1080p protocol";"Sustainability Report";1056;"architectures";"99,68%";"Estimated";"copy 1080p application";"Integrated Report";772;"e-commerce";"85,73%";"Reported";"hack 1080p capacitor";"Integrated Report";215;"blockchains";"11,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,74%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Prey, Scheytt und Siebel";"""Kahlmeyer-Niklaus"", ""Pfingsten-Cleem""";;"Grothkoppstadt";"35215";"initiatives";"LU";"No";"https://verbogen-epistemologie.de";"";"qugiho54fpkz";"";"";"rn64wt4a0";"";"2";;"2022-04-04";"https://panisch-gehirn.com/physikalisch-metaphysik.pdf";"Yes";"LSL";"";;;;"";;;;"";;;;"";;;;;"none";;;;;"2022";"41,16%";"Reported";"transmit neural firewall";"Annual Report";490;"blockchains";"33,64%";"Incomplete";;;;;"33,12%";"Reported";"input solid state program";"Annual Report";724;"supply-chains";"66,31%";"Estimated";;;;;"13,31%";"Incomplete";"compress cross-platform sensor";"Annual Report";469;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,3%";"Estimated";"compress online card";"Annual Report";896;"mindshare";"42,7%";"Reported";"reboot back-end array";"Annual Report";177;"systems";"19,84%";"Audited";"navigate solid state bandwidth";"Annual Report";988;"methodologies";"60,54%";"Reported";"synthesize optical monitor";"Annual Report";177;"portals";"71,73%";"Estimated";"generate virtual microchip";"Annual Report";673;"experiences";"26,28%";"Audited";"hack virtual panel";"Annual Report";846;"relationships";"83,14%";"Estimated";;;;;"56,7%";"Audited";"calculate online system";"Annual Report";605;"eyeballs";"84,49%";"Incomplete";"back up bluetooth interface";"Annual Report";1148;"models";"35,91%";"Audited";"back up online program";"Annual Report";106;"schemas";"";;;;;;"";;;;;;"";;;;;;"34,76%";"Reported";"quantify mobile alarm";"Annual Report";396;"portals";"";;;;;;"34,5%";"Audited";"calculate neural monitor";"Annual Report";726;"convergence";"2, 3, 4"
"Brenner-Gerdel";"""Kolokas, Ludolf und Wölpert""";;"Süd Joestadt";"97506";"paradigms";"KE";"No";;"";"";"";"";"";"95m5k6al4mlum2n";"2";"No Deviation";"2022-11-19";;;;"";;;;"";"https://xn--grndlich-gebirge-kzb.name/zielf%C3%BChrend-schusswaffe.pdf";;"MYR";"";;;;"";"Yes";;"No";81799;"limited";"Briesenick-Urbaniak";;;;"2020";"82,3%";"Audited";"back up haptic monitor";"Integrated Report";744;"initiatives";"77,49%";"Estimated";"transmit multi-byte circuit";"Integrated Report";271;"convergence";"44,94%";"Incomplete";;;;;"";"N/A";;;;;"64,33%";"Audited";"parse online matrix";"Integrated Report";764;"experiences";"56,4%";"Audited";"quantify mobile pixel";"Integrated Report";464;"metrics";"44,47%";"Audited";"reboot virtual protocol";"Integrated Report";212;"portals";"96,97%";"Estimated";;;;;"35,36%";"Audited";"program virtual transmitter";"Integrated Report";824;"schemas";"57,48%";"Incomplete";"navigate cross-platform firewall";"Integrated Report";191;"markets";"97,6%";"Estimated";;;;;"36,17%";"Incomplete";;;;;"12,73%";"Estimated";"back up mobile matrix";"Integrated Report";535;"metrics";"38,16%";"Audited";"back up mobile application";"Integrated Report";505;"e-business";"68,27%";"Estimated";;;;;"75,8%";"Estimated";;;;;"79,04%";"Audited";"generate redundant monitor";"Integrated Report";452;"methodologies";"6,67%";"Audited";"copy wireless monitor";"Integrated Report";721;"blockchains";"82%";"Reported";"back up solid state bus";"Integrated Report";1165;"networks";"88,66%";"Audited";"compress haptic panel";"Integrated Report";753;"synergies";"74,45%";"Reported";"connect back-end card";"Integrated Report";768;"niches";"";;;;;;"";;;;;;"8,46%";"Reported";"parse bluetooth panel";"Integrated Report";809;"interfaces";"6,15%";"Audited";"synthesize online application";"Integrated Report";218;"applications";"0,09%";"Reported";"parse haptic interface";"Integrated Report";193;"e-business";"3, 2, 1, 4"
"Biesenbach-Jonas";"";"Partnership without Limited Liability";"Thönedorf";"77319";"action-items";"PE";"No";"https://probat-chemie.com";"2m3mzkp7e9wztkkpvj9w";"20c963b3sf30";"d2ltxndpdo";"w9gmeac";"6pzd9d4tr";"4slsarudebbp41g";"2";"Deviation";"2022-05-19";"https://umsichtig-jupiter.com/simpel-schreibtisch.pdf";;"NPR";"2022-07-10";"https://aufbauend-bakterium.com/vollkommen-elefant.pdf";"N/A";"KHR";"";"http://teilbar-legierung.de/extravagant-hurrikan.pdf";"Yes";"ZAR";"2022-11-08";"https://xn--zartfhlend-hurrikan-99b.net/kreativ-teppich.pdf";;"XOF";"";"N/A";"Yes";;;"limited";;;;;"2022";"87,09%";"Incomplete";"quantify online array";"Sustainability Report";730;"platforms";"58,96%";"Audited";"compress open-source firewall";"ESEF Report";760;"markets";"";"N/A";;;;;"28,26%";"Estimated";;;;;"32,61%";"Reported";"bypass haptic array";"Integrated Report";600;"web-readiness";"66,09%";"Estimated";;;;;"61,99%";"Incomplete";"override virtual system";"Integrated Report";133;"platforms";"76,52%";"Audited";"back up online application";"Integrated Report";140;"markets";"";"N/A";;;;;"30,72%";"Reported";"compress open-source panel";"Annual Report";538;"niches";"59,88%";"Audited";"program cross-platform driver";"ESEF Report";309;"eyeballs";"";"N/A";;;;;"89,98%";"Reported";"index haptic system";"Integrated Report";1020;"web-readiness";"76,07%";"Estimated";"parse primary sensor";"Sustainability Report";867;"metrics";"79,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,06%";"Reported";"calculate haptic system";"Integrated Report";649;"e-commerce";"";;;;;;"";;;;;;"62,38%";"Reported";"connect virtual system";"ESEF Report";32;"action-items";"9,81%";"Estimated";;;;;"";;;;;;"3, 1, 2"
"Cotthardt GmbH";"";"Private Limited Company (Ltd)";"Giesaburg";;"platforms";"JE";"No";"http://imposant-agnostizismus.name";"";"";"";"";"dffk14mw3";"";"2";"Deviation";"2022-10-21";;;;"";"https://verbrieft-quarz.info/nat%C3%BCrlich-verh%C3%BCtung.pdf";"Yes";"MWK";"2022-09-12";"https://couragiert-mathematik.com/hochrangig-saft.pdf";"No";"VES";"2023-03-01";"http://ambitioniert-zeh.de/einf%C3%BChlsam-adipositas.pdf";"N/A";"CRC";"2023-02-07";"N/A";"No";"Yes";;"none";;;;;"2020-Q1";"58,92%";"Audited";"compress 1080p bandwidth";"Sustainability Report";885;"infomediaries";"78,7%";"Incomplete";"generate open-source port";"Sustainability Report";168;"communities";"28,8%";"Incomplete";;;;;"14,38%";"Audited";"compress neural sensor";"ESEF Report";465;"niches";"61,62%";"Audited";"bypass auxiliary firewall";"Integrated Report";196;"bandwidth";"97,11%";"Audited";"transmit open-source bandwidth";"ESEF Report";227;"models";"85,22%";"Reported";"back up mobile array";"ESEF Report";1134;"networks";"47,17%";"Audited";"quantify wireless pixel";"ESEF Report";724;"ROI";"25,22%";"Estimated";;;;;"88,39%";"Incomplete";"compress multi-byte matrix";"ESEF Report";810;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"71,25%";"Estimated";;;;;"24,73%";"Incomplete";;;;;"";;;;;;"2, 1"
