"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mesloh, Sussmann und Geiger";"""Lichtenhagen KG"", ""Sonnabend GmbH & Co. KG"", ""Weigel, Kovacs und Meier""";"AG";"Gombertdorf";;"deliverables";"US";"No";"http://monumental-leichtathletik.net";"";"";"";"";"4yxbq1qfy";"";"2";;;;;;"";;;;"";"https://xn--ausgewhlt-antike-0nb.ch/herzerfrischend-sandstein.pdf";"No";"XPD";"";"https://erlesen-niere.org/j%C3%A4hrlich-verbindung.pdf";;"JMD";"2022-06-28";"Yes";;;;"reasonable";"Achilles, Franzis und Tegethof";"Integrated Report";315;"web-readiness";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,76%";"Estimated";;;;;"5,81%";"Estimated";;;;;"89,39%";"Reported";"back up optical port";"ESEF Report";979;"e-tailers";"5,97%";"Audited";"connect optical alarm";"ESEF Report";1154;"web services";"27,37%";"Reported";"index auxiliary monitor";"Integrated Report";899;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,51%";"Audited";"connect multi-byte firewall";"ESEF Report";492;"convergence";"";"N/A";;;;;"";;;;;;"62,05%";"Reported";"generate primary port";"Integrated Report";276;"e-services";"";;;;;;"1"
"Schroder, Schötz und Stern";"""Spielvogel KG"", ""Tepper AG""";"Partnership without Limited Liability";"Ost Maike";"18382";"users";"LC";"No";;"";"0osdbfuhsuv7";"cs2m4psehe";"";"";"q5h6er01fkslhre";"2";"Deviation";"2022-11-03";"https://risikobereit-telefon.com/imposant-renaissance.pdf";"No";"SHP";"";"https://xn--vorausschauend-archologie-3ec.com/anspruchsvoll-gerste.pdf";;"USD";"";;;;"";"https://xn--eintrglich-hotel-znb.com/zielstrebig-junge.pdf";;"GMD";"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";1048;"supply-chains";"2019";"40,02%";"Estimated";;;;;"4,91%";"Incomplete";;;;;"45,72%";"Audited";"parse redundant driver";"Sustainability Report";308;"markets";"69,03%";"Estimated";"parse digital application";"Sustainability Report";117;"web services";"23,95%";"Reported";"calculate neural panel";"ESEF Report";956;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,73%";"Reported";"quantify mobile panel";"ESEF Report";1063;"interfaces";"62,81%";"Reported";"reboot optical matrix";"Sustainability Report";516;"markets";"30,08%";"Reported";"copy solid state driver";"ESEF Report";1161;"content";"96,4%";"Incomplete";"calculate digital firewall";"ESEF Report";911;"solutions";"31,76%";"Incomplete";;;;;"58,35%";"Incomplete";;;;;"50,37%";"Reported";"quantify mobile application";"Sustainability Report";216;"architectures";"70,14%";"Estimated";"input open-source bus";"Annual Report";368;"web services";"65,95%";"Reported";"navigate mobile card";"Sustainability Report";357;"vortals";"41,59%";"Audited";"navigate wireless program";"Annual Report";36;"technologies";"";;;;;;"";;;;;;"";;;;;;"17,16%";"Estimated";;;;;"";;;;;;"45,13%";"Audited";"synthesize mobile capacitor";"Annual Report";1147;"deliverables";"4, 3, 2"
"Gehrke, Hingst und Gehrke";"""Bock-Meloni"", ""Jegorov-Böttner"", ""Kneifel, Mauroff und Kuhlee"", ""Sutschet UG""";"Partnership without Limited Liability";"Süd Imke";;"paradigms";"TH";"No";"http://gewaltig-hochhaus.org";"5x1sxvnd8irdpjgnf7zg";"";"";"";"";"fzvwvutx7x3qreg";"2";;"2022-07-13";"http://knuffig-kind.name/verdient-neutron.pdf";"Yes";"ISK";"2022-04-06";"http://xn--ehrfrchtig-liter-mzb.org/authentisch-chemie.pdf";"No";"KMF";"2022-12-20";"http://xn--verfhrerisch-mdchen-twb70c.name/willkommen-virus.pdf";;"TZS";"2022-02-26";"http://einmalig-wissenschaft.de/%C3%BCbersichtlich-hinduismus.pdf";"Yes";"MYR";"2023-01-20";"No";;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,88%";"Estimated";"calculate redundant monitor";"Annual Report";1089;"e-markets";"47,53%";"Reported";"copy haptic feed";"Sustainability Report";97;"models";"71,17%";"Incomplete";"quantify redundant feed";"Annual Report";814;"mindshare";"";"N/A";;;;;"36,84%";"Incomplete";"input open-source matrix";"Annual Report";125;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,73%";"Reported";"hack optical sensor";"Annual Report";1173;"convergence";"61,5%";"Estimated";;;;;"36,34%";"Estimated";;;;;"75,91%";"Reported";"synthesize digital transmitter";"Integrated Report";853;"eyeballs";"82,87%";"Reported";"back up virtual system";"Integrated Report";443;"partnerships";"9,71%";"Audited";"bypass bluetooth circuit";"Integrated Report";173;"communities";"";;;;;;"";;;;;;"";;;;;;"48,67%";"Reported";"compress 1080p system";"Annual Report";787;"metrics";"96,89%";"Audited";"program solid state panel";"Sustainability Report";132;"e-markets";"4, 1"
"Barr OHG";"""Lamos Gruppe""";"Public Limited Company (PLC)";"Nord Marek";"51575";"e-commerce";"SK";"No";"https://makellos-schraube.org";"";"";"";"";"0en1aq1yx";"";"2";;"2022-05-09";"https://eifrig-fortpflanzung.info/unvorstellbar-kupfer.pdf";"Yes";"BRL";"";"https://sanguinisch-bibliothek.net/wunderh%C3%BCbsch-laden.pdf";"No";"QAR";"2022-05-15";;;;"";"https://sicherheitsorientiert-nachttisch.net/proaktiv-fluss.pdf";"Yes";"JMD";"2023-01-07";"No";;"No";10441;"none";;;;;"2020-Q1";"8,93%";"Estimated";"copy cross-platform matrix";"Sustainability Report";964;"initiatives";"3,23%";"Reported";"navigate primary driver";"Annual Report";155;"e-services";"83,84%";"Audited";"back up open-source microchip";"Annual Report";135;"users";"82,71%";"Audited";"input digital transmitter";"ESEF Report";1036;"ROI";"18,37%";"Incomplete";"connect virtual hard drive";"Sustainability Report";120;"blockchains";"68,9%";"Audited";"index bluetooth hard drive";"Annual Report";675;"deliverables";"44,1%";"Audited";"index back-end system";"Annual Report";967;"applications";"77,34%";"Reported";"synthesize 1080p transmitter";"Annual Report";209;"partnerships";"";"N/A";;;;;"9,19%";"Audited";"parse solid state sensor";"Sustainability Report";335;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,94%";"Estimated";;;;;"36,32%";"Incomplete";"override multi-byte port";"Sustainability Report";663;"channels";"";"N/A";;;;;"11,93%";"Reported";"parse haptic alarm";"ESEF Report";216;"action-items";"";;;;;;"17,56%";"Reported";"back up online hard drive";"Sustainability Report";803;"users";"";"N/A";;;;;"";"N/A";;;;;"65,92%";"Estimated";"program back-end monitor";"ESEF Report";77;"methodologies";"72,2%";"Estimated";;;;;"4, 2, 1"
"Radtke UG";"""Naubert Gruppe""";;"Ost Amarscheid";"33302";"content";"CU";"No";"http://belastbar-sklaverei.de";"0suc7ftn2gejx371hvns";"";"eaydei6ose";"";"ehtyvapk3";"r7oabtpc0lzcktd";"2";"Deviation";;"https://stoisch-christentum.com/aufreizend-beschleunigung.pdf";"Yes";"MNT";"2022-10-10";"http://brillant-atheismus.net/durchsetzungsstark-elefant.pdf";"Yes";"BGN";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;"Sustainability Report";1044;"portals";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,45%";"Audited";"index auxiliary interface";"Sustainability Report";468;"schemas";"33,15%";"Estimated";"navigate 1080p bandwidth";"Sustainability Report";513;"communities";"";"N/A";;;;;"";"N/A";;;;;"42,85%";"Estimated";"copy back-end circuit";"Sustainability Report";1111;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schüler, Kurschilgen und Lübke";"";"Limited Liability Partnership (LLP)";"Christophburg";;"niches";"NI";"No";"https://umfassend-monat.name";"zmvd8a2nni6k0tr14oex";"";"";"";"";"";"2";;"2022-10-30";"https://offen-nomen.com/wohl%C3%BCberlegt-reaktion.pdf";"N/A";"HKD";"";;;;"";"https://xn--verstndnisvoll-sugetier-z7bl.name/m%C3%A4chtig-kunst.pdf";"Yes";"BHD";"";"https://xn--andchtig-liberalismus-71b.info/unglaublich-adler.pdf";"No";"ZWL";"";"N/A";"Yes";"No";22546;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,13%";"Incomplete";;;;;"70,33%";"Reported";"hack wireless feed";"Annual Report";430;"e-commerce";"23,76%";"Audited";"navigate auxiliary application";"Integrated Report";214;"networks";"45,06%";"Estimated";"bypass redundant hard drive";"Annual Report";446;"channels";"59,5%";"Audited";"quantify solid state microchip";"Annual Report";709;"infrastructures";"8,45%";"Audited";"generate haptic application";"Integrated Report";669;"schemas";"33%";"Audited";"back up haptic sensor";"Annual Report";499;"web services";"89,7%";"Estimated";"back up redundant application";"ESEF Report";1064;"action-items";"";"N/A";;;;;"84,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,28%";"Reported";"index optical hard drive";"Annual Report";280;"web services";"";"N/A";;;;;"";;;;;;"65,22%";"Incomplete";;;;;"";;;;;;"3, 1"
"Friedrich, Kufahl und Raubuch";"""Thöne AG""";"GmbH";"Többenscheid";"18377";"content";"KN";"No";;"";"";"c2fcwnphs3";"";"bi2p2nl2x";"";"2";"No Deviation";"2022-09-13";"https://betriebsam-minute.ch/gener%C3%B6s-finger.pdf";"Yes";"WST";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"2023";"36,18%";"Estimated";;;;;"38,41%";"Incomplete";"copy wireless microchip";"Annual Report";868;"convergence";"84,91%";"Reported";"parse primary array";"Annual Report";222;"ROI";"12,64%";"Incomplete";;;;;"24%";"Estimated";"hack neural sensor";"Annual Report";726;"relationships";"79,51%";"Reported";"calculate haptic alarm";"Annual Report";78;"supply-chains";"78,74%";"Estimated";"back up back-end system";"Annual Report";54;"mindshare";"22,85%";"Audited";"navigate solid state bandwidth";"Annual Report";759;"content";"39,52%";"Estimated";"transmit mobile port";"Annual Report";252;"blockchains";"72,85%";"Audited";"program haptic hard drive";"Annual Report";1083;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,13%";"Estimated";;;;;"69,07%";"Estimated";"quantify wireless sensor";"Annual Report";944;"applications";"81,71%";"Incomplete";"bypass haptic feed";"Annual Report";565;"markets";"";"N/A";;;;;"";;;;;;"2, 1"
"Horn OHG";"""Motchebon-Verzi""";"GmbH";"Neu Jensdorf";"25178";"e-tailers";"IS";"No";"https://strikt-proton.info";"";"";"49kci879ci";"76jfa9s";"f03uajbg6";"fskgfkec11vqygq";"2";"No Deviation";;;;;"";;;;"";"http://xn--berckend-computer-42b.ch/flei%C3%9Fig-bier.pdf";"N/A";"NAD";"";;;;"";"N/A";;"Yes";14415;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"29,52%";"Audited";"quantify neural hard drive";"Integrated Report";1193;"blockchains";"73,06%";"Incomplete";;;;;"66,61%";"Audited";"transmit online panel";"Integrated Report";751;"functionalities";"29,02%";"Incomplete";"transmit multi-byte driver";"Integrated Report";1174;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Rentz-Kähler";"""Kahlert OHG"", ""Marchewski-Tress"", ""Wessel AG"", ""Wiese-Pollmächer""";"Limited Liability Partnership (LLP)";"Neimkedorf";"82118";"initiatives";"KP";"No";"https://wandelbar-magnetismus.ch";"";"";"8jyn9mrwtf";"orgymr9";"";"";"2";"Deviation";;"https://xn--prchtig-bahnhof-1kb.ch/freim%C3%BCtig-fahrrad.pdf";"N/A";"XAG";"2022-03-01";"https://vorzeigenswert-adverb.com/festlich-s%C3%A4ure.pdf";;"LTL";"2022-12-04";"http://wohltuend-sexismus.org/grunds%C3%A4tzlich-protist.pdf";;"MWK";"2022-04-07";"https://xn--pnktlich-wind-wob.org/konkret-hitze.pdf";"Yes";"MVR";"2022-04-01";"No";"No";"Yes";;"limited";;"ESEF Report";1036;"vortals";"2021";"59,83%";"Estimated";"override virtual pixel";"Integrated Report";635;"niches";"38,5%";"Estimated";;;;;"91,15%";"Reported";"generate mobile protocol";"ESEF Report";429;"methodologies";"73,44%";"Estimated";;;;;"83,73%";"Incomplete";"compress haptic hard drive";"Integrated Report";643;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,99%";"Incomplete";;;;;"96,27%";"Reported";"input optical monitor";"ESEF Report";348;"networks";"7,17%";"Audited";"navigate cross-platform sensor";"Sustainability Report";1071;"platforms";"27,94%";"Incomplete";"back up online driver";"ESEF Report";884;"web-readiness";"23,85%";"Audited";"calculate redundant firewall";"ESEF Report";125;"blockchains";"18,11%";"Reported";"override bluetooth port";"ESEF Report";410;"action-items";"36,02%";"Audited";"back up redundant feed";"ESEF Report";1197;"technologies";"";"N/A";;;;;"28,05%";"Estimated";"compress online card";"Annual Report";140;"solutions";"39,95%";"Reported";"navigate redundant pixel";"Sustainability Report";710;"portals";"";;;;;;"";;;;;;"";;;;;;"91,22%";"Audited";"navigate primary transmitter";"Sustainability Report";758;"channels";"";;;;;;"10,11%";"Incomplete";"navigate auxiliary firewall";"ESEF Report";387;"mindshare";"4, 2, 3"
"Tegethof, Stöckert und Schulte";"""Baganz Gruppe"", ""Tasche, Fenske und Karrass"", ""Verzi-Sagonas""";"Public Limited Company (PLC)";"West Kenny";"72823";"e-business";"MC";"No";;"ii398ji1zab6vw1b2op2";"";"o5d1ehblx7";"";"";"";"2";"No Deviation";;"https://xn--groherzig-mais-2fb.org/%C3%BCberlegt-bein.pdf";"No";"SEK";"2022-12-22";"https://okay-waffe.name/beispielgebend-schach.pdf";"No";"BYN";"";"https://offen-sonne.org/ungenau-busen.pdf";"Yes";"KGS";"2022-02-26";"https://kompetent-tisch.com/ekstatisch-arch%C3%A4ologie.pdf";;"HUF";"2023-02-13";;"Yes";"Yes";94419;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,08%";"Estimated";;;;;"75,2%";"Incomplete";;;;;"26,76%";"Estimated";;;;;"41,1%";"Estimated";;;;;"93,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,62%";"Incomplete";;;;;"4"
