"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2021-12-29";"http://liebreizend-sonnensystem.ch/angenehm-feuer.pdf";"No";"http://essbar-mathematiker.com/t%C3%BCchtig-waffe.pdf";"No";"http://sanguinisch-anderes.com/getrost-wasserfall.pdf";;"Yes";"No";"Yes";"reasonable";"Gruber  K G";"Sustainability Report";1080;"Kerl, Strohschank und Schellenbeck";"Melissaland";"relationships";"initiatives";"SZ";3023754;"29.7.2022";"No";592104;633044;93;"EUR";"qnlchr5kuq8r1u2evn7n";"ajr24qt2v72z";"n17cgr527v3q";"yub8dt7xc4ly";"81rvn01nk5iw";"";;;;"";;;;"";;;;"";;;;"";;;;"79,9%";"Audited";"Sustainability Report";135;"32,79%";"Estimated";;;"";"NA";;;"";"NA";;;"15,48%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,09%";"Estimated";"Sustainability Report";206;"";;;;"";;;;"";;;;"44,55%";"Reported";"Integrated Report";726;"4, 1"
"2";"Deviation";"2022-08-09";"http://xn--zusammenhngend-geschwindigkeit-3sc.net/j%C3%A4hrlich-objekte.pdf";"Yes";"https://kurz-karte.info/faul-polytheismus.pdf";"No";"https://xn--auserlesen-l-fjb.org/feucht-beruf.pdf";"NA";"Yes";;"No";"limited";"Danneberg  U G";;;"Kern-Harting";"Teresastadt";"action-items";"mindshare";"NO";1844520;"25.4.2022";"No";967254;802763;93;"EUR";"s9cga79nlqbhvsmbfgyv";"5jbrd95ycv2h";"233ooicyzo7i";"e059j8vmr2cz";"";"";"NA";;;"57,83%";"Incomplete";;;"44,52%";"Reported";"Sustainability Report";165;"";"NA";;;"65,28%";"Estimated";"Annual Report";689;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"74,49%";"Estimated";"Annual Report";662;"60,66%";"Audited";"Annual Report";342;"2, 4"
"2";;"2022-03-05";"";"";"http://eigensinnig-entdecker.info/anmutig-gesellschaft.pdf";"Yes";"https://anmutig-kamel.net/wild-frucht.pdf";"No";"No";"No";"No";"reasonable";;"Integrated Report";428;"Dobbrunz GmbH & Co. KG";"Venghausdorf";"e-services";"experiences";"LA";5828855;"25.8.2022";"No";326305;193625;897;"EUR";"";"nnasji1dum7m";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"98,08%";"Estimated";"Sustainability Report";817;"0,04%";"Incomplete";"Sustainability Report";305;"97,28%";"Audited";"Sustainability Report";380;"44,26%";"Incomplete";;;"92,42%";"Incomplete";"Sustainability Report";988;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-06-29";"";"";"";"";"https://frech-dach.de/querdenkend-beruf.pdf";"No";"No";"No";"Yes";"reasonable";"Sachse- Schley";"Integrated Report";1095;"Nwachukwu-Wissing";"Gensland";"deliverables";"niches";"BT";8835030;"19.6.2022";"No";940006;538670;485;"EUR";"z0x045ef7d5cy12mfwqt";"";"";"";"";"24,97%";"Reported";"Integrated Report";567;"4,56%";"Incomplete";;;"79,84%";"Reported";"Integrated Report";433;"10,93%";"Audited";"Integrated Report";726;"20,02%";"Reported";"Integrated Report";957;"";;;;"";;;;"";;;;"";;;;"";;;;"71,41%";"Incomplete";"Integrated Report";983;"23,32%";"Estimated";;;"81,91%";"Reported";"Integrated Report";774;"45,16%";"Audited";"Integrated Report";532;"45,11%";"Reported";"Integrated Report";765;"";;;;"";;;;"";;;;"2,38%";"Audited";"Integrated Report";1047;"";;;;"3, 2"
"2";"Deviation";"2022-04-17";"";"";"https://stolz-monotheismus.de/brillant-kapitalismus.pdf";"NA";"";"";;;;"reasonable";"Oeser  Gruppe";"Sustainability Report";28;"Lippe-Hingst";"Larissaburg";"paradigms";"initiatives";"GQ";2132446;"17.12.2021";"No";575856;936756;456;"EUR";"lwewz9xow7hyoo9o33gc";"6aqgc0b7sb8n";"juhvwpwiy69t";"8srq1jg9fmrp";"1n1hcyrsqaw4";"6,02%";"Estimated";;;"34,79%";"Incomplete";;;"84,61%";"Reported";"Sustainability Report";829;"0,53%";"Audited";"Sustainability Report";613;"0,08%";"Incomplete";"Sustainability Report";362;"13,29%";"Estimated";"Sustainability Report";670;"0,47%";"Incomplete";"Sustainability Report";1122;"23,97%";"Reported";"Sustainability Report";1162;"17,36%";"Estimated";;;"94,91%";"Reported";"Sustainability Report";347;"41,37%";"Audited";"Sustainability Report";257;"21,09%";"Audited";"Sustainability Report";572;"50,41%";"Reported";"Sustainability Report";14;"23,75%";"Estimated";"Sustainability Report";946;"28,26%";"Incomplete";"Sustainability Report";956;"";;;;"95,36%";"Incomplete";;;"65,84%";"Estimated";;;"";;;;"";"NA";;;"2, 3, 1, 4"
"2";;"2022-06-14";"http://imposant-buch.net/fabelhaft-seele.pdf";"Yes";"";"";"https://prophetisch-frieden.com/s%C3%BC%C3%9F-volksmusik.pdf";"Yes";;;"No";"limited";;"Integrated Report";440;"Lubina-Streller";"Koubaaland";"relationships";"niches";"GR";3064636;"7.6.2022";"No";942644;395783;344;"EUR";"";"h6zq6bvp2hlq";"q309ktezbzhj";"oplqu9p52jj3";"vdld2emks0lm";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,92%";"Incomplete";;;"10,11%";"Audited";"Annual Report";566;"81,14%";"Audited";"Integrated Report";713;"18,84%";"Estimated";;;"70,7%";"Audited";"Annual Report";666;"";;;;"";;;;"";;;;"";;;;"8,46%";"Reported";"Annual Report";1045;"3, 4"
"2";;"2021-11-27";"https://beachtsam-zionismus.de/freundlich-jupiter.pdf";"No";"";"";"http://xn--gefhlsbetont-haus-42b.ch/g%C3%BCnstig-lampe.pdf";"No";"N/A";"Yes";;"reasonable";"Beushausen- Riekmann";;;"Nau Gruppe";"Süd Julestadt";"architectures";"applications";"BG";4148869;"30.10.2021";"No";474976;702759;191;"EUR";"";"";"fnjd86qfpaoz";"lcsyumvmzdx2";"pamv9swprqfk";"27,21%";"Audited";"Integrated Report";892;"53,86%";"Reported";"Integrated Report";296;"76,34%";"Estimated";"Integrated Report";670;"45,5%";"Reported";"Annual Report";618;"77,83%";"Incomplete";;;"78,55%";"Estimated";;;"86,08%";"Estimated";"Annual Report";806;"78,04%";"Audited";"Integrated Report";1018;"82,65%";"Audited";"Integrated Report";985;"87,24%";"Reported";"Integrated Report";75;"73,25%";"Estimated";"Annual Report";493;"5,1%";"Incomplete";"Integrated Report";18;"6,94%";"Reported";"Annual Report";810;"";"NA";;;"";"NA";;;"23,26%";"Estimated";"Integrated Report";105;"";;;;"";;;;"";;;;"57,93%";"Reported";"Annual Report";898;"3, 4, 2, 1"
"2";"Deviation";"2022-04-07";"";"";"https://praktisch-axt.name/brillant-br%C3%BCcke.pdf";"No";"https://ausnahmslos-gebirge.ch/knallig-gesellschaft.pdf";"No";;"No";"No";"none";;;;"Konieczny-Griem";"Krausscheid";"communities";"technologies";"PF";2128841;"31.5.2022";"No";69669;197433;525;"EUR";"kxox7jetuve59usmd8zs";"";"6ecbdfdx37yy";"c0i17tv8ff1o";"m4afw2j5c6qw";"21,75%";"Incomplete";"Integrated Report";266;"4,44%";"Reported";"Integrated Report";657;"26,09%";"Incomplete";;;"77,3%";"Audited";"Sustainability Report";221;"57,91%";"Estimated";"Sustainability Report";981;"11,65%";"Estimated";"Integrated Report";952;"88,11%";"Reported";"Sustainability Report";709;"52,46%";"Estimated";;;"75,59%";"Audited";"Sustainability Report";293;"31,74%";"Incomplete";"Integrated Report";339;"79,35%";"Incomplete";;;"6,28%";"Incomplete";;;"61,38%";"Estimated";"Integrated Report";721;"48,08%";"Reported";"Sustainability Report";1179;"";"NA";;;"";"NA";;;"";;;;"";;;;"";;;;"57,84%";"Incomplete";;;"4, 1, 3, 2"
"2";;"2022-06-07";"http://tolerant-fahrrad.name/phantastisch-meteorologie.pdf";;"";"";"";"";"No";"No";"Yes";"limited";"Balnuweit- Uhlemann";"Annual Report";520;"Lichtenhagen GmbH & Co. KG";"Süd Linusburg";"initiatives";"systems";"BN";632992;"28.7.2022";"No";743212;871325;656;"EUR";"";"sj7sgrxrrw74";"lvxty5i3jyf8";"zmjql4jkq1c0";"40hbv3qlh0j8";"23,73%";"Reported";"Annual Report";143;"55,03%";"Reported";"Annual Report";88;"";"NA";;;"75,25%";"Reported";"Annual Report";1055;"29,57%";"Reported";"Annual Report";800;"39,61%";"Audited";"Annual Report";314;"65,63%";"Audited";"Annual Report";1157;"87,09%";"Estimated";;;"34,3%";"Audited";"Annual Report";285;"77,41%";"Incomplete";"Annual Report";950;"17,31%";"Estimated";;;"49,74%";"Reported";"Annual Report";73;"7,04%";"Reported";"Annual Report";398;"60,87%";"Audited";"Annual Report";773;"21,42%";"Estimated";"Annual Report";672;"81,22%";"Estimated";"Annual Report";1099;"";;;;"";;;;"";;;;"";"NA";;;"3, 2, 1, 4"
"2";;"2021-11-08";"https://zeitlich-sport.com/wieselflink-stahl.pdf";"No";"https://xn--qualittsvoll-karte-qtb.org/rotzig-buddhismus.pdf";"No";"https://konstitutiv-bibliographie.ch/chronologisch-s%C3%A4ugling.pdf";"Yes";;"Yes";"No";"none";;;;"Bruder, Wassilew und Illing";"Alt Meik";"applications";"web services";"BF";8116999;"13.12.2021";"No";338864;42708;848;"EUR";"";"jidkfdlyvro4";"pcbg90d1mgx4";"n5ptlscjo79x";"bfkgkm44andi";"81,42%";"Reported";"Integrated Report";55;"87,68%";"Incomplete";"Integrated Report";948;"3,56%";"Incomplete";"Sustainability Report";179;"82,44%";"Reported";"Integrated Report";963;"36,05%";"Incomplete";"Annual Report";297;"";;;;"";;;;"";;;;"";;;;"";;;;"69,95%";"Incomplete";;;"40%";"Incomplete";"Sustainability Report";91;"1,07%";"Estimated";;;"19,59%";"Estimated";;;"12,81%";"Estimated";;;"";;;;"";;;;"";;;;"61,76%";"Audited";"Sustainability Report";960;"39,05%";"Incomplete";;;"4, 3, 2"
